Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,247.69,245.21,297.97,20.3,Buy,41,65.6,Bullish Pullback,37.62,Neutral,4.87,237.95,259.91,248.54,0.43,60,80,Consumer Electronics,Technology,WATCH,9652662.0,5.16
ACHR,Archer Aviation Inc.,4.99,4.09,11.88,138.08,Buy,9,49.16,Bearish,28.68,Oversold,0.36,4.27,6.79,8.92,1.01,60,80,Aerospace & Defense,Industrials,AVOID,8652540.0,9.57
ADPT,Adaptive Biotechnologies Corporation,13.4,13.27,20.86,55.67,Strong Buy,7,96.98,Bullish Pullback,42.14,Neutral,0.8,11.8,15.7,14.58,4.28,65,100,Biotechnology,Healthcare,BUY,434926.0,4.66
AEHR,"Aehr Test Systems, Inc.",33.85,33.4,36.33,7.33,Buy,3,69.87,Strong Bullish,47.28,Neutral,4.26,25.33,33.4,25.06,12.4,85,80,Semiconductor Equipment & Materials,Technology,WATCH,1456061.0,0.29
ALAB,"Astera Labs, Inc.",104.33,84.38,205.68,97.14,Strong Buy,20,68.75,Bearish,36.5,Neutral,7.98,88.37,136.17,154.63,4.05,65,100,Semiconductors,Technology,AVOID,1564653.0,6.35
AMD,"Advanced Micro Devices, Inc.",198.65,195.95,292.13,47.06,Strong Buy,46,68.59,Bullish Pullback,46.49,Neutral,8.53,181.59,212.62,195.95,1.33,70,100,Semiconductors,Technology,WATCH,12893805.0,5.48
AMPX,"Amprius Technologies, Inc.",15.57,13.76,20.0,28.45,Strong Buy,8,49.83,Strong Bullish,48.58,Neutral,1.44,12.69,13.76,10.36,5.79,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2906014.0,1.54
AMZN,"Amazon.com, Inc.",205.63,193.81,280.99,36.65,Strong Buy,64,66.01,Bearish,45.39,Neutral,4.73,196.17,215.79,224.58,2.33,65,100,Internet Retail,Consumer Cyclical,AVOID,14891452.0,7.97
APLD,Applied Digital Corporation,21.74,21.52,48.08,121.16,Strong Buy,11,64.97,Bullish Pullback,35.69,Neutral,1.92,17.9,30.73,24.08,5.79,65,100,Information Technology Services,Technology,WATCH,9065201.0,6.86
ARM,Arm Holdings plc,145.1,128.25,163.61,12.76,Buy,36,7.22,Bearish Bounce,60.39,Neutral,6.74,131.62,123.49,138.41,5.95,95,90,Semiconductors,Technology,WAIT,4267208.0,1.37
ARX,Accelerant Holdings,13.37,11.77,18.28,36.72,Strong Buy,9,22.36,Bearish Bounce,64.73,Neutral,0.64,12.09,12.0,16.16,0.45,80,100,Insurance Brokers,Financial Services,WAIT,205654.0,3.84
ASTS,"AST SpaceMobile, Inc.",77.05,69.56,99.47,29.1,Hold,8,36.39,Bullish Pullback,41.49,Neutral,8.23,60.59,94.03,69.56,4.38,75,80,Communication Equipment,Technology,WAIT,5835921.0,1.36
AVGO,Broadcom Inc.,301.2,272.43,470.31,56.15,Strong Buy,44,78.14,Bearish,39.16,Neutral,11.51,278.18,325.34,327.18,2.66,65,100,Semiconductors,Technology,AVOID,7082260.0,7.35
BA,The Boeing Company,194.16,192.22,275.3,41.79,Buy,24,73.08,Bullish Pullback,35.37,Neutral,6.35,181.46,225.77,218.53,2.62,65,100,Aerospace & Defense,Industrials,WATCH,2248079.0,6.39
BLK,"BlackRock, Inc.",944.44,879.99,1315.76,39.32,Strong Buy,16,73.18,Bearish,37.71,Neutral,25.78,892.88,1040.13,1083.45,1.11,60,80,Asset Management,Financial Services,AVOID,195699.0,7.2
BWXT,"BWX Technologies, Inc.",198.19,188.28,235.09,18.62,Buy,10,93.67,Bullish Pullback,47.14,Neutral,9.91,178.37,203.52,181.19,3.44,75,100,Aerospace & Defense,Industrials,WAIT,176661.0,1.86
CCJ,Cameco Corporation,105.79,99.9,129.86,22.75,Strong Buy,9,70.96,Bullish Pullback,44.4,Neutral,5.89,94.01,116.02,92.42,2.87,75,100,Uranium,Energy,WAIT,1192180.0,2.04
CEG,Constellation Energy Corporation,274.0,239.68,403.18,47.15,Strong Buy,19,70.48,Bearish,37.6,Neutral,13.73,246.54,296.09,329.45,-8.24,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2379925.0,4.7
CHDN,Churchill Downs Incorporated,87.76,79.73,137.82,57.04,Strong Buy,12,79.3,Bearish,48.76,Neutral,3.21,81.34,91.8,100.52,2.21,65,100,Gambling,Consumer Cyclical,AVOID,250220.0,7.8
CLSK,"CleanSpark, Inc.",8.18,6.38,19.67,140.46,Strong Buy,12,80.57,Bearish,35.75,Neutral,0.72,6.74,10.33,12.21,0.0,50,80,Capital Markets,Financial Services,AVOID,5800146.0,7.98
COIN,"Coinbase Global, Inc.",165.97,138.65,240.97,45.19,Buy,29,55.16,Bearish,38.41,Neutral,10.93,144.11,185.84,281.11,3.22,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,4243683.0,3.43
CRC,California Resources Corporation,71.19,67.84,76.29,7.16,Buy,12,94.67,Strong Bullish,77.71,Overbought,2.23,66.73,58.86,51.02,3.34,85,90,Oil & Gas E&P,Energy,WATCH,519956.0,1.14
CRM,"Salesforce, Inc.",187.03,169.18,261.64,39.89,Buy,53,84.06,Bearish,44.32,Neutral,7.14,172.75,197.58,238.04,1.08,60,80,Software - Application,Technology,AVOID,3153584.0,5.22
CRNC,Cerence Inc.,6.1,5.3,10.0,63.93,Hold,3,79.69,Bearish,27.76,Oversold,0.32,5.46,8.34,10.04,2.33,65,70,Software - Application,Technology,AVOID,167576.0,6.09
CRWD,"CrowdStrike Holdings, Inc.",384.15,341.82,489.45,27.41,Buy,49,72.24,Bearish,41.29,Neutral,16.93,350.29,415.25,464.74,1.08,60,80,Software - Infrastructure,Technology,AVOID,1032069.0,3.11
CSTE,Caesarstone Ltd.,1.05,0.6,4.0,280.95,Strong Buy,0,13.24,Bearish,46.22,Neutral,0.18,0.69,1.56,1.58,3.43,65,90,Building Products & Equipment,Industrials,AVOID,99432.0,8.19
CTRA,Coterra Energy Inc.,36.13,34.73,37.04,2.52,Buy,22,94.79,Strong Bullish,76.01,Overbought,0.93,34.27,31.09,26.41,0.61,80,80,Oil & Gas E&P,Energy,WATCH,2089661.0,0.49
DLR,"Digital Realty Trust, Inc.",179.3,173.79,197.78,10.31,Buy,29,102.1,Strong Bullish,55.51,Neutral,4.0,171.3,173.79,168.99,2.35,95,90,REIT - Specialty,Real Estate,WATCH,461930.0,2.31
DNN,Denison Mines Corp.,3.47,3.23,4.75,36.89,Strong Buy,2,56.72,Bullish Pullback,44.26,Neutral,0.24,2.99,3.84,2.82,5.15,75,90,Uranium,Energy,WAIT,12338496.0,2.67
DRS,"Leonardo DRS, Inc.",44.58,42.73,51.4,15.3,Buy,10,25.85,Strong Bullish,51.05,Neutral,1.79,41.0,42.73,41.06,3.09,95,100,Aerospace & Defense,Industrials,WATCH,251657.0,1.91
DXCM,"DexCom, Inc.",62.44,57.27,87.52,40.17,Buy,24,95.78,Bearish,32.35,Neutral,2.07,58.3,69.75,71.84,0.88,60,80,Medical Devices,Healthcare,AVOID,905462.0,6.06
ENVX,Enovix Corporation,4.99,4.21,14.45,189.58,Buy,10,51.08,Bearish,43.31,Neutral,0.31,4.37,5.85,9.14,2.15,65,100,Electrical Equipment & Parts,Industrials,AVOID,1853541.0,15.26
FCX,Freeport-McMoRan Inc.,56.86,54.39,69.42,22.09,Buy,20,87.98,Bullish Pullback,46.24,Neutral,2.47,51.92,61.15,48.4,4.04,75,100,Copper,Basic Materials,WATCH,5035428.0,2.54
GOOG,Alphabet Inc.,280.39,274.12,379.17,35.23,Strong Buy,17,26.88,Bullish Pullback,33.5,Neutral,6.27,267.85,311.27,264.24,2.66,75,100,Internet Content & Information,Communication Services,WATCH,7863008.0,7.88
HD,"The Home Depot, Inc.",324.98,305.98,413.75,27.32,Buy,33,74.0,Bearish,33.24,Neutral,7.6,309.78,364.25,373.8,0.46,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,916144.0,5.84
HOOD,"Robinhood Markets, Inc.",65.99,57.19,119.77,81.5,Buy,23,61.73,Bearish,36.07,Neutral,3.52,58.95,81.34,107.69,1.27,60,80,Capital Markets,Financial Services,AVOID,12212545.0,7.64
HWM,Howmet Aerospace Inc.,229.7,222.19,283.9,23.6,Strong Buy,20,93.51,Bullish Pullback,42.41,Neutral,7.51,214.68,236.56,202.77,3.01,75,100,Aerospace & Defense,Industrials,WATCH,418418.0,3.61
