Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.41,250.68,292.08,14.36,Buy,41,65.3,Bullish Pullback,40.32,Neutral,4.73,245.95,269.36,235.44,2.97,75,80,Consumer Electronics,Technology,WATCH,55440572.0,3.88
ACHR,Archer Aviation Inc.,8.03,6.68,12.5,55.67,Buy,9,44.4,Bearish,44.07,Neutral,0.54,6.95,8.15,9.57,-6.74,50,80,Aerospace & Defense,Industrials,AVOID,31331786.0,4.14
ADPT,Adaptive Biotechnologies Corporation,19.12,17.74,20.14,5.33,Strong Buy,7,92.67,Strong Bullish,63.19,Neutral,0.92,17.28,16.81,13.1,3.07,95,90,Biotechnology,Healthcare,HOLD/ADD,1257127.0,0.55
AEHR,"Aehr Test Systems, Inc.",26.78,23.57,24.33,-9.15,Buy,3,66.7,Strong Bullish,53.99,Neutral,2.16,22.46,23.57,19.51,-4.49,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,819741.0,-0.57
ALAB,"Astera Labs, Inc.",163.25,160.55,205.67,25.98,Buy,20,65.82,Strong Bullish,46.51,Neutral,12.69,137.87,160.55,142.65,-3.78,70,100,Semiconductors,Technology,WATCH,4015897.0,1.67
AMD,"Advanced Micro Devices, Inc.",251.31,238.16,288.97,14.99,Buy,46,66.34,Strong Bullish,67.1,Neutral,8.77,233.77,221.26,172.7,-3.22,80,90,Semiconductors,Technology,HOLD/ADD,30520849.0,2.15
AMPX,"Amprius Technologies, Inc.",10.9,10.28,17.17,57.52,Strong Buy,6,49.26,Strong Bullish,55.87,Neutral,0.76,9.38,10.28,7.79,-2.42,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5311966.0,4.13
AMZN,"Amazon.com, Inc.",238.42,232.15,297.56,24.8,Strong Buy,60,65.78,Strong Bullish,53.92,Neutral,5.25,227.92,232.15,220.64,-0.31,80,100,Internet Retail,Consumer Cyclical,WATCH,32390266.0,5.63
APLD,Applied Digital Corporation,36.18,31.27,48.25,33.36,Strong Buy,11,61.5,Strong Bullish,59.33,Neutral,3.27,29.64,28.7,18.83,-4.01,80,100,Information Technology Services,Technology,HOLD/ADD,47856226.0,1.85
ARM,Arm Holdings plc,114.73,104.25,165.6,44.34,Buy,35,6.87,Bearish,47.99,Neutral,4.19,106.35,123.63,137.7,-1.15,50,80,Semiconductors,Technology,AVOID,3705100.0,6.07
