Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.28,263.46,301.79,11.25,Buy,40,65.55,Strong Bullish,58.67,Neutral,5.21,260.86,260.82,254.84,0.41,90,90,Consumer Electronics,Technology,WATCH,12816151.0,2.93
ACHR,Archer Aviation Inc.,5.73,4.98,11.75,105.06,Buy,9,48.5,Bearish,47.52,Neutral,0.3,5.13,6.05,8.43,2.32,65,100,Aerospace & Defense,Industrials,AVOID,6810456.0,10.03
ADPT,Adaptive Biotechnologies Corporation,13.97,11.97,20.57,47.24,Strong Buy,7,97.77,Bearish,48.52,Neutral,0.8,12.37,14.37,14.88,3.25,65,100,Biotechnology,Healthcare,AVOID,180384.0,4.12
AEHR,"Aehr Test Systems, Inc.",88.44,76.98,63.67,-28.01,Buy,3,68.12,Strong Bullish,66.85,Neutral,7.64,73.16,53.57,31.63,8.11,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1517759.0,-1.62
ALAB,"Astera Labs, Inc.",190.17,160.79,201.65,6.04,Buy,21,68.59,Bearish Bounce,62.1,Neutral,11.75,166.67,139.22,162.26,-3.39,80,90,Semiconductors,Technology,WAIT,1851652.0,0.49
AMD,"Advanced Micro Devices, Inc.",347.6,329.25,302.83,-12.88,Buy,46,68.58,Strong Bullish,77.93,Overbought,12.23,323.14,232.09,210.35,3.11,85,80,Semiconductors,Technology,HOLD/ADD,19015159.0,-1.83
AMPX,"Amprius Technologies, Inc.",21.2,18.75,20.0,-5.66,Strong Buy,8,49.86,Strong Bullish,59.48,Neutral,1.63,17.94,16.85,11.86,4.23,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,1936617.0,-0.37
AMZN,"Amazon.com, Inc.",259.76,227.12,299.91,15.46,Strong Buy,64,65.88,Bearish Bounce,70.46,Overbought,6.29,247.18,223.43,227.12,-1.25,70,100,Internet Retail,Consumer Cyclical,WAIT,42665843.0,3.19
APLD,Applied Digital Corporation,34.46,30.98,51.92,50.67,Strong Buy,11,63.32,Strong Bullish,60.43,Neutral,2.32,29.82,28.43,26.17,5.42,95,100,Information Technology Services,Technology,HOLD/ADD,9449882.0,3.76
ARM,Arm Holdings plc,210.18,195.05,171.8,-18.26,Buy,36,7.38,Strong Bullish,66.44,Neutral,10.09,190.0,148.15,140.99,4.21,95,80,Semiconductors,Technology,HOLD/ADD,3008553.0,-1.9
ARX,Accelerant Holdings,12.71,10.96,17.94,41.15,Strong Buy,9,22.24,Bearish Bounce,44.3,Neutral,0.7,11.31,12.42,15.89,-3.42,60,80,Insurance Brokers,Financial Services,WAIT,279546.0,3.74
ASTS,"AST SpaceMobile, Inc.",73.03,72.3,91.62,25.46,Hold,8,36.64,Bullish Pullback,40.23,Neutral,6.83,59.37,86.7,73.7,4.55,65,80,Communication Equipment,Technology,WATCH,4649807.0,1.36
AVGO,Broadcom Inc.,412.55,396.19,473.25,14.71,Strong Buy,42,78.25,Strong Bullish,66.46,Neutral,10.91,390.73,347.62,339.35,1.75,90,90,Semiconductors,Technology,WATCH,6900431.0,2.78
BA,The Boeing Company,226.01,210.86,269.88,19.41,Buy,25,72.88,Bearish Bounce,54.69,Neutral,6.06,213.89,217.53,219.64,0.85,90,100,Aerospace & Defense,Industrials,WAIT,1336292.0,3.62
