Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.4,302.98,0.0,0.0,Hold,41,66.49,Neutral,0.0,Oversold,6.71,302.98,316.4,316.4,0.0,50,40,Technology,Technology,WATCH,0.0,-23.58
ACHR,Archer Aviation Inc.,6.43,5.53,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.45,5.53,6.43,6.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.14
ADPT,Adaptive Biotechnologies Corporation,25.53,23.01,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.26,23.01,25.53,25.53,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.13
AEHR,"Aehr Test Systems, Inc.",107.74,82.46,0.0,0.0,Hold,4,75.47,Neutral,0.0,Oversold,12.64,82.46,107.74,107.74,0.0,50,30,Technology,Technology,WAIT,0.0,-4.26
ALAB,"Astera Labs, Inc.",287.3,233.7,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.8,233.7,287.3,287.3,0.0,50,40,Technology,Technology,WAIT,0.0,-5.36
AMD,"Advanced Micro Devices, Inc.",466.18,412.62,0.0,0.0,Hold,47,75.4,Neutral,0.0,Oversold,26.78,412.62,466.18,466.18,0.0,50,40,Technology,Technology,WAIT,0.0,-8.7
AMPX,"Amprius Technologies, Inc.",10.62,9.14,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,9.14,10.62,10.62,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.18
AMZN,"Amazon.com, Inc.",266.26,253.64,0.0,0.0,Hold,60,68.83,Neutral,0.0,Oversold,6.31,253.64,266.26,266.26,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.1
APLD,Applied Digital Corporation,28.15,23.57,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.29,23.57,28.15,28.15,0.0,50,40,Technology,Technology,WAIT,0.0,-6.15
ARM,Arm Holdings plc,248.78,211.5,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.64,211.5,248.78,248.78,0.0,50,40,Technology,Technology,WAIT,0.0,-6.67
ARX,Accelerant Holdings,19.55,18.23,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.66,18.23,19.55,19.55,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-14.81
ASTS,"AST SpaceMobile, Inc.",66.42,57.2,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.61,57.2,66.42,66.42,0.0,50,40,Technology,Technology,WAIT,0.0,-7.2
AVGO,Broadcom Inc.,363.08,335.06,0.0,0.0,Hold,45,80.41,Neutral,0.0,Oversold,14.01,335.06,363.08,363.08,0.0,50,40,Technology,Technology,WAIT,0.0,-12.96
BA,The Boeing Company,221.55,208.35,0.0,0.0,Hold,26,77.0,Neutral,0.0,Oversold,6.6,208.35,221.55,221.55,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.78
BLK,"BlackRock, Inc.",1157.02,1111.14,0.0,0.0,Hold,16,84.58,Neutral,0.0,Oversold,22.94,1111.14,1157.02,1157.02,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-25.22
BWXT,"BWX Technologies, Inc.",162.41,150.05,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.18,150.05,162.41,162.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.14
CCJ,Cameco Corporation,97.83,91.69,0.0,0.0,Hold,11,70.39,Neutral,0.0,Oversold,3.07,91.69,97.83,97.83,0.0,50,40,Energy,Energy,WAIT,0.0,-15.93
CEG,Constellation Energy Corporation,274.02,254.88,0.0,0.0,Hold,20,83.17,Neutral,0.0,Oversold,9.57,254.88,274.02,274.02,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.32
CHDN,Churchill Downs Incorporated,91.53,85.95,0.0,0.0,Hold,11,89.29,Neutral,0.0,Oversold,2.79,85.95,91.53,91.53,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.4
CLSK,"CleanSpark, Inc.",11.61,9.37,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,1.12,9.37,11.61,11.61,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.18
COIN,"Coinbase Global, Inc.",159.21,142.57,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,8.32,142.57,159.21,159.21,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.57
CRC,California Resources Corporation,53.62,50.6,0.0,0.0,Hold,11,105.73,Neutral,0.0,Oversold,1.51,50.6,53.62,53.62,0.0,50,40,Energy,Energy,WAIT,0.0,-17.75
CRM,"Salesforce, Inc.",206.27,191.65,0.0,0.0,Hold,54,88.13,Neutral,0.0,Oversold,7.31,191.65,206.27,206.27,0.0,50,40,Technology,Technology,WAIT,0.0,-14.11
CRNC,Cerence Inc.,8.11,6.99,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.56,6.99,8.11,8.11,0.0,50,30,Technology,Technology,WAIT,0.0,-7.24
CRWD,"CrowdStrike Holdings, Inc.",200.97,183.31,0.0,0.0,Hold,50,76.72,Neutral,0.0,Oversold,8.83,183.31,200.97,200.97,0.0,50,40,Technology,Technology,WAIT,0.0,-11.38
CSTE,Caesarstone Ltd.,3.37,2.95,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.21,2.95,3.37,3.37,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.02
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",192.49,181.71,0.0,0.0,Hold,31,105.24,Neutral,0.0,Oversold,5.39,181.71,192.49,192.49,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.86
