Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.83,265.67,298.65,9.06,Buy,41,65.63,Strong Bullish,58.27,Neutral,6.48,260.87,265.67,242.28,0.62,90,90,Consumer Electronics,Technology,WATCH,20182354.0,1.92
ACHR,Archer Aviation Inc.,7.18,6.18,12.5,74.09,Buy,9,49.96,Bearish,46.51,Neutral,0.4,6.38,7.82,9.48,-0.14,50,80,Aerospace & Defense,Industrials,AVOID,26699385.0,6.65
ADPT,Adaptive Biotechnologies Corporation,16.25,15.26,20.86,28.37,Strong Buy,7,98.32,Bullish Pullback,47.45,Neutral,0.99,14.27,16.85,14.02,1.21,70,100,Biotechnology,Healthcare,WAIT,723373.0,2.33
AEHR,"Aehr Test Systems, Inc.",41.3,36.63,24.67,-40.27,Buy,3,70.4,Strong Bullish,72.47,Overbought,3.11,35.08,26.44,21.71,5.28,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1481795.0,-2.67
ALAB,"Astera Labs, Inc.",128.26,126.98,205.29,60.06,Buy,19,69.17,Bullish Pullback,39.93,Neutral,11.62,105.02,158.11,151.36,-0.11,50,80,Semiconductors,Technology,WATCH,4309044.0,3.31
AMD,"Advanced Micro Devices, Inc.",211.1,200.58,290.31,37.52,Buy,47,68.65,Bullish Pullback,47.57,Neutral,10.52,190.06,218.96,185.62,-1.28,60,80,Semiconductors,Technology,WAIT,37317881.0,3.76
AMPX,"Amprius Technologies, Inc.",11.14,10.38,17.5,57.09,Strong Buy,8,52.34,Strong Bullish,51.66,Neutral,1.16,8.82,10.38,8.74,3.12,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5392461.0,2.74
AMZN,"Amazon.com, Inc.",210.29,208.19,280.56,33.42,Strong Buy,63,66.05,Bullish Pullback,41.95,Neutral,6.33,197.63,227.19,224.26,0.83,60,80,Internet Retail,Consumer Cyclical,WATCH,30035361.0,5.55
APLD,Applied Digital Corporation,29.03,25.39,49.83,71.65,Strong Buy,11,64.49,Bullish Pullback,41.66,Neutral,3.64,21.75,31.9,21.92,-5.32,60,80,Information Technology Services,Technology,WAIT,15848290.0,2.86
ARM,Arm Holdings plc,131.6,116.15,146.63,11.42,Buy,35,7.27,Bearish Bounce,66.29,Neutral,6.18,119.24,115.85,138.66,2.7,85,90,Semiconductors,Technology,WAIT,3208277.0,1.22
ARX,Accelerant Holdings,10.19,8.44,19.61,92.44,Strong Buy,9,23.52,Bearish,31.05,Neutral,0.7,8.79,13.92,16.85,7.73,65,100,Insurance Brokers,Financial Services,AVOID,873699.0,6.73
ASTS,"AST SpaceMobile, Inc.",83.43,74.27,96.73,15.94,Hold,8,38.27,Bullish Pullback,43.37,Neutral,9.16,65.11,91.78,62.28,-2.79,60,60,Communication Equipment,Technology,WAIT,6211294.0,0.73
AVGO,Broadcom Inc.,333.25,318.99,456.46,36.97,Strong Buy,45,78.04,Bullish Pullback,49.88,Neutral,14.26,304.73,336.82,317.35,2.39,75,100,Semiconductors,Technology,WATCH,12230626.0,4.32
BA,The Boeing Company,229.9,222.59,273.21,18.84,Buy,24,73.1,Bullish Pullback,42.45,Neutral,7.31,215.28,231.99,218.06,-1.49,60,80,Aerospace & Defense,Industrials,WATCH,2912731.0,2.96
BLK,"BlackRock, Inc.",1093.36,1092.49,1322.82,20.99,Buy,16,73.26,Strong Bullish,51.54,Neutral,34.72,1023.92,1092.49,1082.96,1.14,90,100,Asset Management,Financial Services,BUY,404288.0,3.3
BWXT,"BWX Technologies, Inc.",208.78,195.51,227.62,9.02,Buy,9,93.74,Strong Bullish,56.03,Neutral,9.74,189.3,195.51,171.23,2.23,95,90,Aerospace & Defense,Industrials,HOLD/ADD,761583.0,0.97
CCJ,Cameco Corporation,120.36,110.59,126.52,5.12,Strong Buy,9,71.66,Strong Bullish,54.85,Neutral,6.51,107.34,109.57,85.91,-0.59,80,90,Uranium,Energy,HOLD/ADD,2354700.0,0.47
CEG,Constellation Energy Corporation,326.06,293.63,392.89,20.5,Buy,18,70.5,Bearish Bounce,63.78,Neutral,12.97,300.12,315.37,327.86,4.29,85,100,Utilities - Independent Power Producers,Utilities,WAIT,3237010.0,2.58
CHDN,Churchill Downs Incorporated,95.9,94.94,138.91,44.85,Strong Buy,12,80.3,Bullish Pullback,47.47,Neutral,2.9,90.1,104.0,101.65,-0.3,50,80,Gambling,Consumer Cyclical,WATCH,725369.0,7.42
CLSK,"CleanSpark, Inc.",10.52,8.2,19.39,84.32,Strong Buy,13,80.1,Bearish,48.84,Neutral,0.93,8.66,11.4,12.2,1.59,60,80,Capital Markets,Financial Services,AVOID,18132740.0,4.77
COIN,"Coinbase Global, Inc.",183.78,156.43,244.63,33.11,Buy,29,54.94,Bearish,49.84,Neutral,10.94,161.9,211.9,288.46,13.42,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,19736390.0,2.78
CRC,California Resources Corporation,57.95,55.33,63.47,9.53,Strong Buy,13,97.91,Strong Bullish,64.39,Neutral,1.75,54.45,50.09,48.6,-0.56,80,90,Oil & Gas E&P,Energy,WATCH,229958.0,1.58
CRM,"Salesforce, Inc.",191.4,170.2,305.09,59.4,Buy,53,83.03,Bearish,40.35,Neutral,8.48,174.44,228.16,248.02,3.22,65,100,Software - Application,Technology,AVOID,12740012.0,6.7
CRNC,Cerence Inc.,7.59,7.51,10.0,31.75,Hold,3,79.72,Bullish Pullback,32.37,Neutral,0.68,6.23,10.47,10.3,2.17,65,70,Software - Application,Technology,WATCH,609343.0,1.77
CRWD,"CrowdStrike Holdings, Inc.",363.98,309.38,533.47,46.57,Buy,47,72.88,Bearish,34.02,Neutral,21.84,320.3,445.29,470.2,3.92,65,100,Software - Infrastructure,Technology,AVOID,4259725.0,3.88
CSTE,Caesarstone Ltd.,1.48,1.47,4.0,170.27,Strong Buy,0,19.56,Bullish Pullback,29.12,Oversold,0.2,1.08,1.99,1.7,-3.86,50,70,Building Products & Equipment,Industrials,BUY,99752.0,6.3
CTRA,Coterra Energy Inc.,29.92,28.54,33.06,10.49,Buy,23,94.93,Strong Bullish,53.03,Neutral,0.92,28.08,27.67,25.45,-1.9,80,90,Oil & Gas E&P,Energy,WATCH,3274688.0,1.71
DLR,"Digital Realty Trust, Inc.",179.57,168.18,194.12,8.1,Buy,28,102.2,Bearish Bounce,67.95,Neutral,4.09,171.39,162.74,168.18,0.74,90,90,REIT - Specialty,Real Estate,WAIT,1266347.0,1.78
DNN,Denison Mines Corp.,4.24,3.82,4.65,9.67,Strong Buy,2,57.16,Strong Bullish,61.81,Neutral,0.28,3.68,3.47,2.56,-1.4,80,80,Uranium,Energy,HOLD/ADD,28472246.0,0.73
DRS,"Leonardo DRS, Inc.",42.76,38.13,50.33,17.7,Strong Buy,10,25.82,Bearish Bounce,58.72,Neutral,1.85,39.06,38.48,40.73,-2.43,80,100,Aerospace & Defense,Industrials,WAIT,1774277.0,2.05
DXCM,"DexCom, Inc.",73.29,67.19,86.16,17.56,Buy,26,96.35,Bearish Bounce,59.04,Neutral,2.44,68.41,69.76,73.96,0.28,80,100,Medical Devices,Healthcare,WAIT,2020675.0,2.64
ENVX,Enovix Corporation,6.22,5.14,18.78,201.93,Strong Buy,10,51.38,Bearish,43.92,Neutral,0.43,5.36,7.23,9.49,1.72,60,80,Electrical Equipment & Parts,Industrials,AVOID,5247111.0,14.6
FCX,Freeport-McMoRan Inc.,69.22,65.08,67.97,-1.81,Buy,20,88.04,Strong Bullish,66.91,Neutral,2.76,63.7,58.07,46.0,1.97,90,80,Copper,Basic Materials,HOLD/ADD,11017594.0,-0.23
GOOG,Alphabet Inc.,311.81,302.5,378.98,21.54,Strong Buy,17,26.88,Bullish Pullback,43.37,Neutral,9.31,293.19,320.53,248.81,0.29,70,100,Internet Content & Information,Communication Services,WATCH,13413417.0,3.61
