Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.4,249.35,297.97,17.13,Buy,40,65.59,Bullish Pullback,48.26,Neutral,5.05,244.3,260.34,249.14,-0.48,60,80,Consumer Electronics,Technology,WATCH,11229853.0,4.31
ACHR,Archer Aviation Inc.,5.36,4.44,11.88,121.64,Buy,9,49.17,Bearish,37.65,Neutral,0.37,4.62,6.67,8.87,2.85,65,100,Aerospace & Defense,Industrials,AVOID,10053179.0,8.81
ADPT,Adaptive Biotechnologies Corporation,14.6,14.45,20.86,42.88,Strong Buy,7,96.98,Bullish Pullback,52.22,Neutral,0.81,12.98,15.58,14.62,1.18,70,100,Biotechnology,Healthcare,WATCH,450417.0,3.86
AEHR,"Aehr Test Systems, Inc.",40.94,34.32,36.33,-11.26,Buy,3,69.87,Strong Bullish,57.04,Neutral,4.41,32.12,33.91,25.36,3.38,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1422361.0,-0.52
ALAB,"Astera Labs, Inc.",113.7,92.83,205.68,80.9,Strong Buy,20,68.75,Bearish,44.93,Neutral,8.35,97.0,133.48,154.84,6.93,65,100,Semiconductors,Technology,AVOID,1901001.0,5.51
AMD,"Advanced Micro Devices, Inc.",213.64,211.57,292.13,36.74,Strong Buy,46,68.59,Strong Bullish,55.57,Neutral,8.86,195.92,211.57,196.87,1.63,90,100,Semiconductors,Technology,BUY,20647705.0,4.43
AMPX,"Amprius Technologies, Inc.",16.02,13.97,20.0,24.84,Strong Buy,8,49.83,Strong Bullish,50.46,Neutral,1.52,12.98,13.97,10.48,3.22,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3109817.0,1.31
AMZN,"Amazon.com, Inc.",209.3,196.83,281.01,34.26,Strong Buy,64,66.01,Bearish,49.12,Neutral,4.99,199.32,214.98,224.55,-0.6,50,80,Internet Retail,Consumer Cyclical,AVOID,16065473.0,7.19
APLD,Applied Digital Corporation,23.86,23.62,48.08,101.51,Strong Buy,11,64.98,Bullish Pullback,42.25,Neutral,2.0,19.86,30.31,24.2,-2.55,50,80,Information Technology Services,Technology,WATCH,12142853.0,6.05
ARM,Arm Holdings plc,147.32,130.14,163.89,11.25,Buy,36,7.22,Bearish Bounce,58.86,Neutral,6.87,133.58,125.25,138.58,-5.0,80,90,Semiconductors,Technology,WAIT,4557052.0,1.21
ARX,Accelerant Holdings,13.35,11.7,18.28,36.93,Strong Buy,9,22.36,Bearish Bounce,62.02,Neutral,0.66,12.03,11.95,16.13,3.47,85,100,Insurance Brokers,Financial Services,WAIT,287410.0,3.73
ASTS,"AST SpaceMobile, Inc.",88.81,80.36,99.47,12.0,Hold,8,36.39,Bullish Pullback,50.66,Neutral,8.45,71.91,93.29,70.06,5.74,85,70,Communication Equipment,Technology,WAIT,9280868.0,0.63
AVGO,Broadcom Inc.,311.06,282.16,470.31,51.2,Strong Buy,44,78.14,Bearish,45.35,Neutral,11.56,287.94,324.77,327.85,-0.78,50,80,Semiconductors,Technology,AVOID,6323638.0,6.89
BA,The Boeing Company,205.5,203.44,272.83,32.76,Buy,25,73.08,Bullish Pullback,46.69,Neutral,6.48,192.54,224.12,218.59,-0.88,50,80,Aerospace & Defense,Industrials,WATCH,2732729.0,5.2
BLK,"BlackRock, Inc.",960.29,893.12,1305.06,35.9,Strong Buy,16,73.18,Bearish,42.88,Neutral,26.87,906.55,1034.02,1083.36,0.3,60,80,Asset Management,Financial Services,AVOID,225914.0,6.42
BWXT,"BWX Technologies, Inc.",214.74,203.89,232.17,8.12,Buy,11,93.67,Strong Bullish,56.04,Neutral,10.25,194.24,203.89,181.98,0.91,90,80,Aerospace & Defense,Industrials,HOLD/ADD,291482.0,0.85
CCJ,Cameco Corporation,111.28,105.36,129.76,16.61,Strong Buy,8,70.95,Bullish Pullback,50.92,Neutral,5.92,99.44,115.77,92.86,0.13,80,100,Uranium,Energy,WAIT,1028602.0,1.56
