Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,261.63,255.05,298.11,13.94,Buy,41,65.75,Bullish Pullback,46.23,Neutral,6.58,248.47,267.02,240.29,2.29,75,80,Consumer Electronics,Technology,WATCH,21115933.0,2.77
ACHR,Archer Aviation Inc.,6.74,5.62,12.5,85.46,Buy,9,49.94,Bearish,37.5,Neutral,0.45,5.84,8.0,9.52,-0.37,50,80,Aerospace & Defense,Industrials,AVOID,15828953.0,6.4
ADPT,Adaptive Biotechnologies Corporation,15.89,14.77,20.86,31.28,Strong Buy,7,98.78,Bullish Pullback,40.08,Neutral,1.12,13.65,16.82,13.81,-0.97,60,80,Biotechnology,Healthcare,WAIT,318385.0,2.22
AEHR,"Aehr Test Systems, Inc.",28.09,25.29,24.67,-12.18,Buy,3,69.1,Strong Bullish,52.58,Neutral,2.95,22.19,25.29,20.92,-2.58,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,857042.0,-0.58
ALAB,"Astera Labs, Inc.",121.55,120.33,205.29,68.89,Buy,19,69.66,Bullish Pullback,36.71,Neutral,13.94,93.67,162.43,149.6,-6.01,50,80,Semiconductors,Technology,WATCH,4237065.0,3.0
AMD,"Advanced Micro Devices, Inc.",202.08,190.04,288.02,42.53,Buy,46,67.55,Bullish Pullback,39.54,Neutral,12.04,178.0,220.83,182.47,-2.53,60,80,Semiconductors,Technology,WAIT,20441744.0,3.57
AMPX,"Amprius Technologies, Inc.",9.55,8.5,17.57,83.98,Strong Buy,7,53.88,Bullish Pullback,42.17,Neutral,1.24,7.07,10.54,8.5,-4.23,60,80,Electrical Equipment & Parts,Industrials,WAIT,2435702.0,3.23
AMZN,"Amazon.com, Inc.",199.79,197.79,280.98,40.64,Strong Buy,63,65.74,Bullish Pullback,24.66,Oversold,6.53,186.73,229.8,223.7,0.5,60,80,Internet Retail,Consumer Cyclical,WATCH,39946005.0,6.22
APLD,Applied Digital Corporation,32.73,32.03,49.83,52.25,Strong Buy,11,72.45,Strong Bullish,46.98,Neutral,4.16,24.41,32.03,21.17,-7.23,70,100,Information Technology Services,Technology,WATCH,10864238.0,2.06
ARM,Arm Holdings plc,124.2,108.12,146.79,18.19,Buy,35,6.81,Bearish Bounce,59.96,Neutral,6.43,111.34,117.35,138.45,-0.86,70,100,Semiconductors,Technology,WAIT,1918174.0,1.76
ARX,Accelerant Holdings,10.6,8.67,20.17,90.28,Strong Buy,9,24.11,Bearish,21.34,Oversold,0.77,9.06,14.55,17.13,-0.63,50,80,Insurance Brokers,Financial Services,AVOID,359489.0,6.21
ASTS,"AST SpaceMobile, Inc.",82.6,71.71,96.73,17.11,Hold,8,39.72,Bullish Pullback,41.26,Neutral,10.89,60.82,90.84,60.5,0.1,70,80,Communication Equipment,Technology,WAIT,5167355.0,0.65
