Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,247.91,246.6,298.9,20.57,Buy,41,65.64,Bullish Pullback,34.87,Neutral,5.39,237.13,261.34,246.6,-0.81,60,80,Consumer Electronics,Technology,BUY,16341601.0,4.73
ACHR,Archer Aviation Inc.,5.97,4.99,11.88,98.99,Buy,9,49.16,Bearish,37.29,Neutral,0.39,5.19,7.33,9.13,-0.68,50,80,Aerospace & Defense,Industrials,AVOID,12295256.0,7.58
ADPT,Adaptive Biotechnologies Corporation,13.19,13.06,20.86,58.15,Strong Buy,7,97.48,Bullish Pullback,32.98,Neutral,0.78,11.63,16.3,14.45,-0.68,50,80,Biotechnology,Healthcare,BUY,586687.0,4.92
AEHR,"Aehr Test Systems, Inc.",35.98,31.89,36.33,0.97,Buy,3,69.87,Strong Bullish,50.03,Neutral,4.33,27.32,31.89,24.1,-0.9,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,878493.0,0.04
ALAB,"Astera Labs, Inc.",122.58,104.13,205.68,67.79,Strong Buy,20,68.76,Bearish,44.6,Neutral,7.38,107.82,145.19,153.78,-2.98,50,80,Semiconductors,Technology,AVOID,2237172.0,5.63
AMD,"Advanced Micro Devices, Inc.",200.18,192.83,292.13,45.93,Buy,46,68.66,Bullish Pullback,47.11,Neutral,7.35,185.48,214.51,192.52,0.36,70,100,Semiconductors,Technology,WATCH,17906422.0,6.26
AMPX,"Amprius Technologies, Inc.",18.31,16.46,20.0,9.23,Strong Buy,8,49.83,Strong Bullish,68.04,Neutral,1.23,15.85,12.6,9.8,-3.12,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,3900701.0,0.69
AMZN,"Amazon.com, Inc.",206.91,194.11,280.56,35.6,Strong Buy,62,66.06,Bearish,42.22,Neutral,5.12,196.67,221.55,224.8,-1.41,50,80,Internet Retail,Consumer Cyclical,AVOID,19874710.0,7.19
APLD,Applied Digital Corporation,25.88,23.99,49.83,92.54,Strong Buy,11,64.99,Bullish Pullback,40.49,Neutral,1.89,22.1,32.37,23.57,-2.91,60,80,Information Technology Services,Technology,WAIT,6794603.0,6.34
ARM,Arm Holdings plc,127.75,115.03,148.57,16.3,Buy,34,7.23,Bearish Bounce,57.94,Neutral,5.09,117.57,118.12,138.11,-0.48,70,100,Semiconductors,Technology,WAIT,1775842.0,2.05
ARX,Accelerant Holdings,11.34,9.71,19.61,72.93,Strong Buy,9,22.58,Bearish,48.82,Neutral,0.65,10.04,12.37,16.31,-2.79,50,80,Insurance Brokers,Financial Services,AVOID,741677.0,6.36
ASTS,"AST SpaceMobile, Inc.",91.86,84.17,98.15,6.85,Hold,8,36.42,Bullish Pullback,50.99,Neutral,7.69,76.48,95.96,67.46,1.24,80,70,Communication Equipment,Technology,WAIT,5489477.0,0.41
AVGO,Broadcom Inc.,318.31,315.13,469.88,47.62,Strong Buy,44,78.18,Bullish Pullback,43.03,Neutral,12.05,294.21,331.06,324.91,0.75,60,80,Semiconductors,Technology,WATCH,10704283.0,6.29
BA,The Boeing Company,199.32,197.33,273.21,37.07,Buy,24,73.11,Bullish Pullback,30.65,Neutral,6.69,185.94,232.82,219.2,-3.24,50,80,Aerospace & Defense,Industrials,WATCH,6168344.0,5.52
BLK,"BlackRock, Inc.",952.99,875.79,1315.76,38.07,Strong Buy,16,73.22,Bearish,35.93,Neutral,30.88,891.23,1063.13,1084.55,-1.58,50,80,Asset Management,Financial Services,AVOID,285627.0,5.87
BWXT,"BWX Technologies, Inc.",206.01,203.65,232.22,12.72,Buy,10,93.44,Strong Bullish,53.47,Neutral,9.08,187.85,203.65,178.3,-1.42,80,80,Aerospace & Defense,Industrials,WATCH,437388.0,1.44
CCJ,Cameco Corporation,105.73,99.62,129.92,22.88,Strong Buy,9,70.9,Bullish Pullback,40.64,Neutral,6.11,93.51,116.7,90.72,-3.35,60,80,Uranium,Energy,WAIT,2711729.0,1.98
CEG,Constellation Energy Corporation,309.36,277.74,397.19,28.39,Strong Buy,19,70.5,Bearish Bounce,50.31,Neutral,12.65,284.06,302.23,329.63,-2.48,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1059737.0,3.47
CHDN,Churchill Downs Incorporated,86.89,78.04,137.82,58.61,Strong Buy,12,80.34,Bearish,42.19,Neutral,3.54,79.81,95.3,101.0,1.26,60,80,Gambling,Consumer Cyclical,AVOID,228093.0,7.19
CLSK,"CleanSpark, Inc.",9.48,7.73,19.23,102.85,Strong Buy,13,80.2,Bearish,43.86,Neutral,0.7,8.08,10.86,12.23,-4.09,50,80,Capital Markets,Financial Services,AVOID,9887241.0,6.96
COIN,"Coinbase Global, Inc.",196.6,170.15,245.83,25.04,Buy,29,55.19,Bearish Bounce,51.73,Neutral,10.58,175.44,196.56,284.02,-2.81,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5624989.0,2.33
CRC,California Resources Corporation,63.73,60.52,72.53,13.81,Strong Buy,13,94.73,Strong Bullish,63.34,Neutral,2.14,59.45,55.59,50.15,-0.73,80,90,Oil & Gas E&P,Energy,HOLD/ADD,510641.0,2.06
CRM,"Salesforce, Inc.",193.85,174.75,271.44,40.03,Buy,53,84.13,Bearish,45.64,Neutral,7.64,178.57,207.46,241.29,-0.25,50,80,Software - Application,Technology,AVOID,5354888.0,5.08
CRNC,Cerence Inc.,7.0,6.17,10.0,42.86,Hold,3,79.72,Bearish,33.07,Neutral,0.33,6.34,9.26,10.17,-2.02,50,50,Software - Application,Technology,AVOID,179056.0,4.55
CRWD,"CrowdStrike Holdings, Inc.",424.55,374.15,489.07,15.2,Buy,48,72.27,Bearish,51.13,Neutral,20.16,384.23,426.98,467.93,-2.58,60,80,Software - Infrastructure,Technology,AVOID,1245417.0,1.6
CSTE,Caesarstone Ltd.,0.77,0.76,4.0,419.48,Strong Buy,0,13.26,Bullish Pullback,29.11,Oversold,0.19,0.39,1.73,1.62,3.37,65,90,Building Products & Equipment,Industrials,WATCH,445695.0,8.5
CTRA,Coterra Energy Inc.,33.95,32.55,34.79,2.47,Buy,23,94.88,Strong Bullish,72.04,Overbought,0.93,32.09,29.5,26.02,1.42,80,80,Oil & Gas E&P,Energy,WATCH,6788545.0,0.45
DLR,"Digital Realty Trust, Inc.",177.4,171.78,196.85,10.96,Buy,29,102.15,Strong Bullish,51.31,Neutral,3.75,169.9,170.99,169.0,-0.86,80,90,REIT - Specialty,Real Estate,WATCH,448392.0,2.59
DNN,Denison Mines Corp.,3.49,3.24,4.73,35.53,Strong Buy,2,56.87,Bullish Pullback,39.62,Neutral,0.25,2.99,3.84,2.75,-4.38,60,70,Uranium,Energy,WAIT,34785415.0,2.48
DRS,"Leonardo DRS, Inc.",44.98,42.08,51.0,13.38,Buy,10,25.86,Strong Bullish,54.48,Neutral,1.99,41.0,42.08,41.05,-3.14,80,90,Aerospace & Defense,Industrials,HOLD/ADD,546747.0,1.51
DXCM,"DexCom, Inc.",67.21,62.46,86.44,28.61,Buy,26,95.81,Bearish,42.79,Neutral,1.9,63.41,70.49,72.65,-0.67,50,80,Medical Devices,Healthcare,AVOID,1385264.0,5.06
ENVX,Enovix Corporation,4.91,4.06,14.45,194.3,Buy,10,51.12,Bearish,36.51,Neutral,0.34,4.23,6.31,9.26,1.45,60,80,Electrical Equipment & Parts,Industrials,AVOID,2219164.0,14.03
FCX,Freeport-McMoRan Inc.,52.8,50.26,69.62,31.86,Buy,20,88.01,Bullish Pullback,32.67,Neutral,2.54,47.72,61.51,47.82,-4.78,60,80,Copper,Basic Materials,WAIT,18794503.0,3.31
GOOG,Alphabet Inc.,303.79,297.06,379.01,24.76,Strong Buy,17,26.89,Bullish Pullback,44.1,Neutral,6.73,290.33,318.47,259.81,-0.82,60,80,Internet Content & Information,Communication Services,WATCH,7447390.0,5.59
HD,"The Home Depot, Inc.",326.75,306.12,415.45,27.15,Buy,33,74.08,Bearish,25.16,Oversold,8.25,310.25,371.43,375.45,-1.26,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1668024.0,5.38
HOOD,"Robinhood Markets, Inc.",72.97,64.07,124.73,70.93,Buy,21,61.74,Bearish,39.78,Neutral,3.56,65.85,88.75,107.85,-2.58,50,80,Capital Markets,Financial Services,AVOID,13733164.0,7.27
HWM,Howmet Aerospace Inc.,231.3,223.93,283.9,22.74,Strong Buy,20,93.44,Bullish Pullback,38.5,Neutral,7.37,216.56,234.3,200.38,-4.39,60,80,Aerospace & Defense,Industrials,WATCH,1153725.0,3.57
IBM,International Business Machines Corporation,249.63,228.56,317.5,27.19,Buy,18,64.76,Bearish,44.19,Neutral,8.43,232.77,273.72,279.13,-0.78,50,70,Information Technology Services,Technology,AVOID,1645130.0,4.03
IONQ,"IonQ, Inc.",31.86,26.61,67.0,110.3,Strong Buy,13,53.65,Bearish,37.44,Neutral,2.1,27.66,39.06,47.23,-1.61,50,80,Computer Hardware,Technology,AVOID,10189210.0,8.37
IWM,iShares Russell 2000 ETF,244.13,241.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,33.58,Neutral,4.68,234.77,260.1,241.04,-0.77,60,30,Exchange Traded Fund,Unknown,WATCH,32843752.0,-26.08
LAES,SEALSQ Corp,3.05,2.4,7.5,145.9,Strong Buy,2,16.2,Bearish,30.71,Neutral,0.26,2.53,4.08,4.12,1.17,60,70,Semiconductors,Technology,AVOID,5117177.0,8.56
LLY,Eli Lilly and Company,920.04,893.55,1240.21,34.8,Buy,29,74.31,Bullish Pullback,32.73,Neutral,26.49,867.06,1028.78,891.77,0.22,70,100,Drug Manufacturers - General,Healthcare,WATCH,1177254.0,6.04
LMT,Lockheed Martin Corporation,634.84,622.39,668.45,5.29,Hold,19,74.68,Strong Bullish,46.93,Neutral,16.72,601.4,622.39,506.33,-1.16,70,70,Aerospace & Defense,Industrials,WATCH,890635.0,1.01
LNG,"Cheniere Energy, Inc.",284.73,223.86,275.18,-3.35,Strong Buy,22,92.16,Bearish Bounce,82.41,Overbought,9.08,266.57,223.69,223.86,6.95,85,80,Oil & Gas Midstream,Energy,WAIT,8707483.0,-0.53
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1349.0,1271.66,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.67,1271.66,1349.0,1349.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.44
MARA,"MARA Holdings, Inc.",8.96,7.34,15.7,75.22,Buy,11,67.17,Bearish,51.52,Neutral,0.65,7.66,9.09,14.0,0.42,70,100,Capital Markets,Financial Services,AVOID,24190042.0,5.18
MELI,"MercadoLibre, Inc.",1661.8,1500.85,2637.26,58.7,Strong Buy,26,78.57,Bearish,33.81,Neutral,64.38,1533.04,1964.53,2198.44,-1.68,50,80,Internet Retail,Consumer Cyclical,AVOID,210990.0,7.58
META,"Meta Platforms, Inc.",603.81,565.38,861.5,42.68,Strong Buy,60,66.5,Bearish,35.1,Neutral,15.37,573.07,651.08,690.94,-1.93,50,80,Internet Content & Information,Communication Services,AVOID,6935081.0,8.38
MGNX,"MacroGenics, Inc.",2.88,2.55,4.0,38.89,Buy,5,63.79,Strong Bullish,63.89,Neutral,0.22,2.44,2.04,1.7,-3.52,80,80,Biotechnology,Healthcare,HOLD/ADD,572430.0,2.55
MOS,The Mosaic Company,26.22,22.59,31.27,19.26,Buy,19,92.56,Bearish,43.57,Neutral,1.45,23.32,27.96,30.39,-5.61,50,70,Agricultural Inputs,Basic Materials,AVOID,8111813.0,1.74
MP,MP Materials Corp.,52.33,51.81,78.62,50.24,Strong Buy,14,66.74,Bullish Pullback,37.1,Neutral,3.48,45.37,61.31,59.58,-9.05,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,5606374.0,3.78
MRVL,"Marvell Technology, Inc.",87.67,82.1,121.06,38.09,Strong Buy,40,80.32,Strong Bullish,54.91,Neutral,3.87,79.93,82.1,80.18,0.06,90,100,Semiconductors,Technology,HOLD/ADD,7163816.0,4.31
MSFT,Microsoft Corporation,387.71,367.76,594.91,53.44,Strong Buy,53,74.76,Bearish,35.22,Neutral,7.98,371.75,422.76,481.99,-1.04,50,80,Software - Infrastructure,Technology,AVOID,13025882.0,12.98
MSTR,Strategy Inc,135.56,117.69,342.14,152.39,Strong Buy,14,52.27,Bearish,47.3,Neutral,7.15,121.26,143.66,266.96,-3.56,50,80,Software - Application,Technology,AVOID,11477697.0,14.45
MU,"Micron Technology, Inc.",444.47,414.14,514.44,15.74,Strong Buy,39,79.58,Strong Bullish,58.57,Neutral,20.22,404.03,398.95,230.1,-3.74,80,100,Semiconductors,Technology,HOLD/ADD,54864708.0,1.73
MUR,Murphy Oil Corporation,38.2,36.01,33.5,-12.3,Hold,15,90.86,Strong Bullish,66.09,Neutral,1.46,35.28,33.01,28.65,0.08,90,60,Oil & Gas E&P,Energy,HOLD/ADD,1621705.0,-1.61
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.86,0.56,1.0,16.28,Hold,3,55.91,Bearish,32.89,Neutral,0.12,0.62,1.25,1.96,-6.02,50,50,Oil & Gas Midstream,Energy,AVOID,26154989.0,0.58
NKE,"NIKE, Inc.",52.92,48.9,75.75,43.14,Buy,33,65.99,Bearish,26.53,Oversold,1.61,49.7,61.73,67.07,-1.04,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6741310.0,7.09
NNE,NANO Nuclear Energy Inc.,20.36,16.18,46.5,128.39,Strong Buy,3,51.2,Bearish,30.91,Neutral,1.67,17.02,28.11,34.28,-4.14,50,70,Specialty Industrial Machinery,Industrials,AVOID,1094408.0,7.83
NOC,Northrop Grumman Corporation,716.57,697.73,742.2,3.58,Buy,21,83.17,Strong Bullish,48.13,Neutral,18.76,679.05,697.73,597.59,-1.14,70,70,Aerospace & Defense,Industrials,WATCH,284329.0,0.68
NVDA,NVIDIA Corporation,178.25,176.47,269.16,51.0,Strong Buy,55,68.48,Bullish Pullback,43.27,Neutral,5.2,167.85,184.93,178.29,-1.19,50,80,Semiconductors,Technology,WATCH,104093474.0,8.74
NVO,Novo Nordisk A/S,36.78,34.53,47.79,29.93,Hold,11,9.44,Bearish,31.13,Neutral,0.9,34.98,48.7,55.07,-1.78,50,60,Drug Manufacturers - General,Healthcare,AVOID,14736361.0,6.12
OKLO,Oklo Inc.,55.22,44.95,97.06,75.77,Buy,17,49.15,Bearish,36.45,Neutral,4.11,47.0,74.11,86.01,-2.61,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5091599.0,5.09
OMC,Omnicom Group Inc.,75.86,75.1,98.8,30.24,Buy,10,101.57,Bullish Pullback,40.95,Neutral,3.03,69.8,77.82,76.03,-0.29,50,80,Advertising Agencies,Communication Services,WATCH,1641934.0,3.79
PAAS,Pan American Silver Corp.,47.55,44.39,73.24,54.03,Buy,8,59.2,Bullish Pullback,29.2,Oversold,3.16,41.23,59.05,41.95,-8.19,60,80,Gold,Basic Materials,WAIT,10718248.0,4.06
PANW,"Palo Alto Networks, Inc.",168.9,155.28,207.65,22.94,Strong Buy,49,70.3,Bearish Bounce,58.48,Neutral,5.45,158.0,168.88,189.69,-0.01,70,100,Software - Infrastructure,Technology,WAIT,2950585.0,3.56
PBR,Petróleo Brasileiro S.A. - Petrobras,20.1,19.38,16.97,-15.57,Buy,14,15.9,Strong Bullish,80.09,Overbought,0.48,19.14,15.61,12.93,1.69,80,80,Oil & Gas Integrated,Energy,WATCH,25984243.0,-3.26
PLTR,Palantir Technologies Inc.,153.33,139.36,193.09,25.93,Buy,26,56.11,Bearish Bounce,54.98,Neutral,5.59,142.15,152.14,163.33,0.37,80,100,Software - Infrastructure,Technology,WAIT,21500152.0,3.56
PRAX,"Praxis Precision Medicines, Inc.",292.06,273.4,617.62,111.47,Strong Buy,16,101.07,Bullish Pullback,39.92,Neutral,18.66,254.74,312.77,161.6,1.13,70,100,Biotechnology,Healthcare,WAIT,150949.0,8.72
