Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,331.13,315.03,0.0,0.0,Hold,43,65.75,Neutral,0.0,Oversold,8.05,315.03,331.13,331.13,0.0,50,40,Technology,Technology,WAIT,0.0,-20.57
ACHR,Archer Aviation Inc.,4.51,3.87,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.32,3.87,4.51,4.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.05
ADPT,Adaptive Biotechnologies Corporation,22.32,20.0,0.0,0.0,Hold,7,96.6,Neutral,0.0,Oversold,1.16,20.0,22.32,22.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.62
AEHR,"Aehr Test Systems, Inc.",81.54,62.92,0.0,0.0,Hold,3,71.77,Neutral,0.0,Oversold,9.31,62.92,81.54,81.54,0.0,50,30,Technology,Technology,WAIT,0.0,-4.38
ALAB,"Astera Labs, Inc.",317.8,241.92,0.0,0.0,Hold,22,75.03,Neutral,0.0,Oversold,37.94,241.92,317.8,317.8,0.0,50,40,Technology,Technology,WAIT,0.0,-4.19
AMD,"Advanced Micro Devices, Inc.",498.92,439.02,0.0,0.0,Hold,47,72.01,Neutral,0.0,Oversold,29.95,439.02,498.92,498.92,0.0,50,40,Technology,Technology,WAIT,0.0,-8.33
AMPX,"Amprius Technologies, Inc.",9.9,7.74,0.0,0.0,Hold,9,65.28,Neutral,0.0,Oversold,1.08,7.74,9.9,9.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.58
AMZN,"Amazon.com, Inc.",256.03,241.53,0.0,0.0,Hold,61,67.92,Neutral,0.0,Oversold,7.25,241.53,256.03,256.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.66
APLD,Applied Digital Corporation,26.3,20.34,0.0,0.0,Hold,10,71.93,Neutral,0.0,Oversold,2.98,20.34,26.3,26.3,0.0,50,40,Technology,Technology,WAIT,0.0,-4.41
ARM,Arm Holdings plc,253.32,198.6,0.0,0.0,Hold,37,95.92,Neutral,0.0,Oversold,27.36,198.6,253.32,253.32,0.0,50,40,Technology,Technology,WAIT,0.0,-4.63
ARX,Accelerant Holdings,13.41,11.73,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.84,11.73,13.41,13.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.98
ASTS,"AST SpaceMobile, Inc.",54.46,41.3,0.0,0.0,Hold,8,48.15,Neutral,0.0,Oversold,6.58,41.3,54.46,54.46,0.0,50,40,Technology,Technology,WAIT,0.0,-4.14
AVGO,Broadcom Inc.,378.86,352.48,0.0,0.0,Hold,45,79.79,Neutral,0.0,Oversold,13.19,352.48,378.86,378.86,0.0,50,40,Technology,Technology,WAIT,0.0,-14.36
BA,The Boeing Company,215.83,204.89,0.0,0.0,Hold,26,75.4,Neutral,0.0,Oversold,5.47,204.89,215.83,215.83,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.73
BLK,"BlackRock, Inc.",1088.99,1036.01,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,26.49,1036.01,1088.99,1088.99,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.55
BWXT,"BWX Technologies, Inc.",172.78,158.24,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.27,158.24,172.78,172.78,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.88
CCJ,Cameco Corporation,87.22,78.72,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.25,78.72,87.22,87.22,0.0,50,40,Energy,Energy,WAIT,0.0,-10.26
CEG,Constellation Energy Corporation,249.55,231.43,0.0,0.0,Hold,21,83.27,Neutral,0.0,Oversold,9.06,231.43,249.55,249.55,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.77
CHDN,Churchill Downs Incorporated,85.71,79.47,0.0,0.0,Hold,12,84.71,Neutral,0.0,Oversold,3.12,79.47,85.71,85.71,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.74
CLSK,"CleanSpark, Inc.",13.09,10.41,0.0,0.0,Hold,13,85.86,Neutral,0.0,Oversold,1.34,10.41,13.09,13.09,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.88
