Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,253.1,247.36,298.9,18.1,Buy,41,65.65,Bullish Pullback,39.08,Neutral,5.74,241.62,262.33,245.85,1.19,70,100,Consumer Electronics,Technology,WATCH,6939294.0,3.99
ACHR,Archer Aviation Inc.,6.11,5.11,11.88,94.44,Buy,9,49.16,Bearish,37.92,Neutral,0.4,5.31,7.47,9.19,1.35,60,80,Aerospace & Defense,Industrials,AVOID,5390900.0,7.21
ADPT,Adaptive Biotechnologies Corporation,13.7,13.56,20.86,52.26,Strong Buy,7,97.49,Bullish Pullback,37.04,Neutral,0.8,12.1,16.48,14.4,4.01,65,100,Biotechnology,Healthcare,WATCH,1439726.0,4.48
AEHR,"Aehr Test Systems, Inc.",38.66,32.02,36.33,-6.03,Buy,3,70.0,Strong Bullish,54.14,Neutral,4.43,29.8,31.14,23.71,8.38,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,515824.0,-0.26
ALAB,"Astera Labs, Inc.",123.75,105.35,205.68,66.21,Strong Buy,20,68.74,Bearish,45.4,Neutral,7.36,109.03,147.73,153.27,2.86,65,100,Semiconductors,Technology,AVOID,887878.0,5.57
AMD,"Advanced Micro Devices, Inc.",197.71,191.25,292.13,47.76,Buy,45,68.66,Bullish Pullback,45.0,Neutral,7.58,182.55,215.79,191.25,2.23,75,100,Semiconductors,Technology,WATCH,7975648.0,6.23
AMPX,"Amprius Technologies, Inc.",19.03,17.2,20.0,5.1,Strong Buy,8,49.83,Strong Bullish,75.13,Overbought,1.22,16.59,12.02,9.56,6.02,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,2321359.0,0.4
AMZN,"Amazon.com, Inc.",209.02,196.09,280.64,34.26,Strong Buy,62,66.07,Bearish,43.37,Neutral,5.17,198.68,222.86,224.73,0.65,60,80,Internet Retail,Consumer Cyclical,AVOID,8849032.0,6.93
APLD,Applied Digital Corporation,28.02,25.94,49.83,77.84,Strong Buy,11,64.99,Bullish Pullback,45.81,Neutral,2.08,23.86,32.54,23.29,3.59,75,100,Information Technology Services,Technology,WAIT,5229952.0,5.24
ARM,Arm Holdings plc,119.54,106.67,148.57,24.28,Buy,34,7.23,Bearish Bounce,48.88,Neutral,5.15,109.24,117.33,138.07,3.27,75,100,Semiconductors,Technology,WAIT,654267.0,2.82
