Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.63,252.52,299.53,16.26,Buy,40,65.56,Bullish Pullback,51.39,Neutral,5.11,247.41,260.86,250.91,-1.09,70,100,Consumer Electronics,Technology,WATCH,16206466.0,4.1
ACHR,Archer Aviation Inc.,5.54,4.79,11.88,114.44,Buy,9,49.68,Bearish,44.82,Neutral,0.3,4.94,6.34,8.73,2.59,65,100,Aerospace & Defense,Industrials,AVOID,10898759.0,10.57
ADPT,Adaptive Biotechnologies Corporation,14.18,14.04,20.57,45.06,Strong Buy,7,96.16,Bullish Pullback,50.13,Neutral,0.83,12.52,14.99,14.72,10.88,75,100,Biotechnology,Healthcare,BUY,1476942.0,3.85
AEHR,"Aehr Test Systems, Inc.",71.54,64.12,62.0,-13.34,Strong Buy,3,69.89,Strong Bullish,77.57,Overbought,4.95,61.64,38.14,26.92,1.58,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2245418.0,-0.96
ALAB,"Astera Labs, Inc.",162.7,140.97,201.47,23.83,Strong Buy,20,68.48,Bearish Bounce,70.97,Overbought,8.69,145.32,129.45,156.13,9.16,85,100,Semiconductors,Technology,WAIT,6676051.0,2.23
AMD,"Advanced Micro Devices, Inc.",245.27,232.19,291.87,19.0,Strong Buy,46,68.57,Strong Bullish,70.23,Overbought,8.72,227.83,209.2,199.93,0.09,80,100,Semiconductors,Technology,HOLD/ADD,14609112.0,2.67
AMPX,"Amprius Technologies, Inc.",18.23,15.96,20.0,9.71,Strong Buy,8,49.86,Strong Bullish,58.25,Neutral,1.51,15.21,14.6,10.89,5.87,95,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6126528.0,0.59
AMZN,"Amazon.com, Inc.",238.59,225.0,280.85,17.71,Strong Buy,64,65.99,Bearish Bounce,71.56,Overbought,4.98,228.63,213.33,225.0,0.09,80,100,Internet Retail,Consumer Cyclical,WAIT,24205604.0,4.24
APLD,Applied Digital Corporation,27.34,25.38,49.42,80.76,Strong Buy,11,64.97,Bullish Pullback,51.97,Neutral,1.96,23.42,28.91,24.69,4.11,85,100,Information Technology Services,Technology,WAIT,14060834.0,5.63
ARM,Arm Holdings plc,155.04,135.31,167.61,8.11,Buy,36,7.24,Bearish Bounce,62.63,Neutral,7.89,139.26,129.51,138.56,4.11,95,90,Semiconductors,Technology,WAIT,2976871.0,0.8
ARX,Accelerant Holdings,13.05,11.48,17.94,37.47,Strong Buy,9,22.36,Bearish Bounce,56.47,Neutral,0.63,11.79,11.81,16.02,2.21,85,100,Insurance Brokers,Financial Services,WAIT,377657.0,3.88
ASTS,"AST SpaceMobile, Inc.",99.68,90.97,96.02,-3.67,Hold,8,36.42,Strong Bullish,57.38,Neutral,7.83,84.02,90.97,71.51,5.04,95,60,Communication Equipment,Technology,HOLD/ADD,9430528.0,-0.23
AVGO,Broadcom Inc.,376.46,330.69,472.12,25.41,Strong Buy,43,77.96,Bearish Bounce,72.19,Overbought,10.78,354.9,327.53,330.69,1.32,80,100,Semiconductors,Technology,WAIT,12706539.0,4.44
BA,The Boeing Company,221.51,220.72,269.46,21.65,Buy,25,73.15,Strong Bullish,58.63,Neutral,5.6,210.31,220.72,219.12,1.79,90,100,Aerospace & Defense,Industrials,BUY,2059863.0,4.28
BLK,"BlackRock, Inc.",1013.74,958.07,1224.88,20.83,Strong Buy,16,73.17,Bearish,57.9,Neutral,22.27,969.2,1017.91,1083.4,1.44,70,100,Asset Management,Financial Services,AVOID,454137.0,4.74
BWXT,"BWX Technologies, Inc.",232.9,218.78,233.42,0.22,Buy,11,94.08,Strong Bullish,63.93,Neutral,9.41,214.08,205.81,184.5,1.45,90,70,Aerospace & Defense,Industrials,HOLD/ADD,257798.0,0.03
CCJ,Cameco Corporation,115.62,114.26,129.29,11.82,Strong Buy,8,70.87,Strong Bullish,55.66,Neutral,4.8,106.02,114.26,94.18,-0.36,80,90,Uranium,Energy,WATCH,1302195.0,1.42
CEG,Constellation Energy Corporation,290.98,260.86,381.06,30.96,Buy,19,70.53,Bearish,49.02,Neutral,12.05,266.88,294.72,328.31,1.56,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1413759.0,3.74
CHDN,Churchill Downs Incorporated,88.88,82.23,137.0,54.14,Strong Buy,12,79.29,Bearish,51.02,Neutral,2.66,83.56,89.82,100.14,1.6,70,100,Gambling,Consumer Cyclical,AVOID,393218.0,9.05
CLSK,"CleanSpark, Inc.",10.63,8.86,19.42,82.69,Strong Buy,12,83.09,Bearish Bounce,59.67,Neutral,0.71,9.21,9.79,12.22,6.05,85,100,Capital Markets,Financial Services,WAIT,12922921.0,6.19
COIN,"Coinbase Global, Inc.",172.1,145.95,234.59,36.31,Buy,29,55.25,Bearish,44.0,Neutral,10.46,151.18,179.03,276.2,2.53,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,4949113.0,2.99
CRC,California Resources Corporation,66.01,62.89,79.14,19.89,Buy,12,94.55,Strong Bullish,54.46,Neutral,2.08,61.85,61.55,51.83,-0.81,80,100,Oil & Gas E&P,Energy,WATCH,325806.0,3.16
CRM,"Salesforce, Inc.",172.45,155.67,261.64,51.72,Buy,52,84.0,Bearish,37.37,Neutral,6.71,159.03,190.13,234.66,4.54,65,100,Software - Application,Technology,AVOID,8261015.0,6.65
CRNC,Cerence Inc.,7.55,6.6,10.25,35.76,Hold,4,79.74,Bearish,53.72,Neutral,0.38,6.79,7.67,9.99,1.34,70,70,Software - Application,Technology,AVOID,227229.0,3.55
CRWD,"CrowdStrike Holdings, Inc.",401.94,354.76,489.39,21.76,Buy,50,71.93,Bearish,49.03,Neutral,18.87,364.2,406.66,461.42,6.05,65,100,Software - Infrastructure,Technology,AVOID,2685734.0,2.32
CSTE,Caesarstone Ltd.,1.5,1.07,4.0,166.67,Strong Buy,0,13.22,Bearish Bounce,63.09,Neutral,0.17,1.16,1.42,1.56,-4.78,70,90,Building Products & Equipment,Industrials,WAIT,405321.0,7.35
CTRA,Coterra Energy Inc.,33.11,32.14,37.3,12.65,Buy,22,94.75,Strong Bullish,47.74,Neutral,1.05,31.01,32.14,26.69,-0.9,70,90,Oil & Gas E&P,Energy,WATCH,3267603.0,2.0
DLR,"Digital Realty Trust, Inc.",190.85,185.61,199.0,4.27,Buy,30,102.11,Strong Bullish,72.5,Overbought,3.49,183.87,177.57,169.37,1.05,80,80,REIT - Specialty,Real Estate,WATCH,486704.0,1.17
DNN,Denison Mines Corp.,3.69,3.47,4.74,28.46,Strong Buy,2,58.04,Bullish Pullback,52.28,Neutral,0.22,3.25,3.79,2.9,3.65,85,90,Uranium,Energy,WAIT,20850437.0,2.39
DRS,"Leonardo DRS, Inc.",47.25,44.85,51.4,8.78,Buy,10,25.94,Strong Bullish,57.18,Neutral,1.6,44.05,43.55,41.15,2.58,95,90,Aerospace & Defense,Industrials,HOLD/ADD,237743.0,1.3
DXCM,"DexCom, Inc.",62.59,57.69,90.74,44.98,Buy,24,95.8,Bearish,38.73,Neutral,1.96,58.67,68.27,71.09,-2.24,50,80,Medical Devices,Healthcare,AVOID,1864374.0,7.18
ENVX,Enovix Corporation,6.04,5.17,14.45,139.24,Buy,10,50.91,Bearish Bounce,59.72,Neutral,0.35,5.34,5.56,9.01,-0.76,70,100,Electrical Equipment & Parts,Industrials,WAIT,2772660.0,12.01
FCX,Freeport-McMoRan Inc.,68.35,65.16,69.88,2.24,Buy,21,87.97,Strong Bullish,67.66,Neutral,2.13,64.09,61.58,49.32,0.81,90,80,Copper,Basic Materials,WATCH,6512927.0,0.36
GOOG,Alphabet Inc.,317.39,307.49,378.28,19.18,Strong Buy,17,26.86,Strong Bullish,63.13,Neutral,6.6,304.19,307.43,269.68,0.53,90,100,Internet Content & Information,Communication Services,WATCH,5261686.0,4.61
HD,"The Home Depot, Inc.",338.71,320.13,413.74,22.15,Buy,33,73.97,Bearish,49.93,Neutral,7.43,323.85,356.54,372.91,0.41,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1927855.0,5.05
HOOD,"Robinhood Markets, Inc.",70.51,62.11,106.57,51.14,Buy,24,61.71,Bearish,45.51,Neutral,3.36,63.79,75.77,107.39,1.92,60,80,Capital Markets,Financial Services,AVOID,13400221.0,5.37
HWM,Howmet Aerospace Inc.,252.07,241.63,281.24,11.57,Strong Buy,21,93.62,Strong Bullish,59.1,Neutral,6.96,238.15,241.08,205.62,-0.24,80,90,Aerospace & Defense,Industrials,WATCH,684867.0,2.1
IBM,International Business Machines Corporation,236.35,219.9,310.29,31.28,Buy,20,64.68,Bearish,41.55,Neutral,6.58,223.19,254.88,276.14,2.42,65,90,Information Technology Services,Technology,AVOID,2836785.0,5.62
IONQ,"IonQ, Inc.",29.3,24.53,65.42,123.28,Strong Buy,13,53.5,Bearish,43.28,Neutral,1.91,25.48,33.06,46.46,1.77,60,80,Computer Hardware,Technology,AVOID,9578949.0,9.46
IWM,iShares Russell 2000 ETF,263.82,256.81,0.0,0.0,Hold,0,0.0,Strong Bullish,63.13,Neutral,4.67,254.48,256.38,244.28,0.96,90,50,Exchange Traded Fund,Unknown,WATCH,13858945.0,-28.25
LAES,SEALSQ Corp,2.08,1.53,6.0,188.46,Strong Buy,2,13.3,Bearish,25.11,Oversold,0.22,1.64,3.43,4.02,-1.19,50,70,Semiconductors,Technology,AVOID,9396865.0,8.91
LLY,Eli Lilly and Company,929.7,904.39,1240.72,33.45,Buy,29,74.23,Bullish Pullback,45.35,Neutral,25.31,879.08,984.02,902.71,-1.04,60,80,Drug Manufacturers - General,Healthcare,WATCH,966602.0,6.14
LMT,Lockheed Martin Corporation,617.3,602.38,672.62,8.96,Hold,20,74.78,Bullish Pullback,45.63,Neutral,14.92,587.46,637.84,518.04,0.58,70,70,Aerospace & Defense,Industrials,WATCH,310974.0,1.85
LNG,"Cheniere Energy, Inc.",261.27,248.92,300.05,14.84,Strong Buy,22,91.12,Strong Bullish,45.33,Neutral,11.04,239.19,248.92,227.43,-1.61,70,90,Oil & Gas Midstream,Energy,WATCH,1239879.0,1.76
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1422.6,1349.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.62,1349.36,1422.6,1422.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.42
MARA,"MARA Holdings, Inc.",10.01,8.26,15.6,55.84,Buy,11,67.16,Bearish Bounce,62.67,Neutral,0.7,8.61,8.54,13.48,4.87,85,100,Capital Markets,Financial Services,WAIT,33021841.0,3.99
MELI,"MercadoLibre, Inc.",1812.47,1681.8,2547.7,40.57,Strong Buy,26,78.52,Bearish,58.03,Neutral,52.27,1707.93,1820.11,2137.6,2.17,75,100,Internet Retail,Consumer Cyclical,AVOID,229208.0,7.03
META,"Meta Platforms, Inc.",629.92,588.57,846.87,34.44,Strong Buy,60,66.43,Bearish,57.5,Neutral,16.54,596.84,631.44,682.32,0.01,70,100,Internet Content & Information,Communication Services,AVOID,5354094.0,6.56
MGNX,"MacroGenics, Inc.",3.39,3.03,5.5,62.24,Buy,5,63.71,Strong Bullish,62.78,Neutral,0.24,2.91,2.45,1.82,-5.69,80,80,Biotechnology,Healthcare,HOLD/ADD,528854.0,4.4
MOS,The Mosaic Company,25.24,21.79,29.88,18.38,Hold,19,92.59,Bearish,44.7,Neutral,1.38,22.48,27.39,29.58,1.92,60,60,Agricultural Inputs,Basic Materials,AVOID,3968057.0,1.68
MP,MP Materials Corp.,56.81,49.01,77.92,37.16,Strong Buy,13,67.1,Bearish,55.11,Neutral,3.12,50.57,56.88,61.27,2.84,75,100,Other Industrial Metals & Mining,Basic Materials,AVOID,2572775.0,3.38
MRVL,"Marvell Technology, Inc.",129.7,122.21,124.03,-4.37,Strong Buy,40,80.25,Strong Bullish,80.0,Overbought,4.99,119.72,89.32,82.98,0.94,80,80,Semiconductors,Technology,HOLD/ADD,20826652.0,-0.57
MSFT,Microsoft Corporation,381.3,361.93,582.96,52.89,Strong Buy,54,74.69,Bearish,49.0,Neutral,7.75,365.8,392.85,473.61,2.81,65,100,Software - Infrastructure,Technology,AVOID,19764731.0,13.01
MSTR,Strategy Inc,129.85,113.55,310.71,139.28,Strong Buy,14,50.39,Bearish,48.17,Neutral,6.52,116.81,132.66,246.91,0.94,60,80,Software - Application,Technology,AVOID,8359496.0,13.87
MU,"Micron Technology, Inc.",416.83,402.58,553.1,32.69,Strong Buy,40,79.42,Strong Bullish,56.21,Neutral,22.86,371.11,402.58,251.48,-0.89,80,100,Semiconductors,Technology,WATCH,23129611.0,2.98
MUR,Murphy Oil Corporation,39.26,36.8,40.69,3.64,Hold,15,90.82,Strong Bullish,53.19,Neutral,1.64,35.98,35.59,29.97,1.22,90,60,Oil & Gas E&P,Energy,HOLD/ADD,611223.0,0.44
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.67,0.4,0.75,11.94,Hold,3,55.84,Bearish,37.81,Neutral,0.11,0.45,1.01,1.81,-4.61,50,40,Oil & Gas Midstream,Energy,AVOID,5618181.0,0.36
NKE,"NIKE, Inc.",42.81,39.46,61.18,42.91,Buy,33,65.86,Bearish,23.72,Oversold,1.34,40.13,56.41,65.97,0.43,60,70,Footwear & Accessories,Consumer Cyclical,AVOID,13513086.0,6.85
NNE,NANO Nuclear Energy Inc.,21.62,17.87,46.5,115.08,Strong Buy,3,51.02,Bearish,47.32,Neutral,1.5,18.62,24.07,33.3,4.14,65,90,Specialty Industrial Machinery,Industrials,AVOID,1050022.0,8.29
NOC,Northrop Grumman Corporation,679.29,663.1,753.62,10.94,Buy,22,83.2,Bullish Pullback,41.91,Neutral,16.19,646.91,709.59,613.08,0.83,70,80,Aerospace & Defense,Industrials,WATCH,168759.0,2.3
NVDA,NVIDIA Corporation,188.13,181.98,269.16,43.07,Strong Buy,56,68.38,Strong Bullish,60.6,Neutral,4.61,178.91,181.98,180.91,-0.26,80,100,Semiconductors,Technology,WATCH,83737343.0,8.79
NVO,Novo Nordisk A/S,37.84,35.52,47.45,25.4,Hold,12,9.4,Bearish,46.58,Neutral,0.93,35.98,41.25,52.06,0.85,60,60,Drug Manufacturers - General,Healthcare,AVOID,7807772.0,5.17
OKLO,Oklo Inc.,52.96,43.36,92.68,75.0,Buy,16,44.35,Bearish,47.46,Neutral,3.84,45.28,60.52,85.47,5.39,65,100,Utilities - Independent Power Producers,Utilities,AVOID,4588645.0,5.17
OMC,Omnicom Group Inc.,76.13,75.37,98.4,29.25,Buy,10,101.54,Bullish Pullback,48.4,Neutral,2.05,72.03,76.77,76.37,1.82,60,80,Advertising Agencies,Communication Services,WATCH,1251136.0,5.43
PAAS,Pan American Silver Corp.,57.34,54.81,72.65,26.7,Buy,8,59.14,Bullish Pullback,54.58,Neutral,2.53,52.28,57.4,43.96,-0.52,70,100,Gold,Basic Materials,WATCH,1700927.0,3.03
PANW,"Palo Alto Networks, Inc.",161.57,144.97,207.58,28.48,Strong Buy,49,70.19,Bearish Bounce,49.38,Neutral,6.64,148.29,160.78,186.66,3.75,75,100,Software - Infrastructure,Technology,WAIT,4218278.0,3.46
PBR,Petróleo Brasileiro S.A. - Petrobras,21.98,21.04,19.23,-12.51,Buy,14,15.89,Strong Bullish,71.02,Overbought,0.63,20.72,17.9,13.59,2.19,85,80,Oil & Gas Integrated,Energy,WATCH,14659826.0,-2.18
PLTR,Palantir Technologies Inc.,133.65,116.3,191.29,43.13,Buy,27,56.04,Bearish,40.13,Neutral,6.94,119.77,143.96,164.11,4.37,65,100,Software - Infrastructure,Technology,AVOID,45470193.0,4.15
PRAX,"Praxis Precision Medicines, Inc.",320.2,314.54,629.24,96.51,Strong Buy,17,101.25,Strong Bullish,54.91,Neutral,16.99,286.22,314.54,182.72,1.28,90,100,Biotechnology,Healthcare,WATCH,117004.0,9.09
PVLA,"Palvella Therapeutics, Inc.",128.09,114.61,229.44,79.12,Strong Buy,15,62.3,Strong Bullish,57.23,Neutral,8.99,110.11,111.43,78.67,0.76,90,100,Biotechnology,Healthcare,HOLD/ADD,108722.0,5.64
