Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,254.21,249.38,293.9,15.61,Buy,40,65.18,Bullish Pullback,40.65,Neutral,4.83,244.55,268.18,236.63,-1.58,60,70,Consumer Electronics,Technology,WATCH,14997107.0,4.11
ACHR,Archer Aviation Inc.,7.34,6.04,12.5,70.3,Buy,9,44.57,Bearish,36.89,Neutral,0.52,6.3,8.12,9.57,-1.14,50,80,Aerospace & Defense,Industrials,AVOID,2506443.0,4.96
ADPT,Adaptive Biotechnologies Corporation,18.47,17.17,20.14,9.04,Strong Buy,7,92.75,Strong Bullish,56.77,Neutral,0.91,16.65,17.17,13.32,0.52,90,90,Biotechnology,Healthcare,HOLD/ADD,64879.0,0.92
AEHR,"Aehr Test Systems, Inc.",27.98,24.61,24.33,-13.05,Buy,3,66.69,Strong Bullish,56.73,Neutral,2.25,23.48,24.09,19.89,4.09,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,93931.0,-0.81
ALAB,"Astera Labs, Inc.",158.26,145.98,205.67,29.96,Buy,19,65.79,Bullish Pullback,43.92,Neutral,12.28,133.7,161.94,144.71,-1.37,60,80,Semiconductors,Technology,WAIT,320088.0,1.93
AMD,"Advanced Micro Devices, Inc.",243.01,229.12,290.74,19.64,Buy,46,66.35,Strong Bullish,57.95,Neutral,9.26,224.49,221.38,175.84,-3.64,80,100,Semiconductors,Technology,HOLD/ADD,7902808.0,2.58
AMPX,"Amprius Technologies, Inc.",13.86,12.64,17.57,26.77,Strong Buy,7,49.37,Strong Bullish,72.37,Overbought,0.81,12.24,10.38,7.99,2.05,85,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1514175.0,2.29
AMZN,"Amazon.com, Inc.",241.6,233.33,298.07,23.37,Strong Buy,62,65.65,Strong Bullish,56.09,Neutral,5.51,230.58,232.6,221.79,-0.06,80,100,Internet Retail,Consumer Cyclical,WATCH,4414154.0,5.12
APLD,Applied Digital Corporation,37.35,32.27,49.58,32.74,Strong Buy,11,61.67,Strong Bullish,57.23,Neutral,3.39,30.57,29.92,19.5,-1.88,80,100,Information Technology Services,Technology,HOLD/ADD,1973752.0,1.8
ARM,Arm Holdings plc,107.1,96.35,163.77,52.91,Buy,35,6.82,Bearish,37.58,Neutral,4.3,98.5,121.06,137.82,-1.23,50,80,Semiconductors,Technology,AVOID,456927.0,6.59
ARX,Accelerant Holdings,14.02,12.37,21.06,50.21,Strong Buy,9,22.86,Bearish,39.78,Neutral,0.66,12.7,15.1,17.61,1.34,60,80,Insurance Brokers,Financial Services,AVOID,36344.0,5.33
ASTS,"AST SpaceMobile, Inc.",128.34,112.7,98.16,-23.52,Hold,8,34.56,Strong Bullish,67.4,Neutral,10.43,107.48,82.18,56.54,5.12,95,60,Communication Equipment,Technology,HOLD/ADD,3304296.0,-1.45
AVGO,Broadcom Inc.,336.95,325.6,460.47,36.66,Strong Buy,44,77.57,Bullish Pullback,47.67,Neutral,11.35,314.25,354.61,305.4,1.88,70,100,Semiconductors,Technology,WATCH,2992180.0,5.44
BA,The Boeing Company,231.08,221.71,271.29,17.4,Buy,25,71.22,Strong Bullish,46.51,Neutral,6.25,218.58,216.85,212.84,-1.26,70,100,Aerospace & Defense,Industrials,WATCH,680419.0,3.22
BLK,"BlackRock, Inc.",1123.03,1087.4,1327.38,18.2,Buy,15,73.59,Strong Bullish,54.17,Neutral,23.75,1075.53,1081.81,1068.13,-0.42,80,100,Asset Management,Financial Services,WATCH,21181.0,4.3
BWXT,"BWX Technologies, Inc.",210.16,198.84,226.1,7.58,Buy,9,94.94,Strong Bullish,59.0,Neutral,7.55,195.06,187.38,163.27,-0.01,80,90,Aerospace & Defense,Industrials,HOLD/ADD,43656.0,1.06
CCJ,Cameco Corporation,129.74,122.32,112.57,-13.23,Strong Buy,8,79.87,Strong Bullish,73.72,Overbought,4.95,119.84,99.74,79.71,-2.94,70,80,Uranium,Energy,WAIT,994476.0,-1.73
CEG,Constellation Energy Corporation,286.98,284.11,407.89,42.13,Buy,17,82.81,Bullish Pullback,32.04,Neutral,12.08,262.82,341.11,323.36,-0.16,50,80,Utilities - Independent Power Producers,Utilities,WATCH,184267.0,5.0
CHDN,Churchill Downs Incorporated,97.23,96.26,140.8,44.81,Strong Buy,12,79.01,Bullish Pullback,24.35,Oversold,3.22,90.79,109.53,101.78,-0.71,50,80,Gambling,Consumer Cyclical,WATCH,14259.0,6.77
CLSK,"CleanSpark, Inc.",12.41,12.05,23.36,88.24,Strong Buy,13,77.75,Bullish Pullback,48.23,Neutral,0.97,10.47,12.46,12.05,-1.43,60,80,Capital Markets,Financial Services,WATCH,2462143.0,5.64
COIN,"Coinbase Global, Inc.",196.71,174.69,339.08,72.38,Buy,31,53.5,Bearish,25.97,Oversold,8.81,179.09,245.46,290.99,-1.24,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1280599.0,8.08
CRC,California Resources Corporation,52.49,50.0,63.47,20.92,Strong Buy,13,90.43,Strong Bullish,70.94,Overbought,1.66,49.17,46.93,46.83,0.25,80,100,Oil & Gas E&P,Energy,WATCH,28448.0,3.31
CRM,"Salesforce, Inc.",213.79,197.09,330.06,54.39,Buy,53,83.41,Bearish,26.56,Oversold,6.68,200.43,245.4,254.18,-0.14,50,80,Software - Application,Technology,AVOID,1009979.0,8.7
CRNC,Cerence Inc.,11.53,11.35,11.33,-1.73,Hold,3,68.5,Strong Bullish,48.8,Neutral,0.62,10.29,11.35,10.33,-1.96,70,50,Software - Application,Technology,WATCH,18090.0,-0.16
CRWD,"CrowdStrike Holdings, Inc.",443.68,439.24,555.6,25.23,Buy,47,71.75,Bullish Pullback,39.03,Neutral,15.22,413.24,482.63,471.05,-0.21,50,80,Software - Infrastructure,Technology,WATCH,277836.0,3.68
CSTE,Caesarstone Ltd.,2.16,1.85,4.0,85.19,Strong Buy,0,28.55,Strong Bullish,54.7,Neutral,0.21,1.74,1.78,1.75,-4.0,80,90,Building Products & Equipment,Industrials,HOLD/ADD,1796.0,4.38
CTRA,Coterra Energy Inc.,28.41,27.18,32.63,14.85,Buy,25,94.68,Strong Bullish,72.71,Overbought,0.82,26.77,26.28,24.97,1.25,80,90,Oil & Gas E&P,Energy,WATCH,888299.0,2.57
DLR,"Digital Realty Trust, Inc.",165.82,156.79,194.74,17.44,Buy,28,100.42,Bearish Bounce,62.53,Neutral,3.61,158.6,157.88,166.8,-0.97,70,100,REIT - Specialty,Real Estate,WAIT,80409.0,4.01
DNN,Denison Mines Corp.,4.23,3.93,3.82,-9.69,Strong Buy,2,60.22,Strong Bullish,75.73,Overbought,0.2,3.83,3.02,2.35,-0.24,70,70,Uranium,Energy,WAIT,3475444.0,-1.03
DRS,"Leonardo DRS, Inc.",41.44,38.21,48.1,16.07,Strong Buy,10,25.53,Bearish Bounce,62.45,Neutral,1.29,38.86,36.47,40.59,0.34,90,100,Aerospace & Defense,Industrials,WAIT,27012.0,2.58
DXCM,"DexCom, Inc.",73.9,68.12,86.15,16.58,Buy,26,94.52,Bearish Bounce,66.35,Neutral,2.31,69.28,67.3,74.16,-0.14,70,100,Medical Devices,Healthcare,WAIT,199657.0,2.65
ENVX,Enovix Corporation,7.01,5.79,18.78,167.9,Strong Buy,10,50.36,Bearish,38.73,Neutral,0.49,6.03,7.89,9.51,-1.75,50,80,Electrical Equipment & Parts,Industrials,AVOID,973192.0,12.01
FCX,Freeport-McMoRan Inc.,61.32,58.3,63.62,3.75,Buy,20,85.52,Strong Bullish,61.71,Neutral,2.01,57.3,51.17,43.65,-5.85,80,80,Copper,Basic Materials,HOLD/ADD,6037427.0,0.57
GOOG,Alphabet Inc.,338.88,327.42,348.94,2.97,Strong Buy,17,26.62,Strong Bullish,66.04,Neutral,7.64,323.6,318.68,235.33,0.06,90,80,Internet Content & Information,Communication Services,WATCH,2212880.0,0.66
HD,"The Home Depot, Inc.",369.51,349.81,400.49,8.38,Buy,33,74.4,Bearish Bounce,50.18,Neutral,7.88,353.75,357.98,374.6,-0.62,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,234935.0,1.97
HOOD,"Robinhood Markets, Inc.",102.93,101.9,150.95,46.65,Buy,20,63.03,Bullish Pullback,34.93,Neutral,4.43,94.07,117.62,104.01,1.67,60,80,Capital Markets,Financial Services,WATCH,2422699.0,5.42
HWM,Howmet Aerospace Inc.,209.94,206.69,246.28,17.31,Strong Buy,20,93.64,Strong Bullish,46.0,Neutral,5.74,198.46,206.69,185.15,0.48,80,100,Aerospace & Defense,Industrials,WATCH,119656.0,3.17
IBM,International Business Machines Corporation,304.41,301.93,329.5,8.24,Buy,19,63.56,Strong Bullish,52.87,Neutral,7.82,288.77,301.93,277.65,-1.56,80,80,Information Technology Services,Technology,BUY,515448.0,1.6
IONQ,"IonQ, Inc.",42.3,41.88,75.5,78.49,Strong Buy,13,49.23,Bullish Pullback,39.14,Neutral,3.65,35.0,48.34,46.97,-2.17,50,80,Computer Hardware,Technology,WATCH,2730113.0,4.55
