Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.17,260.79,299.66,13.01,Buy,40,65.53,Strong Bullish,60.97,Neutral,5.15,254.87,260.79,251.54,2.45,95,90,Consumer Electronics,Technology,WATCH,28402904.0,3.35
ACHR,Archer Aviation Inc.,6.01,5.26,11.88,97.67,Buy,9,49.68,Bearish,54.13,Neutral,0.3,5.41,6.3,8.69,5.91,75,100,Aerospace & Defense,Industrials,AVOID,19535587.0,9.78
ADPT,Adaptive Biotechnologies Corporation,14.7,14.55,20.57,39.93,Strong Buy,7,96.16,Bullish Pullback,53.11,Neutral,0.82,13.06,14.84,14.75,1.17,70,100,Biotechnology,Healthcare,WATCH,390311.0,3.58
AEHR,"Aehr Test Systems, Inc.",71.55,63.96,61.67,-13.81,Buy,3,68.05,Strong Bullish,74.22,Overbought,5.06,61.43,40.03,27.52,-3.8,70,70,Semiconductor Equipment & Materials,Technology,WAIT,2032670.0,-0.98
ALAB,"Astera Labs, Inc.",169.62,146.67,201.47,18.78,Strong Buy,20,68.5,Bearish Bounce,72.5,Overbought,9.18,151.26,130.28,156.91,-0.57,70,100,Semiconductors,Technology,WAIT,3331662.0,1.73
AMD,"Advanced Micro Devices, Inc.",254.84,241.73,291.87,14.53,Buy,46,68.58,Strong Bullish,73.52,Overbought,8.74,237.36,209.78,201.04,-0.09,70,90,Semiconductors,Technology,WAIT,16558913.0,2.12
AMPX,"Amprius Technologies, Inc.",18.15,15.87,20.0,10.19,Strong Buy,8,49.7,Strong Bullish,57.33,Neutral,1.52,15.11,14.81,11.03,1.45,90,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4027467.0,0.61
AMZN,"Amazon.com, Inc.",248.64,225.28,280.77,12.92,Strong Buy,64,65.96,Bearish Bounce,75.83,Overbought,5.21,238.22,213.68,225.28,-0.15,70,90,Internet Retail,Consumer Cyclical,WAIT,26208256.0,3.08
APLD,Applied Digital Corporation,29.89,28.77,49.42,65.34,Strong Buy,11,63.57,Strong Bullish,56.64,Neutral,2.0,25.89,28.77,24.89,-5.02,80,100,Information Technology Services,Technology,WATCH,16369515.0,4.88
ARM,Arm Holdings plc,158.16,138.31,167.61,5.97,Buy,36,7.25,Bearish Bounce,62.89,Neutral,7.94,142.28,131.71,138.55,-1.89,80,90,Semiconductors,Technology,WAIT,2728900.0,0.6
ARX,Accelerant Holdings,13.73,12.16,17.94,30.66,Strong Buy,9,22.36,Bearish Bounce,63.97,Neutral,0.63,12.47,11.82,15.99,3.19,85,100,Insurance Brokers,Financial Services,WAIT,799983.0,3.34
ASTS,"AST SpaceMobile, Inc.",86.41,78.27,93.82,8.58,Hold,8,36.42,Bullish Pullback,46.95,Neutral,8.14,70.13,90.15,71.88,-2.44,60,50,Communication Equipment,Technology,WAIT,13294303.0,0.46
AVGO,Broadcom Inc.,393.05,331.88,473.25,20.4,Strong Buy,43,77.98,Bearish Bounce,76.23,Overbought,10.4,372.25,329.82,331.88,3.22,85,100,Semiconductors,Technology,WAIT,19574873.0,3.86
BA,The Boeing Company,223.2,220.34,268.08,20.11,Buy,25,73.11,Strong Bullish,59.6,Neutral,5.41,212.38,220.34,219.27,-0.25,80,100,Aerospace & Defense,Industrials,WATCH,2130158.0,4.15
BLK,"BlackRock, Inc.",1050.88,993.43,1249.0,18.85,Buy,16,73.27,Bearish Bounce,64.83,Neutral,22.98,1004.92,1015.44,1083.6,-0.35,70,100,Asset Management,Financial Services,WAIT,559445.0,4.31
BWXT,"BWX Technologies, Inc.",238.63,225.2,233.42,-2.18,Buy,11,93.91,Strong Bullish,66.57,Neutral,8.95,220.73,207.13,185.47,0.15,90,70,Aerospace & Defense,Industrials,HOLD/ADD,444217.0,-0.29
CCJ,Cameco Corporation,119.69,114.12,129.23,7.97,Strong Buy,8,70.89,Strong Bullish,60.65,Neutral,4.58,110.53,114.12,94.63,3.12,95,90,Uranium,Energy,WATCH,2327148.0,1.04
CEG,Constellation Energy Corporation,295.43,266.13,381.06,28.98,Buy,19,70.53,Bearish,51.36,Neutral,11.72,271.99,295.55,328.04,-0.4,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1033444.0,3.65
CHDN,Churchill Downs Incorporated,93.78,86.86,137.09,46.18,Strong Buy,12,79.27,Bearish Bounce,62.24,Neutral,2.77,88.24,89.68,100.06,2.0,80,100,Gambling,Consumer Cyclical,WAIT,339203.0,7.82
CLSK,"CleanSpark, Inc.",11.02,9.27,19.42,76.23,Strong Buy,12,83.09,Bearish Bounce,61.34,Neutral,0.7,9.62,9.77,12.21,-2.17,70,100,Capital Markets,Financial Services,WAIT,11104450.0,6.0
COIN,"Coinbase Global, Inc.",191.76,166.36,235.63,22.88,Buy,29,55.27,Bearish Bounce,57.12,Neutral,10.16,171.44,178.95,274.45,3.98,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,7899289.0,2.16
CRC,California Resources Corporation,64.44,61.98,79.14,22.81,Buy,12,94.79,Strong Bullish,49.05,Neutral,2.13,60.18,61.98,52.01,1.16,80,100,Oil & Gas E&P,Energy,WATCH,172745.0,3.45
CRM,"Salesforce, Inc.",178.16,161.73,260.3,46.1,Buy,52,84.02,Bearish,44.29,Neutral,6.57,165.02,188.67,233.65,4.0,65,100,Software - Application,Technology,AVOID,6683201.0,6.25
CRNC,Cerence Inc.,8.23,7.28,10.25,24.54,Hold,4,79.74,Bearish Bounce,63.01,Neutral,0.38,7.47,7.54,9.96,6.95,85,70,Software - Application,Technology,WAIT,570501.0,2.66
CRWD,"CrowdStrike Holdings, Inc.",408.85,362.5,489.39,19.7,Buy,50,71.93,Bearish Bounce,51.28,Neutral,18.54,371.77,405.2,460.42,2.6,85,100,Software - Infrastructure,Technology,WAIT,1806769.0,2.17
CSTE,Caesarstone Ltd.,1.57,1.2,4.0,154.78,Strong Buy,0,13.22,Bearish Bounce,63.82,Neutral,0.15,1.27,1.39,1.55,-5.95,80,90,Building Products & Equipment,Industrials,WAIT,243930.0,8.1
CTRA,Coterra Energy Inc.,31.8,30.72,37.3,17.3,Buy,22,94.76,Bullish Pullback,39.93,Neutral,1.08,29.64,32.27,26.75,0.41,70,100,Oil & Gas E&P,Energy,WATCH,2908588.0,2.55
DLR,"Digital Realty Trust, Inc.",194.93,189.58,200.96,3.09,Buy,30,102.13,Strong Bullish,74.84,Overbought,3.57,187.79,178.79,169.62,-0.44,70,80,REIT - Specialty,Real Estate,WATCH,778392.0,0.84
DNN,Denison Mines Corp.,3.93,3.8,4.73,20.36,Strong Buy,2,58.04,Strong Bullish,59.74,Neutral,0.21,3.51,3.8,2.92,4.39,95,90,Uranium,Energy,WATCH,22229962.0,1.9
DRS,"Leonardo DRS, Inc.",46.91,44.57,51.6,10.0,Buy,10,25.94,Strong Bullish,55.25,Neutral,1.56,43.79,43.82,41.18,-1.33,80,90,Aerospace & Defense,Industrials,HOLD/ADD,514983.0,1.5
DXCM,"DexCom, Inc.",62.02,57.05,87.26,40.7,Buy,24,95.83,Bearish,36.86,Neutral,1.99,58.04,67.86,70.86,-1.48,50,80,Medical Devices,Healthcare,AVOID,2220864.0,6.34
ENVX,Enovix Corporation,6.28,5.38,14.45,130.1,Buy,10,50.9,Bearish Bounce,61.54,Neutral,0.36,5.56,5.55,8.99,-1.34,70,100,Electrical Equipment & Parts,Industrials,WAIT,3743631.0,11.35
FCX,Freeport-McMoRan Inc.,68.46,65.41,71.26,4.09,Buy,21,88.11,Strong Bullish,68.02,Neutral,2.03,64.4,61.82,49.51,0.39,90,80,Copper,Basic Materials,WATCH,7910312.0,0.69
GOOG,Alphabet Inc.,332.66,322.62,379.2,13.99,Strong Buy,17,26.87,Strong Bullish,71.12,Overbought,6.69,319.28,307.08,271.25,0.63,80,90,Internet Content & Information,Communication Services,WATCH,7651351.0,3.48
HD,"The Home Depot, Inc.",338.0,319.5,413.74,22.41,Buy,33,73.98,Bearish,49.11,Neutral,7.4,323.2,355.15,372.66,-1.37,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1635390.0,5.12
HOOD,"Robinhood Markets, Inc.",87.01,78.34,105.7,21.48,Buy,24,61.75,Bearish Bounce,66.93,Neutral,3.47,80.07,75.33,107.39,10.01,85,100,Capital Markets,Financial Services,WAIT,55408263.0,2.69
