Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.57,253.57,297.49,14.61,Buy,41,65.82,Bullish Pullback,42.69,Neutral,6.0,247.57,267.54,240.08,-0.83,60,60,Consumer Electronics,Technology,WATCH,19656952.0,3.16
ACHR,Archer Aviation Inc.,6.93,5.68,12.5,80.38,Buy,9,48.04,Bearish,40.38,Neutral,0.5,5.93,8.04,9.54,2.48,65,100,Aerospace & Defense,Industrials,AVOID,12317686.0,5.57
ADPT,Adaptive Biotechnologies Corporation,16.29,15.22,20.86,28.05,Strong Buy,7,98.47,Bullish Pullback,43.71,Neutral,1.07,14.15,16.85,13.77,4.83,75,100,Biotechnology,Healthcare,WAIT,424058.0,2.14
AEHR,"Aehr Test Systems, Inc.",29.23,25.23,24.33,-16.76,Buy,3,66.04,Strong Bullish,54.81,Neutral,2.87,23.49,25.23,20.83,4.8,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,625000.0,-0.85
ALAB,"Astera Labs, Inc.",130.85,129.54,205.11,56.75,Buy,19,67.85,Bullish Pullback,39.46,Neutral,13.43,103.99,163.09,149.34,3.37,65,100,Semiconductors,Technology,WATCH,3418596.0,2.76
AMD,"Advanced Micro Devices, Inc.",207.55,196.07,289.02,39.25,Buy,47,67.75,Bullish Pullback,41.93,Neutral,11.48,184.59,221.15,181.95,0.78,70,100,Semiconductors,Technology,WAIT,14494357.0,3.55
AMPX,"Amprius Technologies, Inc.",10.31,9.09,17.57,70.42,Strong Buy,7,52.24,Bullish Pullback,45.42,Neutral,1.22,7.87,10.58,8.46,1.23,70,100,Electrical Equipment & Parts,Industrials,WAIT,2674651.0,2.98
AMZN,"Amazon.com, Inc.",200.26,198.26,280.98,40.31,Strong Buy,63,65.48,Bullish Pullback,24.44,Oversold,6.28,187.7,230.48,223.63,0.33,60,80,Internet Retail,Consumer Cyclical,WATCH,32959898.0,6.43
APLD,Applied Digital Corporation,36.29,31.98,49.83,37.31,Strong Buy,11,67.06,Strong Bullish,53.03,Neutral,3.92,28.45,31.98,21.03,0.33,90,100,Information Technology Services,Technology,HOLD/ADD,13428174.0,1.73
ARM,Arm Holdings plc,126.32,111.12,149.19,18.1,Buy,35,6.42,Bearish Bounce,62.73,Neutral,6.08,114.16,117.66,138.4,3.38,85,100,Semiconductors,Technology,WAIT,2094875.0,1.88
ARX,Accelerant Holdings,10.61,8.68,21.06,98.49,Strong Buy,9,23.41,Bearish,21.4,Oversold,0.77,9.07,14.62,17.18,-3.11,50,80,Insurance Brokers,Financial Services,AVOID,259264.0,6.79
ASTS,"AST SpaceMobile, Inc.",83.3,72.29,96.73,16.12,Hold,8,36.6,Bullish Pullback,41.7,Neutral,11.01,61.28,90.44,60.21,1.31,70,80,Communication Equipment,Technology,WAIT,7631241.0,0.61
AVGO,Broadcom Inc.,329.39,315.55,457.86,39.0,Strong Buy,46,77.61,Bullish Pullback,46.78,Neutral,13.84,301.71,346.03,312.81,-0.54,60,80,Semiconductors,Technology,WATCH,7588884.0,4.64
BA,The Boeing Company,241.32,230.89,274.22,13.63,Buy,24,70.31,Strong Bullish,56.41,Neutral,6.95,227.42,227.36,216.35,0.82,90,90,Aerospace & Defense,Industrials,WATCH,3613019.0,2.37
BLK,"BlackRock, Inc.",1068.12,1057.44,1322.82,23.85,Buy,16,72.24,Bullish Pullback,44.27,Neutral,30.96,1006.2,1091.59,1077.28,1.18,60,80,Asset Management,Financial Services,WATCH,234820.0,4.11
BWXT,"BWX Technologies, Inc.",201.59,191.94,226.1,12.16,Buy,9,96.36,Strong Bullish,51.62,Neutral,9.4,182.79,191.94,167.94,2.38,95,90,Aerospace & Defense,Industrials,HOLD/ADD,185772.0,1.3
CCJ,Cameco Corporation,112.12,105.91,122.34,9.12,Strong Buy,8,73.17,Strong Bullish,47.38,Neutral,6.12,99.88,105.91,83.41,-3.66,70,90,Uranium,Energy,WAIT,2682751.0,0.83
CEG,Constellation Energy Corporation,289.73,259.0,398.9,37.68,Buy,18,80.13,Bearish,48.41,Neutral,12.29,265.15,324.01,326.16,4.93,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1717581.0,4.44
CHDN,Churchill Downs Incorporated,90.27,89.37,140.8,55.98,Strong Buy,12,80.34,Bullish Pullback,26.22,Oversold,2.98,84.31,106.92,101.63,-0.63,50,80,Gambling,Consumer Cyclical,WATCH,191537.0,8.48
CLSK,"CleanSpark, Inc.",10.07,7.39,19.39,92.55,Strong Buy,13,79.36,Bearish,43.35,Neutral,1.07,7.93,12.05,12.14,8.21,65,100,Capital Markets,Financial Services,AVOID,14213117.0,4.36
COIN,"Coinbase Global, Inc.",165.48,139.53,271.75,64.22,Buy,30,54.35,Bearish,37.68,Neutral,10.38,144.72,226.78,289.66,17.29,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,19290672.0,5.12
CRC,California Resources Corporation,56.6,54.01,63.53,12.24,Strong Buy,13,92.32,Strong Bullish,66.65,Neutral,1.73,53.14,48.59,47.84,1.6,90,90,Oil & Gas E&P,Energy,WATCH,95945.0,2.0
CRM,"Salesforce, Inc.",191.15,170.18,326.13,70.61,Buy,53,83.26,Bearish,29.55,Oversold,8.39,174.37,238.1,251.12,3.08,65,100,Software - Application,Technology,AVOID,7172564.0,8.04
CRNC,Cerence Inc.,8.17,8.09,10.0,22.4,Hold,3,66.83,Bullish Pullback,33.99,Neutral,0.72,6.73,11.11,10.36,2.85,65,70,Software - Application,Technology,BUY,316141.0,1.27
CRWD,"CrowdStrike Holdings, Inc.",425.8,380.35,552.36,29.72,Buy,47,72.18,Bearish,45.34,Neutral,18.18,389.44,463.48,471.85,3.47,65,100,Software - Infrastructure,Technology,AVOID,1370700.0,3.48
CSTE,Caesarstone Ltd.,2.15,2.0,4.0,86.05,Strong Buy,0,20.87,Strong Bullish,48.7,Neutral,0.18,1.79,2.0,1.72,-0.92,70,90,Building Products & Equipment,Industrials,WAIT,24941.0,5.14
CTRA,Coterra Energy Inc.,31.51,30.1,32.98,4.67,Buy,23,95.56,Strong Bullish,70.98,Overbought,0.94,29.63,27.11,25.21,2.39,85,80,Oil & Gas E&P,Energy,WATCH,1721645.0,0.78
DLR,"Digital Realty Trust, Inc.",181.52,167.73,192.48,6.04,Buy,28,100.42,Bearish Bounce,77.55,Overbought,4.3,172.92,160.5,167.73,0.67,80,90,REIT - Specialty,Real Estate,WAIT,763030.0,1.27
DNN,Denison Mines Corp.,3.84,3.45,4.32,12.5,Strong Buy,2,60.98,Strong Bullish,54.2,Neutral,0.26,3.32,3.29,2.47,0.13,90,80,Uranium,Energy,HOLD/ADD,20652674.0,0.92
DRS,"Leonardo DRS, Inc.",38.79,35.02,48.1,24.0,Strong Buy,10,26.05,Bearish Bounce,48.34,Neutral,1.51,35.77,37.57,40.73,2.7,75,100,Aerospace & Defense,Industrials,WAIT,186161.0,3.08
