Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.38,265.76,297.92,9.38,Buy,41,65.63,Strong Bullish,57.01,Neutral,6.6,259.18,265.76,241.9,2.33,95,90,Consumer Electronics,Technology,WATCH,27769343.0,1.93
ACHR,Archer Aviation Inc.,7.11,6.09,12.5,75.81,Buy,9,49.94,Bearish,45.2,Neutral,0.41,6.29,7.85,9.49,2.08,65,100,Aerospace & Defense,Industrials,AVOID,26794208.0,6.57
ADPT,Adaptive Biotechnologies Corporation,16.02,15.01,20.86,30.21,Strong Buy,7,98.32,Bullish Pullback,45.19,Neutral,1.01,14.0,16.83,13.98,4.09,75,100,Biotechnology,Healthcare,WAIT,799082.0,2.4
AEHR,"Aehr Test Systems, Inc.",39.31,34.59,24.67,-37.24,Buy,3,70.4,Strong Bullish,70.31,Overbought,3.15,33.01,26.14,21.54,14.55,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2166822.0,-2.32
ALAB,"Astera Labs, Inc.",128.9,127.61,205.29,59.26,Buy,19,69.18,Bullish Pullback,40.27,Neutral,11.82,105.26,159.04,151.08,0.52,60,80,Semiconductors,Technology,WATCH,1762764.0,3.23
AMD,"Advanced Micro Devices, Inc.",214.05,203.33,288.33,34.7,Buy,46,68.65,Bullish Pullback,49.17,Neutral,10.72,192.61,219.18,185.07,8.88,75,100,Semiconductors,Technology,WAIT,67385469.0,3.46
AMPX,"Amprius Technologies, Inc.",10.72,10.38,17.5,63.25,Strong Buy,8,52.34,Strong Bullish,49.4,Neutral,1.18,8.36,10.38,8.7,5.08,85,100,Electrical Equipment & Parts,Industrials,WATCH,4589673.0,2.87
AMZN,"Amazon.com, Inc.",209.07,206.98,280.56,34.19,Strong Buy,63,66.05,Bullish Pullback,40.4,Neutral,6.51,196.05,227.62,224.18,1.85,60,80,Internet Retail,Consumer Cyclical,WATCH,26991052.0,5.49
APLD,Applied Digital Corporation,31.12,27.44,49.83,60.12,Strong Buy,11,71.94,Bullish Pullback,45.48,Neutral,3.68,23.76,31.95,21.81,3.73,75,100,Information Technology Services,Technology,WAIT,14148873.0,2.54
ARM,Arm Holdings plc,128.54,112.94,146.63,14.07,Buy,35,7.27,Bearish Bounce,63.02,Neutral,6.24,116.06,115.95,138.59,3.85,85,90,Semiconductors,Technology,WAIT,3214958.0,1.45
