Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.62,257.91,298.65,12.86,Buy,41,65.64,Bullish Pullback,48.11,Neutral,6.71,251.2,265.18,243.17,0.17,70,90,Consumer Electronics,Technology,WATCH,24570027.0,2.54
ACHR,Archer Aviation Inc.,7.47,6.45,12.5,67.34,Buy,9,49.97,Bearish,51.76,Neutral,0.41,6.65,7.78,9.45,4.85,75,100,Aerospace & Defense,Industrials,AVOID,29998562.0,6.13
ADPT,Adaptive Biotechnologies Corporation,16.09,15.11,20.86,29.65,Strong Buy,7,98.32,Bullish Pullback,46.28,Neutral,0.98,14.13,16.88,14.12,0.44,70,100,Biotechnology,Healthcare,WAIT,1022516.0,2.43
AEHR,"Aehr Test Systems, Inc.",42.54,37.24,24.67,-42.01,Buy,3,70.17,Strong Bullish,68.58,Neutral,3.53,35.48,27.45,22.17,13.65,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2256666.0,-2.53
ALAB,"Astera Labs, Inc.",119.1,117.91,205.29,72.37,Buy,19,68.63,Bullish Pullback,36.3,Neutral,10.93,97.24,156.63,151.99,0.23,60,80,Semiconductors,Technology,WATCH,3373248.0,3.94
AMD,"Advanced Micro Devices, Inc.",197.47,187.51,292.29,48.02,Strong Buy,47,68.66,Bullish Pullback,40.65,Neutral,9.96,177.55,218.44,187.02,-1.37,60,80,Semiconductors,Technology,WAIT,28412283.0,4.76
AMPX,"Amprius Technologies, Inc.",11.53,10.42,17.5,51.78,Strong Buy,8,52.32,Strong Bullish,53.51,Neutral,1.17,9.19,10.42,8.86,7.5,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,9163236.0,2.55
AMZN,"Amazon.com, Inc.",207.96,205.88,280.56,34.91,Strong Buy,62,66.07,Bullish Pullback,40.72,Neutral,6.4,195.16,226.29,224.34,-0.97,50,80,Internet Retail,Consumer Cyclical,WATCH,32888758.0,5.67
APLD,Applied Digital Corporation,27.68,24.53,49.83,80.02,Strong Buy,11,64.49,Bullish Pullback,39.73,Neutral,3.15,21.38,32.08,22.26,1.5,70,100,Information Technology Services,Technology,WAIT,12963696.0,3.52
ARM,Arm Holdings plc,123.72,107.59,146.63,18.52,Buy,35,7.27,Bearish Bounce,52.37,Neutral,6.45,110.82,115.93,138.73,-2.93,70,100,Semiconductors,Technology,WAIT,2965352.0,1.78
ARX,Accelerant Holdings,11.84,9.91,19.61,65.62,Strong Buy,9,23.52,Bearish,50.48,Neutral,0.77,10.3,13.68,16.74,0.34,70,100,Insurance Brokers,Financial Services,AVOID,603571.0,5.05
ASTS,"AST SpaceMobile, Inc.",85.03,76.98,96.73,13.76,Hold,8,38.31,Bullish Pullback,46.09,Neutral,8.05,68.93,92.5,63.12,7.38,75,70,Communication Equipment,Technology,WAIT,9731806.0,0.73
AVGO,Broadcom Inc.,317.5,314.32,455.84,43.57,Strong Buy,45,78.04,Bullish Pullback,40.77,Neutral,14.78,287.94,335.16,318.84,-0.64,50,80,Semiconductors,Technology,WATCH,13540482.0,4.68
BA,The Boeing Company,229.16,222.52,273.21,19.22,Buy,23,73.11,Bullish Pullback,42.47,Neutral,6.64,215.88,233.41,218.52,0.72,70,100,Aerospace & Defense,Industrials,WATCH,3661234.0,3.32
BLK,"BlackRock, Inc.",1065.94,1055.28,1322.82,24.1,Buy,16,73.38,Bullish Pullback,44.67,Neutral,38.37,989.2,1092.04,1084.93,0.26,60,80,Asset Management,Financial Services,WATCH,471839.0,3.35
BWXT,"BWX Technologies, Inc.",215.55,201.2,231.0,7.17,Buy,9,93.41,Strong Bullish,60.57,Neutral,9.57,196.41,197.63,172.76,4.64,95,80,Aerospace & Defense,Industrials,HOLD/ADD,916267.0,0.81
CCJ,Cameco Corporation,124.85,115.83,124.62,-0.18,Strong Buy,9,71.22,Strong Bullish,59.46,Neutral,6.01,112.83,111.42,86.95,5.44,95,80,Uranium,Energy,HOLD/ADD,3442373.0,-0.02
CEG,Constellation Energy Corporation,330.97,295.55,393.76,18.97,Buy,18,70.58,Bearish Bounce,64.99,Neutral,14.17,302.63,313.54,328.54,0.33,90,100,Utilities - Independent Power Producers,Utilities,WAIT,2453119.0,2.22
CHDN,Churchill Downs Incorporated,93.89,92.95,137.82,46.79,Strong Buy,12,80.31,Bullish Pullback,45.52,Neutral,3.42,87.05,102.5,101.58,2.14,65,100,Gambling,Consumer Cyclical,WATCH,604278.0,6.42
CLSK,"CleanSpark, Inc.",10.45,8.22,19.39,85.55,Strong Buy,13,80.11,Bearish,48.91,Neutral,0.89,8.67,11.25,12.2,5.06,65,100,Capital Markets,Financial Services,AVOID,16143601.0,5.02
COIN,"Coinbase Global, Inc.",184.56,155.49,244.63,32.55,Buy,29,55.04,Bearish,50.55,Neutral,11.63,161.3,207.32,287.84,4.95,75,100,Financial Data & Stock Exchanges,Financial Services,AVOID,9987098.0,2.58
CRC,California Resources Corporation,61.05,58.24,63.47,3.96,Strong Buy,13,97.91,Strong Bullish,70.9,Overbought,1.87,57.31,50.85,48.86,3.75,85,80,Oil & Gas E&P,Energy,WATCH,706674.0,0.65
CRM,"Salesforce, Inc.",192.7,170.5,274.4,42.4,Buy,52,83.02,Bearish,42.81,Neutral,8.88,174.94,224.46,246.67,-1.07,50,80,Software - Application,Technology,AVOID,7845117.0,4.6
CRNC,Cerence Inc.,7.81,6.55,10.0,28.04,Hold,3,79.72,Neutral,35.98,Neutral,0.63,6.55,10.27,10.27,-1.26,50,50,Software - Application,Technology,WAIT,428160.0,1.74
CRWD,"CrowdStrike Holdings, Inc.",383.19,328.29,522.44,36.34,Buy,47,72.9,Bearish,42.23,Neutral,21.96,339.27,438.38,469.48,3.01,65,100,Software - Infrastructure,Technology,AVOID,2872971.0,3.17
CSTE,Caesarstone Ltd.,1.45,1.44,4.0,175.86,Strong Buy,0,19.56,Bullish Pullback,31.87,Neutral,0.2,1.05,1.98,1.69,5.84,65,90,Building Products & Equipment,Industrials,BUY,180397.0,6.38
CTRA,Coterra Energy Inc.,31.35,29.9,33.06,5.45,Buy,23,94.95,Strong Bullish,62.77,Neutral,0.97,29.41,27.95,25.55,2.5,95,90,Oil & Gas E&P,Energy,WATCH,5952855.0,0.88
DLR,"Digital Realty Trust, Inc.",177.63,167.1,194.12,9.28,Buy,28,102.2,Bearish Bounce,61.87,Neutral,4.21,169.21,164.23,168.34,0.24,90,90,REIT - Specialty,Real Estate,WAIT,652632.0,1.96
DNN,Denison Mines Corp.,4.34,3.95,4.7,8.29,Strong Buy,2,57.13,Strong Bullish,62.99,Neutral,0.26,3.82,3.57,2.6,3.83,95,80,Uranium,Energy,HOLD/ADD,36238732.0,0.69
