Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.46,249.74,298.52,18.71,Buy,40,65.58,Bullish Pullback,44.54,Neutral,5.37,240.72,260.63,249.74,-2.86,60,80,Consumer Electronics,Technology,BUY,38854178.0,4.38
ACHR,Archer Aviation Inc.,5.35,4.55,11.88,122.06,Buy,9,49.67,Bearish,38.86,Neutral,0.32,4.71,6.53,8.82,-3.36,50,80,Aerospace & Defense,Industrials,AVOID,19783877.0,10.2
ADPT,Adaptive Biotechnologies Corporation,13.58,13.44,20.86,53.61,Strong Buy,7,96.96,Bullish Pullback,44.42,Neutral,0.79,12.0,15.39,14.66,-3.55,50,80,Biotechnology,Healthcare,WATCH,589455.0,4.61
AEHR,"Aehr Test Systems, Inc.",50.96,44.45,36.33,-28.71,Buy,3,69.82,Strong Bullish,65.94,Neutral,4.34,42.28,34.86,25.78,-2.3,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2610604.0,-1.69
ALAB,"Astera Labs, Inc.",117.51,96.96,203.05,72.79,Strong Buy,20,68.77,Bearish,47.57,Neutral,8.22,101.07,131.34,155.07,-0.41,50,80,Semiconductors,Technology,AVOID,1407664.0,5.2
AMD,"Advanced Micro Devices, Inc.",219.29,210.17,291.87,33.1,Strong Buy,46,68.57,Strong Bullish,58.28,Neutral,8.86,201.57,210.17,197.83,-0.41,80,100,Semiconductors,Technology,WATCH,16026886.0,4.1
AMPX,"Amprius Technologies, Inc.",16.58,14.31,20.0,20.63,Strong Buy,8,49.85,Strong Bullish,52.13,Neutral,1.51,13.56,14.19,10.62,-5.61,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4403762.0,1.13
AMZN,"Amazon.com, Inc.",212.57,201.02,281.09,32.23,Strong Buy,64,65.99,Bearish,52.49,Neutral,4.62,203.33,214.03,224.54,-0.1,60,80,Internet Retail,Consumer Cyclical,AVOID,14208250.0,7.42
APLD,Applied Digital Corporation,25.34,24.36,48.08,89.74,Strong Buy,11,64.97,Bullish Pullback,46.09,Neutral,1.88,21.58,29.9,24.36,0.59,70,100,Information Technology Services,Technology,WATCH,12365847.0,6.05
ARM,Arm Holdings plc,142.19,123.94,166.32,16.97,Buy,36,7.25,Bearish Bounce,54.48,Neutral,7.3,127.59,126.39,138.59,-4.42,80,100,Semiconductors,Technology,WAIT,4848498.0,1.65
ARX,Accelerant Holdings,13.25,11.65,18.28,37.96,Strong Buy,9,22.36,Bearish Bounce,59.97,Neutral,0.64,11.97,11.9,16.1,0.61,80,100,Insurance Brokers,Financial Services,WAIT,316695.0,3.93
ASTS,"AST SpaceMobile, Inc.",92.89,92.51,99.47,7.08,Hold,8,36.4,Strong Bullish,53.12,Neutral,7.55,77.79,92.51,70.59,-2.02,80,70,Communication Equipment,Technology,BUY,6706738.0,0.44
AVGO,Broadcom Inc.,332.46,304.48,470.31,41.46,Strong Buy,44,78.14,Bearish Bounce,57.12,Neutral,11.19,310.08,324.86,328.58,5.73,95,100,Semiconductors,Technology,WAIT,17691683.0,6.16
BA,The Boeing Company,209.09,207.0,272.21,30.19,Buy,25,73.13,Bullish Pullback,49.48,Neutral,6.02,197.05,222.53,218.74,-1.51,50,80,Aerospace & Defense,Industrials,WATCH,1948183.0,5.24
BLK,"BlackRock, Inc.",957.92,898.32,1279.82,33.6,Strong Buy,16,73.2,Bearish,42.65,Neutral,23.84,910.24,1027.15,1083.25,-0.15,50,80,Asset Management,Financial Services,AVOID,202632.0,6.75
BWXT,"BWX Technologies, Inc.",215.55,204.24,233.42,8.29,Buy,11,94.07,Strong Bullish,56.37,Neutral,9.45,196.65,204.24,182.73,-0.2,80,80,Aerospace & Defense,Industrials,HOLD/ADD,335506.0,0.95
CCJ,Cameco Corporation,109.49,104.08,129.36,18.15,Strong Buy,8,70.75,Bullish Pullback,48.57,Neutral,5.41,98.67,115.28,93.27,-0.9,60,80,Uranium,Energy,WAIT,946460.0,1.84
CEG,Constellation Energy Corporation,268.35,236.7,381.06,42.0,Buy,19,70.49,Bearish,35.82,Neutral,12.66,243.03,294.79,328.86,-2.47,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1257945.0,4.45
CHDN,Churchill Downs Incorporated,89.27,82.24,137.0,53.47,Strong Buy,12,79.27,Bearish,51.61,Neutral,2.81,83.65,90.75,100.36,-0.36,60,80,Gambling,Consumer Cyclical,AVOID,150151.0,8.49
