Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.07,248.75,298.9,17.18,Buy,41,65.65,Bullish Pullback,39.07,Neutral,6.32,242.43,263.15,245.33,-2.2,60,80,Consumer Electronics,Technology,WATCH,19024601.0,3.47
ACHR,Archer Aviation Inc.,6.25,5.25,11.88,90.08,Buy,9,49.16,Bearish,38.76,Neutral,0.4,5.45,7.53,9.24,-2.8,50,80,Aerospace & Defense,Industrials,AVOID,14128441.0,7.04
ADPT,Adaptive Biotechnologies Corporation,12.09,11.97,20.86,72.54,Strong Buy,7,97.49,Bullish Pullback,22.71,Oversold,0.83,10.43,16.58,14.35,-14.98,50,80,Biotechnology,Healthcare,WATCH,2953315.0,5.28
AEHR,"Aehr Test Systems, Inc.",39.06,32.39,36.33,-6.99,Buy,3,70.17,Strong Bullish,55.1,Neutral,4.45,30.16,30.5,23.45,-8.0,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,997220.0,-0.31
ALAB,"Astera Labs, Inc.",119.85,98.47,205.68,71.61,Strong Buy,20,68.73,Bearish,42.49,Neutral,8.55,102.75,149.59,153.03,-3.9,50,80,Semiconductors,Technology,AVOID,1799747.0,5.02
AMD,"Advanced Micro Devices, Inc.",197.9,190.42,292.13,47.61,Buy,46,68.65,Bullish Pullback,44.3,Neutral,8.0,181.9,216.57,190.42,-3.38,60,80,Semiconductors,Technology,WATCH,18644832.0,5.89
AMPX,"Amprius Technologies, Inc.",18.51,16.76,20.0,8.05,Strong Buy,8,49.83,Strong Bullish,76.36,Overbought,1.17,16.17,11.59,9.4,-0.43,70,90,Electrical Equipment & Parts,Industrials,WAIT,7188417.0,0.64
AMZN,"Amazon.com, Inc.",209.5,196.15,280.64,33.96,Strong Buy,62,66.07,Bearish,43.3,Neutral,5.34,198.82,223.8,224.69,-1.48,50,80,Internet Retail,Consumer Cyclical,AVOID,23716106.0,6.66
APLD,Applied Digital Corporation,27.29,25.07,49.83,82.59,Strong Buy,11,64.97,Bullish Pullback,43.59,Neutral,2.22,22.85,32.4,23.09,-4.31,60,80,Information Technology Services,Technology,WAIT,10297340.0,5.08
ARM,Arm Holdings plc,115.07,101.07,148.57,29.11,Buy,34,7.23,Bearish,42.35,Neutral,5.6,103.87,117.04,138.24,-4.19,50,80,Semiconductors,Technology,AVOID,1785180.0,2.99
ARX,Accelerant Holdings,10.95,9.32,19.61,79.09,Strong Buy,9,22.58,Bearish,43.73,Neutral,0.65,9.65,12.84,16.47,2.72,65,100,Insurance Brokers,Financial Services,AVOID,186478.0,6.66
ASTS,"AST SpaceMobile, Inc.",88.57,80.92,98.15,10.82,Hold,8,36.43,Bullish Pullback,48.2,Neutral,7.65,73.27,95.3,65.8,0.41,70,70,Communication Equipment,Technology,WAIT,6367796.0,0.63
AVGO,Broadcom Inc.,336.86,333.62,465.94,38.32,Strong Buy,44,78.07,Strong Bullish,53.14,Neutral,12.6,311.66,333.62,322.94,-1.38,80,100,Semiconductors,Technology,BUY,11105854.0,5.12
BA,The Boeing Company,204.76,202.71,273.21,33.43,Buy,24,73.11,Bullish Pullback,29.42,Oversold,6.84,191.08,234.44,219.16,-4.36,50,80,Aerospace & Defense,Industrials,WATCH,6363872.0,5.0
BLK,"BlackRock, Inc.",925.15,836.5,1315.76,42.22,Strong Buy,16,73.25,Bearish,24.5,Oversold,35.46,854.23,1077.38,1085.22,-2.74,50,80,Asset Management,Financial Services,AVOID,560755.0,5.51
