Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,293.64,285.42,305.8,4.14,Buy,42,66.06,Strong Bullish,73.11,Overbought,5.48,282.68,262.81,257.02,2.16,85,80,Consumer Electronics,Technology,WATCH,6941090.0,1.11
ACHR,Archer Aviation Inc.,6.13,5.35,11.75,91.68,Buy,9,49.88,Bearish Bounce,54.66,Neutral,0.31,5.51,5.92,8.25,-2.39,70,100,Aerospace & Defense,Industrials,WAIT,2498141.0,9.06
ADPT,Adaptive Biotechnologies Corporation,13.9,11.8,20.57,47.99,Strong Buy,7,96.01,Bearish,47.55,Neutral,0.84,12.22,14.18,15.0,-5.41,50,80,Diagnostics & Research,Healthcare,AVOID,110617.0,3.97
AEHR,"Aehr Test Systems, Inc.",99.46,86.14,63.67,-35.98,Buy,3,66.38,Strong Bullish,66.4,Neutral,8.88,81.7,60.38,33.91,8.98,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,710543.0,-2.02
ALAB,"Astera Labs, Inc.",193.68,159.91,244.44,26.21,Buy,22,67.99,Bearish Bounce,57.34,Neutral,13.51,166.66,148.33,165.14,-1.01,80,100,Semiconductors,Technology,WAIT,519804.0,1.88
AMD,"Advanced Micro Devices, Inc.",431.95,409.74,436.51,1.06,Strong Buy,47,68.8,Strong Bullish,78.72,Overbought,14.81,402.33,254.04,217.23,5.75,85,80,Semiconductors,Technology,HOLD/ADD,8303964.0,0.15
AMPX,"Amprius Technologies, Inc.",16.7,15.08,20.62,23.47,Strong Buy,8,54.82,Bullish Pullback,42.33,Neutral,1.62,13.46,17.93,12.2,3.66,75,100,Electrical Equipment & Parts,Industrials,WAIT,2063798.0,1.21
AMZN,"Amazon.com, Inc.",272.52,262.45,313.55,15.06,Strong Buy,62,66.32,Strong Bullish,75.04,Overbought,6.71,259.1,231.24,228.53,0.5,80,100,Internet Retail,Consumer Cyclical,WATCH,3624718.0,3.06
APLD,Applied Digital Corporation,40.62,36.69,50.73,24.89,Strong Buy,11,65.06,Strong Bullish,64.49,Neutral,2.62,35.38,29.54,27.01,-2.18,80,100,Information Technology Services,Technology,HOLD/ADD,2619251.0,1.93
ARM,Arm Holdings plc,216.93,198.97,236.15,8.86,Buy,36,7.3,Strong Bullish,60.97,Neutral,11.97,192.99,158.66,142.72,1.7,90,90,Semiconductors,Technology,HOLD/ADD,2262952.0,0.8
ARX,Accelerant Holdings,13.37,11.49,17.94,34.18,Strong Buy,9,22.25,Bearish Bounce,50.5,Neutral,0.75,11.87,12.8,15.81,-1.42,70,100,Insurance Brokers,Financial Services,WAIT,52195.0,3.05
ASTS,"AST SpaceMobile, Inc.",67.2,66.53,89.62,33.36,Hold,8,36.73,Bullish Pullback,40.08,Neutral,6.09,55.02,84.76,74.03,2.83,65,80,Communication Equipment,Technology,WATCH,2621434.0,1.84
AVGO,Broadcom Inc.,421.53,403.69,473.25,12.27,Strong Buy,42,78.91,Strong Bullish,63.27,Neutral,11.89,397.75,358.69,343.52,2.17,95,90,Semiconductors,Technology,WATCH,2298044.0,2.17
BA,The Boeing Company,232.58,218.03,269.88,16.04,Buy,25,73.79,Bearish Bounce,59.04,Neutral,5.82,220.94,217.14,219.58,0.67,90,100,Aerospace & Defense,Industrials,WAIT,548260.0,3.2
BLK,"BlackRock, Inc.",1069.92,1013.4,1254.33,17.24,Strong Buy,16,73.36,Bearish Bounce,59.8,Neutral,22.61,1024.7,1007.46,1080.84,0.2,80,100,Asset Management,Financial Services,WAIT,18493.0,4.08
BWXT,"BWX Technologies, Inc.",209.33,200.31,235.42,12.46,Buy,11,95.64,Bullish Pullback,44.88,Neutral,9.02,191.29,212.99,192.12,-0.27,60,60,Aerospace & Defense,Industrials,WATCH,61984.0,1.45
CCJ,Cameco Corporation,118.88,115.04,133.79,12.54,Strong Buy,9,70.89,Strong Bullish,51.04,Neutral,5.69,107.5,115.04,98.49,0.14,90,90,Uranium,Energy,WATCH,210217.0,1.31
CEG,Constellation Energy Corporation,309.02,279.89,372.56,20.56,Strong Buy,20,71.14,Bearish Bounce,52.89,Neutral,11.65,285.72,302.04,327.07,-0.73,70,100,Utilities - Independent Power Producers,Utilities,WAIT,193648.0,2.73
CHDN,Churchill Downs Incorporated,88.36,80.03,140.27,58.75,Strong Buy,12,79.44,Bearish,41.0,Neutral,3.33,81.7,90.21,99.15,-0.55,50,80,Gambling,Consumer Cyclical,AVOID,42170.0,7.79
CLSK,"CleanSpark, Inc.",13.66,11.79,19.33,41.51,Strong Buy,12,83.34,Bearish Bounce,63.24,Neutral,0.75,12.16,10.67,12.24,-2.28,80,100,Capital Markets,Financial Services,WAIT,1750490.0,3.78
COIN,"Coinbase Global, Inc.",185.52,160.77,236.57,27.52,Buy,27,55.91,Bearish,46.25,Neutral,9.9,165.72,189.91,258.74,-3.85,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2421483.0,2.58
CRC,California Resources Corporation,60.29,58.1,80.0,32.69,Buy,12,94.43,Bullish Pullback,37.31,Neutral,2.19,55.91,64.88,53.5,-1.35,60,80,Oil & Gas E&P,Energy,WATCH,28126.0,4.5
