Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.81,253.29,298.11,14.74,Buy,41,65.75,Bullish Pullback,44.29,Neutral,6.52,246.77,266.99,240.3,1.58,70,80,Consumer Electronics,Technology,WATCH,8836567.0,2.94
ACHR,Archer Aviation Inc.,6.64,5.51,12.5,88.25,Buy,9,49.94,Bearish,36.32,Neutral,0.45,5.74,8.01,9.53,-1.99,50,80,Aerospace & Defense,Industrials,AVOID,3804496.0,6.51
ADPT,Adaptive Biotechnologies Corporation,15.98,14.86,20.86,30.54,Strong Buy,7,98.78,Bullish Pullback,40.79,Neutral,1.12,13.74,16.82,13.81,-0.37,60,80,Biotechnology,Healthcare,WAIT,85999.0,2.18
AEHR,"Aehr Test Systems, Inc.",26.19,25.26,24.67,-5.8,Buy,3,69.1,Strong Bullish,48.95,Neutral,2.95,20.29,25.26,20.91,-9.19,70,60,Semiconductor Equipment & Materials,Technology,WATCH,514667.0,-0.26
ALAB,"Astera Labs, Inc.",118.38,117.2,205.29,73.42,Buy,19,69.66,Bullish Pullback,35.91,Neutral,13.94,90.5,162.39,149.58,-8.46,50,80,Semiconductors,Technology,WATCH,2145914.0,3.12
AMD,"Advanced Micro Devices, Inc.",197.4,185.36,288.02,45.91,Buy,46,67.55,Bullish Pullback,37.72,Neutral,12.04,173.32,220.73,182.44,-4.78,60,80,Semiconductors,Technology,WAIT,10079450.0,3.76
AMPX,"Amprius Technologies, Inc.",9.41,8.5,17.57,86.72,Strong Buy,7,53.88,Bullish Pullback,41.63,Neutral,1.24,6.93,10.54,8.5,-5.62,60,80,Electrical Equipment & Parts,Industrials,WAIT,1155128.0,3.29
AMZN,"Amazon.com, Inc.",198.08,196.1,280.98,41.85,Strong Buy,63,65.74,Bullish Pullback,22.76,Oversold,6.46,185.16,229.76,223.69,-0.36,50,80,Internet Retail,Consumer Cyclical,WATCH,19394162.0,6.42
APLD,Applied Digital Corporation,32.95,32.03,49.83,51.23,Strong Buy,11,72.45,Strong Bullish,47.32,Neutral,4.13,24.69,32.03,21.17,-6.6,70,100,Information Technology Services,Technology,WATCH,4376965.0,2.04
ARM,Arm Holdings plc,121.02,104.94,146.79,21.29,Buy,35,6.81,Bearish Bounce,55.26,Neutral,6.43,108.16,117.29,138.44,-3.4,70,100,Semiconductors,Technology,WAIT,710426.0,2.0
ARX,Accelerant Holdings,10.61,8.71,20.17,90.1,Strong Buy,9,24.11,Bearish,21.4,Oversold,0.76,9.09,14.55,17.13,-0.52,50,80,Insurance Brokers,Financial Services,AVOID,61837.0,6.29
ASTS,"AST SpaceMobile, Inc.",80.96,70.15,96.73,19.48,Hold,8,39.72,Bullish Pullback,40.47,Neutral,10.81,59.34,90.8,60.49,-1.88,60,60,Communication Equipment,Technology,WAIT,2613369.0,0.73
AVGO,Broadcom Inc.,322.91,313.44,457.86,41.79,Strong Buy,45,77.93,Bullish Pullback,43.71,Neutral,14.27,294.37,344.81,313.44,-0.7,60,80,Semiconductors,Technology,WATCH,3534393.0,4.73
BA,The Boeing Company,241.0,230.12,274.22,13.78,Buy,24,71.13,Strong Bullish,55.3,Neutral,7.25,226.5,228.18,216.65,-0.81,80,90,Aerospace & Defense,Industrials,WATCH,790963.0,2.29
BLK,"BlackRock, Inc.",1062.46,1051.84,1322.82,24.51,Buy,16,72.28,Bullish Pullback,43.16,Neutral,31.92,998.62,1091.38,1078.09,-0.84,50,80,Asset Management,Financial Services,WATCH,101960.0,4.08
BWXT,"BWX Technologies, Inc.",196.91,192.35,226.1,14.82,Buy,9,95.37,Strong Bullish,48.05,Neutral,9.4,178.11,192.35,168.36,-1.74,70,90,Aerospace & Defense,Industrials,WATCH,92454.0,1.55
CCJ,Cameco Corporation,109.75,106.35,124.14,13.11,Strong Buy,8,72.85,Strong Bullish,45.21,Neutral,6.32,97.11,106.35,83.74,-2.79,70,90,Uranium,Energy,WATCH,857188.0,1.14
CEG,Constellation Energy Corporation,296.89,266.62,398.9,34.36,Buy,18,81.48,Bearish,51.99,Neutral,12.11,272.67,322.71,326.5,2.93,75,100,Utilities - Independent Power Producers,Utilities,AVOID,1116308.0,4.21
CHDN,Churchill Downs Incorporated,89.03,88.14,140.8,58.15,Strong Buy,12,80.12,Bullish Pullback,24.71,Oversold,2.87,83.29,106.44,101.62,-0.24,50,80,Gambling,Consumer Cyclical,WATCH,40666.0,9.02
CLSK,"CleanSpark, Inc.",9.38,6.71,19.39,106.72,Strong Buy,13,84.79,Bearish,39.71,Neutral,1.07,7.24,11.95,12.15,-4.82,50,80,Capital Markets,Financial Services,AVOID,4848521.0,4.68
COIN,"Coinbase Global, Inc.",160.75,135.05,254.81,58.51,Buy,29,55.57,Bearish,36.03,Neutral,10.28,140.19,224.45,289.43,-2.17,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3347939.0,4.57
CRC,California Resources Corporation,56.07,53.46,63.47,13.2,Strong Buy,13,98.45,Strong Bullish,63.51,Neutral,1.74,52.59,48.77,47.95,-1.5,80,90,Oil & Gas E&P,Energy,WATCH,52743.0,2.13
CRM,"Salesforce, Inc.",184.17,163.82,323.57,75.69,Buy,53,83.54,Bearish,25.29,Oversold,8.14,167.89,236.97,250.71,-2.93,50,80,Software - Application,Technology,AVOID,2951892.0,8.56
CRNC,Cerence Inc.,8.26,8.18,10.0,21.07,Hold,3,70.61,Bullish Pullback,34.94,Neutral,0.73,6.8,11.03,10.36,-0.01,50,50,Software - Application,Technology,BUY,138242.0,1.19
CRWD,"CrowdStrike Holdings, Inc.",401.21,355.11,550.13,37.12,Buy,47,71.96,Bearish,38.54,Neutral,18.44,364.33,461.11,471.73,-6.62,50,80,Software - Infrastructure,Technology,AVOID,893411.0,4.04
CSTE,Caesarstone Ltd.,2.14,2.01,4.0,86.92,Strong Buy,0,20.4,Strong Bullish,48.45,Neutral,0.19,1.76,2.01,1.72,1.4,80,90,Building Products & Equipment,Industrials,HOLD/ADD,31310.0,4.89
CTRA,Coterra Energy Inc.,30.87,29.57,32.98,6.84,Buy,23,94.82,Strong Bullish,65.47,Neutral,0.87,29.13,27.19,25.25,-1.6,80,90,Oil & Gas E&P,Energy,WATCH,884958.0,1.21
DLR,"Digital Realty Trust, Inc.",180.46,167.82,192.88,6.88,Buy,28,101.88,Bearish Bounce,75.68,Overbought,4.31,171.84,160.91,167.82,-0.28,70,90,REIT - Specialty,Real Estate,WAIT,160060.0,1.44
DNN,Denison Mines Corp.,3.61,3.3,4.32,19.67,Strong Buy,2,59.78,Strong Bullish,48.67,Neutral,0.26,3.09,3.3,2.48,-4.5,70,90,Uranium,Energy,WAIT,5716396.0,1.37
DRS,"Leonardo DRS, Inc.",38.46,34.69,48.1,25.07,Strong Buy,10,26.51,Bearish Bounce,47.05,Neutral,1.51,35.44,37.65,40.74,0.85,70,100,Aerospace & Defense,Industrials,WAIT,57603.0,3.19
DXCM,"DexCom, Inc.",71.36,64.69,86.16,20.74,Strong Buy,26,92.8,Bearish Bounce,54.47,Neutral,2.67,66.02,69.01,74.18,1.92,80,100,Medical Devices,Healthcare,WAIT,1204532.0,2.77
ENVX,Enovix Corporation,5.68,4.48,18.78,230.63,Strong Buy,10,55.9,Bearish,34.65,Neutral,0.48,4.72,7.57,9.48,-4.06,50,80,Electrical Equipment & Parts,Industrials,AVOID,1022092.0,13.65
FCX,Freeport-McMoRan Inc.,59.5,55.67,66.42,11.63,Buy,20,86.49,Strong Bullish,49.03,Neutral,2.83,53.84,55.67,45.14,-5.31,70,90,Copper,Basic Materials,WAIT,3362398.0,1.22
GOOG,Alphabet Inc.,298.28,288.53,376.84,26.34,Strong Buy,17,26.88,Bullish Pullback,28.04,Oversold,9.75,278.78,321.46,244.33,-2.53,60,80,Internet Content & Information,Communication Services,WATCH,6637450.0,4.03
HD,"The Home Depot, Inc.",383.63,362.75,403.07,5.07,Buy,33,73.82,Bearish Bounce,54.63,Neutral,8.35,366.93,366.55,376.29,-1.9,80,90,Home Improvement Retail,Consumer Cyclical,WAIT,407076.0,1.16
HOOD,"Robinhood Markets, Inc.",73.14,72.41,130.77,78.79,Buy,21,63.87,Bullish Pullback,30.86,Neutral,5.27,62.6,108.89,105.92,-3.72,50,80,Capital Markets,Financial Services,WATCH,7915270.0,5.47
HWM,Howmet Aerospace Inc.,251.07,240.41,274.47,9.32,Strong Buy,20,92.78,Strong Bullish,77.17,Overbought,7.11,236.85,212.41,190.45,0.35,80,90,Aerospace & Defense,Industrials,WATCH,429977.0,1.65
IBM,International Business Machines Corporation,255.89,253.33,331.24,29.45,Buy,19,64.58,Bullish Pullback,31.28,Neutral,9.76,236.37,298.55,280.18,-2.47,50,70,Information Technology Services,Technology,WATCH,1073706.0,3.86
IONQ,"IonQ, Inc.",32.61,23.29,75.5,131.52,Strong Buy,13,54.85,Bearish,36.12,Neutral,3.73,25.15,45.64,47.38,-4.38,50,80,Computer Hardware,Technology,AVOID,3385981.0,5.75
IWM,iShares Russell 2000 ETF,260.2,257.8,0.0,0.0,Hold,0,0.0,Strong Bullish,48.65,Neutral,5.13,249.94,257.8,235.24,-1.05,70,50,Exchange Traded Fund,Unknown,BUY,7662625.0,-25.36
LAES,SEALSQ Corp,3.68,3.64,7.5,103.8,Strong Buy,2,14.39,Bullish Pullback,40.27,Neutral,0.36,2.96,4.28,4.01,-4.42,50,70,Semiconductors,Technology,WATCH,2301355.0,5.31
LLY,Eli Lilly and Company,1055.0,1050.27,1236.73,17.23,Buy,27,74.07,Strong Bullish,51.62,Neutral,34.42,986.16,1050.27,864.4,1.44,90,100,Drug Manufacturers - General,Healthcare,BUY,675505.0,2.64
LMT,Lockheed Martin Corporation,645.94,618.27,657.21,1.74,Hold,19,74.91,Strong Bullish,68.45,Neutral,18.45,609.04,545.47,486.11,-1.02,80,60,Aerospace & Defense,Industrials,WATCH,185125.0,0.31
LNG,"Cheniere Energy, Inc.",218.96,208.11,265.55,21.28,Strong Buy,21,88.78,Bearish Bounce,64.49,Neutral,4.34,210.28,201.73,222.75,-0.83,70,100,Oil & Gas Midstream,Energy,WAIT,219255.0,5.37
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1345.0,1260.3,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,42.35,1260.3,1345.0,1345.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.88
MARA,"MARA Holdings, Inc.",7.57,5.67,20.0,164.2,Buy,12,74.19,Bearish,38.28,Neutral,0.76,6.05,9.96,14.7,-4.44,50,80,Capital Markets,Financial Services,AVOID,6478700.0,8.18
MELI,"MercadoLibre, Inc.",1939.53,1732.31,2843.17,46.59,Strong Buy,26,78.91,Bearish,36.34,Neutral,82.89,1773.75,2067.51,2274.84,-2.45,50,80,Internet Retail,Consumer Cyclical,AVOID,105461.0,5.45
META,"Meta Platforms, Inc.",632.59,580.84,856.65,35.42,Strong Buy,59,67.1,Bearish,40.92,Neutral,20.7,591.19,658.06,689.25,-1.12,50,80,Internet Content & Information,Communication Services,AVOID,2656779.0,5.41
MGNX,"MacroGenics, Inc.",1.7,1.66,4.0,135.29,Buy,5,58.13,Strong Bullish,46.91,Neutral,0.11,1.48,1.66,1.6,-0.58,70,80,Biotechnology,Healthcare,WATCH,65925.0,10.45
MOS,The Mosaic Company,28.86,26.38,31.78,10.12,Buy,19,94.28,Bearish Bounce,54.42,Neutral,0.99,26.88,26.36,31.06,-2.66,70,80,Agricultural Inputs,Basic Materials,WAIT,571990.0,1.47
MP,MP Materials Corp.,54.99,54.44,79.14,43.92,Strong Buy,13,67.3,Bullish Pullback,41.26,Neutral,4.86,45.27,59.88,55.47,-5.24,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1660027.0,2.48
MRVL,"Marvell Technology, Inc.",76.99,76.22,117.8,53.01,Buy,40,82.05,Bullish Pullback,41.7,Neutral,3.53,69.93,83.78,77.77,-2.07,50,80,Semiconductors,Technology,WATCH,1333828.0,5.78
MSFT,Microsoft Corporation,396.51,367.56,594.91,50.04,Strong Buy,53,75.14,Bearish,30.86,Neutral,11.58,373.35,459.3,487.41,-1.2,50,80,Software - Infrastructure,Technology,AVOID,6331684.0,8.57
MSTR,Strategy Inc,126.73,101.16,385.36,204.08,Strong Buy,13,58.61,Bearish,41.08,Neutral,10.23,106.27,157.39,295.27,-5.34,50,80,Software - Application,Technology,AVOID,5477604.0,12.64
MU,"Micron Technology, Inc.",396.74,357.83,392.45,-1.08,Strong Buy,39,80.4,Strong Bullish,54.91,Neutral,25.94,344.86,333.45,194.29,-3.63,80,80,Semiconductors,Technology,HOLD/ADD,7479477.0,-0.08
MUR,Murphy Oil Corporation,31.93,30.47,31.69,-0.75,Hold,15,88.5,Bullish Pullback,49.85,Neutral,1.46,29.01,31.96,27.25,-5.03,60,40,Oil & Gas E&P,Energy,WATCH,272328.0,-0.08
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.24,0.89,1.0,-19.35,Buy,3,59.14,Bearish,44.86,Neutral,0.14,0.96,1.3,2.32,1.64,60,40,Oil & Gas Midstream,Energy,AVOID,645249.0,-0.86
NKE,"NIKE, Inc.",63.21,59.01,75.92,20.11,Buy,33,67.13,Bearish,49.98,Neutral,1.68,59.85,63.67,67.22,0.12,60,80,Footwear & Accessories,Consumer Cyclical,AVOID,1731797.0,3.78
NNE,NANO Nuclear Energy Inc.,23.85,17.18,47.25,98.11,Strong Buy,3,45.09,Bearish,35.84,Neutral,2.67,18.51,31.32,34.58,-3.81,50,70,Specialty Industrial Machinery,Industrials,AVOID,323407.0,4.38
NOC,Northrop Grumman Corporation,701.84,673.89,732.85,4.42,Buy,21,84.98,Strong Bullish,62.41,Neutral,18.63,664.58,626.53,569.49,-0.1,80,70,Aerospace & Defense,Industrials,WATCH,75216.0,0.83
NVDA,NVIDIA Corporation,179.8,173.99,260.26,44.75,Strong Buy,56,68.43,Bullish Pullback,44.41,Neutral,5.81,168.18,184.41,172.02,-1.65,60,80,Semiconductors,Technology,WATCH,33170074.0,6.92
NVO,Novo Nordisk A/S,48.83,43.91,58.24,19.27,Buy,11,9.03,Bearish,40.41,Neutral,1.97,44.89,53.32,58.14,-1.48,50,70,Drug Manufacturers - General,Healthcare,AVOID,2047961.0,2.39
OKLO,Oklo Inc.,63.48,62.85,122.25,92.58,Buy,17,49.54,Bullish Pullback,37.96,Neutral,7.12,49.24,84.97,83.27,-3.36,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1202469.0,4.13
OMC,Omnicom Group Inc.,68.44,67.76,99.64,45.59,Buy,10,93.22,Bullish Pullback,37.37,Neutral,2.36,63.72,76.77,75.38,-0.8,50,80,Advertising Agencies,Communication Services,WATCH,401258.0,6.61
