Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.73,300.69,0.0,0.0,Hold,42,65.73,Neutral,0.0,Oversold,8.02,300.69,316.73,316.73,0.0,50,40,Technology,Technology,WAIT,0.0,-19.75
ACHR,Archer Aviation Inc.,4.71,4.07,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.32,4.07,4.71,4.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.36
ADPT,Adaptive Biotechnologies Corporation,20.98,18.36,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.31,18.36,20.98,20.98,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.01
AEHR,"Aehr Test Systems, Inc.",72.71,53.59,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,9.56,53.59,72.71,72.71,0.0,50,30,Technology,Technology,WAIT,0.0,-3.8
ALAB,"Astera Labs, Inc.",412.36,338.38,0.0,0.0,Hold,22,75.15,Neutral,0.0,Oversold,36.99,338.38,412.36,412.36,0.0,50,40,Technology,Technology,WAIT,0.0,-5.57
AMD,"Advanced Micro Devices, Inc.",554.53,495.11,0.0,0.0,Hold,48,71.98,Neutral,0.0,Oversold,29.71,495.11,554.53,554.53,0.0,50,40,Technology,Technology,WAIT,0.0,-9.33
AMPX,"Amprius Technologies, Inc.",11.56,9.26,0.0,0.0,Hold,8,65.5,Neutral,0.0,Oversold,1.15,9.26,11.56,11.56,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.03
AMZN,"Amazon.com, Inc.",245.32,230.44,0.0,0.0,Hold,62,67.89,Neutral,0.0,Oversold,7.44,230.44,245.32,245.32,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.49
APLD,Applied Digital Corporation,31.25,24.75,0.0,0.0,Hold,11,71.97,Neutral,0.0,Oversold,3.25,24.75,31.25,31.25,0.0,50,40,Technology,Technology,WAIT,0.0,-4.81
ARM,Arm Holdings plc,326.48,266.64,0.0,0.0,Hold,37,96.04,Neutral,0.0,Oversold,29.92,266.64,326.48,326.48,0.0,50,40,Technology,Technology,WAIT,0.0,-5.46
ARX,Accelerant Holdings,12.61,10.75,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.93,10.75,12.61,12.61,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.78
ASTS,"AST SpaceMobile, Inc.",72.94,58.2,0.0,0.0,Hold,9,47.64,Neutral,0.0,Oversold,7.37,58.2,72.94,72.94,0.0,50,40,Technology,Technology,WAIT,0.0,-4.95
AVGO,Broadcom Inc.,400.5,373.84,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,13.33,373.84,400.5,400.5,0.0,50,40,Technology,Technology,WAIT,0.0,-15.02
BA,The Boeing Company,222.71,210.67,0.0,0.0,Hold,25,75.42,Neutral,0.0,Oversold,6.02,210.67,222.71,222.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.5
BLK,"BlackRock, Inc.",1038.14,987.52,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.31,987.52,1038.14,1038.14,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.51
BWXT,"BWX Technologies, Inc.",187.32,172.32,0.0,0.0,Hold,13,95.07,Neutral,0.0,Oversold,7.5,172.32,187.32,187.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.49
CCJ,Cameco Corporation,95.82,86.88,0.0,0.0,Hold,10,68.32,Neutral,0.0,Oversold,4.47,86.88,95.82,95.82,0.0,50,40,Energy,Energy,WAIT,0.0,-10.72
CEG,Constellation Energy Corporation,251.72,233.86,0.0,0.0,Hold,21,83.21,Neutral,0.0,Oversold,8.93,233.86,251.72,251.72,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.09
CHDN,Churchill Downs Incorporated,85.75,79.25,0.0,0.0,Hold,12,84.63,Neutral,0.0,Oversold,3.25,79.25,85.75,85.75,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.19
CLSK,"CleanSpark, Inc.",12.85,10.29,0.0,0.0,Hold,13,87.75,Neutral,0.0,Oversold,1.28,10.29,12.85,12.85,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.02
