Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.93,264.56,301.62,10.51,Buy,40,65.53,Strong Bullish,62.56,Neutral,5.58,261.77,260.23,253.02,2.54,95,90,Consumer Electronics,Technology,WATCH,22831579.0,2.57
ACHR,Archer Aviation Inc.,5.98,5.21,11.75,96.49,Buy,9,49.46,Bearish,52.66,Neutral,0.31,5.36,6.19,8.58,0.67,70,100,Aerospace & Defense,Industrials,AVOID,16471401.0,9.31
ADPT,Adaptive Biotechnologies Corporation,14.09,11.96,20.57,45.99,Strong Buy,7,96.16,Bearish,48.88,Neutral,0.85,12.39,14.58,14.81,-0.85,50,80,Biotechnology,Healthcare,AVOID,339097.0,3.81
AEHR,"Aehr Test Systems, Inc.",94.23,84.51,63.67,-32.43,Buy,3,68.12,Strong Bullish,85.03,Overbought,6.48,81.27,46.35,29.38,0.55,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2589018.0,-2.36
ALAB,"Astera Labs, Inc.",191.63,159.2,201.65,5.23,Buy,21,68.45,Bearish Bounce,78.74,Overbought,9.78,172.07,132.34,159.2,-0.18,70,90,Semiconductors,Technology,WAIT,4218816.0,0.51
AMD,"Advanced Micro Devices, Inc.",299.16,284.16,294.85,-1.44,Buy,46,68.54,Strong Bullish,82.57,Overbought,10.0,279.16,216.97,204.69,5.16,85,80,Semiconductors,Technology,HOLD/ADD,29163739.0,-0.22
AMPX,"Amprius Technologies, Inc.",21.92,19.54,20.0,-8.76,Strong Buy,8,49.65,Strong Bullish,68.82,Neutral,1.59,18.74,15.59,11.42,2.26,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6366917.0,-0.6
AMZN,"Amazon.com, Inc.",253.32,226.02,282.17,11.39,Strong Buy,64,65.86,Bearish Bounce,75.84,Overbought,5.45,242.42,216.44,226.02,1.36,80,90,Internet Retail,Consumer Cyclical,WAIT,17412622.0,2.65
APLD,Applied Digital Corporation,31.75,28.54,49.25,55.12,Strong Buy,11,63.28,Strong Bullish,59.63,Neutral,2.15,27.45,28.54,25.43,1.37,90,100,Information Technology Services,Technology,HOLD/ADD,12086375.0,4.07
ARM,Arm Holdings plc,192.22,139.06,169.46,-11.84,Buy,36,7.33,Bearish Bounce,78.82,Overbought,8.84,174.54,137.8,139.06,9.53,85,80,Semiconductors,Technology,WAIT,8766860.0,-1.29
ARX,Accelerant Holdings,15.75,14.22,17.94,13.9,Strong Buy,9,22.33,Bearish Bounce,78.38,Overbought,0.61,14.53,12.12,15.96,3.29,75,90,Insurance Brokers,Financial Services,WAIT,510646.0,1.8
ASTS,"AST SpaceMobile, Inc.",83.96,76.18,91.62,9.12,Hold,8,36.43,Bullish Pullback,46.23,Neutral,7.78,68.4,88.26,72.84,4.94,75,70,Communication Equipment,Technology,WAIT,15988757.0,0.49
AVGO,Broadcom Inc.,418.62,403.39,473.25,13.05,Strong Buy,42,78.17,Strong Bullish,78.36,Overbought,10.15,398.32,338.09,335.22,4.09,85,90,Semiconductors,Technology,WATCH,12112604.0,2.69
BA,The Boeing Company,231.62,217.52,266.08,14.88,Buy,25,73.0,Bearish Bounce,62.53,Neutral,5.64,220.34,218.86,219.55,5.68,95,90,Aerospace & Defense,Industrials,WAIT,10538179.0,3.05
BLK,"BlackRock, Inc.",1056.23,994.53,1244.94,17.87,Buy,16,73.23,Bearish Bounce,62.05,Neutral,24.68,1006.87,1013.17,1082.98,1.28,80,100,Asset Management,Financial Services,WAIT,240828.0,3.82
