Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,294.8,286.69,310.12,5.2,Buy,42,65.66,Strong Bullish,73.25,Overbought,5.41,283.98,263.97,257.83,0.0,70,90,Consumer Electronics,Technology,WATCH,0.0,1.42
ACHR,Archer Aviation Inc.,6.39,5.54,11.38,78.09,Buy,9,48.98,Bearish Bounce,58.58,Neutral,0.34,5.71,5.9,8.2,0.0,70,100,Aerospace & Defense,Industrials,WAIT,0.0,7.34
ADPT,Adaptive Biotechnologies Corporation,13.63,11.78,20.14,47.76,Strong Buy,7,91.64,Bearish,45.73,Neutral,0.74,12.15,14.08,15.02,0.0,50,80,Diagnostics & Research,Healthcare,AVOID,0.0,4.4
AEHR,"Aehr Test Systems, Inc.",96.72,82.66,75.25,-22.2,Buy,3,65.9,Strong Bullish,61.24,Neutral,9.37,77.98,62.74,34.69,0.0,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,0.0,-1.15
ALAB,"Astera Labs, Inc.",204.42,166.01,244.92,19.81,Buy,22,68.23,Bearish Bounce,61.01,Neutral,13.99,176.44,151.91,166.01,0.0,80,100,Semiconductors,Technology,WAIT,0.0,1.45
AMD,"Advanced Micro Devices, Inc.",448.29,422.01,459.86,2.58,Strong Buy,48,68.72,Strong Bullish,77.23,Overbought,17.52,413.25,264.68,220.25,0.0,70,80,Semiconductors,Technology,WAIT,0.0,0.33
AMPX,"Amprius Technologies, Inc.",18.83,18.21,21.5,14.18,Strong Buy,8,53.51,Strong Bullish,49.59,Neutral,1.67,15.49,18.21,12.3,0.0,70,90,Electrical Equipment & Parts,Industrials,WATCH,0.0,0.8
AMZN,"Amazon.com, Inc.",265.82,256.38,313.55,17.96,Strong Buy,62,65.96,Strong Bullish,63.82,Neutral,6.29,253.24,233.56,228.88,0.0,80,100,Internet Retail,Consumer Cyclical,WATCH,0.0,3.79
APLD,Applied Digital Corporation,43.93,39.53,50.73,15.48,Strong Buy,10,67.12,Strong Bullish,68.55,Neutral,2.93,38.07,30.23,27.35,0.0,80,100,Information Technology Services,Technology,HOLD/ADD,0.0,1.16
ARM,Arm Holdings plc,207.92,189.69,245.79,18.21,Buy,36,7.33,Strong Bullish,57.28,Neutral,12.15,183.62,161.96,143.2,0.0,80,100,Semiconductors,Technology,HOLD/ADD,0.0,1.56
ARX,Accelerant Holdings,13.49,11.67,17.94,32.99,Strong Buy,9,23.08,Bearish Bounce,51.82,Neutral,0.73,12.03,12.86,15.66,0.0,70,100,Insurance Brokers,Financial Services,WAIT,0.0,3.05
ASTS,"AST SpaceMobile, Inc.",72.96,72.23,89.62,22.83,Hold,8,38.16,Bullish Pullback,46.13,Neutral,6.32,60.32,84.71,74.28,0.0,50,60,Communication Equipment,Technology,WATCH,0.0,1.32
AVGO,Broadcom Inc.,419.3,400.56,473.8,13.0,Strong Buy,42,78.39,Strong Bullish,59.73,Neutral,12.49,394.32,363.06,344.88,0.0,80,90,Semiconductors,Technology,WATCH,0.0,2.18
BA,The Boeing Company,236.87,219.65,269.88,13.94,Buy,25,73.51,Bearish Bounce,61.46,Neutral,6.01,224.85,217.59,219.65,0.0,80,90,Aerospace & Defense,Industrials,WAIT,0.0,2.75
BLK,"BlackRock, Inc.",1092.5,1035.8,1254.64,14.84,Strong Buy,16,73.26,Bearish Bounce,64.32,Neutral,22.68,1047.14,1008.59,1080.51,0.0,80,90,Asset Management,Financial Services,WAIT,0.0,3.57
BWXT,"BWX Technologies, Inc.",206.83,197.67,236.0,14.1,Buy,11,94.25,Bullish Pullback,44.17,Neutral,9.16,188.51,212.83,192.72,0.0,60,60,Aerospace & Defense,Industrials,WATCH,0.0,1.59
CCJ,Cameco Corporation,116.93,114.85,133.03,13.77,Buy,9,71.06,Strong Bullish,49.03,Neutral,6.0,104.93,114.85,98.87,0.0,70,90,Uranium,Energy,WATCH,0.0,1.34
CEG,Constellation Energy Corporation,293.6,261.4,372.33,26.82,Strong Buy,20,70.67,Bearish,45.39,Neutral,12.88,267.84,300.67,326.77,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,3.06
CHDN,Churchill Downs Incorporated,86.58,78.16,140.27,62.01,Strong Buy,12,78.97,Bearish,38.73,Neutral,3.37,79.84,89.94,98.88,0.0,50,80,Gambling,Consumer Cyclical,AVOID,0.0,7.97
CLSK,"CleanSpark, Inc.",13.47,11.42,20.42,51.6,Strong Buy,12,82.3,Bearish Bounce,59.63,Neutral,0.82,11.83,10.83,12.26,0.0,80,100,Capital Markets,Financial Services,WAIT,0.0,4.24
COIN,"Coinbase Global, Inc.",207.64,179.96,233.23,12.32,Buy,28,55.47,Bearish Bounce,56.82,Neutral,11.07,185.5,191.48,257.01,0.0,70,90,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,1.16
CRC,California Resources Corporation,59.68,57.64,79.69,33.53,Buy,12,93.82,Bullish Pullback,37.31,Neutral,2.04,55.6,64.83,53.6,0.0,60,80,Oil & Gas E&P,Energy,WATCH,0.0,4.9
CRM,"Salesforce, Inc.",171.31,156.24,260.48,52.05,Buy,53,93.83,Bearish,40.35,Neutral,6.03,159.25,185.5,225.68,0.0,50,80,Software - Application,Technology,AVOID,0.0,7.39
CRNC,Cerence Inc.,9.94,8.39,10.75,8.15,Hold,4,78.35,Bearish Bounce,61.3,Neutral,0.62,8.7,7.95,9.93,0.0,80,60,Software - Application,Technology,WAIT,0.0,0.65
CRWD,"CrowdStrike Holdings, Inc.",546.18,458.78,488.44,-10.57,Buy,51,70.68,Bearish Bounce,76.82,Overbought,17.48,511.22,432.31,458.78,0.0,70,80,Software - Infrastructure,Technology,WAIT,0.0,-1.65
CSTE,Caesarstone Ltd.,1.32,1.02,4.0,203.03,Strong Buy,0,11.92,Bearish Bounce,44.37,Neutral,0.12,1.08,1.21,1.52,0.0,60,70,Building Products & Equipment,Industrials,WAIT,0.0,11.17
CTRA,Coterra Energy Inc.,32.56,31.64,35.57,9.24,Buy,20,94.65,Bullish Pullback,43.49,Neutral,0.92,30.72,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.64
DLR,"Digital Realty Trust, Inc.",195.27,189.09,218.31,11.8,Buy,29,99.74,Strong Bullish,52.28,Neutral,4.12,187.03,187.8,171.95,0.0,80,90,REIT - Specialty,Real Estate,WATCH,0.0,2.8
DNN,Denison Mines Corp.,3.7,3.49,4.77,28.92,Strong Buy,2,62.12,Bullish Pullback,48.16,Neutral,0.21,3.28,3.72,3.09,0.0,60,70,Uranium,Energy,WAIT,0.0,2.55
DRS,"Leonardo DRS, Inc.",42.87,41.39,52.9,23.4,Buy,10,25.91,Bullish Pullback,52.29,Neutral,1.48,39.91,44.28,40.66,0.0,70,100,Aerospace & Defense,Industrials,WATCH,0.0,3.39
DXCM,"DexCom, Inc.",61.14,55.87,83.72,36.93,Strong Buy,25,93.37,Bearish,47.65,Neutral,2.11,56.92,64.01,68.6,0.0,50,80,Medical Devices,Healthcare,AVOID,0.0,5.35
ENVX,Enovix Corporation,6.97,5.97,15.5,122.38,Buy,10,51.08,Bearish Bounce,59.4,Neutral,0.4,6.17,5.8,8.31,0.0,70,100,Electrical Equipment & Parts,Industrials,WAIT,0.0,10.66
FCX,Freeport-McMoRan Inc.,66.03,62.95,69.34,5.01,Buy,21,88.84,Strong Bullish,59.56,Neutral,2.05,61.93,61.15,51.17,0.0,80,90,Copper,Basic Materials,WATCH,0.0,0.81
