Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,310.26,302.0,316.07,1.87,Buy,43,66.04,Strong Bullish,74.94,Overbought,5.51,299.24,275.25,263.22,-0.72,70,80,Consumer Electronics,Technology,WATCH,23836090.0,0.53
ACHR,Archer Aviation Inc.,6.76,5.76,11.38,68.34,Buy,9,48.68,Bearish Bounce,62.67,Neutral,0.4,5.96,5.89,7.98,-0.81,70,100,Aerospace & Defense,Industrials,WAIT,43671911.0,5.78
ADPT,Adaptive Biotechnologies Corporation,15.41,13.56,20.14,30.69,Strong Buy,7,95.06,Bearish Bounce,63.26,Neutral,0.74,13.93,13.93,15.17,1.45,90,100,Diagnostics & Research,Healthcare,WAIT,895397.0,3.2
AEHR,"Aehr Test Systems, Inc.",92.69,76.8,75.25,-18.82,Buy,3,72.0,Strong Bullish,51.5,Neutral,10.59,71.51,76.32,39.33,-7.3,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1190830.0,-0.82
ALAB,"Astera Labs, Inc.",335.87,303.61,246.01,-26.75,Buy,22,71.26,Strong Bullish,77.4,Overbought,21.51,292.85,190.27,173.8,-3.81,70,80,Semiconductors,Technology,WAIT,3120470.0,-2.09
AMD,"Advanced Micro Devices, Inc.",506.1,470.5,481.22,-4.92,Buy,48,68.36,Strong Bullish,72.5,Overbought,23.73,458.64,327.95,237.53,-2.31,70,80,Semiconductors,Technology,WAIT,15811452.0,-0.52
AMPX,"Amprius Technologies, Inc.",20.08,18.27,22.12,10.16,Strong Buy,8,63.17,Strong Bullish,56.88,Neutral,1.6,16.88,18.27,12.88,-3.69,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,5045231.0,0.64
AMZN,"Amazon.com, Inc.",270.73,260.65,317.66,17.33,Strong Buy,62,66.69,Strong Bullish,59.81,Neutral,6.72,257.29,246.68,231.51,-1.19,80,100,Internet Retail,Consumer Cyclical,WATCH,22363791.0,3.49
APLD,Applied Digital Corporation,46.99,41.28,64.62,37.52,Strong Buy,11,70.26,Strong Bullish,59.53,Neutral,3.81,39.37,34.37,29.24,-5.35,80,100,Information Technology Services,Technology,HOLD/ADD,12281023.0,2.31
ARM,Arm Holdings plc,352.54,324.54,251.91,-28.54,Buy,37,8.09,Strong Bullish,77.41,Overbought,18.67,315.2,198.42,150.84,5.15,85,80,Semiconductors,Technology,HOLD/ADD,8088099.0,-2.69
ARX,Accelerant Holdings,16.04,14.04,19.17,19.51,Strong Buy,9,25.8,Bearish Bounce,59.35,Neutral,0.8,14.44,14.01,14.95,-1.43,80,100,Insurance Brokers,Financial Services,WAIT,346303.0,1.96
ASTS,"AST SpaceMobile, Inc.",111.32,98.9,87.75,-21.17,Hold,9,41.29,Strong Bullish,60.06,Neutral,8.28,94.76,86.83,77.22,-16.35,80,60,Communication Equipment,Technology,HOLD/ADD,41122846.0,-1.42
AVGO,Broadcom Inc.,436.03,413.74,480.44,10.19,Strong Buy,44,79.14,Strong Bullish,62.31,Neutral,14.86,406.31,385.49,352.23,2.22,95,90,Semiconductors,Technology,HOLD/ADD,15597264.0,1.49
BA,The Boeing Company,231.05,215.1,270.79,17.2,Buy,25,74.66,Bearish Bounce,56.15,Neutral,6.38,218.29,219.25,219.5,0.99,90,100,Aerospace & Defense,Industrials,WAIT,3460563.0,3.11
BLK,"BlackRock, Inc.",1054.38,1001.61,1252.53,18.79,Strong Buy,16,74.82,Bearish Bounce,48.66,Neutral,21.11,1012.16,1031.38,1077.66,0.75,70,100,Asset Management,Financial Services,WAIT,267545.0,4.69
BWXT,"BWX Technologies, Inc.",196.04,194.93,240.17,22.51,Buy,11,94.4,Bullish Pullback,38.85,Neutral,8.28,179.48,213.25,194.93,-1.62,60,80,Aerospace & Defense,Industrials,BUY,410915.0,2.66
CCJ,Cameco Corporation,112.67,107.5,131.62,16.82,Buy,11,70.17,Bullish Pullback,50.79,Neutral,5.17,102.33,113.43,100.76,1.84,80,100,Uranium,Energy,WATCH,1765865.0,1.83
CEG,Constellation Energy Corporation,286.89,256.76,372.22,29.74,Strong Buy,20,73.75,Bearish,48.0,Neutral,12.05,262.79,292.51,323.22,0.2,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1030849.0,3.54
CHDN,Churchill Downs Incorporated,87.89,80.64,139.73,58.98,Strong Buy,12,80.84,Bearish,48.01,Neutral,2.9,82.09,89.82,97.74,-0.61,50,80,Gambling,Consumer Cyclical,AVOID,311920.0,8.94
CLSK,"CleanSpark, Inc.",18.33,12.55,20.21,10.26,Strong Buy,12,84.18,Bearish Bounce,77.74,Overbought,1.08,16.17,12.21,12.55,1.05,80,90,Capital Markets,Financial Services,WAIT,16149438.0,0.87
COIN,"Coinbase Global, Inc.",190.76,161.53,233.42,22.36,Buy,29,55.17,Bearish Bounce,49.56,Neutral,11.69,167.38,189.38,248.45,4.67,75,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6987817.0,1.82
CRC,California Resources Corporation,59.13,56.94,81.15,37.24,Strong Buy,11,98.88,Bullish Pullback,38.91,Neutral,2.19,54.75,64.4,54.37,-3.0,60,80,Oil & Gas E&P,Energy,WATCH,398196.0,5.03
CRM,"Salesforce, Inc.",192.13,175.13,248.11,29.14,Buy,51,93.39,Bearish Bounce,61.19,Neutral,6.8,178.53,180.83,221.27,9.06,85,100,Software - Application,Technology,WAIT,15373103.0,4.12
CRNC,Cerence Inc.,13.22,10.03,10.75,-18.68,Hold,4,80.66,Bearish Bounce,76.3,Overbought,0.85,11.52,8.77,10.03,11.38,85,50,Software - Application,Technology,WAIT,1189431.0,-1.45
CRWD,"CrowdStrike Holdings, Inc.",728.6,690.1,560.37,-23.09,Buy,51,71.32,Strong Bullish,83.65,Overbought,25.67,677.26,482.45,470.22,8.58,85,80,Software - Infrastructure,Technology,HOLD/ADD,2836041.0,-3.28
CSTE,Caesarstone Ltd.,1.87,1.5,4.0,113.9,Strong Buy,0,12.79,Bearish Bounce,63.3,Neutral,0.15,1.57,1.45,1.52,2.47,95,90,Building Products & Equipment,Industrials,WAIT,26500.0,7.1
CTRA,Coterra Energy Inc.,32.56,30.68,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.94,30.68,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-17.32
DLR,"Digital Realty Trust, Inc.",190.73,190.5,219.17,14.91,Buy,29,99.63,Strong Bullish,46.57,Neutral,3.68,183.37,190.5,173.06,-0.37,70,90,REIT - Specialty,Real Estate,BUY,842874.0,3.86
DNN,Denison Mines Corp.,3.45,3.27,4.85,40.58,Strong Buy,2,62.23,Bullish Pullback,47.67,Neutral,0.18,3.09,3.59,3.16,1.32,70,90,Uranium,Energy,WAIT,14740888.0,3.89
DRS,"Leonardo DRS, Inc.",48.62,46.56,52.9,8.8,Buy,10,26.32,Strong Bullish,71.04,Overbought,1.37,45.88,43.91,40.76,0.43,80,90,Aerospace & Defense,Industrials,WATCH,547950.0,1.56
DXCM,"DexCom, Inc.",73.44,67.16,82.68,12.58,Strong Buy,25,97.66,Bearish Bounce,69.06,Neutral,2.51,68.42,63.91,67.83,1.52,90,90,Medical Devices,Healthcare,WAIT,2976644.0,1.84
ENVX,Enovix Corporation,8.29,6.94,13.89,67.55,Buy,10,50.04,Bearish Bounce,68.39,Neutral,0.54,7.21,6.23,8.0,8.37,95,100,Electrical Equipment & Parts,Industrials,WAIT,6326831.0,5.19
FCX,Freeport-McMoRan Inc.,65.63,62.36,69.71,6.22,Buy,22,87.7,Strong Bullish,56.88,Neutral,2.18,61.27,61.87,52.52,-0.37,80,90,Copper,Basic Materials,HOLD/ADD,4760526.0,0.94
GOOG,Alphabet Inc.,379.58,365.97,434.15,14.38,Strong Buy,15,27.29,Strong Bullish,55.1,Neutral,9.07,361.44,345.14,299.68,-1.7,80,90,Internet Content & Information,Communication Services,WATCH,12819672.0,3.01
HD,"The Home Depot, Inc.",318.4,299.92,374.16,17.51,Buy,33,75.64,Bearish,50.33,Neutral,7.39,303.62,324.73,364.59,-0.87,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,2026614.0,3.77
HOOD,"Robinhood Markets, Inc.",92.87,82.7,101.04,8.8,Buy,24,61.08,Bearish Bounce,68.03,Neutral,4.07,84.73,76.75,103.9,9.46,85,90,Capital Markets,Financial Services,WAIT,45995996.0,1.0
