Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.7,262.02,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,7.34,262.02,276.7,276.7,0.0,50,40,Technology,Technology,WAIT,0.0,-18.85
ACHR,Archer Aviation Inc.,5.01,4.23,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.39,4.23,5.01,5.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.42
ADPT,Adaptive Biotechnologies Corporation,19.94,17.52,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.21,17.52,19.94,19.94,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.24
AEHR,"Aehr Test Systems, Inc.",96.5,72.76,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.87,72.76,96.5,96.5,0.0,50,30,Technology,Technology,WAIT,0.0,-4.06
ALAB,"Astera Labs, Inc.",405.0,341.36,0.0,0.0,Hold,22,73.03,Neutral,0.0,Oversold,31.82,341.36,405.0,405.0,0.0,50,40,Technology,Technology,WAIT,0.0,-6.36
AMD,"Advanced Micro Devices, Inc.",519.61,460.75,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,29.43,460.75,519.61,519.61,0.0,50,40,Technology,Technology,WAIT,0.0,-8.83
AMPX,"Amprius Technologies, Inc.",12.31,8.83,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.74,8.83,12.31,12.31,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.54
AMZN,"Amazon.com, Inc.",229.69,215.19,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.25,215.19,229.69,229.69,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.84
APLD,Applied Digital Corporation,40.67,32.71,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.98,32.71,40.67,40.67,0.0,50,40,Technology,Technology,WAIT,0.0,-5.11
ARM,Arm Holdings plc,352.52,281.6,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,35.46,281.6,352.52,352.52,0.0,50,40,Technology,Technology,WAIT,0.0,-4.97
ARX,Accelerant Holdings,12.98,11.34,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.82,11.34,12.98,12.98,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.91
ASTS,"AST SpaceMobile, Inc.",64.54,45.62,0.0,0.0,Hold,9,47.19,Neutral,0.0,Oversold,9.46,45.62,64.54,64.54,0.0,50,40,Technology,Technology,WAIT,0.0,-3.41
AVGO,Broadcom Inc.,381.34,346.44,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,17.45,346.44,381.34,381.34,0.0,50,40,Technology,Technology,WAIT,0.0,-10.93
BA,The Boeing Company,221.25,208.65,0.0,0.0,Hold,25,75.43,Neutral,0.0,Oversold,6.3,208.65,221.25,221.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.56
BLK,"BlackRock, Inc.",982.67,933.31,0.0,0.0,Hold,16,84.32,Neutral,0.0,Oversold,24.68,933.31,982.67,982.67,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.91
BWXT,"BWX Technologies, Inc.",206.61,192.45,0.0,0.0,Hold,13,95.05,Neutral,0.0,Oversold,7.08,192.45,206.61,206.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.59
CCJ,Cameco Corporation,102.96,92.26,0.0,0.0,Hold,10,68.61,Neutral,0.0,Oversold,5.35,92.26,102.96,102.96,0.0,50,40,Energy,Energy,WAIT,0.0,-9.62
CEG,Constellation Energy Corporation,271.49,252.75,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.37,252.75,271.49,271.49,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.49
CHDN,Churchill Downs Incorporated,84.32,78.44,0.0,0.0,Hold,12,84.15,Neutral,0.0,Oversold,2.94,78.44,84.32,84.32,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.34
