Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.55,257.96,298.13,12.69,Buy,41,65.76,Bullish Pullback,49.13,Neutral,6.59,251.37,266.74,240.57,0.25,70,80,Consumer Electronics,Technology,WATCH,8770020.0,2.55
ACHR,Archer Aviation Inc.,7.05,5.92,12.5,77.3,Buy,9,49.94,Bearish,42.94,Neutral,0.45,6.15,7.96,9.51,3.45,65,100,Aerospace & Defense,Industrials,AVOID,4226833.0,6.06
ADPT,Adaptive Biotechnologies Corporation,15.93,14.84,20.86,30.95,Strong Buy,7,98.79,Bullish Pullback,40.99,Neutral,1.09,13.75,16.78,13.85,0.89,70,100,Biotechnology,Healthcare,WAIT,171371.0,2.26
AEHR,"Aehr Test Systems, Inc.",29.64,25.38,24.67,-16.77,Buy,3,69.1,Strong Bullish,55.58,Neutral,2.96,23.72,25.38,21.03,4.04,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,125085.0,-0.84
ALAB,"Astera Labs, Inc.",129.82,128.52,205.29,58.13,Buy,19,69.66,Bullish Pullback,40.09,Neutral,13.66,102.5,162.03,149.91,4.96,65,100,Semiconductors,Technology,WATCH,973277.0,2.76
AMD,"Advanced Micro Devices, Inc.",200.19,188.43,288.33,44.03,Buy,46,67.55,Bullish Pullback,38.69,Neutral,11.76,176.67,220.55,182.99,-1.42,60,80,Semiconductors,Technology,WAIT,10563769.0,3.75
AMPX,"Amprius Technologies, Inc.",10.31,9.09,17.57,70.42,Strong Buy,7,53.88,Bullish Pullback,46.03,Neutral,1.22,7.87,10.51,8.54,5.48,75,100,Electrical Equipment & Parts,Industrials,WAIT,923714.0,2.98
AMZN,"Amazon.com, Inc.",205.82,203.76,280.58,36.32,Strong Buy,63,65.74,Bullish Pullback,33.31,Neutral,6.44,192.94,229.38,223.79,2.32,65,100,Internet Retail,Consumer Cyclical,WATCH,14299108.0,5.8
APLD,Applied Digital Corporation,33.28,32.08,49.83,49.73,Strong Buy,11,72.45,Strong Bullish,47.81,Neutral,4.11,25.06,32.08,21.31,-0.83,70,100,Information Technology Services,Technology,WATCH,9479784.0,2.01
ARM,Arm Holdings plc,128.98,113.15,146.79,13.81,Buy,35,6.81,Bearish Bounce,65.4,Neutral,6.33,116.32,117.17,138.54,1.65,80,90,Semiconductors,Technology,WAIT,1287750.0,1.41
ARX,Accelerant Holdings,10.5,8.65,20.17,92.1,Strong Buy,9,24.11,Bearish,21.1,Oversold,0.74,9.02,14.46,17.09,0.17,60,80,Insurance Brokers,Financial Services,AVOID,111700.0,6.53
ASTS,"AST SpaceMobile, Inc.",86.32,75.66,96.73,12.06,Hold,8,39.72,Bullish Pullback,43.86,Neutral,10.66,65.0,91.11,60.82,3.97,75,70,Communication Equipment,Technology,WAIT,2689707.0,0.49
AVGO,Broadcom Inc.,334.37,319.88,457.4,36.79,Strong Buy,45,77.93,Bullish Pullback,49.89,Neutral,14.49,305.39,344.07,314.17,0.55,70,100,Semiconductors,Technology,WATCH,2686187.0,4.25
BA,The Boeing Company,242.37,231.6,273.21,12.72,Buy,24,71.14,Strong Bullish,56.71,Neutral,7.18,228.01,229.04,216.96,-0.68,80,90,Aerospace & Defense,Industrials,WATCH,889462.0,2.15
BLK,"BlackRock, Inc.",1096.4,1091.92,1322.82,20.65,Buy,16,72.28,Strong Bullish,51.81,Neutral,32.0,1032.4,1091.92,1079.03,2.21,95,100,Asset Management,Financial Services,BUY,99932.0,3.54
BWXT,"BWX Technologies, Inc.",204.16,192.95,226.1,10.75,Buy,9,95.37,Strong Bullish,53.74,Neutral,9.33,185.5,192.95,168.85,1.53,90,90,Aerospace & Defense,Industrials,HOLD/ADD,63759.0,1.18
