Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.55,262.07,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,7.24,262.07,276.55,276.55,0.0,50,40,Technology,Technology,WAIT,0.0,-19.1
ACHR,Archer Aviation Inc.,4.76,4.0,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.38,4.0,4.76,4.76,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.26
ADPT,Adaptive Biotechnologies Corporation,20.32,17.96,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.18,17.96,20.32,20.32,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.61
AEHR,"Aehr Test Systems, Inc.",92.0,68.98,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.51,68.98,92.0,92.0,0.0,50,30,Technology,Technology,WAIT,0.0,-4.0
ALAB,"Astera Labs, Inc.",372.97,310.95,0.0,0.0,Hold,22,73.04,Neutral,0.0,Oversold,31.01,310.95,372.97,372.97,0.0,50,40,Technology,Technology,WAIT,0.0,-6.01
AMD,"Advanced Micro Devices, Inc.",510.09,452.83,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,28.63,452.83,510.09,510.09,0.0,50,40,Technology,Technology,WAIT,0.0,-8.91
AMPX,"Amprius Technologies, Inc.",12.11,8.77,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.67,8.77,12.11,12.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.63
AMZN,"Amazon.com, Inc.",227.24,213.24,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.0,213.24,227.24,227.24,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.23
APLD,Applied Digital Corporation,38.81,31.09,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.86,31.09,38.81,38.81,0.0,50,40,Technology,Technology,WAIT,0.0,-5.03
ARM,Arm Holdings plc,331.1,262.8,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,34.15,262.8,331.1,331.1,0.0,50,40,Technology,Technology,WAIT,0.0,-4.85
ARX,Accelerant Holdings,13.02,11.42,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.8,11.42,13.02,13.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.14
ASTS,"AST SpaceMobile, Inc.",65.97,47.75,0.0,0.0,Hold,9,47.34,Neutral,0.0,Oversold,9.11,47.75,65.97,65.97,0.0,50,40,Technology,Technology,WAIT,0.0,-3.62
AVGO,Broadcom Inc.,370.18,336.42,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,16.88,336.42,370.18,370.18,0.0,50,40,Technology,Technology,WAIT,0.0,-10.97
BA,The Boeing Company,217.38,205.08,0.0,0.0,Hold,25,75.45,Neutral,0.0,Oversold,6.15,205.08,217.38,217.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.67
