Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.59,268.39,296.56,9.6,Buy,40,65.34,Strong Bullish,63.05,Neutral,5.43,259.73,268.39,237.38,0.21,90,90,Consumer Electronics,Technology,BUY,39894791.0,2.39
ACHR,Archer Aviation Inc.,7.01,5.68,12.5,78.32,Buy,9,44.94,Bearish,33.78,Neutral,0.53,5.95,8.09,9.57,-0.5,50,80,Aerospace & Defense,Industrials,AVOID,25117259.0,5.18
ADPT,Adaptive Biotechnologies Corporation,18.3,17.33,20.14,10.05,Strong Buy,7,93.7,Strong Bullish,55.06,Neutral,0.98,16.34,17.33,13.42,-0.5,80,90,Biotechnology,Healthcare,HOLD/ADD,1222309.0,0.94
AEHR,"Aehr Test Systems, Inc.",26.23,24.3,24.33,-7.24,Buy,3,67.16,Strong Bullish,50.93,Neutral,2.51,21.21,24.3,20.06,0.65,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,686099.0,-0.38
ALAB,"Astera Labs, Inc.",153.33,145.61,205.67,34.14,Buy,19,66.38,Bullish Pullback,42.14,Neutral,12.87,127.59,162.27,145.61,0.58,70,100,Semiconductors,Technology,WAIT,3513225.0,2.03
AMD,"Advanced Micro Devices, Inc.",240.91,225.13,291.78,21.12,Buy,46,66.73,Strong Bullish,54.69,Neutral,10.52,219.87,221.91,177.32,-2.18,80,100,Semiconductors,Technology,HOLD/ADD,27669109.0,2.42
AMPX,"Amprius Technologies, Inc.",14.21,12.79,17.57,23.65,Strong Buy,7,50.27,Strong Bullish,68.84,Neutral,0.95,12.31,10.47,8.1,8.06,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,12385974.0,1.77
AMZN,"Amazon.com, Inc.",236.45,233.23,298.32,26.17,Strong Buy,61,65.6,Strong Bullish,48.75,Neutral,5.96,224.53,233.23,222.42,-2.68,70,100,Internet Retail,Consumer Cyclical,WATCH,35933488.0,5.19
APLD,Applied Digital Corporation,35.29,30.33,49.83,41.2,Strong Buy,11,64.54,Strong Bullish,52.66,Neutral,3.58,28.13,30.33,19.8,1.41,90,100,Information Technology Services,Technology,HOLD/ADD,21311616.0,2.03
ARM,Arm Holdings plc,102.28,90.33,163.77,60.12,Buy,35,6.78,Bearish,33.56,Neutral,4.78,92.72,119.75,137.84,-4.35,50,80,Semiconductors,Technology,AVOID,5083401.0,6.43
ARX,Accelerant Holdings,11.45,9.65,21.06,83.93,Strong Buy,9,23.04,Bearish,22.94,Oversold,0.72,10.01,15.04,17.53,-10.28,50,80,Insurance Brokers,Financial Services,AVOID,1119102.0,6.67
ASTS,"AST SpaceMobile, Inc.",110.04,93.42,98.16,-10.8,Hold,8,35.01,Strong Bullish,55.82,Neutral,11.08,87.88,83.8,57.3,5.25,95,60,Communication Equipment,Technology,HOLD/ADD,11533584.0,-0.54
AVGO,Broadcom Inc.,311.38,306.81,460.47,47.88,Strong Buy,45,77.71,Bullish Pullback,34.26,Neutral,12.86,285.66,353.44,306.81,-5.96,60,80,Semiconductors,Technology,WATCH,23782395.0,5.8
BA,The Boeing Company,230.33,220.67,271.62,17.93,Buy,24,71.55,Strong Bullish,45.19,Neutral,6.44,217.45,218.67,213.6,-1.15,70,100,Aerospace & Defense,Industrials,WATCH,4423847.0,3.21
BLK,"BlackRock, Inc.",1055.06,1044.51,1322.82,25.38,Buy,16,73.69,Bullish Pullback,38.57,Neutral,27.61,999.84,1084.56,1070.26,-5.77,50,80,Asset Management,Financial Services,WATCH,580403.0,4.85
BWXT,"BWX Technologies, Inc.",207.81,195.69,226.1,8.8,Buy,9,94.51,Strong Bullish,56.43,Neutral,8.08,191.65,188.44,164.28,0.86,90,90,Aerospace & Defense,Industrials,HOLD/ADD,419522.0,1.13
CCJ,Cameco Corporation,124.11,115.81,112.81,-9.1,Strong Buy,8,79.93,Strong Bullish,62.19,Neutral,5.53,113.05,101.1,80.49,3.25,95,80,Uranium,Energy,HOLD/ADD,3605036.0,-1.02
CEG,Constellation Energy Corporation,266.77,264.1,403.33,51.19,Buy,17,83.07,Bullish Pullback,26.02,Oversold,12.62,241.53,337.77,323.95,-1.52,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2349479.0,5.41
CHDN,Churchill Downs Incorporated,94.42,93.48,140.8,49.12,Strong Buy,12,78.3,Bullish Pullback,21.74,Oversold,3.33,87.76,109.21,101.71,-1.15,50,80,Gambling,Consumer Cyclical,WATCH,439061.0,6.96
CLSK,"CleanSpark, Inc.",11.06,10.95,23.36,111.21,Strong Buy,13,77.51,Bullish Pullback,40.75,Neutral,1.01,9.04,12.48,12.09,0.16,60,80,Capital Markets,Financial Services,WATCH,26193297.0,6.09
COIN,"Coinbase Global, Inc.",176.1,152.85,339.08,92.55,Buy,31,53.63,Bearish,20.06,Oversold,9.3,157.5,242.33,291.07,-6.26,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9307895.0,8.76
CRC,California Resources Corporation,53.71,51.05,63.47,18.17,Strong Buy,13,91.59,Strong Bullish,71.6,Overbought,1.77,50.17,47.18,47.03,1.61,80,100,Oil & Gas E&P,Energy,HOLD/ADD,445916.0,2.76
CRM,"Salesforce, Inc.",193.85,176.07,328.04,69.22,Buy,53,83.25,Bearish,18.82,Oversold,7.11,179.63,244.24,253.66,-8.05,50,80,Software - Application,Technology,AVOID,14935831.0,9.44
CRNC,Cerence Inc.,10.3,10.2,11.33,10.0,Hold,3,68.05,Bullish Pullback,38.06,Neutral,0.65,9.0,11.46,10.36,-5.49,50,40,Software - Application,Technology,BUY,887420.0,0.79
CRWD,"CrowdStrike Holdings, Inc.",416.11,411.95,555.6,33.52,Buy,47,71.82,Bullish Pullback,30.34,Neutral,15.76,384.59,478.95,471.41,-5.18,50,80,Software - Infrastructure,Technology,WATCH,2790118.0,4.43
CSTE,Caesarstone Ltd.,2.38,2.09,4.0,68.07,Strong Buy,0,28.83,Strong Bullish,62.05,Neutral,0.19,2.0,1.83,1.74,2.59,95,90,Building Products & Equipment,Industrials,HOLD/ADD,99611.0,4.26
CTRA,Coterra Energy Inc.,28.69,27.31,32.9,14.67,Buy,23,94.42,Strong Bullish,66.71,Neutral,0.92,26.85,26.37,25.0,3.18,95,90,Oil & Gas E&P,Energy,HOLD/ADD,16312039.0,2.29
DLR,"Digital Realty Trust, Inc.",163.64,153.79,194.74,19.01,Buy,28,100.36,Bearish Bounce,56.88,Neutral,3.94,155.76,158.06,166.96,-0.89,70,100,REIT - Specialty,Real Estate,WAIT,843173.0,3.95
DNN,Denison Mines Corp.,4.01,3.68,3.84,-4.24,Strong Buy,2,61.09,Strong Bullish,62.76,Neutral,0.22,3.57,3.07,2.37,6.08,95,70,Uranium,Energy,HOLD/ADD,61144229.0,-0.39
DRS,"Leonardo DRS, Inc.",40.97,37.52,48.1,17.4,Strong Buy,10,25.56,Bearish Bounce,58.51,Neutral,1.38,38.21,36.74,40.64,1.29,90,100,Aerospace & Defense,Industrials,WAIT,493419.0,2.58
DXCM,"DexCom, Inc.",71.43,65.03,86.15,20.61,Buy,26,93.03,Bearish Bounce,53.86,Neutral,2.56,66.31,67.76,74.19,-1.52,70,100,Medical Devices,Healthcare,WAIT,3141593.0,2.87
ENVX,Enovix Corporation,6.45,5.12,18.78,191.16,Strong Buy,10,53.15,Bearish,34.87,Neutral,0.53,5.39,7.83,9.5,-5.77,50,80,Electrical Equipment & Parts,Industrials,AVOID,6420087.0,11.63
FCX,Freeport-McMoRan Inc.,63.87,60.54,63.62,-0.39,Buy,20,85.41,Strong Bullish,65.6,Neutral,2.22,59.43,52.02,43.94,5.12,95,80,Copper,Basic Materials,HOLD/ADD,23678856.0,-0.06
GOOG,Alphabet Inc.,339.36,327.21,350.45,3.27,Strong Buy,17,26.69,Strong Bullish,62.33,Neutral,8.1,323.16,320.79,237.18,-1.61,80,80,Internet Content & Information,Communication Services,WATCH,15289273.0,0.68
HD,"The Home Depot, Inc.",381.4,358.92,400.49,5.01,Buy,33,73.44,Bearish Bounce,59.75,Neutral,8.99,363.42,359.85,374.91,0.87,90,90,Home Improvement Retail,Consumer Cyclical,WAIT,3458808.0,1.06
HOOD,"Robinhood Markets, Inc.",85.89,85.03,150.95,75.75,Buy,20,63.33,Bullish Pullback,20.2,Oversold,4.83,76.23,116.41,104.45,-4.47,50,80,Capital Markets,Financial Services,WATCH,28424256.0,6.73
HWM,Howmet Aerospace Inc.,212.26,206.98,246.28,16.03,Strong Buy,20,93.38,Strong Bullish,50.02,Neutral,5.8,200.66,206.98,186.0,2.44,95,100,Aerospace & Defense,Industrials,WATCH,2150739.0,2.93
IBM,International Business Machines Corporation,290.37,281.2,331.24,14.08,Buy,19,63.68,Bullish Pullback,43.99,Neutral,9.17,272.03,302.5,278.29,-7.74,60,60,Information Technology Services,Technology,WATCH,7904919.0,2.23
IONQ,"IonQ, Inc.",37.46,37.09,75.5,101.55,Strong Buy,13,50.75,Bullish Pullback,32.83,Neutral,3.89,29.68,47.88,47.09,-2.85,50,80,Computer Hardware,Technology,BUY,14073047.0,4.89
IWM,iShares Russell 2000 ETF,260.1,254.23,0.0,0.0,Hold,0,0.0,Strong Bullish,50.72,Neutral,3.96,252.18,254.23,232.02,-0.79,80,50,Exchange Traded Fund,Unknown,WATCH,40260883.0,-32.84
LAES,SEALSQ Corp,4.06,3.95,7.5,84.73,Strong Buy,2,13.85,Bullish Pullback,43.15,Neutral,0.38,3.3,4.33,3.95,0.06,70,90,Semiconductors,Technology,WATCH,4422519.0,4.53
LLY,Eli Lilly and Company,1004.5,970.51,1183.88,17.86,Buy,27,73.25,Bullish Pullback,39.53,Neutral,33.99,936.52,1054.26,855.99,-3.8,60,80,Drug Manufacturers - General,Healthcare,WATCH,3464487.0,2.64
LMT,Lockheed Martin Corporation,628.33,598.65,634.47,0.98,Buy,19,74.62,Strong Bullish,76.14,Overbought,19.79,588.75,513.55,478.87,-1.21,70,70,Aerospace & Defense,Industrials,WATCH,1599914.0,0.16
LNG,"Cheniere Energy, Inc.",209.96,197.78,265.85,26.62,Strong Buy,22,91.0,Bearish Bounce,60.88,Neutral,4.87,200.22,200.06,223.43,1.06,80,100,Oil & Gas Midstream,Energy,WAIT,764816.0,5.74
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1461.2,1389.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,36.08,1389.04,1461.2,1461.2,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.25
MARA,"MARA Holdings, Inc.",8.72,7.02,21.09,141.86,Buy,11,75.72,Bearish,34.7,Neutral,0.68,7.36,10.6,14.98,-4.44,50,80,Capital Markets,Financial Services,AVOID,39149753.0,9.1
MELI,"MercadoLibre, Inc.",2082.33,1886.93,2841.08,36.44,Strong Buy,26,80.55,Bearish Bounce,45.97,Neutral,78.16,1926.01,2071.97,2282.76,-3.02,60,80,Internet Retail,Consumer Cyclical,WAIT,336798.0,4.85
META,"Meta Platforms, Inc.",687.29,645.21,857.08,24.7,Strong Buy,59,67.11,Bearish Bounce,56.26,Neutral,16.83,653.63,652.02,683.26,-2.71,80,100,Internet Content & Information,Communication Services,WAIT,9525223.0,5.04
MGNX,"MacroGenics, Inc.",1.74,1.6,3.5,101.15,Buy,5,53.31,Strong Bullish,50.64,Neutral,0.12,1.5,1.6,1.59,-0.57,80,80,Biotechnology,Healthcare,HOLD/ADD,325496.0,7.33
MOS,The Mosaic Company,27.94,25.49,31.72,13.53,Buy,19,95.39,Bearish Bounce,58.97,Neutral,0.98,25.98,25.43,31.02,2.47,85,80,Agricultural Inputs,Basic Materials,WAIT,3489322.0,1.93
MP,MP Materials Corp.,62.72,59.73,78.87,25.75,Strong Buy,13,65.87,Strong Bullish,50.45,Neutral,5.0,52.72,59.73,53.88,6.11,95,100,Other Industrial Metals & Mining,Basic Materials,HOLD/ADD,8754504.0,1.62
MRVL,"Marvell Technology, Inc.",73.94,73.2,118.18,59.83,Buy,41,81.99,Bullish Pullback,31.6,Neutral,3.37,67.2,85.24,76.7,-6.0,50,80,Semiconductors,Technology,WATCH,14884246.0,6.56
MSFT,Microsoft Corporation,409.15,383.25,605.44,47.98,Strong Buy,52,74.77,Bearish,26.99,Oversold,10.36,388.43,473.17,486.33,-3.36,50,80,Software - Infrastructure,Technology,AVOID,39053455.0,9.47
MSTR,Strategy Inc,129.89,104.64,453.79,249.36,Strong Buy,13,54.44,Bearish,31.58,Neutral,10.1,109.69,166.14,305.41,-6.98,50,80,Software - Application,Technology,AVOID,18976421.0,16.03
MU,"Micron Technology, Inc.",412.58,381.14,376.07,-8.85,Strong Buy,40,80.43,Strong Bullish,64.07,Neutral,20.96,370.66,303.14,179.86,-5.76,80,80,Semiconductors,Technology,HOLD/ADD,32901089.0,-0.87
MUR,Murphy Oil Corporation,30.47,28.98,31.5,3.38,Hold,15,91.75,Bullish Pullback,45.45,Neutral,1.49,27.49,31.77,26.73,2.9,75,60,Oil & Gas E&P,Energy,WAIT,1365962.0,0.35
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.35,0.95,1.0,-25.93,Buy,3,59.78,Bearish Bounce,48.98,Neutral,0.16,1.03,1.31,2.52,2.67,75,60,Oil & Gas Midstream,Energy,WAIT,7052292.0,-1.09
NKE,"NIKE, Inc.",60.67,56.27,75.92,25.14,Buy,32,65.88,Bearish,37.91,Neutral,1.76,57.15,63.83,66.95,-2.42,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,10221285.0,4.33
NNE,NANO Nuclear Energy Inc.,29.09,21.52,47.25,62.43,Strong Buy,3,41.04,Bearish,42.61,Neutral,3.03,23.03,32.17,34.34,4.98,65,90,Specialty Industrial Machinery,Industrials,AVOID,1223567.0,3.0
NOC,Northrop Grumman Corporation,701.02,667.33,727.85,3.83,Buy,21,84.24,Strong Bullish,71.52,Overbought,22.46,656.1,602.41,560.19,2.34,85,70,Aerospace & Defense,Industrials,HOLD/ADD,503891.0,0.6
