Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.84,250.22,298.9,16.83,Buy,41,65.64,Bullish Pullback,39.86,Neutral,5.62,244.6,262.83,245.62,0.03,70,100,Consumer Electronics,Technology,WATCH,3186979.0,3.83
ACHR,Archer Aviation Inc.,6.27,5.27,11.88,89.47,Buy,9,49.16,Bearish,39.82,Neutral,0.4,5.47,7.51,9.22,1.89,60,80,Aerospace & Defense,Industrials,AVOID,2416365.0,7.01
ADPT,Adaptive Biotechnologies Corporation,12.98,12.85,20.86,60.71,Strong Buy,7,97.49,Bullish Pullback,29.88,Oversold,0.82,11.34,16.53,14.37,4.22,65,100,Biotechnology,Healthcare,WATCH,375395.0,4.8
AEHR,"Aehr Test Systems, Inc.",38.11,31.61,36.33,-4.67,Buy,3,70.0,Strong Bullish,53.57,Neutral,4.33,29.45,30.82,23.58,1.22,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,190365.0,-0.21
ALAB,"Astera Labs, Inc.",121.83,102.85,205.68,68.83,Strong Buy,20,68.74,Bearish,43.91,Neutral,7.59,106.65,148.61,153.13,1.61,60,80,Semiconductors,Technology,AVOID,442686.0,5.52
AMD,"Advanced Micro Devices, Inc.",198.13,190.84,292.13,47.44,Buy,46,68.66,Bullish Pullback,44.49,Neutral,7.5,183.13,216.23,190.84,0.2,70,100,Semiconductors,Technology,WATCH,4263594.0,6.27
AMPX,"Amprius Technologies, Inc.",18.69,16.94,20.0,7.01,Strong Buy,8,49.83,Strong Bullish,75.77,Overbought,1.17,16.35,11.81,9.48,2.19,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,1575169.0,0.56
AMZN,"Amazon.com, Inc.",209.56,196.66,280.64,33.92,Strong Buy,62,66.06,Bearish,43.37,Neutral,5.16,199.24,223.34,224.71,0.01,60,80,Internet Retail,Consumer Cyclical,AVOID,5117154.0,6.89
APLD,Applied Digital Corporation,29.03,26.89,49.83,71.65,Strong Buy,11,64.97,Bullish Pullback,47.98,Neutral,2.14,24.75,32.5,23.19,5.64,75,100,Information Technology Services,Technology,WAIT,2969742.0,4.86
ARM,Arm Holdings plc,117.5,104.12,148.57,26.44,Buy,34,7.23,Bearish Bounce,45.87,Neutral,5.35,106.8,117.16,138.15,2.07,75,100,Semiconductors,Technology,WAIT,322813.0,2.9
ARX,Accelerant Holdings,10.92,9.37,19.61,79.58,Strong Buy,9,22.58,Bearish,43.5,Neutral,0.62,9.68,12.72,16.43,1.38,60,80,Insurance Brokers,Financial Services,AVOID,24179.0,7.01
ASTS,"AST SpaceMobile, Inc.",91.19,83.78,98.15,7.63,Hold,8,36.43,Bullish Pullback,50.39,Neutral,7.41,76.37,95.6,66.13,4.71,85,70,Communication Equipment,Technology,WAIT,1857303.0,0.47
AVGO,Broadcom Inc.,336.79,333.36,465.94,38.35,Strong Buy,44,78.07,Strong Bullish,53.07,Neutral,12.1,312.59,333.36,323.43,0.24,90,100,Semiconductors,Technology,WATCH,2602278.0,5.34
BA,The Boeing Company,207.48,205.41,273.21,31.68,Buy,24,73.11,Bullish Pullback,32.69,Neutral,6.56,194.36,234.23,219.18,1.33,60,80,Aerospace & Defense,Industrials,WATCH,925767.0,5.01
BLK,"BlackRock, Inc.",940.53,858.68,1315.76,39.9,Strong Buy,16,73.25,Bearish,29.82,Oversold,32.74,875.05,1074.52,1084.93,1.91,60,80,Asset Management,Financial Services,AVOID,116648.0,5.73
BWXT,"BWX Technologies, Inc.",199.06,190.27,232.22,16.66,Buy,9,93.43,Bullish Pullback,48.15,Neutral,8.79,181.48,201.99,176.71,0.63,70,90,Aerospace & Defense,Industrials,WATCH,144858.0,1.89
CCJ,Cameco Corporation,114.79,108.78,129.97,13.22,Strong Buy,9,70.87,Bullish Pullback,47.96,Neutral,6.01,102.77,115.95,89.75,-0.44,60,70,Uranium,Energy,WAIT,355870.0,1.26
CEG,Constellation Energy Corporation,305.96,270.16,397.2,29.82,Buy,18,70.5,Bearish,48.48,Neutral,14.32,277.32,306.08,329.59,1.46,60,80,Utilities - Independent Power Producers,Utilities,AVOID,125968.0,3.19
CHDN,Churchill Downs Incorporated,84.9,75.62,137.82,62.33,Strong Buy,12,80.34,Bearish,36.71,Neutral,3.71,77.48,97.43,101.16,0.98,60,80,Gambling,Consumer Cyclical,AVOID,33428.0,7.13
CLSK,"CleanSpark, Inc.",10.22,8.45,19.39,89.73,Strong Buy,13,80.17,Bearish,49.99,Neutral,0.71,8.8,10.99,12.21,6.99,65,100,Capital Markets,Financial Services,AVOID,4292522.0,6.46
COIN,"Coinbase Global, Inc.",200.62,172.32,244.11,21.68,Buy,29,55.19,Bearish Bounce,55.33,Neutral,11.32,177.98,199.78,284.97,3.82,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,3057198.0,1.92
CRC,California Resources Corporation,62.26,58.99,69.2,11.15,Strong Buy,13,98.68,Strong Bullish,61.63,Neutral,2.18,57.9,54.17,49.75,0.22,90,90,Oil & Gas E&P,Energy,HOLD/ADD,62667.0,1.59
CRM,"Salesforce, Inc.",196.75,176.7,272.12,38.31,Buy,53,84.19,Bearish,47.51,Neutral,8.02,180.71,212.63,242.75,-1.27,50,80,Software - Application,Technology,AVOID,1458567.0,4.7
CRNC,Cerence Inc.,7.08,6.23,10.0,41.24,Hold,3,79.72,Bearish,32.0,Neutral,0.34,6.4,9.59,10.2,0.28,60,50,Software - Application,Technology,AVOID,32585.0,4.29
CRWD,"CrowdStrike Holdings, Inc.",446.28,394.68,492.17,10.28,Buy,48,72.73,Bearish Bounce,60.85,Neutral,20.64,405.0,429.49,468.73,1.07,80,90,Software - Infrastructure,Technology,WAIT,352751.0,1.11
CSTE,Caesarstone Ltd.,0.72,0.71,4.0,455.56,Strong Buy,0,19.54,Bullish Pullback,21.19,Oversold,0.18,0.36,1.82,1.64,4.33,65,90,Building Products & Equipment,Industrials,WATCH,105196.0,9.11
CTRA,Coterra Energy Inc.,31.91,30.48,34.38,7.74,Buy,23,94.88,Strong Bullish,61.4,Neutral,0.95,30.01,28.92,25.85,-0.22,80,90,Oil & Gas E&P,Energy,WATCH,488276.0,1.3
DLR,"Digital Realty Trust, Inc.",180.9,174.93,196.19,8.45,Buy,29,102.15,Strong Bullish,60.52,Neutral,3.98,172.94,169.11,168.84,0.28,90,90,REIT - Specialty,Real Estate,WATCH,159666.0,1.92
DNN,Denison Mines Corp.,4.07,3.81,4.74,16.46,Strong Buy,2,57.22,Strong Bullish,53.55,Neutral,0.24,3.59,3.81,2.71,1.44,90,90,Uranium,Energy,HOLD/ADD,1659195.0,1.4
DRS,"Leonardo DRS, Inc.",46.17,43.25,51.0,10.46,Buy,10,25.86,Strong Bullish,61.1,Neutral,1.95,42.27,41.32,41.0,0.56,90,90,Aerospace & Defense,Industrials,HOLD/ADD,31505.0,1.24
DXCM,"DexCom, Inc.",65.52,59.69,86.44,31.93,Buy,26,95.99,Bearish,33.35,Neutral,2.33,60.86,70.55,73.04,0.4,60,80,Medical Devices,Healthcare,AVOID,331115.0,4.49
ENVX,Enovix Corporation,5.14,4.26,14.45,181.13,Buy,9,51.12,Bearish,39.22,Neutral,0.35,4.44,6.56,9.31,4.57,65,100,Electrical Equipment & Parts,Industrials,AVOID,612560.0,13.3
FCX,Freeport-McMoRan Inc.,57.97,55.35,69.62,20.1,Buy,20,88.02,Bullish Pullback,39.46,Neutral,2.62,52.73,61.32,47.49,-2.1,60,80,Copper,Basic Materials,WATCH,1344674.0,2.22
GOOG,Alphabet Inc.,305.69,298.9,378.94,23.96,Strong Buy,17,26.89,Bullish Pullback,44.81,Neutral,6.79,292.11,319.29,257.14,0.82,70,100,Internet Content & Information,Communication Services,WATCH,1899878.0,5.39
HD,"The Home Depot, Inc.",341.73,320.28,415.12,21.48,Buy,33,74.09,Bearish,31.15,Neutral,8.58,324.57,372.3,376.11,0.83,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,263034.0,4.28
HOOD,"Robinhood Markets, Inc.",75.33,65.63,124.73,65.58,Buy,21,61.74,Bearish,40.73,Neutral,3.88,67.57,92.25,107.68,-1.04,50,80,Capital Markets,Financial Services,AVOID,5882954.0,6.37
HWM,Howmet Aerospace Inc.,241.7,232.2,283.9,17.46,Strong Buy,20,93.44,Strong Bullish,45.97,Neutral,7.33,227.04,232.2,199.04,-0.87,70,100,Aerospace & Defense,Industrials,WATCH,230141.0,2.88
IBM,International Business Machines Corporation,246.76,225.51,323.38,31.05,Buy,19,64.75,Bearish,40.81,Neutral,8.5,229.76,277.29,279.33,-0.37,50,70,Information Technology Services,Technology,AVOID,406796.0,4.51
IONQ,"IonQ, Inc.",34.31,28.61,67.0,95.28,Strong Buy,13,53.66,Bearish,44.03,Neutral,2.28,29.75,40.3,47.45,3.87,65,100,Computer Hardware,Technology,AVOID,2906044.0,7.17
IWM,iShares Russell 2000 ETF,249.72,244.74,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.34,Neutral,4.98,239.76,260.48,240.21,0.93,70,50,Exchange Traded Fund,Unknown,WATCH,7639482.0,-25.07
LAES,SEALSQ Corp,4.0,3.96,7.5,87.5,Strong Buy,2,16.2,Bullish Pullback,48.51,Neutral,0.25,3.5,4.16,4.12,2.04,65,90,Semiconductors,Technology,WATCH,475441.0,7.0
LLY,Eli Lilly and Company,999.42,972.96,1247.79,24.85,Buy,29,74.42,Bullish Pullback,45.99,Neutral,26.46,946.5,1039.11,887.74,2.27,75,100,Drug Manufacturers - General,Healthcare,WATCH,251704.0,4.69
LMT,Lockheed Martin Corporation,651.08,625.82,663.1,1.85,Hold,19,74.68,Strong Bullish,53.93,Neutral,16.84,617.4,611.57,503.08,-0.27,80,60,Aerospace & Defense,Industrials,WATCH,113713.0,0.36
LNG,"Cheniere Energy, Inc.",258.33,223.35,273.91,6.03,Strong Buy,22,92.16,Bearish Bounce,73.52,Overbought,7.14,244.05,218.44,223.35,1.77,80,90,Oil & Gas Midstream,Energy,WAIT,257462.0,1.09
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1417.0,1339.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.7,1339.6,1417.0,1417.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.31
MARA,"MARA Holdings, Inc.",9.39,7.82,15.7,67.2,Buy,11,67.16,Bearish Bounce,55.95,Neutral,0.63,8.13,9.16,14.1,7.2,85,100,Capital Markets,Financial Services,WAIT,9075667.0,5.01
MELI,"MercadoLibre, Inc.",1681.99,1514.21,2680.74,59.38,Strong Buy,26,78.61,Bearish,32.05,Neutral,67.11,1547.77,1995.01,2215.77,0.12,60,80,Internet Retail,Consumer Cyclical,AVOID,111609.0,7.44
META,"Meta Platforms, Inc.",625.63,586.05,858.56,37.23,Strong Buy,59,66.5,Bearish,39.12,Neutral,15.83,593.97,654.49,691.69,-1.97,50,80,Internet Content & Information,Communication Services,AVOID,4325255.0,7.36
MGNX,"MacroGenics, Inc.",3.16,2.86,4.0,26.58,Buy,5,64.13,Strong Bullish,76.86,Overbought,0.2,2.76,1.93,1.66,1.25,80,80,Biotechnology,Healthcare,HOLD/ADD,181897.0,2.1
MOS,The Mosaic Company,29.75,26.5,31.07,4.44,Buy,19,92.56,Bearish Bounce,57.39,Neutral,1.3,27.15,27.74,30.57,-5.12,70,70,Agricultural Inputs,Basic Materials,WAIT,4089809.0,0.51
MP,MP Materials Corp.,59.98,58.86,78.62,31.08,Strong Buy,14,66.74,Bullish Pullback,49.5,Neutral,3.39,53.2,61.28,58.86,-0.08,60,80,Other Industrial Metals & Mining,Basic Materials,WATCH,353090.0,2.75
MRVL,"Marvell Technology, Inc.",89.65,84.1,120.77,34.71,Strong Buy,40,80.39,Strong Bullish,59.83,Neutral,3.7,82.25,82.04,79.65,2.26,95,100,Semiconductors,Technology,HOLD/ADD,1782394.0,4.21
MSFT,Microsoft Corporation,401.67,382.0,594.91,48.11,Strong Buy,53,74.77,Bearish,42.56,Neutral,7.87,385.93,429.5,483.3,-0.05,50,80,Software - Infrastructure,Technology,AVOID,3240450.0,12.28
MSTR,Strategy Inc,144.59,126.39,346.79,139.84,Strong Buy,14,52.26,Bearish,54.21,Neutral,7.28,130.03,144.92,271.48,5.28,75,100,Software - Application,Technology,AVOID,4471916.0,13.89
MU,"Micron Technology, Inc.",426.37,394.82,423.83,-0.6,Strong Buy,39,79.58,Strong Bullish,57.13,Neutral,21.03,384.31,387.89,222.99,5.19,95,80,Semiconductors,Technology,HOLD/ADD,9597060.0,-0.06
