Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.38,252.69,292.26,13.55,Buy,41,65.2,Bullish Pullback,44.73,Neutral,4.69,248.0,268.44,236.37,0.37,70,80,Consumer Electronics,Technology,WATCH,27181793.0,3.72
ACHR,Archer Aviation Inc.,7.4,6.1,12.5,68.92,Buy,9,44.57,Bearish,37.46,Neutral,0.52,6.36,8.12,9.58,-4.27,50,80,Aerospace & Defense,Industrials,AVOID,28303100.0,4.9
ADPT,Adaptive Biotechnologies Corporation,18.18,17.07,20.14,10.78,Strong Buy,7,92.67,Strong Bullish,54.57,Neutral,0.9,16.38,17.07,13.26,-1.73,80,90,Biotechnology,Healthcare,HOLD/ADD,669120.0,1.09
AEHR,"Aehr Test Systems, Inc.",26.83,23.93,24.33,-9.32,Buy,3,66.72,Strong Bullish,53.07,Neutral,2.21,22.41,23.93,19.79,-4.09,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,683199.0,-0.57
ALAB,"Astera Labs, Inc.",161.63,149.07,205.67,27.25,Buy,20,65.82,Bullish Pullback,45.72,Neutral,12.56,136.51,161.63,144.24,-3.74,60,80,Semiconductors,Technology,WAIT,2817241.0,1.75
AMD,"Advanced Micro Devices, Inc.",248.03,234.32,290.01,16.93,Buy,46,66.33,Strong Bullish,62.96,Neutral,9.14,229.75,221.26,175.08,-1.87,80,100,Semiconductors,Technology,HOLD/ADD,22344605.0,2.3
AMPX,"Amprius Technologies, Inc.",13.19,12.0,17.57,33.21,Strong Buy,6,49.28,Strong Bullish,69.63,Neutral,0.79,11.61,10.31,7.93,10.1,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,14102485.0,2.77
AMZN,"Amazon.com, Inc.",239.17,232.36,298.07,24.63,Strong Buy,62,65.65,Strong Bullish,52.95,Neutral,5.41,228.35,232.36,221.49,-1.58,80,100,Internet Retail,Consumer Cyclical,WATCH,28790529.0,5.44
APLD,Applied Digital Corporation,39.01,33.97,49.58,27.1,Strong Buy,11,61.66,Strong Bullish,61.3,Neutral,3.36,32.29,29.65,19.35,-3.01,80,100,Information Technology Services,Technology,HOLD/ADD,22169487.0,1.57
ARM,Arm Holdings plc,107.27,96.39,163.77,52.67,Buy,35,6.82,Bearish,37.88,Neutral,4.35,98.57,121.69,137.81,-2.45,50,80,Semiconductors,Technology,AVOID,4066447.0,6.49
