Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.89,249.64,297.49,16.26,Buy,41,65.82,Bullish Pullback,39.53,Neutral,6.25,243.39,267.47,240.07,-2.23,60,70,Consumer Electronics,Technology,WATCH,36333806.0,3.33
ACHR,Archer Aviation Inc.,6.78,5.58,12.5,84.37,Buy,9,48.04,Bearish,38.04,Neutral,0.48,5.82,8.03,9.53,0.37,60,80,Aerospace & Defense,Industrials,AVOID,22474308.0,5.96
ADPT,Adaptive Biotechnologies Corporation,16.11,15.04,20.86,29.48,Strong Buy,7,98.47,Bullish Pullback,41.97,Neutral,1.07,13.97,16.84,13.76,3.68,75,100,Biotechnology,Healthcare,WAIT,882151.0,2.22
AEHR,"Aehr Test Systems, Inc.",29.0,25.23,24.67,-14.93,Buy,3,66.04,Strong Bullish,54.42,Neutral,2.92,23.16,25.23,20.83,3.96,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1240109.0,-0.74
ALAB,"Astera Labs, Inc.",128.71,127.42,205.11,59.36,Buy,19,67.85,Bullish Pullback,38.57,Neutral,13.6,101.51,163.05,149.32,1.68,60,80,Semiconductors,Technology,WATCH,6574775.0,2.81
AMD,"Advanced Micro Devices, Inc.",207.21,195.57,289.02,39.48,Buy,47,67.75,Bullish Pullback,41.72,Neutral,11.64,183.93,221.14,181.95,0.61,70,100,Semiconductors,Technology,WAIT,20982471.0,3.51
AMPX,"Amprius Technologies, Inc.",10.03,8.79,17.57,75.17,Strong Buy,7,52.24,Bullish Pullback,44.14,Neutral,1.24,7.55,10.58,8.46,-1.57,60,80,Electrical Equipment & Parts,Industrials,WAIT,4836006.0,3.04
AMZN,"Amazon.com, Inc.",198.37,196.39,280.98,41.64,Strong Buy,63,65.48,Bullish Pullback,22.91,Oversold,6.23,185.91,230.45,223.62,-0.62,50,80,Internet Retail,Consumer Cyclical,WATCH,52863074.0,6.63
APLD,Applied Digital Corporation,35.32,31.96,49.83,41.08,Strong Buy,11,67.06,Strong Bullish,51.34,Neutral,3.97,27.38,31.96,21.03,-2.35,80,100,Information Technology Services,Technology,HOLD/ADD,20263485.0,1.83
ARM,Arm Holdings plc,125.17,109.89,149.19,19.19,Buy,35,6.42,Bearish Bounce,61.62,Neutral,6.11,112.95,117.65,138.4,2.44,85,100,Semiconductors,Technology,WAIT,3422651.0,1.97
ARX,Accelerant Holdings,10.7,8.8,21.06,96.82,Strong Buy,9,23.41,Bearish,21.82,Oversold,0.76,9.18,14.63,17.18,-2.29,50,80,Insurance Brokers,Financial Services,AVOID,1116236.0,6.82
ASTS,"AST SpaceMobile, Inc.",82.53,71.32,96.73,17.21,Hold,8,36.6,Bullish Pullback,41.21,Neutral,11.21,60.11,90.41,60.21,0.37,70,80,Communication Equipment,Technology,WAIT,12075683.0,0.63
AVGO,Broadcom Inc.,325.34,312.8,457.86,40.73,Strong Buy,46,77.61,Bullish Pullback,44.86,Neutral,14.12,297.1,345.96,312.8,-1.76,60,80,Semiconductors,Technology,WATCH,13132784.0,4.69
BA,The Boeing Company,242.25,231.84,274.22,13.2,Buy,24,70.31,Strong Bullish,57.43,Neutral,6.94,228.37,227.38,216.35,1.21,90,90,Aerospace & Defense,Industrials,WATCH,5384244.0,2.3
