Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.94,268.59,297.49,8.6,Buy,41,65.49,Strong Bullish,61.63,Neutral,5.59,262.76,268.59,239.25,-0.25,80,80,Consumer Electronics,Technology,WATCH,17086721.0,2.11
ACHR,Archer Aviation Inc.,7.24,5.94,12.5,72.65,Buy,9,45.56,Bearish,42.63,Neutral,0.52,6.2,8.08,9.56,-1.75,50,80,Aerospace & Defense,Industrials,AVOID,21967010.0,5.06
ADPT,Adaptive Biotechnologies Corporation,15.64,14.55,20.86,33.38,Strong Buy,7,94.03,Bullish Pullback,36.25,Neutral,1.09,13.46,17.04,13.65,-1.39,60,80,Biotechnology,Healthcare,WAIT,708992.0,2.39
AEHR,"Aehr Test Systems, Inc.",27.15,24.78,24.33,-10.39,Buy,3,66.9,Strong Bullish,53.62,Neutral,2.65,21.85,24.78,20.5,-1.6,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,256234.0,-0.53
ALAB,"Astera Labs, Inc.",183.19,164.38,206.5,12.72,Buy,19,66.7,Strong Bullish,57.94,Neutral,12.82,157.55,164.38,148.32,-2.39,80,90,Semiconductors,Technology,HOLD/ADD,4762857.0,0.91
AMD,"Advanced Micro Devices, Inc.",215.12,203.54,290.24,34.92,Buy,46,66.89,Bullish Pullback,44.79,Neutral,11.58,191.96,221.68,180.26,-0.41,60,80,Semiconductors,Technology,WAIT,17924926.0,3.24
AMPX,"Amprius Technologies, Inc.",11.53,10.61,17.57,52.39,Strong Buy,7,50.79,Strong Bullish,50.47,Neutral,1.23,9.07,10.61,8.34,-7.65,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3645443.0,2.46
AMZN,"Amazon.com, Inc.",208.43,206.35,283.44,35.99,Strong Buy,63,65.72,Bullish Pullback,27.69,Oversold,6.24,195.95,232.47,223.45,-0.14,50,80,Internet Retail,Consumer Cyclical,WATCH,44805149.0,6.01
APLD,Applied Digital Corporation,38.27,32.36,49.83,30.21,Strong Buy,11,64.77,Strong Bullish,56.29,Neutral,3.94,30.39,31.48,20.56,0.03,90,100,Information Technology Services,Technology,HOLD/ADD,18790442.0,1.47
ARM,Arm Holdings plc,127.03,112.38,149.77,17.9,Buy,35,6.74,Bearish Bounce,65.54,Neutral,5.86,115.31,118.35,138.23,1.94,80,100,Semiconductors,Technology,WAIT,5064786.0,1.94
ARX,Accelerant Holdings,11.48,9.53,21.06,83.45,Strong Buy,9,23.05,Bearish,26.27,Oversold,0.78,9.92,14.83,17.31,0.83,60,80,Insurance Brokers,Financial Services,AVOID,362123.0,6.14
ASTS,"AST SpaceMobile, Inc.",96.19,88.5,98.16,2.05,Hold,8,35.11,Strong Bullish,47.75,Neutral,11.34,73.51,88.5,59.26,-5.81,70,60,Communication Equipment,Technology,WAIT,6836223.0,0.09
AVGO,Broadcom Inc.,342.0,328.14,460.47,34.64,Strong Buy,45,77.83,Bullish Pullback,53.62,Neutral,13.86,314.28,349.41,310.68,-0.56,70,100,Semiconductors,Technology,WATCH,11189764.0,4.27
BA,The Boeing Company,242.55,232.46,274.22,13.06,Buy,24,71.57,Strong Bullish,59.72,Neutral,6.73,229.09,224.65,215.49,-0.88,80,90,Aerospace & Defense,Industrials,WATCH,3295237.0,2.35
BLK,"BlackRock, Inc.",1088.49,1074.95,1322.82,21.53,Buy,16,73.85,Bullish Pullback,48.18,Neutral,28.72,1031.05,1090.02,1074.95,0.8,70,100,Asset Management,Financial Services,WATCH,537921.0,4.08
BWXT,"BWX Technologies, Inc.",200.12,190.59,226.1,12.98,Buy,9,94.52,Strong Bullish,50.31,Neutral,9.18,181.76,190.59,166.59,-1.42,80,90,Aerospace & Defense,Industrials,HOLD/ADD,530007.0,1.42
CCJ,Cameco Corporation,118.41,109.29,121.6,2.69,Strong Buy,8,72.74,Strong Bullish,53.59,Neutral,6.08,106.25,104.26,82.35,-1.88,80,80,Uranium,Energy,HOLD/ADD,2016296.0,0.26
CEG,Constellation Energy Corporation,273.67,270.93,401.58,46.74,Buy,17,83.23,Bullish Pullback,38.85,Neutral,11.72,250.23,328.93,325.33,0.56,60,80,Utilities - Independent Power Producers,Utilities,WATCH,2785580.0,5.46
CHDN,Churchill Downs Incorporated,97.0,96.03,140.8,45.15,Strong Buy,12,78.76,Bullish Pullback,37.93,Neutral,2.98,91.04,108.03,101.59,2.93,65,100,Gambling,Consumer Cyclical,WATCH,419731.0,7.35
CLSK,"CleanSpark, Inc.",10.28,10.18,19.61,90.76,Strong Buy,13,77.84,Bullish Pullback,42.63,Neutral,1.1,8.08,12.33,12.12,0.93,60,80,Capital Markets,Financial Services,BUY,19544399.0,4.24
COIN,"Coinbase Global, Inc.",164.26,139.91,321.79,95.9,Buy,31,53.7,Bearish,28.89,Oversold,9.74,144.78,233.56,290.47,-1.79,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,6180875.0,8.09
CRC,California Resources Corporation,54.72,52.2,63.53,16.1,Strong Buy,13,91.66,Strong Bullish,64.49,Neutral,1.68,51.36,48.05,47.52,-1.94,80,100,Oil & Gas E&P,Energy,WATCH,201729.0,2.62
CRM,"Salesforce, Inc.",193.55,173.38,328.04,69.49,Buy,53,83.35,Bearish,25.02,Oversold,8.07,177.41,240.82,252.31,-0.25,50,80,Software - Application,Technology,AVOID,8456486.0,8.33
CRNC,Cerence Inc.,8.34,8.26,10.0,19.9,Hold,3,68.11,Bullish Pullback,33.44,Neutral,0.73,6.88,11.28,10.38,-1.07,50,50,Software - Application,Technology,BUY,555952.0,1.14
