Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,300.61,290.12,318.87,6.07,Buy,42,67.09,Strong Bullish,53.48,Neutral,6.99,286.63,289.55,268.5,0.87,90,90,Consumer Electronics,Technology,WATCH,14372645.0,1.31
ACHR,Archer Aviation Inc.,5.55,4.55,11.38,105.05,Buy,9,48.13,Bearish,44.91,Neutral,0.4,4.75,5.98,7.71,-0.45,50,80,Aerospace & Defense,Industrials,AVOID,12485762.0,7.29
ADPT,Adaptive Biotechnologies Corporation,17.59,14.69,20.14,14.5,Strong Buy,7,95.07,Bearish Bounce,60.28,Neutral,1.16,15.27,14.89,15.49,0.32,90,90,Diagnostics & Research,Healthcare,WAIT,919985.0,1.1
AEHR,"Aehr Test Systems, Inc.",112.93,95.35,75.25,-33.37,Buy,3,72.07,Strong Bullish,57.2,Neutral,11.91,89.11,95.35,45.67,-2.05,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,437416.0,-1.58
ALAB,"Astera Labs, Inc.",418.6,372.76,257.11,-38.58,Buy,22,71.28,Strong Bullish,70.04,Overbought,30.56,357.48,263.82,187.43,0.37,80,80,Semiconductors,Technology,HOLD/ADD,2394624.0,-2.64
AMD,"Advanced Micro Devices, Inc.",539.85,496.35,498.62,-7.64,Buy,48,69.41,Strong Bullish,61.53,Neutral,29.0,481.85,417.1,263.03,0.46,90,80,Semiconductors,Technology,HOLD/ADD,12505140.0,-0.71
AMPX,"Amprius Technologies, Inc.",15.68,13.95,23.33,48.79,Strong Buy,8,63.2,Bullish Pullback,42.55,Neutral,1.73,12.22,18.65,13.7,-3.03,60,80,Electrical Equipment & Parts,Industrials,WAIT,2381584.0,2.21
AMZN,"Amazon.com, Inc.",233.41,232.83,316.56,35.62,Strong Buy,63,67.66,Bullish Pullback,36.87,Neutral,7.11,219.19,257.09,232.83,-4.49,60,80,Internet Retail,Consumer Cyclical,BUY,24898816.0,5.85
APLD,Applied Digital Corporation,46.11,40.39,73.0,58.32,Strong Buy,11,70.05,Strong Bullish,56.17,Neutral,3.81,38.49,39.97,31.37,-1.02,80,100,Information Technology Services,Technology,HOLD/ADD,7445778.0,3.53
ARM,Arm Holdings plc,406.79,353.83,285.2,-29.89,Buy,38,8.07,Strong Bullish,61.65,Neutral,35.31,336.17,269.67,169.21,-7.43,80,80,Semiconductors,Technology,HOLD/ADD,5377185.0,-1.72
ARX,Accelerant Holdings,13.55,13.41,19.33,42.66,Strong Buy,9,25.8,Bullish Pullback,43.47,Neutral,0.83,11.89,14.3,13.97,4.3,65,100,Insurance Brokers,Financial Services,WATCH,264593.0,3.48
ASTS,"AST SpaceMobile, Inc.",75.41,74.66,87.82,16.46,Hold,9,41.3,Bullish Pullback,40.7,Neutral,10.0,55.41,88.1,80.61,-6.51,50,60,Communication Equipment,Technology,WATCH,12891665.0,0.62
AVGO,Broadcom Inc.,396.38,378.83,525.3,32.52,Strong Buy,45,79.78,Bullish Pullback,47.35,Neutral,17.55,361.28,412.51,360.44,-3.64,60,80,Semiconductors,Technology,WATCH,10892925.0,3.67
BA,The Boeing Company,221.7,218.57,270.79,22.14,Buy,25,75.79,Bullish Pullback,49.82,Neutral,6.37,208.96,224.3,218.57,-0.46,60,80,Aerospace & Defense,Industrials,WATCH,1033767.0,3.85
BLK,"BlackRock, Inc.",1056.89,1001.24,1247.2,18.01,Strong Buy,16,75.67,Bearish Bounce,55.58,Neutral,22.26,1012.37,1048.71,1069.4,0.65,80,100,Asset Management,Financial Services,WAIT,179217.0,4.27
BWXT,"BWX Technologies, Inc.",213.28,207.88,240.54,12.78,Buy,12,94.23,Strong Bullish,62.91,Neutral,6.91,199.46,207.88,196.93,3.84,95,90,Aerospace & Defense,Industrials,WATCH,417771.0,1.97
