Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.06,257.51,298.13,12.9,Buy,41,65.62,Bullish Pullback,49.06,Neutral,6.55,250.96,266.11,241.17,1.34,70,80,Consumer Electronics,Technology,WATCH,24922060.0,2.6
ACHR,Archer Aviation Inc.,7.03,5.91,12.5,77.81,Buy,9,50.27,Bearish,43.31,Neutral,0.45,6.13,7.9,9.49,-2.7,50,80,Aerospace & Defense,Industrials,AVOID,21096997.0,6.08
ADPT,Adaptive Biotechnologies Corporation,15.36,14.3,20.86,35.81,Strong Buy,7,97.12,Bullish Pullback,37.03,Neutral,1.06,13.24,16.81,13.9,-4.27,60,80,Biotechnology,Healthcare,WAIT,712444.0,2.59
AEHR,"Aehr Test Systems, Inc.",32.88,28.44,24.67,-24.97,Buy,3,71.45,Strong Bullish,61.47,Neutral,2.96,26.96,25.66,21.25,8.64,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,853472.0,-1.39
ALAB,"Astera Labs, Inc.",130.55,129.24,205.29,57.25,Buy,19,69.25,Bullish Pullback,40.69,Neutral,13.03,104.49,160.54,150.51,-1.56,50,80,Semiconductors,Technology,WATCH,2327183.0,2.87
AMD,"Advanced Micro Devices, Inc.",200.96,189.61,288.33,43.48,Buy,46,68.46,Bullish Pullback,39.75,Neutral,11.35,178.26,219.84,184.01,-1.18,60,80,Semiconductors,Technology,WAIT,26291547.0,3.85
AMPX,"Amprius Technologies, Inc.",9.85,8.66,17.57,78.38,Strong Buy,7,53.25,Bullish Pullback,43.97,Neutral,1.19,7.47,10.42,8.61,-4.83,60,80,Electrical Equipment & Parts,Industrials,WAIT,2508685.0,3.24
AMZN,"Amazon.com, Inc.",210.16,208.06,280.58,33.51,Strong Buy,63,66.01,Bullish Pullback,39.4,Neutral,6.35,197.46,228.51,223.98,2.59,65,100,Internet Retail,Consumer Cyclical,WATCH,47747541.0,5.54
APLD,Applied Digital Corporation,29.46,25.55,49.83,69.14,Strong Buy,11,70.71,Bullish Pullback,41.56,Neutral,3.91,21.64,32.01,21.56,-6.57,60,80,Information Technology Services,Technology,WAIT,16892123.0,2.6
ARM,Arm Holdings plc,127.57,111.99,146.79,15.07,Buy,35,7.2,Bearish Bounce,63.87,Neutral,6.23,115.11,116.61,138.57,0.5,80,100,Semiconductors,Technology,WAIT,2354343.0,1.54
ARX,Accelerant Holdings,10.3,8.5,20.17,95.83,Strong Buy,9,23.22,Bearish,20.9,Oversold,0.72,8.86,14.28,17.01,-1.95,50,80,Insurance Brokers,Financial Services,AVOID,355899.0,6.85
ASTS,"AST SpaceMobile, Inc.",82.14,71.9,96.73,17.76,Hold,8,38.21,Bullish Pullback,41.56,Neutral,10.24,61.66,91.49,61.4,-4.93,60,60,Communication Equipment,Technology,WAIT,6649126.0,0.71
AVGO,Broadcom Inc.,333.86,319.72,457.4,37.0,Strong Buy,45,78.13,Bullish Pullback,49.62,Neutral,14.14,305.58,341.58,315.5,-0.04,60,80,Semiconductors,Technology,WATCH,10925785.0,4.37
BA,The Boeing Company,234.48,230.18,273.21,16.52,Buy,24,72.88,Strong Bullish,46.75,Neutral,7.13,220.22,230.18,217.43,0.33,80,100,Aerospace & Defense,Industrials,WATCH,3280232.0,2.72
BLK,"BlackRock, Inc.",1090.44,1080.61,1322.82,21.31,Buy,16,73.24,Bullish Pullback,50.46,Neutral,31.61,1027.22,1092.63,1080.61,0.85,80,100,Asset Management,Financial Services,BUY,298915.0,3.68
BWXT,"BWX Technologies, Inc.",206.11,194.08,226.1,9.7,Buy,9,92.99,Strong Bullish,54.7,Neutral,9.35,187.41,194.08,169.79,-1.42,80,90,Aerospace & Defense,Industrials,HOLD/ADD,341935.0,1.07
CCJ,Cameco Corporation,120.42,110.98,127.43,5.82,Strong Buy,9,71.77,Strong Bullish,55.67,Neutral,6.29,107.84,108.0,84.84,1.17,90,90,Uranium,Energy,HOLD/ADD,2156209.0,0.56
CEG,Constellation Energy Corporation,295.21,264.19,398.84,35.1,Buy,18,83.45,Bearish,50.9,Neutral,12.41,270.39,318.7,327.28,1.22,70,100,Utilities - Independent Power Producers,Utilities,AVOID,1558421.0,4.18
CHDN,Churchill Downs Incorporated,92.48,91.56,140.8,52.25,Strong Buy,12,80.57,Bullish Pullback,38.1,Neutral,2.89,86.7,105.15,101.62,0.29,60,80,Gambling,Consumer Cyclical,WATCH,366185.0,8.36
CLSK,"CleanSpark, Inc.",9.66,7.08,19.39,100.72,Strong Buy,13,80.36,Bearish,42.39,Neutral,1.03,7.6,11.67,12.16,-1.63,50,80,Capital Markets,Financial Services,AVOID,15864289.0,4.72
COIN,"Coinbase Global, Inc.",170.71,144.81,249.12,45.93,Buy,29,54.56,Bearish,41.24,Neutral,10.36,149.99,218.22,288.95,2.87,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,9722128.0,3.78
CRC,California Resources Corporation,59.17,56.59,63.47,7.27,Strong Buy,13,98.07,Strong Bullish,70.87,Overbought,1.72,55.73,49.45,48.3,-0.38,70,90,Oil & Gas E&P,Energy,WATCH,359771.0,1.25
CRM,"Salesforce, Inc.",185.38,165.81,317.4,71.22,Buy,53,83.26,Bearish,28.57,Oversold,7.83,169.72,232.8,249.4,0.05,60,80,Software - Application,Technology,AVOID,6352798.0,8.43
CRNC,Cerence Inc.,8.02,7.94,10.0,24.69,Hold,3,79.65,Bullish Pullback,33.47,Neutral,0.69,6.64,10.74,10.32,-1.05,50,50,Software - Application,Technology,WATCH,366069.0,1.43
CRWD,"CrowdStrike Holdings, Inc.",404.09,356.29,548.8,35.81,Buy,47,72.82,Bearish,39.59,Neutral,19.12,365.85,455.42,471.41,-4.28,50,80,Software - Infrastructure,Technology,AVOID,4061188.0,3.78
CSTE,Caesarstone Ltd.,1.63,1.61,4.0,145.4,Strong Buy,0,19.51,Bullish Pullback,32.64,Neutral,0.21,1.21,2.01,1.71,-4.68,50,70,Building Products & Equipment,Industrials,WATCH,58240.0,5.64
CTRA,Coterra Energy Inc.,31.09,29.75,32.98,6.08,Buy,23,95.07,Strong Bullish,63.89,Neutral,0.89,29.31,27.46,25.34,-1.97,80,90,Oil & Gas E&P,Energy,WATCH,3626179.0,1.06
DLR,"Digital Realty Trust, Inc.",176.14,165.71,192.96,9.55,Buy,28,102.16,Bearish Bounce,63.68,Neutral,4.17,167.8,161.69,168.01,-0.43,80,90,REIT - Specialty,Real Estate,WAIT,651889.0,2.02
DNN,Denison Mines Corp.,4.05,3.64,4.58,13.09,Strong Buy,2,57.38,Strong Bullish,58.46,Neutral,0.27,3.51,3.38,2.52,-1.06,80,80,Uranium,Energy,HOLD/ADD,30969441.0,0.98
DRS,"Leonardo DRS, Inc.",40.52,36.7,49.38,21.87,Strong Buy,10,25.96,Bearish Bounce,54.94,Neutral,1.53,37.46,38.05,40.73,-1.34,70,100,Aerospace & Defense,Industrials,WAIT,313483.0,2.9
DXCM,"DexCom, Inc.",72.73,66.23,86.16,18.47,Buy,26,96.1,Bearish Bounce,57.75,Neutral,2.6,67.53,69.42,74.11,0.64,80,100,Medical Devices,Healthcare,WAIT,1460150.0,2.58
ENVX,Enovix Corporation,5.94,4.79,18.78,216.16,Strong Buy,10,51.09,Bearish,37.84,Neutral,0.46,5.02,7.4,9.48,-1.44,50,80,Electrical Equipment & Parts,Industrials,AVOID,2243955.0,13.96
FCX,Freeport-McMoRan Inc.,63.54,59.45,67.97,6.97,Buy,20,88.04,Strong Bullish,57.12,Neutral,2.73,58.08,56.78,45.54,1.55,90,90,Copper,Basic Materials,HOLD/ADD,8490285.0,0.81
