Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,292.81,283.98,318.2,8.67,Buy,43,65.99,Strong Bullish,45.07,Neutral,6.29,280.23,283.98,266.22,0.78,80,90,Consumer Electronics,Technology,WATCH,26556248.0,2.02
ACHR,Archer Aviation Inc.,5.23,4.16,11.38,117.59,Buy,9,48.14,Bearish,33.82,Neutral,0.43,4.37,5.97,7.83,-1.69,50,80,Aerospace & Defense,Industrials,AVOID,22416817.0,7.15
ADPT,Adaptive Biotechnologies Corporation,17.78,15.32,20.14,13.27,Strong Buy,7,95.07,Bearish Bounce,68.41,Neutral,0.82,16.14,14.42,15.32,2.45,95,90,Diagnostics & Research,Healthcare,WAIT,1225188.0,1.44
AEHR,"Aehr Test Systems, Inc.",94.25,87.02,75.25,-20.16,Buy,3,72.07,Strong Bullish,49.22,Neutral,12.04,70.17,87.02,42.69,-0.06,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1375739.0,-0.79
ALAB,"Astera Labs, Inc.",338.01,296.02,253.06,-25.13,Buy,22,71.27,Strong Bullish,62.65,Neutral,27.99,282.03,226.53,180.25,-1.08,80,80,Semiconductors,Technology,HOLD/ADD,3317880.0,-1.52
AMD,"Advanced Micro Devices, Inc.",453.34,412.5,491.32,8.38,Buy,48,68.31,Strong Bullish,50.57,Neutral,27.23,398.88,375.06,250.59,-4.66,80,90,Semiconductors,Technology,HOLD/ADD,15844503.0,0.7
AMPX,"Amprius Technologies, Inc.",16.7,14.89,23.33,39.7,Strong Buy,8,63.22,Bullish Pullback,43.07,Neutral,1.81,13.08,18.72,13.4,-4.13,60,80,Electrical Equipment & Parts,Industrials,WAIT,2598878.0,1.83
AMZN,"Amazon.com, Inc.",238.58,232.4,317.34,33.01,Strong Buy,62,66.63,Bullish Pullback,32.8,Neutral,6.44,225.7,253.57,232.4,-2.3,60,80,Internet Retail,Consumer Cyclical,WATCH,19768790.0,6.11
APLD,Applied Digital Corporation,39.19,37.2,70.75,80.53,Strong Buy,11,70.27,Strong Bullish,45.22,Neutral,4.22,30.75,37.2,30.36,-6.49,70,100,Information Technology Services,Technology,WAIT,13393459.0,3.74
ARM,Arm Holdings plc,306.9,265.75,268.74,-12.43,Buy,37,8.08,Strong Bullish,51.97,Neutral,27.43,252.04,234.65,160.04,-5.53,80,80,Semiconductors,Technology,HOLD/ADD,4924908.0,-0.7
ARX,Accelerant Holdings,14.57,12.52,19.28,32.33,Strong Buy,9,25.8,Bearish Bounce,47.16,Neutral,0.82,12.93,14.31,14.37,3.77,85,100,Insurance Brokers,Financial Services,WAIT,518504.0,2.87
ASTS,"AST SpaceMobile, Inc.",90.15,89.02,87.11,-3.37,Hold,9,41.43,Strong Bullish,46.37,Neutral,9.91,70.33,89.02,79.36,1.63,80,60,Communication Equipment,Technology,WATCH,9192637.0,-0.15
AVGO,Broadcom Inc.,374.71,357.38,524.18,39.89,Strong Buy,45,79.05,Bullish Pullback,38.34,Neutral,17.33,340.05,403.61,357.24,-4.45,60,80,Semiconductors,Technology,WATCH,22384147.0,4.31
BA,The Boeing Company,208.79,206.7,270.79,29.69,Buy,25,74.66,Bullish Pullback,38.93,Neutral,6.66,195.47,222.45,218.93,-2.67,50,80,Aerospace & Defense,Industrials,WATCH,2901797.0,4.65
BLK,"BlackRock, Inc.",1012.46,956.76,1247.2,23.19,Strong Buy,16,74.79,Bearish,43.55,Neutral,22.28,967.9,1038.74,1072.29,0.05,60,80,Asset Management,Financial Services,AVOID,246352.0,5.27
BWXT,"BWX Technologies, Inc.",184.64,182.79,240.17,30.07,Buy,12,94.24,Bullish Pullback,35.94,Neutral,6.96,170.72,210.39,195.66,-2.28,50,80,Aerospace & Defense,Industrials,WATCH,358305.0,3.99
CCJ,Cameco Corporation,95.33,94.38,132.32,38.8,Buy,11,70.15,Bullish Pullback,34.45,Neutral,5.27,84.79,113.95,102.13,-6.79,50,80,Uranium,Energy,WATCH,4000151.0,3.51
CEG,Constellation Energy Corporation,243.82,216.44,371.22,52.25,Strong Buy,19,73.71,Bearish,32.67,Neutral,10.95,221.92,286.31,320.82,-3.11,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2288443.0,5.82
CHDN,Churchill Downs Incorporated,88.96,82.51,139.73,57.07,Strong Buy,12,80.79,Bearish,52.19,Neutral,2.58,83.8,90.09,97.12,0.16,70,100,Gambling,Consumer Cyclical,AVOID,225480.0,9.84
CLSK,"CleanSpark, Inc.",15.15,13.4,20.73,36.83,Strong Buy,12,84.05,Strong Bullish,48.3,Neutral,1.31,12.53,13.4,12.83,-5.17,70,100,Capital Markets,Financial Services,WAIT,13500462.0,2.13
COIN,"Coinbase Global, Inc.",156.2,127.32,231.29,48.07,Buy,30,55.24,Bearish,37.33,Neutral,11.55,133.1,186.4,242.4,0.45,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3672948.0,3.25
CRC,California Resources Corporation,60.15,58.4,81.15,34.91,Strong Buy,11,98.81,Bullish Pullback,46.2,Neutral,1.75,56.65,63.51,54.85,2.9,75,100,Oil & Gas E&P,Energy,WATCH,120730.0,6.0
CRM,"Salesforce, Inc.",173.57,154.07,248.41,43.12,Buy,53,93.23,Bearish,42.98,Neutral,7.8,157.97,180.93,219.1,-1.02,50,80,Software - Application,Technology,AVOID,6040686.0,4.8
CRNC,Cerence Inc.,10.12,7.82,10.75,6.23,Hold,4,80.61,Bearish Bounce,46.22,Neutral,0.92,8.28,9.54,10.02,2.17,85,60,Software - Application,Technology,WAIT,293294.0,0.34
CRWD,"CrowdStrike Holdings, Inc.",653.85,604.65,715.08,9.36,Buy,51,71.21,Strong Bullish,54.87,Neutral,32.8,588.25,532.02,481.55,1.38,90,90,Software - Infrastructure,Technology,HOLD/ADD,1298269.0,0.93
CSTE,Caesarstone Ltd.,1.76,1.56,4.0,127.27,Strong Buy,0,8.21,Strong Bullish,55.81,Neutral,0.15,1.46,1.56,1.53,1.15,90,90,Building Products & Equipment,Industrials,HOLD/ADD,22811.0,7.47
