Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.49,268.57,296.56,7.26,Buy,41,65.46,Strong Bullish,68.14,Neutral,5.48,265.53,268.57,237.76,2.6,95,90,Consumer Electronics,Technology,WATCH,90545712.0,1.83
ACHR,Archer Aviation Inc.,6.95,5.65,12.5,79.86,Buy,9,44.91,Bearish,34.29,Neutral,0.52,5.91,8.1,9.58,-3.47,50,80,Aerospace & Defense,Industrials,AVOID,33214240.0,5.34
ADPT,Adaptive Biotechnologies Corporation,17.3,16.29,20.14,16.42,Strong Buy,7,94.27,Bullish Pullback,46.32,Neutral,1.01,15.28,17.35,13.47,-6.49,60,80,Biotechnology,Healthcare,WAIT,2166897.0,1.41
AEHR,"Aehr Test Systems, Inc.",23.83,21.25,24.33,2.1,Buy,3,67.16,Bullish Pullback,43.28,Neutral,2.58,18.67,24.41,20.15,-12.36,60,40,Semiconductor Equipment & Materials,Technology,WAIT,1211210.0,0.1
ALAB,"Astera Labs, Inc.",144.67,143.22,205.67,42.16,Buy,19,66.41,Bullish Pullback,38.9,Neutral,13.11,118.45,162.5,146.07,-8.74,50,80,Semiconductors,Technology,WATCH,5743557.0,2.33
AMD,"Advanced Micro Devices, Inc.",200.19,189.26,289.84,44.78,Buy,46,66.8,Bullish Pullback,34.85,Neutral,10.93,178.33,221.82,177.88,-17.31,60,80,Semiconductors,Technology,WAIT,107173296.0,4.1
AMPX,"Amprius Technologies, Inc.",12.4,10.86,17.57,41.69,Strong Buy,7,50.54,Strong Bullish,55.43,Neutral,1.03,10.34,10.52,8.15,-15.53,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,15230377.0,2.51
AMZN,"Amazon.com, Inc.",232.99,226.98,298.32,28.04,Strong Buy,63,65.65,Bullish Pullback,44.83,Neutral,6.01,220.97,233.57,222.72,-2.36,60,80,Internet Retail,Consumer Cyclical,WATCH,51299948.0,5.44
APLD,Applied Digital Corporation,31.54,30.56,49.83,57.99,Strong Buy,11,64.59,Strong Bullish,45.58,Neutral,3.73,24.08,30.56,19.95,-14.06,70,100,Information Technology Services,Technology,WATCH,38524256.0,2.45
ARM,Arm Holdings plc,104.9,92.9,155.89,48.61,Buy,35,6.79,Bearish,36.63,Neutral,4.8,95.3,119.23,137.86,0.33,60,80,Semiconductors,Technology,AVOID,12213701.0,5.31
ARX,Accelerant Holdings,12.06,10.19,21.06,74.63,Strong Buy,9,23.04,Bearish,28.28,Oversold,0.75,10.56,15.02,17.49,2.55,65,100,Insurance Brokers,Financial Services,AVOID,1777850.0,6.0
ASTS,"AST SpaceMobile, Inc.",103.5,86.47,98.16,-5.16,Hold,8,34.97,Strong Bullish,51.39,Neutral,11.35,80.8,84.98,57.73,-10.59,80,60,Communication Equipment,Technology,HOLD/ADD,20039856.0,-0.24
AVGO,Broadcom Inc.,308.05,307.53,460.47,49.48,Strong Buy,45,77.78,Bullish Pullback,32.7,Neutral,13.38,281.29,352.86,307.53,-3.83,60,80,Semiconductors,Technology,BUY,43330320.0,5.7
BA,The Boeing Company,235.95,226.27,271.62,15.12,Buy,24,71.44,Strong Bullish,52.94,Neutral,6.45,223.05,219.86,213.99,1.2,90,100,Aerospace & Defense,Industrials,WATCH,7053394.0,2.77
BLK,"BlackRock, Inc.",1076.16,1071.34,1322.82,22.92,Buy,16,73.79,Bullish Pullback,42.91,Neutral,28.15,1019.86,1086.48,1071.34,0.57,70,100,Asset Management,Financial Services,BUY,827669.0,4.38
BWXT,"BWX Technologies, Inc.",190.1,188.8,226.1,18.94,Buy,9,94.47,Strong Bullish,42.63,Neutral,8.97,172.16,188.8,164.72,-9.85,70,100,Aerospace & Defense,Industrials,BUY,1923580.0,2.01
CCJ,Cameco Corporation,114.82,105.85,117.44,2.28,Strong Buy,8,72.71,Strong Bullish,50.68,Neutral,5.98,102.86,101.8,80.87,-8.98,80,80,Uranium,Energy,HOLD/ADD,9143021.0,0.22
CEG,Constellation Energy Corporation,250.46,247.96,403.33,61.04,Buy,17,83.1,Bullish Pullback,22.08,Oversold,13.14,224.18,335.92,324.18,-6.7,50,80,Utilities - Independent Power Producers,Utilities,WATCH,7171952.0,5.82
CHDN,Churchill Downs Incorporated,95.48,94.53,140.8,47.47,Strong Buy,12,78.31,Bullish Pullback,26.96,Oversold,3.35,88.78,109.02,101.68,1.39,60,80,Gambling,Consumer Cyclical,WATCH,653542.0,6.76
CLSK,"CleanSpark, Inc.",10.22,10.12,23.36,128.57,Strong Buy,13,77.4,Bullish Pullback,37.32,Neutral,1.03,8.16,12.49,12.1,-10.04,50,80,Capital Markets,Financial Services,BUY,32969804.0,6.38
COIN,"Coinbase Global, Inc.",168.62,145.02,337.27,100.02,Buy,31,53.7,Bearish,18.31,Oversold,9.44,149.74,240.99,291.08,-6.14,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,16627614.0,8.93
CRC,California Resources Corporation,55.91,53.24,63.73,13.99,Strong Buy,13,91.63,Strong Bullish,76.3,Overbought,1.78,52.35,47.38,47.13,3.08,85,90,Oil & Gas E&P,Energy,HOLD/ADD,985489.0,2.2
CRM,"Salesforce, Inc.",199.44,180.91,328.04,64.48,Buy,53,83.23,Bearish,23.44,Oversold,7.41,184.62,243.78,253.45,1.56,60,80,Software - Application,Technology,AVOID,23009974.0,8.68
CRNC,Cerence Inc.,10.78,10.38,11.0,2.04,Hold,3,67.99,Bullish Pullback,43.36,Neutral,0.66,9.46,11.47,10.38,4.05,75,50,Software - Application,Technology,WATCH,1835158.0,0.17
CRWD,"CrowdStrike Holdings, Inc.",415.36,411.21,555.6,33.76,Buy,47,71.91,Bullish Pullback,30.04,Neutral,15.97,383.42,477.37,471.62,-1.51,50,80,Software - Infrastructure,Technology,WATCH,4733012.0,4.39
CSTE,Caesarstone Ltd.,2.3,2.01,4.0,73.91,Strong Buy,0,28.83,Strong Bullish,56.88,Neutral,0.19,1.92,1.86,1.74,-7.26,80,90,Building Products & Equipment,Industrials,HOLD/ADD,76646.0,4.47
CTRA,Coterra Energy Inc.,30.49,29.06,32.9,7.9,Buy,23,96.17,Strong Bullish,74.81,Overbought,0.95,28.59,26.49,25.02,5.36,85,90,Oil & Gas E&P,Energy,WATCH,40583584.0,1.27
DLR,"Digital Realty Trust, Inc.",166.79,156.99,194.74,16.76,Buy,28,100.38,Bearish Bounce,62.99,Neutral,3.92,158.95,158.26,167.06,1.42,80,100,REIT - Specialty,Real Estate,WAIT,2019584.0,3.57
DNN,Denison Mines Corp.,3.69,3.33,4.13,11.92,Strong Buy,2,60.99,Strong Bullish,52.77,Neutral,0.24,3.21,3.1,2.39,-10.0,80,80,Uranium,Energy,HOLD/ADD,54405664.0,0.92
DRS,"Leonardo DRS, Inc.",38.31,34.51,48.1,25.55,Strong Buy,10,25.59,Bearish Bounce,44.12,Neutral,1.52,35.27,36.86,40.65,-7.71,60,80,Aerospace & Defense,Industrials,WAIT,1989751.0,3.22
DXCM,"DexCom, Inc.",70.82,64.49,86.15,21.65,Buy,26,93.13,Bearish Bounce,51.07,Neutral,2.53,65.76,68.02,74.2,-1.13,70,100,Medical Devices,Healthcare,WAIT,7051273.0,3.03
ENVX,Enovix Corporation,6.41,5.06,18.78,192.98,Strong Buy,10,53.15,Bearish,34.39,Neutral,0.54,5.33,7.83,9.5,-1.99,50,80,Electrical Equipment & Parts,Industrials,AVOID,8530556.0,11.45
FCX,Freeport-McMoRan Inc.,61.86,58.37,63.62,2.85,Buy,20,85.55,Strong Bullish,58.58,Neutral,2.33,57.2,52.48,44.09,-4.35,80,80,Copper,Basic Materials,HOLD/ADD,31834204.0,0.38
GOOG,Alphabet Inc.,333.34,321.69,358.58,7.57,Strong Buy,18,26.71,Strong Bullish,54.83,Neutral,8.41,316.52,321.69,238.08,-2.16,80,90,Internet Content & Information,Communication Services,WATCH,36991088.0,1.5
HD,"The Home Depot, Inc.",387.2,365.05,400.47,3.43,Buy,33,73.55,Bearish Bounce,63.74,Neutral,8.86,369.48,360.92,375.08,1.6,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,5574739.0,0.75
HOOD,"Robinhood Markets, Inc.",80.62,79.81,149.57,85.52,Buy,20,63.36,Bullish Pullback,17.69,Oversold,4.96,70.7,115.93,104.66,-7.41,50,80,Capital Markets,Financial Services,WATCH,62547864.0,6.95
HWM,Howmet Aerospace Inc.,208.61,207.22,246.28,18.06,Strong Buy,20,93.55,Strong Bullish,45.54,Neutral,5.96,196.69,207.22,186.43,-2.29,70,100,Aerospace & Defense,Industrials,BUY,3692107.0,3.16
IBM,International Business Machines Corporation,289.05,279.73,331.24,14.6,Buy,19,63.75,Bullish Pullback,43.19,Neutral,9.32,270.41,302.54,278.55,-1.79,60,60,Information Technology Services,Technology,WATCH,8708033.0,2.26
IONQ,"IonQ, Inc.",35.34,34.99,75.5,113.64,Strong Buy,13,51.04,Bullish Pullback,30.22,Neutral,3.94,27.46,47.78,47.15,-8.14,50,80,Computer Hardware,Technology,WATCH,32378014.0,5.1
IWM,iShares Russell 2000 ETF,260.52,254.91,0.0,0.0,Hold,0,0.0,Strong Bullish,51.1,Neutral,4.12,252.28,254.91,232.42,-0.86,80,50,Exchange Traded Fund,Unknown,WATCH,48826544.0,-31.62
LAES,SEALSQ Corp,4.0,3.96,7.5,87.5,Strong Buy,2,13.99,Bullish Pullback,42.62,Neutral,0.37,3.26,4.35,3.96,-4.53,60,70,Semiconductors,Technology,WATCH,8898628.0,4.73
LLY,Eli Lilly and Company,1107.12,1055.51,1216.0,9.83,Buy,27,73.33,Strong Bullish,59.59,Neutral,34.68,1037.76,1055.51,857.3,10.33,95,90,Drug Manufacturers - General,Healthcare,WATCH,7119387.0,1.57
LMT,Lockheed Martin Corporation,602.76,571.98,645.68,7.12,Hold,19,74.64,Strong Bullish,62.55,Neutral,20.52,561.72,516.24,479.56,-4.06,80,70,Aerospace & Defense,Industrials,HOLD/ADD,2654783.0,1.05
LNG,"Cheniere Energy, Inc.",213.86,201.34,265.9,24.33,Strong Buy,22,90.98,Bearish Bounce,65.43,Neutral,5.01,203.84,200.21,223.35,1.37,80,100,Oil & Gas Midstream,Energy,WAIT,2209355.0,5.19
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1413.0,1342.26,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.37,1342.26,1413.0,1413.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.97
MARA,"MARA Holdings, Inc.",8.28,6.53,21.09,154.71,Buy,11,75.51,Bearish,31.87,Neutral,0.7,6.88,10.56,14.95,-8.51,50,80,Capital Markets,Financial Services,AVOID,54008128.0,9.15
MELI,"MercadoLibre, Inc.",2052.78,1854.33,2841.08,38.4,Strong Buy,26,80.72,Bearish,43.49,Neutral,79.38,1894.02,2075.4,2282.64,-2.24,50,80,Internet Retail,Consumer Cyclical,AVOID,766896.0,4.97
META,"Meta Platforms, Inc.",668.99,626.39,859.43,28.47,Strong Buy,59,67.17,Bearish Bounce,51.12,Neutral,17.04,634.91,653.69,684.11,-3.28,70,100,Internet Content & Information,Communication Services,WAIT,16882760.0,5.59
MGNX,"MacroGenics, Inc.",1.73,1.61,3.5,102.31,Buy,5,53.31,Strong Bullish,49.78,Neutral,0.12,1.49,1.61,1.6,-1.14,70,80,Biotechnology,Healthcare,WAIT,1264659.0,7.38
MOS,The Mosaic Company,28.82,26.37,31.72,10.06,Buy,19,94.47,Bearish Bounce,64.01,Neutral,0.98,26.86,25.54,31.03,1.8,80,80,Agricultural Inputs,Basic Materials,WAIT,7078344.0,1.48
MP,MP Materials Corp.,60.55,59.85,78.87,30.26,Strong Buy,13,66.25,Strong Bullish,47.43,Neutral,5.14,50.27,59.85,54.06,-6.28,70,100,Other Industrial Metals & Mining,Basic Materials,WATCH,11095215.0,1.78
MRVL,"Marvell Technology, Inc.",73.73,72.99,118.06,60.12,Buy,41,81.68,Bullish Pullback,31.15,Neutral,3.41,66.91,85.22,76.82,-2.4,50,80,Semiconductors,Technology,WATCH,17506178.0,6.5
MSFT,Microsoft Corporation,414.19,388.26,602.02,45.35,Strong Buy,53,74.85,Bearish,29.4,Oversold,10.37,393.45,471.9,486.54,0.72,60,80,Software - Infrastructure,Technology,AVOID,45012376.0,9.06
MSTR,Strategy Inc,129.09,103.89,433.14,235.53,Strong Buy,13,54.55,Bearish,31.18,Neutral,10.08,108.93,165.25,304.46,-3.13,50,80,Software - Application,Technology,AVOID,25775590.0,15.08
MU,"Micron Technology, Inc.",379.4,346.04,376.07,-0.88,Strong Buy,40,80.57,Strong Bullish,53.74,Neutral,22.24,334.92,306.86,181.44,-9.55,80,80,Semiconductors,Technology,HOLD/ADD,58074936.0,-0.07
MUR,Murphy Oil Corporation,31.7,30.23,31.5,-0.63,Hold,15,91.71,Bullish Pullback,51.25,Neutral,1.47,28.76,31.8,26.78,3.06,85,60,Oil & Gas E&P,Energy,WATCH,2023477.0,-0.07
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.33,0.93,1.0,-24.81,Buy,3,59.78,Bearish Bounce,48.15,Neutral,0.16,1.01,1.3,2.49,-2.92,60,40,Oil & Gas Midstream,Energy,WAIT,5011835.0,-1.03
NKE,"NIKE, Inc.",64.22,59.7,75.92,18.22,Buy,32,65.85,Bearish Bounce,52.17,Neutral,1.81,60.6,63.9,67.0,5.4,85,100,Footwear & Accessories,Consumer Cyclical,WAIT,20957680.0,3.23
NNE,NANO Nuclear Energy Inc.,27.81,20.11,47.25,69.9,Strong Buy,3,41.33,Bearish,40.72,Neutral,3.08,21.65,32.16,34.39,-6.96,50,70,Specialty Industrial Machinery,Industrials,AVOID,1981558.0,3.16
NOC,Northrop Grumman Corporation,689.75,655.25,729.75,5.8,Buy,21,84.2,Strong Bullish,64.79,Neutral,23.0,643.75,604.94,560.95,-2.16,80,80,Aerospace & Defense,Industrials,HOLD/ADD,1732021.0,0.87
NVDA,NVIDIA Corporation,174.19,169.25,259.26,48.84,Strong Buy,58,68.34,Bullish Pullback,36.3,Neutral,4.94,164.31,183.65,168.87,-3.41,60,80,Semiconductors,Technology,WATCH,207014112.0,8.61
NVO,Novo Nordisk A/S,47.19,42.09,60.09,27.34,Buy,11,9.03,Bearish,30.87,Neutral,2.04,43.11,53.24,58.72,-6.18,50,70,Drug Manufacturers - General,Healthcare,AVOID,46859688.0,3.16
