Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,276.15,268.55,296.56,7.39,Buy,41,65.34,Strong Bullish,67.87,Neutral,5.48,265.19,268.55,237.77,2.48,95,90,Consumer Electronics,Technology,WATCH,36012743.0,1.86
ACHR,Archer Aviation Inc.,6.83,5.53,12.5,83.02,Buy,9,44.94,Bearish,33.2,Neutral,0.52,5.79,8.1,9.58,-5.14,50,80,Aerospace & Defense,Industrials,AVOID,14054006.0,5.45
ADPT,Adaptive Biotechnologies Corporation,17.26,16.26,20.14,16.69,Strong Buy,7,93.7,Bullish Pullback,46.04,Neutral,1.0,15.26,17.35,13.47,-6.7,60,80,Biotechnology,Healthcare,WAIT,579029.0,1.44
AEHR,"Aehr Test Systems, Inc.",24.08,21.52,24.33,1.04,Buy,3,67.16,Bullish Pullback,43.94,Neutral,2.56,18.96,24.41,20.15,-11.44,60,40,Semiconductor Equipment & Materials,Technology,WAIT,526428.0,0.05
ALAB,"Astera Labs, Inc.",145.49,144.04,205.67,41.36,Buy,19,66.38,Bullish Pullback,39.24,Neutral,13.04,119.41,162.5,146.07,-8.22,50,80,Semiconductors,Technology,WATCH,2462311.0,2.31
AMD,"Advanced Micro Devices, Inc.",202.16,191.31,289.62,43.26,Buy,46,66.73,Bullish Pullback,35.47,Neutral,10.85,180.46,221.86,177.9,-16.5,60,80,Semiconductors,Technology,WAIT,59991765.0,4.03
AMPX,"Amprius Technologies, Inc.",12.59,11.06,17.57,39.56,Strong Buy,7,50.27,Strong Bullish,56.43,Neutral,1.02,10.55,10.53,8.15,-14.24,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,7976267.0,2.44
AMZN,"Amazon.com, Inc.",234.35,233.6,298.32,27.3,Strong Buy,63,65.6,Strong Bullish,46.23,Neutral,5.91,222.53,233.6,222.72,-1.79,70,100,Internet Retail,Consumer Cyclical,BUY,18992767.0,5.41
APLD,Applied Digital Corporation,31.16,30.56,49.83,59.92,Strong Buy,11,64.54,Strong Bullish,45.0,Neutral,3.69,23.78,30.56,19.94,-15.1,70,100,Information Technology Services,Technology,WATCH,17838515.0,2.53
ARM,Arm Holdings plc,105.19,93.36,163.77,55.69,Buy,35,6.78,Bearish,37.22,Neutral,4.73,95.73,119.25,137.86,0.61,60,80,Semiconductors,Technology,AVOID,4222526.0,6.19
ARX,Accelerant Holdings,11.81,9.99,21.06,78.32,Strong Buy,9,23.04,Bearish,24.84,Oversold,0.73,10.35,15.03,17.49,0.38,60,80,Insurance Brokers,Financial Services,AVOID,537712.0,6.34
ASTS,"AST SpaceMobile, Inc.",102.84,85.88,98.16,-4.55,Hold,8,35.01,Strong Bullish,51.06,Neutral,11.31,80.22,84.96,57.73,-11.16,80,60,Communication Equipment,Technology,HOLD/ADD,10020245.0,-0.21
AVGO,Broadcom Inc.,302.53,299.5,460.47,52.21,Strong Buy,45,77.71,Bullish Pullback,30.76,Neutral,13.16,276.21,352.72,307.51,-5.56,50,80,Semiconductors,Technology,WATCH,14770263.0,6.0
BA,The Boeing Company,231.32,221.78,271.62,17.42,Buy,24,71.34,Strong Bullish,46.26,Neutral,6.36,218.6,219.76,213.97,-0.78,70,100,Aerospace & Defense,Industrials,WATCH,2846668.0,3.17
BLK,"BlackRock, Inc.",1072.4,1071.33,1322.82,23.35,Buy,16,73.69,Bullish Pullback,41.86,Neutral,27.9,1016.6,1086.41,1071.33,0.22,70,100,Asset Management,Financial Services,BUY,347322.0,4.49
BWXT,"BWX Technologies, Inc.",186.54,177.66,226.1,21.21,Buy,9,94.51,Bullish Pullback,40.72,Neutral,8.88,168.78,188.73,164.7,-11.54,60,80,Aerospace & Defense,Industrials,WATCH,806279.0,2.23
CCJ,Cameco Corporation,112.7,103.88,114.18,1.31,Strong Buy,8,79.93,Strong Bullish,48.8,Neutral,5.88,100.94,101.76,80.86,-10.66,70,80,Uranium,Energy,WAIT,3974951.0,0.13
CEG,Constellation Energy Corporation,251.48,248.97,403.33,60.38,Buy,17,83.07,Bullish Pullback,22.29,Oversold,12.9,225.68,335.93,324.2,-6.32,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2940232.0,5.89
CHDN,Churchill Downs Incorporated,97.85,96.87,140.8,43.89,Strong Buy,12,78.3,Bullish Pullback,35.18,Neutral,3.35,91.15,109.07,101.69,3.91,65,100,Gambling,Consumer Cyclical,WATCH,146782.0,6.41
CLSK,"CleanSpark, Inc.",10.08,9.98,23.36,131.75,Strong Buy,13,77.51,Bullish Pullback,36.73,Neutral,1.02,8.04,12.48,12.1,-11.27,50,80,Capital Markets,Financial Services,WATCH,16535929.0,6.51
COIN,"Coinbase Global, Inc.",168.6,145.3,337.27,100.04,Buy,31,53.63,Bearish,18.31,Oversold,9.32,149.96,240.99,291.04,-6.16,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7037176.0,9.05
