Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,308.61,334.45,8.37,Strong Buy,18,26.72,Strong Bullish,53.94,Neutral,8.41,291.79,288.18,213.28,1.6,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",481.2,419.78,-12.76,Hold,40,48.79,Strong Bullish,61.84,Neutral,16.12,448.96,439.73,351.11,-0.45,80,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",213.43,285.96,33.98,Buy,43,66.19,Bullish Pullback,47.5,Neutral,9.69,194.05,229.74,158.6,6.15,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,181.08,183.76,1.48,Buy,24,103.61,Strong Bullish,61.16,Neutral,10.27,160.54,151.62,86.86,3.47,95,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.06,86.42,30.82,Strong Buy,26,95.97,Bearish Bounce,55.38,Neutral,1.99,62.08,63.99,74.06,0.23,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.5,3.4,126.67,Buy,5,68.76,Bearish,52.19,Neutral,0.1,1.3,1.54,1.58,-4.46,60,60,Biotechnology,Healthcare
OKLO,Oklo Inc.,83.23,118.76,42.69,Buy,18,42.62,Bullish Pullback,40.88,Neutral,8.85,65.53,113.58,72.22,7.09,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",272.92,419.13,53.57,Strong Buy,15,89.3,Strong Bullish,69.53,Neutral,16.66,239.6,190.95,80.15,1.36,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,193.38,189.4,-2.06,Hold,20,54.78,Strong Bullish,61.24,Neutral,7.44,178.5,179.94,146.93,4.14,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.13,63.86,22.5,Strong Buy,9,46.45,Bearish,39.88,Neutral,1.05,50.03,53.24,53.75,-0.34,50,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",23.76,39.78,67.42,Strong Buy,10,50.04,Bullish Pullback,41.49,Neutral,2.21,19.34,32.79,19.27,4.12,75,100,Computer Hardware,Technology
