Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.94,265.43,298.65,11.88,Buy,41,65.64,Strong Bullish,50.25,Neutral,6.39,254.16,265.43,242.94,-2.2,80,90,Consumer Electronics,Technology,BUY,16267625.0,2.48
ACHR,Archer Aviation Inc.,6.97,5.99,12.5,79.34,Buy,9,49.96,Bearish,44.04,Neutral,0.39,6.19,7.78,9.45,-5.49,50,80,Aerospace & Defense,Industrials,AVOID,14245143.0,7.09
ADPT,Adaptive Biotechnologies Corporation,15.97,15.02,20.86,30.62,Strong Buy,7,98.32,Bullish Pullback,45.09,Neutral,0.95,14.07,16.87,14.08,-2.98,60,80,Biotechnology,Healthcare,WAIT,775575.0,2.57
AEHR,"Aehr Test Systems, Inc.",37.37,32.46,24.67,-33.98,Buy,3,70.17,Strong Bullish,62.21,Neutral,3.27,30.83,27.04,22.01,-6.11,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,538974.0,-1.94
ALAB,"Astera Labs, Inc.",118.71,117.52,205.29,72.93,Buy,19,68.63,Bullish Pullback,36.06,Neutral,11.16,96.39,157.15,151.82,-4.78,50,80,Semiconductors,Technology,WATCH,1967963.0,3.88
AMD,"Advanced Micro Devices, Inc.",199.12,188.87,291.58,46.43,Buy,47,68.66,Bullish Pullback,41.5,Neutral,10.25,178.62,218.64,186.56,-2.24,60,80,Semiconductors,Technology,WAIT,15165134.0,4.51
AMPX,"Amprius Technologies, Inc.",10.65,10.4,17.5,64.32,Strong Buy,8,52.34,Strong Bullish,48.65,Neutral,1.14,8.37,10.4,8.83,-7.6,70,100,Electrical Equipment & Parts,Industrials,WATCH,3699167.0,3.0
AMZN,"Amazon.com, Inc.",207.51,205.43,280.56,35.2,Strong Buy,62,66.07,Bullish Pullback,39.6,Neutral,6.35,194.81,226.54,224.34,-0.19,50,80,Internet Retail,Consumer Cyclical,WATCH,22811848.0,5.75
APLD,Applied Digital Corporation,26.48,23.14,49.83,88.18,Strong Buy,11,64.49,Bullish Pullback,37.36,Neutral,3.34,19.8,31.99,22.15,-7.57,60,80,Information Technology Services,Technology,WAIT,9602112.0,3.5
ARM,Arm Holdings plc,127.08,111.45,146.63,15.38,Buy,35,7.27,Bearish Bounce,57.87,Neutral,6.25,114.58,115.86,138.73,-1.68,70,100,Semiconductors,Technology,WAIT,1431030.0,1.56
