Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,275.91,268.66,296.56,7.48,Buy,41,65.46,Strong Bullish,67.11,Neutral,5.52,264.87,268.66,238.18,-0.21,80,90,Consumer Electronics,Technology,WATCH,52225190.0,1.87
ACHR,Archer Aviation Inc.,6.49,5.21,12.5,92.6,Buy,9,44.91,Bearish,30.19,Neutral,0.51,5.47,8.09,9.57,-6.62,50,80,Aerospace & Defense,Industrials,AVOID,51676165.0,5.89
ADPT,Adaptive Biotechnologies Corporation,16.47,15.43,20.14,22.28,Strong Buy,7,94.27,Bullish Pullback,40.72,Neutral,1.04,14.39,17.31,13.52,-4.8,60,80,Biotechnology,Healthcare,WAIT,2493356.0,1.76
AEHR,"Aehr Test Systems, Inc.",23.0,20.36,24.33,5.78,Buy,3,67.16,Bullish Pullback,41.08,Neutral,2.64,17.72,24.46,20.22,-3.48,60,50,Semiconductor Equipment & Materials,Technology,WAIT,902083.0,0.25
ALAB,"Astera Labs, Inc.",142.82,141.39,205.67,44.01,Buy,19,66.41,Bullish Pullback,38.09,Neutral,12.45,117.92,162.5,146.51,-1.28,50,80,Semiconductors,Technology,WATCH,4428719.0,2.52
AMD,"Advanced Micro Devices, Inc.",192.5,181.58,289.84,50.57,Buy,46,66.8,Bullish Pullback,32.46,Neutral,10.92,170.66,221.6,178.42,-3.84,60,80,Semiconductors,Technology,WAIT,61045717.0,4.46
AMPX,"Amprius Technologies, Inc.",10.58,10.53,17.57,66.07,Strong Buy,7,50.54,Strong Bullish,46.83,Neutral,1.1,8.38,10.53,8.19,-14.68,70,100,Electrical Equipment & Parts,Industrials,BUY,10350872.0,3.18
AMZN,"Amazon.com, Inc.",222.69,220.46,298.32,33.96,Strong Buy,63,65.65,Bullish Pullback,35.96,Neutral,5.97,210.75,233.62,223.0,-4.42,50,80,Internet Retail,Consumer Cyclical,WATCH,91284754.0,6.33
APLD,Applied Digital Corporation,27.84,24.03,49.83,78.99,Strong Buy,11,64.59,Bullish Pullback,40.18,Neutral,3.81,20.22,30.69,20.06,-11.72,60,80,Information Technology Services,Technology,WAIT,27941573.0,2.89
ARM,Arm Holdings plc,110.88,97.91,149.92,35.21,Buy,35,6.79,Bearish,47.64,Neutral,5.19,100.5,118.83,137.94,5.7,65,100,Semiconductors,Technology,AVOID,24166540.0,3.76
ARX,Accelerant Holdings,11.79,9.91,21.06,78.63,Strong Buy,9,23.04,Bearish,26.88,Oversold,0.75,10.29,15.0,17.44,-2.24,50,80,Insurance Brokers,Financial Services,AVOID,1621287.0,6.18
ASTS,"AST SpaceMobile, Inc.",93.27,85.81,98.16,5.24,Hold,8,34.97,Strong Bullish,46.35,Neutral,11.24,70.79,85.81,58.09,-9.88,70,70,Communication Equipment,Technology,WAIT,15874114.0,0.22
AVGO,Broadcom Inc.,310.51,308.26,460.47,48.29,Strong Buy,45,77.78,Bullish Pullback,34.68,Neutral,13.44,283.63,352.25,308.26,0.8,70,100,Semiconductors,Technology,BUY,42399273.0,5.58
BA,The Boeing Company,236.95,226.99,271.62,14.63,Buy,24,71.44,Strong Bullish,54.34,Neutral,6.64,223.67,221.01,214.38,0.42,90,90,Aerospace & Defense,Industrials,WATCH,7304445.0,2.61
BLK,"BlackRock, Inc.",1054.8,1044.25,1322.82,25.41,Buy,16,73.79,Bullish Pullback,38.67,Neutral,27.3,1000.2,1087.31,1072.28,-1.98,50,80,Asset Management,Financial Services,WATCH,750182.0,4.91
