Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,247.87,246.59,298.9,20.59,Buy,41,65.64,Bullish Pullback,34.84,Neutral,5.39,237.09,261.36,246.59,-0.83,60,80,Consumer Electronics,Technology,BUY,19029314.0,4.73
ACHR,Archer Aviation Inc.,5.99,5.02,11.88,98.33,Buy,9,49.16,Bearish,37.49,Neutral,0.39,5.21,7.33,9.14,-0.42,50,80,Aerospace & Defense,Industrials,AVOID,14171424.0,7.55
ADPT,Adaptive Biotechnologies Corporation,13.26,13.13,20.86,57.32,Strong Buy,7,97.48,Bullish Pullback,33.4,Neutral,0.78,11.7,16.3,14.45,-0.15,50,80,Biotechnology,Healthcare,BUY,710323.0,4.87
AEHR,"Aehr Test Systems, Inc.",36.46,31.91,36.33,-0.36,Buy,3,69.87,Strong Bullish,50.87,Neutral,4.37,27.72,31.91,24.11,0.41,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1018910.0,-0.01
ALAB,"Astera Labs, Inc.",123.9,105.3,205.68,66.0,Strong Buy,20,68.76,Bearish,45.47,Neutral,7.44,109.02,145.2,153.78,-1.93,50,80,Semiconductors,Technology,AVOID,2589726.0,5.5
AMD,"Advanced Micro Devices, Inc.",202.12,194.58,292.13,44.53,Buy,46,68.66,Bullish Pullback,48.61,Neutral,7.54,187.04,214.56,192.53,1.33,70,100,Semiconductors,Technology,WATCH,21988143.0,5.97
AMPX,"Amprius Technologies, Inc.",18.67,16.8,20.0,7.12,Strong Buy,8,49.83,Strong Bullish,70.62,Overbought,1.25,16.17,12.6,9.8,-1.22,70,90,Electrical Equipment & Parts,Industrials,WAIT,4552489.0,0.53
AMZN,"Amazon.com, Inc.",206.95,194.15,280.56,35.57,Strong Buy,62,66.06,Bearish,42.25,Neutral,5.12,196.71,221.55,224.8,-1.39,50,80,Internet Retail,Consumer Cyclical,AVOID,22900964.0,7.19
APLD,Applied Digital Corporation,25.99,24.08,49.83,91.73,Strong Buy,11,64.99,Bullish Pullback,40.76,Neutral,1.91,22.17,32.36,23.57,-2.48,60,80,Information Technology Services,Technology,WAIT,7887031.0,6.24
ARM,Arm Holdings plc,129.03,116.16,148.57,15.14,Buy,34,7.23,Bearish Bounce,59.55,Neutral,5.15,118.73,118.15,138.12,0.52,80,100,Semiconductors,Technology,WAIT,2200827.0,1.9
ARX,Accelerant Holdings,11.52,9.89,19.61,70.23,Strong Buy,9,22.58,Bearish,51.04,Neutral,0.65,10.22,12.37,16.31,-1.2,60,80,Insurance Brokers,Financial Services,AVOID,909407.0,6.22
ASTS,"AST SpaceMobile, Inc.",92.33,84.58,98.15,6.3,Hold,8,36.42,Bullish Pullback,51.37,Neutral,7.75,76.83,95.97,67.46,1.75,80,70,Communication Equipment,Technology,WAIT,6199453.0,0.38
AVGO,Broadcom Inc.,318.84,315.65,469.88,47.37,Strong Buy,44,78.18,Bullish Pullback,43.42,Neutral,12.2,294.44,331.06,324.92,0.92,60,80,Semiconductors,Technology,WATCH,12783107.0,6.19
BA,The Boeing Company,199.74,197.74,273.21,36.78,Buy,24,73.11,Bullish Pullback,30.86,Neutral,6.69,186.36,232.82,219.21,-3.03,50,80,Aerospace & Defense,Industrials,WATCH,7605488.0,5.49
BLK,"BlackRock, Inc.",953.95,876.65,1315.76,37.93,Strong Buy,16,73.22,Bearish,36.09,Neutral,30.92,892.11,1063.13,1084.53,-1.48,50,80,Asset Management,Financial Services,AVOID,343068.0,5.85
BWXT,"BWX Technologies, Inc.",208.34,203.7,232.22,11.46,Buy,10,93.44,Strong Bullish,55.68,Neutral,9.29,189.76,203.7,178.31,-0.31,80,80,Aerospace & Defense,Industrials,WATCH,548289.0,1.29
CCJ,Cameco Corporation,105.54,99.42,129.92,23.1,Strong Buy,9,70.9,Bullish Pullback,40.49,Neutral,6.12,93.3,116.7,90.72,-3.52,60,80,Uranium,Energy,WAIT,2951999.0,1.99
CEG,Constellation Energy Corporation,313.27,281.54,397.19,26.79,Strong Buy,19,70.5,Bearish Bounce,52.6,Neutral,12.69,287.89,302.3,329.65,-1.25,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1282071.0,3.31
CHDN,Churchill Downs Incorporated,87.06,78.16,137.82,58.3,Strong Buy,12,80.34,Bearish,42.62,Neutral,3.56,79.94,95.3,101.01,1.45,60,80,Gambling,Consumer Cyclical,AVOID,296424.0,7.13
CLSK,"CleanSpark, Inc.",9.53,7.75,19.23,101.78,Strong Buy,13,80.2,Bearish,44.29,Neutral,0.71,8.11,10.85,12.23,-3.54,50,80,Capital Markets,Financial Services,AVOID,11719193.0,6.83
COIN,"Coinbase Global, Inc.",200.35,173.35,245.83,22.7,Buy,29,55.19,Bearish Bounce,53.82,Neutral,10.8,178.75,196.65,284.02,-0.96,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,6595910.0,2.11
CRC,California Resources Corporation,63.98,60.75,72.53,13.36,Strong Buy,13,94.73,Strong Bullish,64.46,Neutral,2.15,59.68,55.59,50.15,-0.34,80,90,Oil & Gas E&P,Energy,HOLD/ADD,636176.0,1.99
CRM,"Salesforce, Inc.",194.27,175.15,270.19,39.08,Buy,53,84.13,Bearish,46.02,Neutral,7.65,178.97,207.46,241.3,-0.04,50,80,Software - Application,Technology,AVOID,6352073.0,4.96
