Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.03,251.36,292.26,14.15,Buy,41,65.22,Bullish Pullback,42.43,Neutral,4.67,246.69,268.74,236.06,-0.87,60,60,Consumer Electronics,Technology,WATCH,23227412.0,3.88
ACHR,Archer Aviation Inc.,7.77,6.44,12.5,60.88,Buy,9,44.55,Bearish,41.24,Neutral,0.53,6.71,8.14,9.58,-3.97,50,80,Aerospace & Defense,Industrials,AVOID,28634187.0,4.46
ADPT,Adaptive Biotechnologies Corporation,18.65,17.29,20.14,7.99,Strong Buy,7,92.67,Strong Bullish,58.47,Neutral,0.91,16.83,16.99,13.21,-3.01,80,90,Biotechnology,Healthcare,HOLD/ADD,1364195.0,0.82
AEHR,"Aehr Test Systems, Inc.",28.18,24.89,24.33,-13.66,Buy,3,66.69,Strong Bullish,58.12,Neutral,2.19,23.8,23.81,19.71,1.54,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1003218.0,-0.88
ALAB,"Astera Labs, Inc.",168.43,161.3,205.67,22.11,Buy,20,65.86,Strong Bullish,49.6,Neutral,12.53,143.37,161.3,143.74,-1.47,70,100,Semiconductors,Technology,WATCH,2698416.0,1.49
AMD,"Advanced Micro Devices, Inc.",252.79,239.83,290.01,14.72,Buy,46,66.37,Strong Bullish,67.81,Neutral,8.64,235.51,221.22,174.3,0.3,90,90,Semiconductors,Technology,HOLD/ADD,22039948.0,2.15
AMPX,"Amprius Technologies, Inc.",11.92,10.78,17.17,44.04,Strong Buy,6,49.26,Strong Bullish,62.86,Neutral,0.76,10.4,10.27,7.88,2.92,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5977042.0,3.45
AMZN,"Amazon.com, Inc.",243.23,235.17,298.07,22.55,Strong Buy,61,65.71,Strong Bullish,58.42,Neutral,5.37,232.49,232.27,221.22,-0.59,80,100,Internet Retail,Consumer Cyclical,WATCH,28349856.0,5.11
APLD,Applied Digital Corporation,40.47,35.4,49.58,22.51,Strong Buy,11,61.56,Strong Bullish,65.21,Neutral,3.38,33.71,29.35,19.18,-2.13,80,100,Information Technology Services,Technology,HOLD/ADD,26680613.0,1.35
ARM,Arm Holdings plc,109.55,98.9,163.77,49.49,Buy,35,6.82,Bearish,40.66,Neutral,4.26,101.03,122.33,137.78,-4.64,50,80,Semiconductors,Technology,AVOID,6054612.0,6.36
