TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
AAPL,271.27,292.83,7.95,Buy,Consumer Electronics,Strong Bullish,44.13,Neutral,0.0,0
MSFT,485.22,630.33,29.91,Strong Buy,Software - Infrastructure,Bullish Pullback,47.98,Neutral,0.0,0
GOOGL,301.96,334.12,10.65,Strong Buy,Internet Content & Information,Strong Bullish,49.48,Neutral,0.0,0
AMZN,226.37,297.45,31.4,Strong Buy,Internet Retail,Bullish Pullback,47.21,Neutral,0.0,0
TSLA,485.69,417.99,-13.94,Hold,Auto Manufacturers,Strong Bullish,63.33,Neutral,0.0,0
NVDA,174.45,257.79,47.77,Strong Buy,Semiconductors,Bullish Pullback,41.92,Neutral,0.0,0
SPY,676.81,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,48.98,Neutral,0.0,0
QQQ,609.37,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,46.51,Neutral,0.0,0
IWM,249.28,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,52.73,Neutral,0.0,0
GLD,398.06,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,69.53,Neutral,0.0,0
SMR,15.95,36.58,129.34,Hold,Specialty Industrial Machinery,Bearish,32.35,Neutral,0.0,0
UUUU,13.93,22.23,59.58,Buy,Uranium,Bullish Pullback,42.56,Neutral,0.0,0
