Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.0,296.16,0.0,0.0,Hold,41,65.95,Neutral,0.0,Oversold,7.42,296.16,311.0,311.0,0.0,50,40,Technology,Technology,WAIT,0.0,-20.96
ACHR,Archer Aviation Inc.,5.2,4.54,0.0,0.0,Hold,9,49.02,Neutral,0.0,Oversold,0.33,4.54,5.2,5.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.88
ADPT,Adaptive Biotechnologies Corporation,24.6,21.94,0.0,0.0,Hold,7,95.89,Neutral,0.0,Oversold,1.33,21.94,24.6,24.6,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.25
AEHR,"Aehr Test Systems, Inc.",98.78,79.0,0.0,0.0,Hold,3,75.34,Neutral,0.0,Oversold,9.89,79.0,98.78,98.78,0.0,50,30,Technology,Technology,WAIT,0.0,-4.99
ALAB,"Astera Labs, Inc.",318.43,256.87,0.0,0.0,Hold,22,73.4,Neutral,0.0,Oversold,30.78,256.87,318.43,318.43,0.0,50,40,Technology,Technology,WAIT,0.0,-5.17
AMD,"Advanced Micro Devices, Inc.",482.05,418.01,0.0,0.0,Hold,47,71.84,Neutral,0.0,Oversold,32.02,418.01,482.05,482.05,0.0,50,40,Technology,Technology,WAIT,0.0,-7.53
AMPX,"Amprius Technologies, Inc.",11.73,10.21,0.0,0.0,Hold,9,64.13,Neutral,0.0,Oversold,0.76,10.21,11.73,11.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.72
AMZN,"Amazon.com, Inc.",272.65,259.43,0.0,0.0,Hold,61,67.59,Neutral,0.0,Oversold,6.61,259.43,272.65,272.65,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.62
APLD,Applied Digital Corporation,29.87,24.99,0.0,0.0,Hold,11,73.05,Neutral,0.0,Oversold,2.44,24.99,29.87,29.87,0.0,50,40,Technology,Technology,WAIT,0.0,-6.12
ARM,Arm Holdings plc,274.58,233.48,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,20.55,233.48,274.58,274.58,0.0,50,40,Technology,Technology,WAIT,0.0,-6.68
ARX,Accelerant Holdings,12.28,10.56,0.0,0.0,Hold,9,56.41,Neutral,0.0,Oversold,0.86,10.56,12.28,12.28,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.14
ASTS,"AST SpaceMobile, Inc.",68.38,58.12,0.0,0.0,Hold,11,48.77,Neutral,0.0,Oversold,5.13,58.12,68.38,68.38,0.0,50,40,Technology,Technology,WAIT,0.0,-6.66
AVGO,Broadcom Inc.,418.28,389.92,0.0,0.0,Hold,45,79.57,Neutral,0.0,Oversold,14.18,389.92,418.28,418.28,0.0,50,40,Technology,Technology,WAIT,0.0,-14.75
