Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,295.68,279.1,0.0,0.0,Hold,42,65.79,Neutral,0.0,Oversold,8.29,279.1,295.68,295.68,0.0,50,40,Technology,Technology,WAIT,0.0,-17.83
ACHR,Archer Aviation Inc.,4.97,4.23,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.37,4.23,4.97,4.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.72
ADPT,Adaptive Biotechnologies Corporation,22.26,19.74,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.26,19.74,22.26,22.26,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.83
AEHR,"Aehr Test Systems, Inc.",88.3,65.62,0.0,0.0,Hold,3,73.45,Neutral,0.0,Oversold,11.34,65.62,88.3,88.3,0.0,50,30,Technology,Technology,WAIT,0.0,-3.89
ALAB,"Astera Labs, Inc.",456.3,386.88,0.0,0.0,Hold,22,73.05,Neutral,0.0,Oversold,34.71,386.88,456.3,456.3,0.0,50,40,Technology,Technology,WAIT,0.0,-6.57
AMD,"Advanced Micro Devices, Inc.",555.93,494.99,0.0,0.0,Hold,48,72.09,Neutral,0.0,Oversold,30.47,494.99,555.93,555.93,0.0,50,40,Technology,Technology,WAIT,0.0,-9.12
AMPX,"Amprius Technologies, Inc.",13.71,10.59,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.56,10.59,13.71,13.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.39
AMZN,"Amazon.com, Inc.",241.78,226.32,0.0,0.0,Hold,63,67.97,Neutral,0.0,Oversold,7.73,226.32,241.78,241.78,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.64
APLD,Applied Digital Corporation,36.3,28.84,0.0,0.0,Hold,11,71.81,Neutral,0.0,Oversold,3.73,28.84,36.3,36.3,0.0,50,40,Technology,Technology,WAIT,0.0,-4.87
ARM,Arm Holdings plc,339.75,270.45,0.0,0.0,Hold,37,95.43,Neutral,0.0,Oversold,34.65,270.45,339.75,339.75,0.0,50,40,Technology,Technology,WAIT,0.0,-4.9
