Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,315.7,299.88,0.0,0.0,Hold,42,65.74,Neutral,0.0,Oversold,7.91,299.88,315.7,315.7,0.0,50,40,Technology,Technology,WAIT,0.0,-19.96
ACHR,Archer Aviation Inc.,4.8,4.18,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,4.18,4.8,4.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.74
ADPT,Adaptive Biotechnologies Corporation,21.35,19.05,0.0,0.0,Hold,7,96.52,Neutral,0.0,Oversold,1.15,19.05,21.35,21.35,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.28
AEHR,"Aehr Test Systems, Inc.",71.4,53.92,0.0,0.0,Hold,3,74.04,Neutral,0.0,Oversold,8.74,53.92,71.4,71.4,0.0,50,30,Technology,Technology,WAIT,0.0,-4.08
ALAB,"Astera Labs, Inc.",366.36,289.54,0.0,0.0,Hold,22,75.15,Neutral,0.0,Oversold,38.41,289.54,366.36,366.36,0.0,50,40,Technology,Technology,WAIT,0.0,-4.77
AMD,"Advanced Micro Devices, Inc.",551.85,493.25,0.0,0.0,Hold,47,71.97,Neutral,0.0,Oversold,29.3,493.25,551.85,551.85,0.0,50,40,Technology,Technology,WAIT,0.0,-9.42
AMPX,"Amprius Technologies, Inc.",11.1,8.94,0.0,0.0,Hold,9,65.42,Neutral,0.0,Oversold,1.08,8.94,11.1,11.1,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.14
AMZN,"Amazon.com, Inc.",247.61,233.39,0.0,0.0,Hold,61,67.91,Neutral,0.0,Oversold,7.11,233.39,247.61,247.61,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.41
APLD,Applied Digital Corporation,28.2,22.12,0.0,0.0,Hold,10,71.9,Neutral,0.0,Oversold,3.04,22.12,28.2,28.2,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
ARM,Arm Holdings plc,282.3,224.06,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,29.12,224.06,282.3,282.3,0.0,50,40,Technology,Technology,WAIT,0.0,-4.85
ARX,Accelerant Holdings,12.69,10.97,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.86,10.97,12.69,12.69,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.38
