Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.18,255.74,298.87,13.99,Buy,41,65.64,Bullish Pullback,45.6,Neutral,6.44,249.3,264.83,243.68,-0.6,60,70,Consumer Electronics,Technology,WATCH,4015769.0,2.85
ACHR,Archer Aviation Inc.,6.69,5.62,12.71,89.99,Strong Buy,9,49.97,Bearish,41.39,Neutral,0.43,5.83,7.73,9.39,-0.44,50,80,Aerospace & Defense,Industrials,AVOID,3341936.0,7.0
ADPT,Adaptive Biotechnologies Corporation,16.46,15.51,20.86,26.73,Strong Buy,7,97.48,Bullish Pullback,50.51,Neutral,0.95,14.56,16.88,14.19,2.36,85,100,Biotechnology,Healthcare,WAIT,118960.0,2.32
AEHR,"Aehr Test Systems, Inc.",42.22,36.52,24.67,-41.57,Buy,3,70.17,Strong Bullish,65.53,Neutral,3.8,34.62,28.3,22.51,1.39,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,441359.0,-2.31
ALAB,"Astera Labs, Inc.",111.6,110.48,205.29,83.95,Buy,19,68.63,Bullish Pullback,34.43,Neutral,10.69,90.22,155.37,152.19,1.64,60,80,Semiconductors,Technology,WATCH,748367.0,4.38
AMD,"Advanced Micro Devices, Inc.",194.51,187.79,292.13,50.19,Buy,46,68.66,Bullish Pullback,40.19,Neutral,9.05,176.41,218.18,187.79,1.86,70,100,Semiconductors,Technology,WATCH,4833204.0,5.39
AMPX,"Amprius Technologies, Inc.",12.08,10.54,17.5,44.87,Strong Buy,8,52.32,Strong Bullish,56.41,Neutral,1.12,9.84,10.54,8.96,3.87,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1503029.0,2.42
AMZN,"Amazon.com, Inc.",213.62,211.48,280.56,31.34,Strong Buy,62,66.07,Bullish Pullback,48.12,Neutral,6.1,201.42,225.79,224.37,2.35,65,100,Internet Retail,Consumer Cyclical,WATCH,6584702.0,5.49
APLD,Applied Digital Corporation,27.35,24.39,49.83,82.19,Strong Buy,11,64.49,Bullish Pullback,40.6,Neutral,2.96,21.43,32.23,22.47,4.59,75,100,Information Technology Services,Technology,WAIT,2672334.0,3.8
ARM,Arm Holdings plc,123.46,107.38,146.63,18.77,Buy,35,7.27,Bearish Bounce,51.88,Neutral,6.43,110.6,116.29,138.63,1.43,80,100,Semiconductors,Technology,WAIT,502952.0,1.8
ARX,Accelerant Holdings,11.32,9.54,19.61,73.23,Strong Buy,9,23.52,Bearish,45.47,Neutral,0.71,9.9,13.51,16.68,-2.43,50,80,Insurance Brokers,Financial Services,AVOID,21566.0,5.84
ASTS,"AST SpaceMobile, Inc.",99.76,93.84,98.15,-1.61,Hold,8,38.31,Strong Bullish,56.07,Neutral,8.31,83.14,93.84,63.83,7.64,95,60,Communication Equipment,Technology,HOLD/ADD,4048343.0,-0.1
AVGO,Broadcom Inc.,315.47,312.32,454.58,44.1,Strong Buy,44,78.04,Bullish Pullback,40.13,Neutral,13.66,288.15,334.65,319.66,0.52,60,80,Semiconductors,Technology,WATCH,2723386.0,5.09
BA,The Boeing Company,222.16,218.7,273.21,22.98,Buy,24,73.09,Bullish Pullback,35.47,Neutral,6.36,209.44,234.05,218.7,-0.88,60,80,Aerospace & Defense,Industrials,WATCH,719583.0,4.01
BLK,"BlackRock, Inc.",1047.41,1036.94,1322.82,26.29,Buy,16,73.2,Bullish Pullback,40.51,Neutral,36.7,974.01,1091.51,1085.62,-0.49,50,80,Asset Management,Financial Services,WATCH,49021.0,3.75
BWXT,"BWX Technologies, Inc.",201.74,199.03,231.0,14.5,Buy,9,93.39,Strong Bullish,48.81,Neutral,9.9,181.94,199.03,173.73,-1.99,70,80,Aerospace & Defense,Industrials,WATCH,81098.0,1.48
CCJ,Cameco Corporation,115.19,112.64,124.8,8.34,Strong Buy,9,70.66,Strong Bullish,47.74,Neutral,6.0,103.19,112.64,87.59,-2.21,70,90,Uranium,Energy,WATCH,490823.0,0.8
CEG,Constellation Energy Corporation,320.71,284.86,393.76,22.78,Buy,18,70.59,Bearish Bounce,58.63,Neutral,14.34,292.03,312.34,328.9,-1.28,70,100,Utilities - Independent Power Producers,Utilities,WAIT,272885.0,2.55
CHDN,Churchill Downs Incorporated,92.47,91.55,137.82,49.04,Strong Buy,12,80.35,Bullish Pullback,42.67,Neutral,3.44,85.59,101.54,101.53,-1.02,50,80,Gambling,Consumer Cyclical,WATCH,39995.0,6.59
CLSK,"CleanSpark, Inc.",10.3,8.18,19.39,88.25,Strong Buy,13,80.18,Bearish,48.23,Neutral,0.85,8.6,11.2,12.2,4.17,65,100,Capital Markets,Financial Services,AVOID,3403281.0,5.35
COIN,"Coinbase Global, Inc.",203.62,174.05,244.63,20.14,Buy,29,55.12,Bearish,58.45,Neutral,11.83,179.96,205.41,287.23,11.66,75,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5840208.0,1.73
CRC,California Resources Corporation,59.81,56.89,66.53,11.24,Strong Buy,13,97.91,Strong Bullish,63.67,Neutral,1.95,55.91,51.48,49.03,-1.1,80,90,Oil & Gas E&P,Energy,HOLD/ADD,53014.0,1.72
CRM,"Salesforce, Inc.",194.33,172.91,271.58,39.75,Buy,53,83.03,Bearish,44.52,Neutral,8.57,177.19,221.94,245.74,-0.88,50,80,Software - Application,Technology,AVOID,1484913.0,4.51
CRNC,Cerence Inc.,7.56,6.11,10.0,32.28,Hold,3,79.72,Bearish,34.23,Neutral,0.58,6.4,10.14,10.25,0.56,60,50,Software - Application,Technology,AVOID,49401.0,2.1
CRWD,"CrowdStrike Holdings, Inc.",387.39,330.54,497.85,28.51,Buy,48,72.76,Bearish,43.86,Neutral,22.74,341.91,435.03,469.05,-1.03,50,80,Software - Infrastructure,Technology,AVOID,1905125.0,2.43
CSTE,Caesarstone Ltd.,0.97,0.96,4.0,312.37,Strong Buy,0,19.56,Bullish Pullback,22.86,Oversold,0.21,0.55,1.96,1.68,-21.14,50,70,Building Products & Equipment,Industrials,WATCH,95514.0,7.21
CTRA,Coterra Energy Inc.,30.16,28.73,33.25,10.25,Buy,23,94.96,Strong Bullish,52.04,Neutral,0.95,28.26,28.15,25.61,-2.39,80,90,Oil & Gas E&P,Energy,WATCH,578890.0,1.63
DLR,"Digital Realty Trust, Inc.",177.6,167.2,194.12,9.3,Buy,28,102.18,Bearish Bounce,60.58,Neutral,4.16,169.28,165.42,168.45,-0.29,80,90,REIT - Specialty,Real Estate,WAIT,62606.0,1.99
DNN,Denison Mines Corp.,3.98,3.63,4.7,18.09,Strong Buy,2,57.11,Strong Bullish,51.33,Neutral,0.25,3.48,3.63,2.62,-0.38,80,90,Uranium,Energy,HOLD/ADD,2427061.0,1.44
DRS,"Leonardo DRS, Inc.",44.64,39.56,51.0,14.25,Strong Buy,10,25.83,Bearish Bounce,61.19,Neutral,2.03,40.58,39.58,40.81,-1.91,80,90,Aerospace & Defense,Industrials,WAIT,63346.0,1.57
DXCM,"DexCom, Inc.",71.5,65.53,86.16,20.5,Buy,26,96.38,Bearish Bounce,49.44,Neutral,2.39,66.72,70.47,73.66,-2.16,60,80,Medical Devices,Healthcare,WAIT,297154.0,3.07
ENVX,Enovix Corporation,5.12,4.02,15.39,200.59,Strong Buy,9,51.14,Bearish,32.64,Neutral,0.44,4.24,6.97,9.42,1.08,60,80,Electrical Equipment & Parts,Industrials,AVOID,743227.0,11.67
FCX,Freeport-McMoRan Inc.,66.98,62.99,68.62,2.45,Buy,20,88.07,Strong Bullish,58.78,Neutral,2.66,61.66,60.05,46.71,2.15,95,80,Copper,Basic Materials,HOLD/ADD,2379495.0,0.31
GOOG,Alphabet Inc.,303.53,294.61,378.86,24.82,Strong Buy,17,26.9,Bullish Pullback,38.28,Neutral,8.92,285.69,320.62,252.44,-0.01,60,80,Internet Content & Information,Communication Services,WATCH,2784542.0,4.22
HD,"The Home Depot, Inc.",363.68,342.5,414.5,13.97,Buy,33,74.06,Bearish,39.1,Neutral,8.47,346.74,371.48,376.79,-0.88,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,259582.0,3.0
HOOD,"Robinhood Markets, Inc.",82.04,69.89,128.27,56.35,Buy,21,61.74,Bearish,47.29,Neutral,4.86,72.32,98.03,107.19,7.85,65,100,Capital Markets,Financial Services,AVOID,7825398.0,4.76
HWM,Howmet Aerospace Inc.,257.22,245.85,282.15,9.69,Strong Buy,20,93.47,Strong Bullish,66.25,Neutral,7.58,242.06,226.45,196.07,-0.63,80,90,Aerospace & Defense,Industrials,WATCH,105785.0,1.64
IBM,International Business Machines Corporation,246.73,244.26,323.38,31.07,Buy,19,64.81,Bullish Pullback,39.69,Neutral,9.96,226.81,284.48,279.71,0.59,60,70,Information Technology Services,Technology,WATCH,412329.0,3.85
IONQ,"IonQ, Inc.",37.34,30.47,67.0,79.43,Strong Buy,13,53.63,Bearish,49.33,Neutral,2.75,31.84,42.22,47.62,0.77,60,80,Computer Hardware,Technology,AVOID,3283266.0,5.39
IWM,iShares Russell 2000 ETF,259.2,253.86,0.0,0.0,Hold,0,0.0,Bullish Pullback,45.35,Neutral,5.34,248.52,260.29,238.61,-0.02,60,30,Exchange Traded Fund,Unknown,WATCH,5900265.0,-24.27
LAES,SEALSQ Corp,3.99,3.95,7.5,87.97,Strong Buy,2,16.13,Bullish Pullback,48.28,Neutral,0.26,3.47,4.16,4.1,1.78,60,70,Semiconductors,Technology,WATCH,1045797.0,6.75
LLY,Eli Lilly and Company,1001.43,967.75,1247.39,24.56,Buy,29,74.39,Bullish Pullback,43.76,Neutral,33.68,934.07,1050.6,878.6,-0.62,60,80,Drug Manufacturers - General,Healthcare,WATCH,184443.0,3.65
LMT,Lockheed Martin Corporation,654.88,628.4,663.1,1.26,Hold,19,74.72,Strong Bullish,58.42,Neutral,17.65,619.58,587.23,496.57,-1.94,80,60,Aerospace & Defense,Industrials,WATCH,193462.0,0.23
LNG,"Cheniere Energy, Inc.",243.33,222.59,272.0,11.78,Strong Buy,22,91.05,Bearish Bounce,71.74,Overbought,6.02,231.29,209.79,222.59,-1.11,70,90,Oil & Gas Midstream,Energy,WAIT,406394.0,2.38
