Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.3,251.07,298.9,16.17,Buy,41,65.65,Bullish Pullback,40.67,Neutral,6.23,244.84,264.28,244.16,-1.15,60,80,Consumer Electronics,Technology,WATCH,19922020.0,3.34
ACHR,Archer Aviation Inc.,6.34,5.26,12.0,89.27,Buy,9,49.17,Bearish,37.61,Neutral,0.43,5.48,7.66,9.33,-1.86,50,80,Aerospace & Defense,Industrials,AVOID,22417608.0,6.58
ADPT,Adaptive Biotechnologies Corporation,14.98,14.25,20.86,39.25,Strong Buy,7,97.49,Bullish Pullback,37.31,Neutral,0.88,13.22,16.8,14.25,-5.93,60,80,Biotechnology,Healthcare,WAIT,1142680.0,3.34
AEHR,"Aehr Test Systems, Inc.",37.19,31.19,36.33,-2.31,Buy,3,70.17,Strong Bullish,55.1,Neutral,4.0,29.19,28.97,22.81,-8.15,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,887857.0,-0.11
ALAB,"Astera Labs, Inc.",122.12,120.9,207.78,70.14,Buy,20,68.69,Bullish Pullback,41.77,Neutral,10.26,101.6,153.51,152.5,1.77,60,80,Semiconductors,Technology,WATCH,2202352.0,4.17
AMD,"Advanced Micro Devices, Inc.",196.52,188.64,292.13,48.65,Buy,46,68.65,Bullish Pullback,42.28,Neutral,8.43,179.66,217.68,188.64,-1.47,60,80,Semiconductors,Technology,WATCH,18160972.0,5.67
AMPX,"Amprius Technologies, Inc.",17.13,15.42,19.25,12.38,Strong Buy,8,52.34,Strong Bullish,73.63,Overbought,1.14,14.85,10.82,9.09,15.04,85,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,18645282.0,0.93
AMZN,"Amazon.com, Inc.",214.1,211.96,280.56,31.04,Strong Buy,62,66.05,Bullish Pullback,48.37,Neutral,5.99,202.12,225.42,224.49,-2.21,50,80,Internet Retail,Consumer Cyclical,WATCH,29227065.0,5.55
APLD,Applied Digital Corporation,26.47,23.77,49.83,88.25,Strong Buy,11,64.53,Bullish Pullback,39.7,Neutral,2.7,21.07,32.24,22.68,-5.77,60,80,Information Technology Services,Technology,WAIT,12660397.0,4.33
ARM,Arm Holdings plc,115.89,101.11,148.57,28.2,Buy,35,7.24,Bearish,41.76,Neutral,5.91,104.07,116.48,138.48,-3.92,50,80,Semiconductors,Technology,AVOID,2172260.0,2.76
ARX,Accelerant Holdings,11.21,9.51,19.61,74.93,Strong Buy,9,23.52,Bearish,44.9,Neutral,0.68,9.85,13.3,16.6,-4.26,50,80,Insurance Brokers,Financial Services,AVOID,588484.0,6.18
ASTS,"AST SpaceMobile, Inc.",93.65,85.36,98.15,4.81,Hold,8,38.35,Bullish Pullback,51.2,Neutral,8.29,77.07,94.43,64.54,-0.22,70,60,Communication Equipment,Technology,WAIT,10427237.0,0.27
AVGO,Broadcom Inc.,338.89,334.47,467.79,38.04,Strong Buy,44,78.06,Strong Bullish,55.98,Neutral,13.07,312.75,334.47,320.74,1.84,90,100,Semiconductors,Technology,WATCH,24542222.0,4.93
BA,The Boeing Company,230.25,223.47,273.21,18.66,Buy,24,73.12,Bullish Pullback,47.79,Neutral,6.78,216.69,234.57,218.93,3.69,75,100,Aerospace & Defense,Industrials,WATCH,7089929.0,3.17
BLK,"BlackRock, Inc.",961.67,952.05,1315.76,36.82,Buy,16,73.27,Bullish Pullback,26.45,Oversold,36.75,888.17,1088.48,1085.77,-7.08,50,80,Asset Management,Financial Services,WATCH,1135695.0,4.82
BWXT,"BWX Technologies, Inc.",198.15,188.84,231.0,16.58,Buy,9,93.42,Bullish Pullback,46.49,Neutral,9.31,179.53,199.87,174.61,1.36,70,90,Aerospace & Defense,Industrials,WATCH,334454.0,1.76
CCJ,Cameco Corporation,111.45,105.79,124.8,11.98,Strong Buy,9,70.98,Bullish Pullback,44.07,Neutral,5.66,100.13,113.62,88.23,-2.44,60,70,Uranium,Energy,WAIT,2272046.0,1.18
CEG,Constellation Energy Corporation,324.33,289.53,393.76,21.41,Buy,18,70.49,Bearish Bounce,58.72,Neutral,13.92,296.49,311.26,329.27,-2.33,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1316299.0,2.49
CHDN,Churchill Downs Incorporated,83.68,74.68,137.82,64.7,Strong Buy,12,80.37,Bearish,29.61,Oversold,3.6,76.48,100.4,101.41,-7.06,50,80,Gambling,Consumer Cyclical,AVOID,990998.0,7.52
CLSK,"CleanSpark, Inc.",9.31,7.39,19.39,108.27,Strong Buy,13,80.2,Bearish,41.99,Neutral,0.77,7.77,11.12,12.21,-6.43,50,80,Capital Markets,Financial Services,AVOID,11024702.0,6.55
COIN,"Coinbase Global, Inc.",197.24,168.37,244.49,23.96,Buy,29,55.17,Bearish,54.43,Neutral,11.55,174.14,203.7,286.64,-4.12,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8297074.0,2.05
CRC,California Resources Corporation,65.26,62.23,67.33,3.17,Strong Buy,13,98.67,Strong Bullish,75.86,Overbought,2.02,61.22,52.35,49.25,2.69,85,80,Oil & Gas E&P,Energy,WATCH,696025.0,0.51
CRM,"Salesforce, Inc.",200.92,180.54,270.67,34.72,Buy,53,84.34,Bearish,50.53,Neutral,8.15,184.62,219.49,244.85,-0.23,60,80,Software - Application,Technology,AVOID,5750189.0,4.28
CRNC,Cerence Inc.,7.45,6.25,10.0,34.23,Hold,3,79.77,Bearish,33.93,Neutral,0.48,6.49,10.0,10.24,-2.93,50,50,Software - Application,Technology,AVOID,434684.0,2.66
CRWD,"CrowdStrike Holdings, Inc.",431.23,376.93,491.67,14.02,Buy,48,72.75,Bearish,56.57,Neutral,21.72,387.79,433.31,468.98,1.19,70,90,Software - Infrastructure,Technology,AVOID,3406306.0,1.39
CSTE,Caesarstone Ltd.,0.81,0.8,4.0,393.83,Strong Buy,0,19.56,Bullish Pullback,20.61,Oversold,0.21,0.39,1.93,1.67,-1.71,50,70,Building Products & Equipment,Industrials,WATCH,436283.0,7.6
CTRA,Coterra Energy Inc.,31.39,30.03,33.67,7.26,Buy,23,94.9,Strong Bullish,60.42,Neutral,0.91,29.57,28.39,25.68,0.77,90,90,Oil & Gas E&P,Energy,WATCH,3634822.0,1.25
DLR,"Digital Realty Trust, Inc.",179.74,168.58,195.0,8.49,Buy,29,102.19,Bearish Bounce,61.27,Neutral,4.33,171.08,166.66,168.58,-0.01,80,90,REIT - Specialty,Real Estate,WAIT,1356337.0,1.76
DNN,Denison Mines Corp.,3.73,3.68,4.7,26.01,Strong Buy,2,57.15,Strong Bullish,44.81,Neutral,0.24,3.25,3.68,2.65,-3.87,70,90,Uranium,Energy,WATCH,43056524.0,2.02
DRS,"Leonardo DRS, Inc.",46.79,40.87,51.0,9.0,Strong Buy,10,25.84,Bearish Bounce,65.29,Neutral,2.0,42.79,40.11,40.87,2.12,95,90,Aerospace & Defense,Industrials,WAIT,735798.0,1.05
DXCM,"DexCom, Inc.",68.29,62.22,86.16,26.17,Buy,26,96.4,Bearish,38.73,Neutral,2.43,63.43,70.61,73.5,-3.4,50,80,Medical Devices,Healthcare,AVOID,2088725.0,3.68
ENVX,Enovix Corporation,4.91,3.89,15.39,213.44,Strong Buy,9,51.14,Bearish,30.21,Neutral,0.41,4.09,6.85,9.39,-2.77,50,80,Electrical Equipment & Parts,Industrials,AVOID,5018638.0,12.78
FCX,Freeport-McMoRan Inc.,59.16,56.57,68.62,15.99,Buy,20,88.09,Bullish Pullback,40.4,Neutral,2.59,53.98,60.47,46.93,-5.59,60,80,Copper,Basic Materials,WATCH,14016797.0,1.83
GOOG,Alphabet Inc.,298.85,291.36,378.94,26.8,Strong Buy,17,26.9,Bullish Pullback,34.63,Neutral,7.49,283.87,320.21,253.76,-0.68,60,80,Internet Content & Information,Communication Services,WATCH,9632994.0,5.35
HD,"The Home Depot, Inc.",358.06,336.38,414.5,15.76,Buy,33,74.07,Bearish,36.22,Neutral,8.67,340.72,372.17,376.63,-1.0,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1636624.0,3.25
HOOD,"Robinhood Markets, Inc.",78.36,66.89,127.77,63.06,Buy,21,61.73,Bearish,43.47,Neutral,4.59,69.18,96.34,107.36,-2.73,50,80,Capital Markets,Financial Services,AVOID,21748495.0,5.38
HWM,Howmet Aerospace Inc.,249.15,237.65,282.15,13.25,Strong Buy,20,93.48,Strong Bullish,55.43,Neutral,7.67,233.81,228.28,196.94,-1.28,80,90,Aerospace & Defense,Industrials,WATCH,1204077.0,2.15
IBM,International Business Machines Corporation,256.88,254.31,323.38,25.89,Buy,19,64.82,Bullish Pullback,46.26,Neutral,9.93,237.02,282.75,279.61,0.13,60,70,Information Technology Services,Technology,WATCH,3202396.0,3.35
IONQ,"IonQ, Inc.",36.51,30.18,67.0,83.51,Strong Buy,13,53.6,Bearish,47.81,Neutral,2.53,31.45,41.62,47.63,1.36,60,80,Computer Hardware,Technology,AVOID,12875726.0,6.03
IWM,iShares Russell 2000 ETF,252.23,247.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.84,Neutral,5.19,241.85,260.43,239.06,-1.76,60,30,Exchange Traded Fund,Unknown,WATCH,49090888.0,-24.3
LAES,SEALSQ Corp,4.2,4.17,7.5,78.57,Strong Buy,2,16.21,Strong Bullish,53.19,Neutral,0.26,3.68,4.17,4.12,-1.06,80,90,Semiconductors,Technology,BUY,5185369.0,6.35
LLY,Eli Lilly and Company,988.77,958.23,1247.39,26.16,Buy,29,74.4,Bullish Pullback,42.08,Neutral,30.54,927.69,1047.09,880.94,0.56,70,100,Drug Manufacturers - General,Healthcare,WATCH,1317628.0,4.23
LMT,Lockheed Martin Corporation,671.6,646.87,663.1,-1.27,Hold,19,74.72,Strong Bullish,63.12,Neutral,16.49,638.62,594.81,498.55,2.53,95,60,Aerospace & Defense,Industrials,WATCH,1085391.0,-0.26
LNG,"Cheniere Energy, Inc.",258.36,222.82,273.55,5.88,Strong Buy,22,91.09,Bearish Bounce,81.35,Overbought,6.25,245.86,212.48,222.82,3.53,85,90,Oil & Gas Midstream,Energy,WAIT,2971607.0,1.22
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1405.0,1322.2,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,41.4,1322.2,1405.0,1405.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.97
MARA,"MARA Holdings, Inc.",8.15,6.45,15.7,92.64,Buy,11,67.01,Bearish,45.15,Neutral,0.68,6.79,9.25,14.28,-7.07,50,80,Capital Markets,Financial Services,AVOID,25640249.0,5.55
