Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,297.84,289.59,312.56,4.94,Buy,43,66.02,Strong Bullish,71.36,Overbought,5.5,286.84,267.0,259.58,0.0,70,80,Consumer Electronics,Technology,WATCH,0.0,1.34
ACHR,Archer Aviation Inc.,5.92,5.04,11.38,92.23,Buy,9,48.6,Bearish Bounce,46.78,Neutral,0.35,5.22,5.87,8.12,0.0,60,80,Aerospace & Defense,Industrials,WAIT,0.0,7.8
ADPT,Adaptive Biotechnologies Corporation,12.71,10.94,20.14,58.46,Strong Buy,7,94.77,Bearish,38.83,Neutral,0.71,11.29,13.85,15.07,0.0,50,80,Diagnostics & Research,Healthcare,AVOID,0.0,5.23
AEHR,"Aehr Test Systems, Inc.",83.57,67.91,75.25,-9.96,Buy,3,71.89,Strong Bullish,48.27,Neutral,10.44,62.69,67.38,36.28,0.0,70,70,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-0.4
ALAB,"Astera Labs, Inc.",215.58,167.98,244.92,13.61,Buy,22,69.24,Bearish Bounce,59.91,Neutral,16.42,182.74,160.66,167.98,0.0,80,90,Semiconductors,Technology,WAIT,0.0,0.89
AMD,"Advanced Micro Devices, Inc.",420.99,390.33,470.3,11.71,Buy,48,68.7,Strong Bullish,66.23,Neutral,20.44,380.11,283.78,225.42,0.0,80,90,Semiconductors,Technology,HOLD/ADD,0.0,1.21
AMPX,"Amprius Technologies, Inc.",15.87,14.21,22.12,39.38,Strong Buy,8,63.14,Bullish Pullback,41.02,Neutral,1.66,12.55,18.47,12.49,0.0,60,80,Electrical Equipment & Parts,Industrials,WAIT,0.0,1.88
AMZN,"Amazon.com, Inc.",264.86,255.52,316.08,19.34,Strong Buy,62,66.63,Strong Bullish,59.27,Neutral,6.23,252.4,237.73,229.57,0.0,80,100,Internet Retail,Consumer Cyclical,WATCH,0.0,4.11
APLD,Applied Digital Corporation,39.14,34.28,51.0,30.3,Strong Buy,10,69.53,Strong Bullish,53.49,Neutral,3.24,32.66,31.54,28.0,0.0,80,100,Information Technology Services,Technology,HOLD/ADD,0.0,1.83
ARM,Arm Holdings plc,215.12,194.44,249.91,16.17,Buy,37,8.19,Strong Bullish,56.89,Neutral,13.79,187.54,169.83,144.4,0.0,80,100,Semiconductors,Technology,HOLD/ADD,0.0,1.26
ARX,Accelerant Holdings,15.91,13.76,18.94,19.04,Strong Buy,9,25.41,Bearish Bounce,66.06,Neutral,0.86,14.19,13.11,15.39,0.0,80,100,Insurance Brokers,Financial Services,WAIT,0.0,1.76
ASTS,"AST SpaceMobile, Inc.",86.83,83.66,89.62,3.21,Hold,8,40.94,Strong Bullish,56.16,Neutral,6.26,74.31,83.66,74.85,0.0,80,60,Communication Equipment,Technology,WATCH,0.0,0.22
AVGO,Broadcom Inc.,420.71,399.77,474.8,12.86,Strong Buy,43,78.58,Strong Bullish,56.52,Neutral,13.96,392.79,371.19,347.46,0.0,80,90,Semiconductors,Technology,HOLD/ADD,0.0,1.94
BA,The Boeing Company,220.61,204.56,270.36,22.55,Buy,25,74.63,Bearish Bounce,44.69,Neutral,6.42,207.77,217.71,219.67,0.0,70,100,Aerospace & Defense,Industrials,WAIT,0.0,3.87
BLK,"BlackRock, Inc.",1085.88,1035.28,1254.33,15.51,Strong Buy,16,74.78,Bearish Bounce,59.18,Neutral,20.24,1045.4,1014.08,1080.05,0.0,80,100,Asset Management,Financial Services,WATCH,0.0,4.16
BWXT,"BWX Technologies, Inc.",201.94,193.82,240.17,18.93,Buy,11,94.36,Bullish Pullback,41.52,Neutral,9.31,183.32,213.26,193.82,0.0,60,80,Aerospace & Defense,Industrials,WATCH,0.0,2.05
CCJ,Cameco Corporation,105.14,99.52,132.97,26.47,Buy,10,70.15,Bullish Pullback,38.26,Neutral,5.97,93.2,114.42,99.52,0.0,60,80,Uranium,Energy,WAIT,0.0,2.33
CEG,Constellation Energy Corporation,262.0,230.28,372.33,42.11,Strong Buy,20,73.67,Bearish,33.41,Neutral,12.69,236.62,296.28,325.38,0.0,50,80,Utilities - Independent Power Producers,Utilities,AVOID,0.0,4.35
