Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.04,298.8,0.0,0.0,Hold,39,66.42,Neutral,0.0,Oversold,6.62,298.8,312.04,312.04,0.0,50,40,Technology,Technology,WATCH,0.0,-23.57
ACHR,Archer Aviation Inc.,6.11,5.23,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.44,5.23,6.11,6.11,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.94
ADPT,Adaptive Biotechnologies Corporation,25.67,23.21,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.23,23.21,25.67,25.67,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.43
AEHR,"Aehr Test Systems, Inc.",96.22,72.1,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.06,72.1,96.22,96.22,0.0,50,30,Technology,Technology,WAIT,0.0,-3.99
ALAB,"Astera Labs, Inc.",275.32,223.26,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.03,223.26,275.32,275.32,0.0,50,40,Technology,Technology,WAIT,0.0,-5.29
AMD,AMD,457.82,407.7,0.0,0.0,Hold,48,75.37,Neutral,0.0,Oversold,25.06,407.7,457.82,457.82,0.0,50,40,Technology,Technology,WAIT,0.0,-9.13
AMPX,"Amprius Technologies, Inc.",9.92,8.46,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.73,8.46,9.92,9.92,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.79
AMZN,"Amazon.com, Inc.",261.6,249.1,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.25,249.1,261.6,261.6,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.93
APLD,Applied Digital Corporation,27.02,22.4,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.31,22.4,27.02,27.02,0.0,50,40,Technology,Technology,WAIT,0.0,-5.85
ARM,Arm Holdings plc,237.85,200.49,0.0,0.0,Hold,39,96.26,Neutral,0.0,Oversold,18.68,200.49,237.85,237.85,0.0,50,40,Technology,Technology,WAIT,0.0,-6.37
ARX,Accelerant Holdings,19.66,18.5,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.58,18.5,19.66,19.66,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-16.95
ASTS,"AST SpaceMobile, Inc.",63.42,54.22,0.0,0.0,Hold,11,54.63,Neutral,0.0,Oversold,4.6,54.22,63.42,63.42,0.0,50,40,Technology,Technology,WAIT,0.0,-6.89
AVGO,Broadcom Inc.,360.75,333.97,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,13.39,333.97,360.75,360.75,0.0,50,40,Technology,Technology,WAIT,0.0,-13.47
BA,The Boeing Company,210.07,197.27,0.0,0.0,Hold,26,76.82,Neutral,0.0,Oversold,6.4,197.27,210.07,210.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.41
BLK,BLK,1164.57,1121.11,0.0,0.0,Hold,16,84.49,Neutral,0.0,Oversold,21.73,1121.11,1164.57,1164.57,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-26.8
BWXT,"BWX Technologies, Inc.",150.71,138.53,0.0,0.0,Hold,14,94.37,Neutral,0.0,Oversold,6.09,138.53,150.71,150.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.37
