Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,281.12,273.02,304.08,8.17,Buy,42,65.57,Strong Bullish,67.12,Neutral,5.4,270.32,261.24,255.19,3.6,95,90,Consumer Electronics,Technology,WATCH,58683516.0,2.13
ACHR,Archer Aviation Inc.,5.87,5.09,11.75,100.17,Buy,9,48.51,Bearish,50.75,Neutral,0.31,5.25,6.03,8.4,2.23,75,100,Aerospace & Defense,Industrials,AVOID,22704358.0,9.48
ADPT,Adaptive Biotechnologies Corporation,14.22,12.27,20.57,44.66,Strong Buy,7,97.71,Bearish,50.68,Neutral,0.78,12.66,14.34,14.9,0.85,70,100,Biotechnology,Healthcare,AVOID,414036.0,4.07
AEHR,"Aehr Test Systems, Inc.",92.85,80.8,63.67,-31.43,Buy,3,66.2,Strong Bullish,69.46,Neutral,8.03,76.79,54.87,32.03,2.53,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1734147.0,-1.82
ALAB,"Astera Labs, Inc.",202.5,162.83,201.06,-0.71,Buy,21,68.59,Bearish Bounce,67.34,Neutral,11.7,179.1,140.7,162.83,3.99,95,80,Semiconductors,Technology,WAIT,2767273.0,-0.06
AMD,"Advanced Micro Devices, Inc.",361.37,342.44,304.85,-15.64,Buy,46,68.73,Strong Bullish,79.96,Overbought,12.62,336.13,235.39,211.39,1.94,80,80,Semiconductors,Technology,HOLD/ADD,24087748.0,-2.24
AMPX,"Amprius Technologies, Inc.",21.42,19.02,20.0,-6.63,Strong Buy,8,54.39,Strong Bullish,60.24,Neutral,1.6,18.22,17.07,11.92,1.73,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3835507.0,-0.44
AMZN,"Amazon.com, Inc.",269.56,227.38,304.49,12.96,Strong Buy,64,65.88,Bearish Bounce,78.71,Overbought,6.66,256.24,224.82,227.38,1.7,80,90,Internet Retail,Consumer Cyclical,WAIT,34090940.0,2.62
APLD,Applied Digital Corporation,33.78,30.5,51.92,53.7,Strong Buy,11,64.66,Strong Bullish,58.55,Neutral,2.19,29.4,28.46,26.29,-1.37,80,100,Information Technology Services,Technology,HOLD/ADD,10931167.0,4.14
ARM,Arm Holdings plc,214.76,199.52,173.01,-19.44,Buy,36,7.39,Strong Bullish,67.77,Neutral,10.16,194.44,149.91,141.3,2.11,95,80,Semiconductors,Technology,HOLD/ADD,3276018.0,-2.05
ARX,Accelerant Holdings,13.27,11.47,17.94,35.19,Strong Buy,9,22.24,Bearish Bounce,49.02,Neutral,0.72,11.83,12.48,15.87,2.03,75,100,Insurance Brokers,Financial Services,WAIT,520722.0,3.24
ASTS,"AST SpaceMobile, Inc.",71.93,71.21,91.62,27.37,Hold,8,36.68,Bullish Pullback,39.67,Neutral,6.66,58.61,86.43,73.8,-2.67,50,60,Communication Equipment,Technology,WATCH,8926449.0,1.48
AVGO,Broadcom Inc.,422.77,406.94,473.25,11.94,Strong Buy,42,78.25,Strong Bullish,69.42,Neutral,10.55,401.67,349.51,340.09,1.28,90,90,Semiconductors,Technology,WATCH,6689394.0,2.39
BA,The Boeing Company,228.72,213.87,269.88,18.0,Buy,25,72.89,Bearish Bounce,56.8,Neutral,5.94,216.84,217.5,219.65,-0.13,80,100,Aerospace & Defense,Industrials,WAIT,2088428.0,3.46
BLK,"BlackRock, Inc.",1064.88,1005.41,1254.33,17.79,Strong Buy,16,73.16,Bearish Bounce,60.54,Neutral,23.79,1017.3,1009.84,1081.87,-0.07,70,100,Asset Management,Financial Services,WAIT,246277.0,3.98
BWXT,"BWX Technologies, Inc.",217.7,212.37,235.5,8.18,Buy,11,95.82,Strong Bullish,49.37,Neutral,8.31,201.08,212.37,190.38,0.61,80,80,Aerospace & Defense,Industrials,WATCH,314285.0,1.07
CCJ,Cameco Corporation,120.05,115.12,130.86,9.0,Strong Buy,9,70.87,Strong Bullish,52.95,Neutral,5.34,109.37,115.12,97.47,-2.43,80,90,Uranium,Energy,WATCH,1380320.0,1.01
CEG,Constellation Energy Corporation,311.65,284.6,374.67,20.22,Strong Buy,20,70.54,Bearish Bounce,56.89,Neutral,10.82,290.01,301.46,327.12,-0.43,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1050569.0,2.91
CHDN,Churchill Downs Incorporated,97.86,90.11,140.36,43.43,Strong Buy,12,79.24,Bearish Bounce,58.29,Neutral,3.1,91.66,90.53,99.55,-3.1,70,100,Gambling,Consumer Cyclical,WAIT,422634.0,6.85
CLSK,"CleanSpark, Inc.",12.45,10.7,19.25,54.62,Strong Buy,12,83.02,Bearish Bounce,61.57,Neutral,0.7,11.05,10.33,12.22,-0.65,80,100,Capital Markets,Financial Services,WAIT,10581446.0,4.86
COIN,"Coinbase Global, Inc.",192.92,168.12,238.03,23.38,Buy,29,55.19,Bearish Bounce,51.71,Neutral,9.92,173.08,187.57,264.13,2.74,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4759162.0,2.27
CRC,California Resources Corporation,67.84,64.96,79.64,17.39,Buy,12,95.4,Strong Bullish,58.73,Neutral,1.92,64.0,64.24,53.12,-0.61,80,100,Oil & Gas E&P,Energy,WATCH,232010.0,3.07
CRM,"Salesforce, Inc.",183.71,167.66,260.73,41.92,Buy,52,94.61,Bearish,51.07,Neutral,6.42,170.87,186.64,228.58,4.07,75,100,Software - Application,Technology,AVOID,7094358.0,6.0
CRNC,Cerence Inc.,9.7,8.55,10.25,5.67,Hold,4,79.91,Bearish Bounce,67.92,Neutral,0.46,8.78,7.62,9.91,6.57,85,60,Software - Application,Technology,WAIT,532766.0,0.6
CRWD,"CrowdStrike Holdings, Inc.",455.91,410.84,486.87,6.79,Buy,51,71.89,Bearish Bounce,60.04,Neutral,18.03,419.85,413.41,457.56,2.28,85,90,Software - Infrastructure,Technology,WAIT,954000.0,0.86
CSTE,Caesarstone Ltd.,1.25,0.93,4.0,220.0,Strong Buy,0,12.72,Bearish Bounce,39.63,Neutral,0.13,0.99,1.24,1.54,-6.02,60,70,Building Products & Equipment,Industrials,WAIT,75116.0,10.58
CTRA,Coterra Energy Inc.,35.21,33.71,37.24,5.77,Buy,21,94.45,Strong Bullish,61.11,Neutral,1.0,33.21,32.91,27.26,-1.96,80,80,Oil & Gas E&P,Energy,WATCH,3725683.0,1.02
DLR,"Digital Realty Trust, Inc.",200.29,194.19,218.31,9.0,Buy,29,102.93,Strong Bullish,65.35,Neutral,4.07,192.15,185.09,171.32,-0.33,80,90,REIT - Specialty,Real Estate,WATCH,518871.0,2.21
