Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,268.6,265.47,298.65,11.19,Buy,41,65.64,Strong Bullish,51.96,Neutral,6.33,255.94,265.47,242.95,-1.59,80,90,Consumer Electronics,Technology,WATCH,13251268.0,2.37
ACHR,Archer Aviation Inc.,7.01,6.04,12.5,78.32,Buy,9,49.96,Bearish,44.51,Neutral,0.39,6.23,7.78,9.46,-5.01,50,80,Aerospace & Defense,Industrials,AVOID,11608416.0,7.04
ADPT,Adaptive Biotechnologies Corporation,15.95,15.0,20.86,30.78,Strong Buy,7,98.32,Bullish Pullback,44.96,Neutral,0.95,14.05,16.87,14.08,-3.07,60,80,Biotechnology,Healthcare,WAIT,612390.0,2.58
AEHR,"Aehr Test Systems, Inc.",38.15,33.27,24.67,-35.33,Buy,3,70.17,Strong Bullish,64.01,Neutral,3.25,31.65,27.05,22.01,-4.15,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,410021.0,-2.07
ALAB,"Astera Labs, Inc.",120.13,118.93,205.29,70.89,Buy,19,68.63,Bullish Pullback,36.6,Neutral,11.12,97.89,157.18,151.83,-3.64,50,80,Semiconductors,Technology,WATCH,1492209.0,3.83
AMD,"Advanced Micro Devices, Inc.",199.57,189.32,291.58,46.1,Buy,47,68.66,Bullish Pullback,41.7,Neutral,10.25,179.07,218.66,186.58,-2.02,60,80,Semiconductors,Technology,WAIT,12262351.0,4.49
AMPX,"Amprius Technologies, Inc.",10.73,10.4,17.5,63.09,Strong Buy,8,52.34,Strong Bullish,49.08,Neutral,1.14,8.45,10.4,8.83,-6.9,70,100,Electrical Equipment & Parts,Industrials,WATCH,2843928.0,2.97
AMZN,"Amazon.com, Inc.",207.86,205.78,280.56,34.98,Strong Buy,62,66.07,Bullish Pullback,39.91,Neutral,6.33,195.2,226.55,224.33,-0.03,50,80,Internet Retail,Consumer Cyclical,WATCH,17929624.0,5.74
APLD,Applied Digital Corporation,26.62,23.29,49.83,87.19,Strong Buy,11,64.49,Bullish Pullback,37.57,Neutral,3.33,19.96,32.0,22.15,-7.08,60,80,Information Technology Services,Technology,WAIT,7527384.0,3.48
ARM,Arm Holdings plc,126.67,111.05,146.63,15.76,Buy,35,7.27,Bearish Bounce,57.19,Neutral,6.25,114.17,115.86,138.74,-2.0,70,100,Semiconductors,Technology,WAIT,1197343.0,1.6
ARX,Accelerant Holdings,11.73,9.88,19.61,67.18,Strong Buy,9,23.52,Bearish,49.44,Neutral,0.74,10.25,13.76,16.78,9.48,65,100,Insurance Brokers,Financial Services,AVOID,802069.0,5.32
ASTS,"AST SpaceMobile, Inc.",79.29,70.42,96.73,22.0,Hold,8,38.28,Bullish Pullback,41.37,Neutral,8.87,61.55,92.18,62.83,-7.55,60,60,Communication Equipment,Technology,WAIT,4943636.0,0.98
AVGO,Broadcom Inc.,317.18,314.01,456.46,43.91,Strong Buy,45,78.04,Bullish Pullback,40.69,Neutral,14.39,288.4,335.57,318.39,-1.41,50,80,Semiconductors,Technology,WATCH,9079660.0,4.84
BA,The Boeing Company,226.93,219.74,273.21,20.39,Buy,24,73.1,Bullish Pullback,39.19,Neutral,7.19,212.55,232.94,218.39,-1.08,60,80,Aerospace & Defense,Industrials,WATCH,1320343.0,3.22
BLK,"BlackRock, Inc.",1053.85,1043.31,1322.82,25.52,Buy,16,73.27,Bullish Pullback,41.92,Neutral,36.12,981.61,1091.96,1084.32,-3.34,50,80,Asset Management,Financial Services,WATCH,413626.0,3.72
BWXT,"BWX Technologies, Inc.",205.25,196.77,231.0,12.55,Buy,9,93.41,Strong Bullish,52.88,Neutral,9.64,185.97,196.77,172.22,-0.96,80,80,Aerospace & Defense,Industrials,WATCH,152761.0,1.34
CCJ,Cameco Corporation,117.55,110.65,126.52,7.63,Strong Buy,9,71.55,Strong Bullish,51.25,Neutral,6.23,105.09,110.65,86.58,-0.53,80,90,Uranium,Energy,HOLD/ADD,725775.0,0.72
CEG,Constellation Energy Corporation,328.42,295.25,393.76,19.9,Buy,18,70.56,Bearish Bounce,64.1,Neutral,13.27,301.88,314.22,328.35,1.5,90,100,Utilities - Independent Power Producers,Utilities,WAIT,788028.0,2.46
CHDN,Churchill Downs Incorporated,90.94,90.03,138.0,51.75,Strong Buy,12,80.31,Bullish Pullback,38.29,Neutral,3.29,84.36,102.94,101.6,0.64,60,80,Gambling,Consumer Cyclical,WATCH,327349.0,7.15
CLSK,"CleanSpark, Inc.",9.77,7.54,19.39,98.46,Strong Buy,13,80.11,Bearish,43.51,Neutral,0.89,7.99,11.28,12.2,-6.43,50,80,Capital Markets,Financial Services,AVOID,6217699.0,5.4
