Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.26,268.59,297.49,8.47,Buy,41,65.49,Strong Bullish,62.18,Neutral,5.59,263.08,268.59,239.26,-0.13,80,80,Consumer Electronics,Technology,WATCH,19602241.0,2.08
ACHR,Archer Aviation Inc.,7.19,5.89,12.5,73.85,Buy,9,45.56,Bearish,42.09,Neutral,0.52,6.15,8.08,9.56,-2.44,50,80,Aerospace & Defense,Industrials,AVOID,26602013.0,5.11
ADPT,Adaptive Biotechnologies Corporation,15.53,14.43,20.86,34.32,Strong Buy,7,94.03,Bullish Pullback,35.64,Neutral,1.1,13.33,17.04,13.65,-2.08,60,80,Biotechnology,Healthcare,WAIT,878040.0,2.42
AEHR,"Aehr Test Systems, Inc.",27.05,24.78,24.33,-10.06,Buy,3,66.9,Strong Bullish,53.32,Neutral,2.65,21.75,24.78,20.5,-1.96,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,304982.0,-0.51
ALAB,"Astera Labs, Inc.",182.59,164.38,206.5,13.09,Buy,19,66.7,Strong Bullish,57.64,Neutral,12.82,156.95,164.38,148.31,-2.71,80,90,Semiconductors,Technology,HOLD/ADD,5567731.0,0.93
AMD,"Advanced Micro Devices, Inc.",213.88,202.26,290.24,35.7,Buy,46,66.89,Bullish Pullback,44.3,Neutral,11.62,190.64,221.66,180.26,-0.98,60,80,Semiconductors,Technology,WAIT,20662968.0,3.29
AMPX,"Amprius Technologies, Inc.",11.64,10.61,17.57,50.95,Strong Buy,7,50.79,Strong Bullish,50.94,Neutral,1.23,9.18,10.61,8.34,-6.77,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4653146.0,2.41
AMZN,"Amazon.com, Inc.",207.51,205.43,283.44,36.59,Strong Buy,63,65.72,Bullish Pullback,27.23,Oversold,6.24,195.03,232.45,223.44,-0.58,50,80,Internet Retail,Consumer Cyclical,WATCH,52764484.0,6.08
APLD,Applied Digital Corporation,37.68,31.77,49.83,32.25,Strong Buy,11,64.77,Strong Bullish,55.34,Neutral,3.94,29.8,31.47,20.56,-1.52,80,100,Information Technology Services,Technology,HOLD/ADD,21444360.0,1.54
ARM,Arm Holdings plc,125.91,111.26,149.77,18.95,Buy,35,6.74,Bearish Bounce,64.59,Neutral,5.86,114.19,118.34,138.23,1.04,80,100,Semiconductors,Technology,WAIT,5896527.0,2.04
