Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.34,250.65,292.26,14.46,Buy,41,65.2,Bullish Pullback,41.44,Neutral,4.69,245.96,268.38,236.36,-0.43,60,60,Consumer Electronics,Technology,WATCH,18103565.0,3.94
ACHR,Archer Aviation Inc.,7.32,6.02,12.5,70.77,Buy,9,44.57,Bearish,36.77,Neutral,0.52,6.28,8.12,9.57,-5.24,50,80,Aerospace & Defense,Industrials,AVOID,19889071.0,4.98
ADPT,Adaptive Biotechnologies Corporation,18.38,17.07,20.14,9.58,Strong Buy,7,92.67,Strong Bullish,56.19,Neutral,0.9,16.58,17.07,13.26,-0.65,80,90,Biotechnology,Healthcare,HOLD/ADD,519769.0,0.98
AEHR,"Aehr Test Systems, Inc.",26.68,23.93,24.33,-8.81,Buy,3,66.72,Strong Bullish,52.51,Neutral,2.21,22.26,23.93,19.8,-4.65,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,536349.0,-0.53
ALAB,"Astera Labs, Inc.",158.48,145.92,205.67,29.78,Buy,20,65.82,Bullish Pullback,44.11,Neutral,12.56,133.36,161.57,144.22,-5.61,60,80,Semiconductors,Technology,WAIT,2067309.0,1.88
AMD,"Advanced Micro Devices, Inc.",245.07,231.36,290.01,18.34,Buy,46,66.33,Strong Bullish,60.27,Neutral,9.14,226.79,221.18,175.05,-3.03,80,100,Semiconductors,Technology,HOLD/ADD,16471384.0,2.46
AMPX,"Amprius Technologies, Inc.",13.18,12.01,17.57,33.31,Strong Buy,6,49.28,Strong Bullish,69.57,Neutral,0.78,11.62,10.31,7.93,9.99,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,10135387.0,2.81
AMZN,"Amazon.com, Inc.",239.01,232.36,298.07,24.71,Strong Buy,61,65.65,Strong Bullish,52.76,Neutral,5.41,228.19,232.36,221.49,-1.65,80,100,Internet Retail,Consumer Cyclical,WATCH,22042751.0,5.46
APLD,Applied Digital Corporation,38.05,33.01,49.58,30.3,Strong Buy,11,61.66,Strong Bullish,58.94,Neutral,3.36,31.33,29.63,19.35,-5.4,80,100,Information Technology Services,Technology,HOLD/ADD,16762598.0,1.72
ARM,Arm Holdings plc,106.1,95.22,163.77,54.35,Buy,35,6.82,Bearish,36.61,Neutral,4.35,97.4,121.67,137.81,-3.51,50,80,Semiconductors,Technology,AVOID,3043140.0,6.63
ARX,Accelerant Holdings,13.66,11.98,21.06,54.17,Strong Buy,9,22.85,Bearish,35.83,Neutral,0.67,12.32,15.08,17.64,-1.68,50,80,Insurance Brokers,Financial Services,AVOID,354681.0,5.52
ASTS,"AST SpaceMobile, Inc.",115.7,100.45,98.16,-15.16,Hold,8,34.56,Strong Bullish,60.6,Neutral,10.17,95.36,80.62,55.98,-4.56,80,60,Communication Equipment,Technology,HOLD/ADD,7378680.0,-0.86
AVGO,Broadcom Inc.,325.68,314.4,461.79,41.79,Strong Buy,45,77.59,Bullish Pullback,41.22,Neutral,11.28,303.12,354.62,304.57,-2.27,60,80,Semiconductors,Technology,WATCH,9193474.0,6.03
BA,The Boeing Company,236.27,227.02,267.24,13.11,Buy,25,71.2,Strong Bullish,52.81,Neutral,6.17,223.93,216.13,212.49,-2.2,80,90,Aerospace & Defense,Industrials,WATCH,3390129.0,2.51
BLK,"BlackRock, Inc.",1119.95,1084.62,1327.38,18.52,Buy,15,73.66,Strong Bullish,53.68,Neutral,23.55,1072.85,1079.68,1066.92,-0.15,80,100,Asset Management,Financial Services,WATCH,222902.0,4.4
BWXT,"BWX Technologies, Inc.",209.5,198.4,226.1,7.92,Buy,9,94.9,Strong Bullish,58.38,Neutral,7.4,194.7,186.69,162.73,-3.14,80,90,Aerospace & Defense,Industrials,HOLD/ADD,499021.0,1.12
CCJ,Cameco Corporation,130.12,122.65,112.57,-13.49,Strong Buy,8,79.8,Strong Bullish,74.98,Overbought,4.98,120.16,98.73,79.25,-2.96,70,80,Uranium,Energy,WAIT,4023885.0,-1.76
CEG,Constellation Energy Corporation,284.29,281.45,407.89,43.48,Buy,17,82.83,Bullish Pullback,31.21,Neutral,12.28,259.73,342.06,322.91,-1.27,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1253444.0,5.03
CHDN,Churchill Downs Incorporated,97.1,96.13,140.8,45.01,Strong Buy,12,78.93,Bullish Pullback,24.25,Oversold,3.17,90.76,109.57,101.79,-1.82,50,80,Gambling,Consumer Cyclical,WATCH,113757.0,6.89
CLSK,"CleanSpark, Inc.",12.42,12.03,23.36,88.08,Strong Buy,13,77.74,Bullish Pullback,48.37,Neutral,0.98,10.46,12.42,12.03,-7.66,60,80,Capital Markets,Financial Services,WATCH,15841049.0,5.58
COIN,"Coinbase Global, Inc.",195.12,172.62,339.08,73.78,Buy,31,53.22,Bearish,25.54,Oversold,9.0,177.12,246.74,290.88,-6.83,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,7420903.0,8.0
CRC,California Resources Corporation,52.14,49.7,63.47,21.73,Strong Buy,13,90.43,Strong Bullish,70.02,Overbought,1.63,48.88,46.83,46.74,2.48,85,100,Oil & Gas E&P,Energy,WATCH,218448.0,3.48
CRM,"Salesforce, Inc.",212.14,195.36,330.06,55.59,Buy,53,83.4,Bearish,25.85,Oversold,6.71,198.72,245.85,254.4,-6.94,50,80,Software - Application,Technology,AVOID,9263015.0,8.79
CRNC,Cerence Inc.,11.74,11.28,11.33,-3.49,Hold,4,68.5,Strong Bullish,51.07,Neutral,0.61,10.52,11.28,10.31,-5.15,80,50,Software - Application,Technology,WATCH,278393.0,-0.34
CRWD,"CrowdStrike Holdings, Inc.",437.56,433.18,555.6,26.98,Buy,47,71.74,Bullish Pullback,37.13,Neutral,15.05,407.46,484.19,470.65,-6.74,50,80,Software - Infrastructure,Technology,WATCH,2545829.0,3.92
CSTE,Caesarstone Ltd.,2.19,1.67,4.0,82.65,Strong Buy,0,28.55,Bearish Bounce,56.17,Neutral,0.21,1.77,1.75,1.76,-6.01,80,90,Building Products & Equipment,Industrials,WAIT,21634.0,4.31
CTRA,Coterra Energy Inc.,28.27,27.09,32.52,15.03,Buy,25,94.78,Strong Bullish,71.72,Overbought,0.79,26.69,26.23,24.95,1.75,80,100,Oil & Gas E&P,Energy,WATCH,2198578.0,2.69
DLR,"Digital Realty Trust, Inc.",166.37,157.57,194.74,17.05,Buy,28,100.44,Bearish Bounce,65.42,Neutral,3.52,159.33,157.68,166.69,1.94,80,100,REIT - Specialty,Real Estate,WAIT,647433.0,4.03
DNN,Denison Mines Corp.,4.16,3.86,3.82,-8.17,Strong Buy,2,60.19,Strong Bullish,72.36,Overbought,0.2,3.76,2.98,2.34,-3.6,70,70,Uranium,Energy,WAIT,33598306.0,-0.85
DRS,"Leonardo DRS, Inc.",40.74,37.59,48.1,18.07,Strong Buy,10,25.53,Bearish Bounce,58.18,Neutral,1.26,38.22,36.32,40.56,-4.07,80,100,Aerospace & Defense,Industrials,WAIT,316628.0,2.92
DXCM,"DexCom, Inc.",72.64,66.97,86.15,18.6,Buy,26,94.52,Bearish Bounce,61.33,Neutral,2.27,68.1,66.97,74.13,-0.99,70,100,Medical Devices,Healthcare,WAIT,1507308.0,2.98
ENVX,Enovix Corporation,7.05,5.82,18.78,166.38,Strong Buy,10,50.41,Bearish,39.36,Neutral,0.49,6.07,7.89,9.49,-2.01,50,80,Electrical Equipment & Parts,Industrials,AVOID,2689104.0,11.97
FCX,Freeport-McMoRan Inc.,64.72,61.75,63.62,-1.7,Buy,20,85.49,Strong Bullish,77.05,Overbought,1.98,60.76,50.71,43.51,1.71,80,80,Copper,Basic Materials,WATCH,27007549.0,-0.28
GOOG,Alphabet Inc.,331.13,319.89,348.94,5.38,Strong Buy,17,26.63,Strong Bullish,57.2,Neutral,7.49,316.15,317.45,234.41,-1.53,80,90,Internet Content & Information,Communication Services,WATCH,11173886.0,1.19
HD,"The Home Depot, Inc.",372.37,352.6,400.49,7.55,Buy,33,74.44,Bearish Bounce,52.74,Neutral,7.91,356.55,357.74,374.54,-0.78,70,90,Home Improvement Retail,Consumer Cyclical,WAIT,1299045.0,1.78
HOOD,"Robinhood Markets, Inc.",100.07,99.07,150.95,50.84,Buy,21,63.02,Bullish Pullback,30.23,Neutral,4.44,91.19,117.85,103.72,-3.22,50,80,Capital Markets,Financial Services,WATCH,14101614.0,5.73
HWM,Howmet Aerospace Inc.,210.01,206.52,246.28,17.27,Strong Buy,20,93.63,Strong Bullish,45.76,Neutral,5.64,198.73,206.52,184.75,-0.39,70,100,Aerospace & Defense,Industrials,WATCH,857081.0,3.22
IBM,International Business Machines Corporation,313.29,301.98,328.61,4.89,Buy,19,63.6,Strong Bullish,58.81,Neutral,7.54,298.21,301.88,277.35,6.5,95,70,Information Technology Services,Technology,WATCH,5230580.0,1.02
IONQ,"IonQ, Inc.",42.37,41.95,75.5,78.19,Strong Buy,13,49.23,Bullish Pullback,39.34,Neutral,3.63,35.11,48.43,46.88,-7.49,50,80,Computer Hardware,Technology,WATCH,11961384.0,4.56
IWM,iShares Russell 2000 ETF,261.77,256.59,0.0,0.0,Hold,0,0.0,Strong Bullish,54.47,Neutral,3.45,254.87,252.55,230.9,-0.58,80,50,Exchange Traded Fund,Unknown,WATCH,22689847.0,-37.94
LAES,SEALSQ Corp,4.32,3.95,7.5,73.61,Strong Buy,2,12.46,Bullish Pullback,47.07,Neutral,0.37,3.58,4.34,3.93,-5.99,60,70,Semiconductors,Technology,WAIT,5960289.0,4.3
LLY,Eli Lilly and Company,1029.03,998.6,1180.04,14.67,Buy,28,73.08,Bullish Pullback,43.89,Neutral,30.43,968.17,1054.66,851.85,0.51,70,90,Drug Manufacturers - General,Healthcare,WATCH,814908.0,2.48
LMT,Lockheed Martin Corporation,629.94,604.53,573.21,-9.01,Hold,19,74.23,Strong Bullish,80.07,Overbought,16.94,596.06,504.03,476.54,5.47,85,60,Aerospace & Defense,Industrials,WATCH,1534441.0,-1.67
LNG,"Cheniere Energy, Inc.",212.2,200.55,265.75,25.24,Strong Buy,22,91.14,Bearish Bounce,68.42,Neutral,4.66,202.88,200.21,223.65,2.0,80,100,Oil & Gas Midstream,Energy,WAIT,657890.0,5.75
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1463.2,1400.6,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,31.3,1400.6,1463.2,1463.2,0.0,50,30,Unknown,Unknown,WATCH,0.0,-23.37
MARA,"MARA Holdings, Inc.",9.76,8.11,21.09,116.09,Buy,11,76.08,Bearish,42.21,Neutral,0.66,8.44,10.74,15.02,-5.88,50,80,Capital Markets,Financial Services,AVOID,18441372.0,8.58
MELI,"MercadoLibre, Inc.",2234.95,2060.47,2841.08,27.12,Strong Buy,26,81.77,Bearish Bounce,60.44,Neutral,69.79,2095.37,2068.63,2281.96,-1.48,70,100,Internet Retail,Consumer Cyclical,WAIT,176566.0,4.34
META,"Meta Platforms, Inc.",728.09,680.46,849.74,16.71,Strong Buy,59,67.21,Bearish Bounce,72.26,Overbought,15.15,697.79,645.41,680.46,8.88,85,100,Internet Content & Information,Communication Services,WAIT,33577144.0,4.01
MGNX,"MacroGenics, Inc.",1.88,1.66,3.5,86.17,Buy,5,53.04,Neutral,65.12,Neutral,0.11,1.66,1.59,1.59,4.39,95,80,Biotechnology,Healthcare,WAIT,337876.0,7.36
MOS,The Mosaic Company,27.88,25.61,31.82,14.13,Buy,18,95.49,Bearish Bounce,59.9,Neutral,0.91,26.06,25.25,31.01,-0.92,70,80,Agricultural Inputs,Basic Materials,WAIT,2059174.0,2.16
MP,MP Materials Corp.,59.87,59.66,78.87,31.74,Strong Buy,13,66.49,Strong Bullish,45.91,Neutral,4.57,50.73,59.66,53.37,-10.66,70,100,Other Industrial Metals & Mining,Basic Materials,BUY,10352836.0,2.08
