Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,302.25,287.97,0.0,0.0,Hold,41,66.23,Neutral,0.0,Oversold,7.14,287.97,302.25,302.25,0.0,50,40,Technology,Technology,WATCH,0.0,-21.17
ACHR,Archer Aviation Inc.,6.28,5.48,0.0,0.0,Hold,9,49.57,Neutral,0.0,Oversold,0.4,5.48,6.28,6.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.85
ADPT,Adaptive Biotechnologies Corporation,25.25,22.79,0.0,0.0,Hold,7,96.92,Neutral,0.0,Oversold,1.23,22.79,25.25,25.25,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.26
AEHR,"Aehr Test Systems, Inc.",129.23,106.57,0.0,0.0,Hold,3,73.67,Neutral,0.0,Oversold,11.33,106.57,129.23,129.23,0.0,50,30,Technology,Technology,WAIT,0.0,-5.7
ALAB,"Astera Labs, Inc.",318.8,260.9,0.0,0.0,Hold,22,74.53,Neutral,0.0,Oversold,28.95,260.9,318.8,318.8,0.0,50,40,Technology,Technology,WAIT,0.0,-5.51
AMD,AMD,482.93,423.13,0.0,0.0,Hold,46,72.0,Neutral,0.0,Oversold,29.9,423.13,482.93,482.93,0.0,50,40,Technology,Technology,WAIT,0.0,-8.08
AMPX,"Amprius Technologies, Inc.",12.24,10.74,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.74,12.24,12.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.16
AMZN,"Amazon.com, Inc.",267.28,254.16,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.56,254.16,267.28,267.28,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.37
APLD,Applied Digital Corporation,31.15,26.37,0.0,0.0,Hold,11,70.08,Neutral,0.0,Oversold,2.39,26.37,31.15,31.15,0.0,50,40,Technology,Technology,WAIT,0.0,-6.52
ARM,Arm Holdings plc,271.87,231.39,0.0,0.0,Hold,38,95.35,Neutral,0.0,Oversold,20.24,231.39,271.87,271.87,0.0,50,40,Technology,Technology,WAIT,0.0,-6.72
ARX,Accelerant Holdings,13.59,11.95,0.0,0.0,Hold,9,60.57,Neutral,0.0,Oversold,0.82,11.95,13.59,13.59,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.29
ASTS,"AST SpaceMobile, Inc.",74.31,63.97,0.0,0.0,Hold,11,49.53,Neutral,0.0,Oversold,5.17,63.97,74.31,74.31,0.0,50,40,Technology,Technology,WAIT,0.0,-7.19
AVGO,Broadcom Inc.,416.05,387.95,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,14.05,387.95,416.05,416.05,0.0,50,40,Technology,Technology,WAIT,0.0,-14.81
BA,The Boeing Company,231.25,217.79,0.0,0.0,Hold,26,75.44,Neutral,0.0,Oversold,6.73,217.79,231.25,231.25,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.18
BLK,BLK,1161.48,1111.02,0.0,0.0,Hold,16,83.84,Neutral,0.0,Oversold,25.23,1111.02,1161.48,1161.48,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.02
BWXT,"BWX Technologies, Inc.",172.72,159.62,0.0,0.0,Hold,14,94.57,Neutral,0.0,Oversold,6.55,159.62,172.72,172.72,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.18
CCJ,CCJ,99.08,92.56,0.0,0.0,Hold,11,68.23,Neutral,0.0,Oversold,3.26,92.56,99.08,99.08,0.0,50,40,Energy,Energy,WAIT,0.0,-15.2
CEG,Constellation Energy Corporation,278.68,259.7,0.0,0.0,Hold,21,85.53,Neutral,0.0,Oversold,9.49,259.7,278.68,278.68,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.68
CHDN,Churchill Downs Incorporated,88.53,82.61,0.0,0.0,Hold,11,86.43,Neutral,0.0,Oversold,2.96,82.61,88.53,88.53,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.95
CLSK,"CleanSpark, Inc.",12.18,9.72,0.0,0.0,Hold,13,94.78,Neutral,0.0,Oversold,1.23,9.72,12.18,12.18,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.95
COIN,"Coinbase Global, Inc.",149.04,132.8,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.12,132.8,149.04,149.04,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.18
CRC,California Resources Corporation,53.51,50.21,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.65,50.21,53.51,53.51,0.0,50,40,Energy,Energy,WAIT,0.0,-16.22
CRM,CRM,193.28,179.46,0.0,0.0,Hold,53,92.08,Neutral,0.0,Oversold,6.91,179.46,193.28,193.28,0.0,50,40,Technology,Technology,WAIT,0.0,-13.99
CRNC,Cerence Inc.,8.64,7.42,0.0,0.0,Hold,4,82.43,Neutral,0.0,Oversold,0.61,7.42,8.64,8.64,0.0,50,30,Technology,Technology,WAIT,0.0,-7.08
CRWD,"CrowdStrike Holdings, Inc.",221.78,203.04,0.0,0.0,Hold,49,73.87,Neutral,0.0,Oversold,9.37,203.04,221.78,221.78,0.0,50,40,Technology,Technology,WAIT,0.0,-11.83
CSTE,Caesarstone Ltd.,3.0,2.58,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.21,2.58,3.0,3.0,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.14
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",197.12,185.88,0.0,0.0,Hold,31,96.49,Neutral,0.0,Oversold,5.62,185.88,197.12,197.12,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.54
DNN,Denison Mines Corp.,3.3,2.98,0.0,0.0,Hold,2,63.49,Neutral,0.0,Oversold,0.16,2.98,3.3,3.3,0.0,50,30,Energy,Energy,WAIT,0.0,-10.31
DRS,"Leonardo DRS, Inc.",45.17,41.59,0.0,0.0,Hold,10,27.96,Neutral,0.0,Oversold,1.79,41.59,45.17,45.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.62
DXCM,"DexCom, Inc.",90.8,85.2,0.0,0.0,Hold,25,103.88,Neutral,0.0,Oversold,2.8,85.2,90.8,90.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.21
ENVX,Enovix Corporation,4.73,4.11,0.0,0.0,Hold,10,51.0,Neutral,0.0,Oversold,0.31,4.11,4.73,4.73,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.63
FCX,FCX,69.23,64.57,0.0,0.0,Hold,22,89.39,Neutral,0.0,Oversold,2.33,64.57,69.23,69.23,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-14.86
GOOG,Alphabet Inc.,342.37,321.77,0.0,0.0,Hold,14,60.57,Neutral,0.0,Oversold,10.3,321.77,342.37,342.37,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.62
HD,HD,343.43,327.27,0.0,0.0,Hold,32,76.36,Neutral,0.0,Oversold,8.08,327.27,343.43,343.43,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.25
HOOD,"Robinhood Markets, Inc.",94.91,84.97,0.0,0.0,Hold,26,75.28,Neutral,0.0,Oversold,4.97,84.97,94.91,94.91,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.55
HWM,Howmet Aerospace Inc.,281.58,264.14,0.0,0.0,Hold,20,94.67,Neutral,0.0,Oversold,8.72,264.14,281.58,281.58,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.15
IBM,International Business Machines Corporation,236.0,219.8,0.0,0.0,Hold,23,66.16,Neutral,0.0,Oversold,8.1,219.8,236.0,236.0,0.0,50,40,Technology,Technology,WAIT,0.0,-14.57
