Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,264.19,257.54,298.13,12.85,Buy,41,65.76,Bullish Pullback,48.77,Neutral,6.65,250.89,266.75,240.57,0.12,70,80,Consumer Electronics,Technology,WATCH,20202371.0,2.55
ACHR,Archer Aviation Inc.,6.96,5.83,12.5,79.6,Buy,9,49.94,Bearish,41.36,Neutral,0.45,6.06,7.96,9.51,2.1,65,100,Aerospace & Defense,Industrials,AVOID,18551665.0,6.16
ADPT,Adaptive Biotechnologies Corporation,15.82,14.73,20.86,31.86,Strong Buy,7,98.79,Bullish Pullback,39.77,Neutral,1.09,13.64,16.78,13.85,0.2,70,100,Biotechnology,Healthcare,WAIT,1049997.0,2.31
AEHR,"Aehr Test Systems, Inc.",28.81,25.37,24.67,-14.37,Buy,3,69.1,Strong Bullish,54.03,Neutral,2.96,22.89,25.37,21.02,1.12,90,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,563666.0,-0.7
ALAB,"Astera Labs, Inc.",130.02,128.72,205.29,57.89,Buy,19,69.66,Bullish Pullback,40.17,Neutral,13.7,102.62,162.02,149.91,5.12,65,100,Semiconductors,Technology,WATCH,2939712.0,2.75
AMD,"Advanced Micro Devices, Inc.",199.21,187.36,288.33,44.74,Buy,46,67.55,Bullish Pullback,38.29,Neutral,11.85,175.51,220.51,183.0,-1.91,60,80,Semiconductors,Technology,WAIT,26641443.0,3.76
AMPX,"Amprius Technologies, Inc.",9.98,8.76,17.57,76.05,Strong Buy,7,53.88,Bullish Pullback,44.26,Neutral,1.22,7.54,10.5,8.54,2.15,75,100,Electrical Equipment & Parts,Industrials,WAIT,2934290.0,3.11
AMZN,"Amazon.com, Inc.",204.66,202.61,280.58,37.1,Strong Buy,63,65.74,Bullish Pullback,31.78,Neutral,6.47,191.72,229.34,223.77,1.74,60,80,Internet Retail,Consumer Cyclical,WATCH,36402137.0,5.87
APLD,Applied Digital Corporation,31.92,27.81,49.83,56.11,Strong Buy,11,72.45,Bullish Pullback,45.58,Neutral,4.11,23.7,32.06,21.31,-4.89,60,80,Information Technology Services,Technology,WAIT,19572766.0,2.18
ARM,Arm Holdings plc,127.52,111.67,146.79,15.11,Buy,35,6.81,Bearish Bounce,64.0,Neutral,6.34,114.84,117.14,138.52,0.5,80,100,Semiconductors,Technology,WAIT,3096849.0,1.52
ARX,Accelerant Holdings,10.56,8.69,20.17,91.0,Strong Buy,9,24.11,Bearish,22.35,Oversold,0.75,9.06,14.45,17.08,0.81,60,80,Insurance Brokers,Financial Services,AVOID,827889.0,6.41
ASTS,"AST SpaceMobile, Inc.",83.91,73.25,96.73,15.28,Hold,8,39.72,Bullish Pullback,42.19,Neutral,10.66,62.59,91.07,60.81,1.06,70,80,Communication Equipment,Technology,WAIT,7889771.0,0.6
AVGO,Broadcom Inc.,333.05,318.48,457.4,37.34,Strong Buy,45,77.93,Bullish Pullback,49.17,Neutral,14.57,303.91,344.02,314.17,0.15,70,100,Semiconductors,Technology,WATCH,8213703.0,4.27
BA,The Boeing Company,239.76,228.98,273.21,13.95,Buy,24,71.14,Strong Bullish,53.04,Neutral,7.23,225.3,228.98,216.96,-1.75,80,90,Aerospace & Defense,Industrials,WATCH,3192281.0,2.31
BLK,"BlackRock, Inc.",1089.19,1078.94,1322.82,21.45,Buy,16,72.28,Bullish Pullback,50.05,Neutral,32.0,1025.19,1091.81,1078.94,1.54,80,100,Asset Management,Financial Services,BUY,383573.0,3.65
BWXT,"BWX Technologies, Inc.",202.77,192.93,226.1,11.51,Buy,9,95.37,Strong Bullish,52.67,Neutral,9.39,183.99,192.93,168.85,0.84,90,90,Aerospace & Defense,Industrials,HOLD/ADD,294071.0,1.24
CCJ,Cameco Corporation,115.8,106.85,126.78,9.48,Strong Buy,8,72.89,Strong Bullish,51.13,Neutral,6.37,103.06,106.85,84.11,2.53,95,90,Uranium,Energy,HOLD/ADD,1768236.0,0.86
