Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,335.66,320.5,0.0,0.0,Hold,43,66.5,Neutral,0.0,Oversold,7.58,320.5,335.66,335.66,0.0,50,40,Technology,Technology,WATCH,0.0,-22.14
ACHR,Archer Aviation Inc.,4.9,4.22,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.34,4.22,4.9,4.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.21
ADPT,Adaptive Biotechnologies Corporation,22.36,19.9,0.0,0.0,Hold,7,95.51,Neutral,0.0,Oversold,1.23,19.9,22.36,22.36,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.09
AEHR,"Aehr Test Systems, Inc.",74.41,55.51,0.0,0.0,Hold,3,71.73,Neutral,0.0,Oversold,9.45,55.51,74.41,74.41,0.0,50,30,Technology,Technology,WAIT,0.0,-3.94
ALAB,"Astera Labs, Inc.",277.23,204.93,0.0,0.0,Hold,22,75.28,Neutral,0.0,Oversold,36.15,204.93,277.23,277.23,0.0,50,40,Technology,Technology,WAIT,0.0,-3.83
AMD,"Advanced Micro Devices, Inc.",484.07,418.07,0.0,0.0,Hold,47,74.12,Neutral,0.0,Oversold,33.0,418.07,484.07,484.07,0.0,50,40,Technology,Technology,WAIT,0.0,-7.33
AMPX,"Amprius Technologies, Inc.",9.44,7.72,0.0,0.0,Hold,9,65.55,Neutral,0.0,Oversold,0.86,7.72,9.44,9.44,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.49
AMZN,"Amazon.com, Inc.",232.05,218.77,0.0,0.0,Hold,62,68.72,Neutral,0.0,Oversold,6.64,218.77,232.05,232.05,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.47
APLD,Applied Digital Corporation,26.21,21.37,0.0,0.0,Hold,11,74.86,Neutral,0.0,Oversold,2.42,21.37,26.21,26.21,0.0,50,40,Technology,Technology,WAIT,0.0,-5.42
ARM,Arm Holdings plc,260.85,218.11,0.0,0.0,Hold,37,96.22,Neutral,0.0,Oversold,21.37,218.11,260.85,260.85,0.0,50,40,Technology,Technology,WAIT,0.0,-6.1
ARX,Accelerant Holdings,14.62,12.92,0.0,0.0,Hold,9,55.75,Neutral,0.0,Oversold,0.85,12.92,14.62,14.62,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.6
ASTS,"AST SpaceMobile, Inc.",57.2,45.36,0.0,0.0,Hold,10,48.63,Neutral,0.0,Oversold,5.92,45.36,57.2,57.2,0.0,50,40,Technology,Technology,WAIT,0.0,-4.83
AVGO,Broadcom Inc.,380.55,354.03,0.0,0.0,Hold,45,80.58,Neutral,0.0,Oversold,13.26,354.03,380.55,380.55,0.0,50,40,Technology,Technology,WAIT,0.0,-14.35
BA,The Boeing Company,212.5,201.42,0.0,0.0,Hold,26,75.49,Neutral,0.0,Oversold,5.54,201.42,212.5,212.5,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.18
