Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.91,264.99,301.79,10.58,Buy,40,65.55,Strong Bullish,60.24,Neutral,5.28,262.35,260.86,254.84,1.01,90,90,Consumer Electronics,Technology,WATCH,20130694.0,2.73
ACHR,Archer Aviation Inc.,5.76,5.01,11.75,103.99,Buy,9,48.5,Bearish,48.21,Neutral,0.3,5.16,6.05,8.43,2.86,65,100,Aerospace & Defense,Industrials,AVOID,13409640.0,9.98
ADPT,Adaptive Biotechnologies Corporation,14.05,12.05,20.57,46.41,Strong Buy,7,97.77,Bearish,49.16,Neutral,0.8,12.45,14.38,14.89,3.81,65,100,Biotechnology,Healthcare,AVOID,322724.0,4.07
AEHR,"Aehr Test Systems, Inc.",89.8,78.28,63.67,-29.1,Buy,3,68.12,Strong Bullish,67.67,Neutral,7.68,74.44,53.6,31.64,9.77,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2101052.0,-1.7
ALAB,"Astera Labs, Inc.",194.23,162.28,201.65,3.82,Buy,21,68.59,Bearish Bounce,64.46,Neutral,11.75,170.73,139.3,162.28,-1.33,80,80,Semiconductors,Technology,WAIT,2607542.0,0.32
AMD,"Advanced Micro Devices, Inc.",348.91,330.43,302.83,-13.21,Buy,46,68.58,Strong Bullish,78.13,Overbought,12.32,324.27,232.13,210.35,3.5,85,80,Semiconductors,Technology,HOLD/ADD,25052189.0,-1.87
AMPX,"Amprius Technologies, Inc.",21.21,18.77,20.0,-5.7,Strong Buy,8,49.86,Strong Bullish,59.5,Neutral,1.63,17.95,16.85,11.86,4.26,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2716344.0,-0.37
AMZN,"Amazon.com, Inc.",259.73,227.12,300.87,15.84,Strong Buy,64,65.88,Bearish Bounce,70.42,Overbought,6.35,247.03,223.42,227.12,-1.26,70,100,Internet Retail,Consumer Cyclical,WAIT,55370105.0,3.24
APLD,Applied Digital Corporation,34.81,31.33,51.92,49.15,Strong Buy,11,63.32,Strong Bullish,61.11,Neutral,2.32,30.17,28.43,26.17,6.5,95,100,Information Technology Services,Technology,HOLD/ADD,11969825.0,3.69
ARM,Arm Holdings plc,212.81,197.44,171.8,-19.27,Buy,36,7.38,Strong Bullish,67.17,Neutral,10.25,192.31,148.21,141.01,5.51,95,80,Semiconductors,Technology,HOLD/ADD,4878064.0,-2.0
ARX,Accelerant Holdings,12.75,11.0,17.94,40.71,Strong Buy,9,22.24,Bearish Bounce,44.61,Neutral,0.7,11.35,12.42,15.88,-3.09,60,80,Insurance Brokers,Financial Services,WAIT,507277.0,3.71
ASTS,"AST SpaceMobile, Inc.",73.52,72.78,91.62,24.62,Hold,8,36.64,Bullish Pullback,40.74,Neutral,6.84,59.84,86.72,73.7,5.25,65,80,Communication Equipment,Technology,WATCH,6483880.0,1.32
