Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.13,265.83,301.62,10.03,Buy,40,65.5,Strong Bullish,63.48,Neutral,5.53,263.07,260.26,253.35,0.35,90,90,Consumer Electronics,Technology,WATCH,21030927.0,2.49
ACHR,Archer Aviation Inc.,5.74,4.94,11.75,104.7,Buy,9,49.47,Bearish,47.11,Neutral,0.32,5.1,6.16,8.56,-5.28,50,80,Aerospace & Defense,Industrials,AVOID,22152233.0,9.39
ADPT,Adaptive Biotechnologies Corporation,13.73,11.61,20.57,49.82,Strong Buy,7,96.16,Bearish,46.2,Neutral,0.85,12.03,14.55,14.82,-3.31,50,80,Biotechnology,Healthcare,AVOID,621476.0,4.02
AEHR,"Aehr Test Systems, Inc.",93.02,83.12,63.67,-31.55,Buy,3,68.12,Strong Bullish,78.89,Overbought,6.6,79.82,47.74,29.79,-4.46,70,70,Semiconductor Equipment & Materials,Technology,WAIT,1986989.0,-2.22
ALAB,"Astera Labs, Inc.",194.31,159.72,201.65,3.78,Buy,21,68.5,Bearish Bounce,79.66,Overbought,9.96,174.39,132.62,159.72,0.13,80,80,Semiconductors,Technology,WAIT,4152975.0,0.37
AMD,"Advanced Micro Devices, Inc.",303.92,288.67,294.85,-2.98,Buy,46,68.54,Strong Bullish,83.39,Overbought,10.17,283.58,218.87,205.55,0.15,80,80,Semiconductors,Technology,HOLD/ADD,33377123.0,-0.45
AMPX,"Amprius Technologies, Inc.",21.52,19.11,20.0,-7.06,Strong Buy,8,49.65,Strong Bullish,64.33,Neutral,1.61,18.3,15.8,11.5,-5.17,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6133933.0,-0.47
AMZN,"Amazon.com, Inc.",255.28,226.19,283.1,10.9,Strong Buy,64,65.86,Bearish Bounce,76.69,Overbought,5.54,244.2,217.44,226.19,-0.03,70,90,Internet Retail,Consumer Cyclical,WAIT,26331524.0,2.51
APLD,Applied Digital Corporation,35.91,32.65,49.25,37.15,Strong Buy,11,63.28,Strong Bullish,67.65,Neutral,2.17,31.57,28.53,25.57,10.72,95,100,Information Technology Services,Technology,HOLD/ADD,47066405.0,3.07
ARM,Arm Holdings plc,203.92,189.82,170.48,-16.4,Buy,36,7.33,Strong Bullish,81.86,Overbought,9.4,185.12,139.45,139.36,3.74,85,80,Semiconductors,Technology,HOLD/ADD,13839883.0,-1.78
