Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,300.32,291.71,312.56,4.08,Buy,43,65.71,Strong Bullish,75.71,Overbought,5.74,288.84,266.19,259.14,0.71,80,80,Consumer Electronics,Technology,WATCH,36731552.0,1.07
ACHR,Archer Aviation Inc.,6.11,5.21,11.38,86.25,Buy,9,48.72,Bearish Bounce,50.6,Neutral,0.36,5.39,5.88,8.15,-4.74,70,100,Aerospace & Defense,Industrials,WAIT,40203882.0,7.32
ADPT,Adaptive Biotechnologies Corporation,12.95,11.22,20.14,55.52,Strong Buy,7,93.41,Bearish,40.65,Neutral,0.69,11.57,13.89,15.05,-1.71,50,80,Diagnostics & Research,Healthcare,AVOID,1049984.0,5.21
AEHR,"Aehr Test Systems, Inc.",99.8,84.89,75.25,-24.6,Buy,3,68.49,Strong Bullish,60.23,Neutral,9.94,79.92,66.43,35.95,-6.15,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1720144.0,-1.23
ALAB,"Astera Labs, Inc.",234.9,167.59,244.92,4.27,Buy,22,68.18,Bearish Bounce,70.68,Overbought,15.17,204.56,158.78,167.59,2.74,85,80,Semiconductors,Technology,WAIT,4472697.0,0.33
AMD,"Advanced Micro Devices, Inc.",429.41,401.25,467.46,8.86,Buy,48,68.57,Strong Bullish,69.05,Neutral,18.77,391.87,279.33,224.21,-4.51,80,90,Semiconductors,Technology,HOLD/ADD,20248119.0,1.01
AMPX,"Amprius Technologies, Inc.",16.97,15.35,22.12,30.35,Strong Buy,8,51.45,Bullish Pullback,44.13,Neutral,1.62,13.73,18.49,12.45,-5.06,60,80,Electrical Equipment & Parts,Industrials,WAIT,4297738.0,1.59
AMZN,"Amazon.com, Inc.",263.63,254.3,313.55,18.94,Strong Buy,62,66.01,Strong Bullish,57.9,Neutral,6.22,251.19,236.69,229.42,-1.34,80,100,Internet Retail,Consumer Cyclical,WATCH,30572117.0,4.01
APLD,Applied Digital Corporation,42.74,38.23,51.0,19.33,Strong Buy,10,68.33,Strong Bullish,61.26,Neutral,3.01,36.72,31.27,27.87,-8.49,80,100,Information Technology Services,Technology,HOLD/ADD,13241390.0,1.37
ARM,Arm Holdings plc,211.09,191.68,248.44,17.69,Buy,36,7.21,Strong Bullish,55.63,Neutral,12.94,185.21,167.85,144.04,-7.62,80,100,Semiconductors,Technology,HOLD/ADD,8059277.0,1.44
ARX,Accelerant Holdings,15.58,13.46,18.17,16.62,Strong Buy,9,23.62,Bearish Bounce,64.45,Neutral,0.85,13.88,13.02,15.44,6.65,95,100,Insurance Brokers,Financial Services,WAIT,1750818.0,1.52
ASTS,"AST SpaceMobile, Inc.",84.96,83.74,89.62,5.48,Hold,8,39.42,Strong Bullish,54.82,Neutral,6.2,72.56,83.74,74.69,2.35,95,70,Communication Equipment,Technology,WATCH,16448321.0,0.38
AVGO,Broadcom Inc.,426.98,406.52,480.1,12.44,Strong Buy,42,78.06,Strong Bullish,59.46,Neutral,13.64,399.7,369.42,346.83,-2.91,80,90,Semiconductors,Technology,HOLD/ADD,11415157.0,1.95
BA,The Boeing Company,221.89,205.16,270.2,21.77,Buy,25,74.41,Bearish Bounce,45.6,Neutral,6.69,208.51,217.95,219.67,-3.19,70,100,Aerospace & Defense,Industrials,WAIT,6959379.0,3.61
BLK,"BlackRock, Inc.",1082.21,1027.31,1254.64,15.93,Strong Buy,16,73.38,Bearish Bounce,58.26,Neutral,21.96,1038.29,1011.51,1080.16,-1.98,80,100,Asset Management,Financial Services,WAIT,288057.0,3.93
BWXT,"BWX Technologies, Inc.",204.1,194.64,240.17,17.67,Buy,11,95.18,Bullish Pullback,42.92,Neutral,9.46,185.18,213.11,193.57,-3.24,60,80,Aerospace & Defense,Industrials,WATCH,614898.0,1.91
CCJ,Cameco Corporation,108.25,102.18,133.03,22.89,Buy,9,71.99,Bullish Pullback,40.81,Neutral,6.07,96.11,114.53,99.38,-3.79,60,80,Uranium,Energy,WAIT,2024938.0,2.04
CEG,Constellation Energy Corporation,268.08,235.58,372.33,38.89,Strong Buy,20,71.06,Bearish,35.48,Neutral,13.0,242.08,297.44,325.81,-2.61,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2208684.0,4.01
CHDN,Churchill Downs Incorporated,86.21,78.03,140.27,62.71,Strong Buy,12,76.9,Bearish,38.95,Neutral,3.27,79.67,89.61,98.5,0.52,60,80,Gambling,Consumer Cyclical,AVOID,299159.0,8.27
