Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,257.69,252.68,299.66,16.29,Buy,40,65.56,Bullish Pullback,51.31,Neutral,5.01,247.67,260.87,251.21,-0.58,70,100,Consumer Electronics,Technology,WATCH,15322811.0,4.19
ACHR,Archer Aviation Inc.,5.67,4.95,11.88,109.52,Buy,9,49.68,Bearish,47.73,Neutral,0.29,5.09,6.31,8.71,4.04,65,100,Aerospace & Defense,Industrials,AVOID,9918514.0,10.71
ADPT,Adaptive Biotechnologies Corporation,14.73,14.58,20.57,39.65,Strong Buy,7,96.16,Bullish Pullback,53.18,Neutral,0.84,13.05,14.92,14.74,4.21,75,100,Biotechnology,Healthcare,WATCH,318599.0,3.48
AEHR,"Aehr Test Systems, Inc.",72.64,65.2,61.67,-15.1,Buy,3,68.05,Strong Bullish,78.09,Overbought,4.96,62.72,39.08,27.22,1.37,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1538334.0,-1.11
ALAB,"Astera Labs, Inc.",166.38,143.93,201.47,21.09,Strong Buy,20,68.48,Bearish Bounce,71.86,Overbought,8.98,148.42,129.85,156.49,-0.25,70,100,Semiconductors,Technology,WAIT,3774562.0,1.95
AMD,"Advanced Micro Devices, Inc.",251.84,238.73,291.87,15.9,Strong Buy,46,68.57,Strong Bullish,72.67,Overbought,8.74,234.36,209.55,200.48,2.03,85,100,Semiconductors,Technology,HOLD/ADD,12316431.0,2.29
AMPX,"Amprius Technologies, Inc.",17.74,15.43,20.0,12.74,Strong Buy,8,49.86,Strong Bullish,55.64,Neutral,1.54,14.66,14.71,10.95,-3.53,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4689209.0,0.73
AMZN,"Amazon.com, Inc.",248.18,225.15,280.77,13.13,Strong Buy,64,65.99,Bearish Bounce,76.0,Overbought,5.14,237.9,213.54,225.15,3.46,85,90,Internet Retail,Consumer Cyclical,WAIT,28476375.0,3.17
APLD,Applied Digital Corporation,30.52,28.85,49.42,61.93,Strong Buy,11,63.57,Strong Bullish,59.31,Neutral,1.96,26.6,28.85,24.79,10.58,95,100,Information Technology Services,Technology,HOLD/ADD,19973766.0,4.82
ARM,Arm Holdings plc,161.47,138.6,167.61,3.8,Buy,36,7.24,Bearish Bounce,66.19,Neutral,8.06,145.35,130.69,138.6,2.47,95,80,Semiconductors,Technology,WAIT,3602438.0,0.38
ARX,Accelerant Holdings,12.88,11.31,17.94,39.29,Strong Buy,9,22.36,Bearish Bounce,54.45,Neutral,0.63,11.62,11.79,16.01,0.39,80,100,Insurance Brokers,Financial Services,WAIT,995581.0,4.02
ASTS,"AST SpaceMobile, Inc.",89.19,80.91,96.02,7.66,Hold,8,36.42,Bullish Pullback,48.94,Neutral,8.28,72.63,90.52,71.7,-9.88,60,50,Communication Equipment,Technology,WAIT,19308831.0,0.41
AVGO,Broadcom Inc.,380.3,331.27,472.12,24.14,Strong Buy,43,77.96,Bearish Bounce,73.14,Overbought,10.38,359.54,328.58,331.27,0.14,80,100,Semiconductors,Technology,WAIT,9749929.0,4.42
BA,The Boeing Company,224.9,220.58,269.46,19.81,Buy,25,73.1,Strong Bullish,61.03,Neutral,5.52,213.86,220.58,219.24,1.24,90,100,Aerospace & Defense,Industrials,WATCH,1929005.0,4.04
BLK,"BlackRock, Inc.",1070.94,1012.94,1224.88,14.37,Strong Buy,16,73.17,Bearish Bounce,68.57,Neutral,23.2,1024.54,1017.13,1083.62,4.62,85,90,Asset Management,Financial Services,WAIT,573791.0,3.32
BWXT,"BWX Technologies, Inc.",239.03,225.32,233.42,-2.35,Buy,11,94.08,Strong Bullish,66.72,Neutral,9.14,220.75,206.49,184.99,2.66,95,70,Aerospace & Defense,Industrials,HOLD/ADD,270109.0,-0.31
CCJ,Cameco Corporation,115.1,114.11,129.3,12.34,Strong Buy,8,70.87,Strong Bullish,54.49,Neutral,4.5,106.1,114.11,94.39,-1.37,80,90,Uranium,Energy,BUY,1734144.0,1.58
CEG,Constellation Energy Corporation,295.51,265.69,381.06,28.95,Buy,19,70.53,Bearish Bounce,51.49,Neutral,11.93,271.65,295.04,328.16,1.3,80,100,Utilities - Independent Power Producers,Utilities,WAIT,932109.0,3.59
CHDN,Churchill Downs Incorporated,94.49,87.54,137.09,45.08,Strong Buy,12,79.29,Bearish Bounce,63.2,Neutral,2.78,88.93,89.77,100.12,5.54,85,100,Gambling,Consumer Cyclical,WAIT,480367.0,7.66
CLSK,"CleanSpark, Inc.",11.44,9.66,19.42,69.76,Strong Buy,12,83.09,Bearish Bounce,65.24,Neutral,0.71,10.02,9.78,12.22,6.27,85,100,Capital Markets,Financial Services,WAIT,14314445.0,5.62
COIN,"Coinbase Global, Inc.",186.52,161.12,234.59,25.77,Buy,29,55.25,Bearish Bounce,54.01,Neutral,10.16,166.2,178.92,275.27,6.87,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5575977.0,2.37
CRC,California Resources Corporation,63.81,61.75,79.14,24.02,Buy,12,94.55,Strong Bullish,46.71,Neutral,2.14,59.53,61.75,51.92,-2.36,70,100,Oil & Gas E&P,Energy,WATCH,158317.0,3.58
CRM,"Salesforce, Inc.",173.5,157.28,260.3,50.03,Buy,52,84.0,Bearish,38.58,Neutral,6.49,160.52,189.37,234.14,0.39,60,80,Software - Application,Technology,AVOID,4312294.0,6.69
CRNC,Cerence Inc.,7.95,7.03,10.25,28.93,Hold,4,79.74,Bearish Bounce,59.33,Neutral,0.37,7.21,7.61,9.98,4.88,85,70,Software - Application,Technology,WAIT,188862.0,3.11
CRWD,"CrowdStrike Holdings, Inc.",398.89,351.79,489.39,22.69,Buy,50,71.93,Bearish,48.12,Neutral,18.84,361.21,405.79,460.88,-0.83,50,80,Software - Infrastructure,Technology,AVOID,1323655.0,2.4
CSTE,Caesarstone Ltd.,1.69,1.31,4.0,136.69,Strong Buy,0,13.22,Bearish Bounce,70.4,Overbought,0.15,1.39,1.41,1.55,9.03,85,90,Building Products & Equipment,Industrials,WAIT,88342.0,7.7
CTRA,Coterra Energy Inc.,31.61,30.51,37.3,18.0,Buy,22,94.75,Bullish Pullback,38.56,Neutral,1.1,29.41,32.18,26.72,-4.23,60,80,Oil & Gas E&P,Energy,WATCH,2610063.0,2.59
DLR,"Digital Realty Trust, Inc.",194.79,189.47,200.96,3.17,Buy,30,102.11,Strong Bullish,76.49,Overbought,3.55,187.69,178.17,169.5,1.53,80,80,REIT - Specialty,Real Estate,WATCH,425838.0,0.87
DNN,Denison Mines Corp.,3.72,3.51,4.73,27.15,Strong Buy,2,58.04,Bullish Pullback,53.38,Neutral,0.21,3.3,3.78,2.9,-0.13,70,90,Uranium,Energy,WAIT,11785087.0,2.4
DRS,"Leonardo DRS, Inc.",47.64,45.31,51.4,7.89,Buy,10,25.94,Strong Bullish,58.39,Neutral,1.55,44.54,43.69,41.17,0.44,90,90,Aerospace & Defense,Industrials,HOLD/ADD,308650.0,1.21
DXCM,"DexCom, Inc.",63.04,58.12,87.26,38.42,Buy,24,95.8,Bearish,39.99,Neutral,1.97,59.1,68.07,70.98,-0.12,50,80,Medical Devices,Healthcare,AVOID,1807040.0,6.15
ENVX,Enovix Corporation,6.07,5.2,14.45,138.06,Buy,10,50.91,Bearish Bounce,59.73,Neutral,0.35,5.37,5.55,9.0,1.48,80,100,Electrical Equipment & Parts,Industrials,WAIT,2127911.0,11.97
FCX,Freeport-McMoRan Inc.,68.72,65.66,69.97,1.82,Buy,21,87.97,Strong Bullish,68.28,Neutral,2.04,64.64,61.74,49.44,1.01,90,80,Copper,Basic Materials,WATCH,4894062.0,0.31
GOOG,Alphabet Inc.,329.62,319.51,377.52,14.53,Strong Buy,17,26.86,Strong Bullish,69.75,Neutral,6.74,316.14,307.28,270.47,3.26,95,90,Internet Content & Information,Communication Services,WATCH,7696221.0,3.55
HD,"The Home Depot, Inc.",342.21,323.51,413.74,20.9,Buy,33,73.97,Bearish,52.33,Neutral,7.48,327.25,355.91,372.82,0.31,70,100,Home Improvement Retail,Consumer Cyclical,AVOID,766247.0,4.78
HOOD,"Robinhood Markets, Inc.",78.65,70.3,105.7,34.39,Buy,24,61.71,Bearish Bounce,58.3,Neutral,3.34,71.97,75.37,107.36,9.75,85,100,Capital Markets,Financial Services,WAIT,23678729.0,4.05
HWM,Howmet Aerospace Inc.,259.22,249.47,281.24,8.49,Strong Buy,21,93.62,Strong Bullish,63.63,Neutral,6.5,246.22,242.17,206.04,1.2,90,90,Aerospace & Defense,Industrials,WATCH,394112.0,1.69
IBM,International Business Machines Corporation,240.04,223.66,305.47,27.26,Buy,20,64.68,Bearish,45.16,Neutral,6.55,226.94,253.58,275.91,0.93,60,70,Information Technology Services,Technology,AVOID,1203865.0,4.99
IONQ,"IonQ, Inc.",34.93,29.73,65.42,87.29,Strong Buy,13,53.5,Bearish Bounce,60.08,Neutral,2.08,30.77,32.96,46.43,17.37,85,100,Computer Hardware,Technology,WAIT,38274764.0,7.33
IWM,iShares Russell 2000 ETF,269.04,262.1,0.0,0.0,Hold,0,0.0,Strong Bullish,67.57,Neutral,4.63,259.78,256.6,244.56,1.5,90,50,Exchange Traded Fund,Unknown,WATCH,10619039.0,-29.05
LAES,SEALSQ Corp,2.46,1.91,6.0,143.9,Strong Buy,2,13.3,Bearish,40.32,Neutral,0.22,2.02,3.39,3.99,15.19,65,90,Semiconductors,Technology,AVOID,12968535.0,8.05
LLY,Eli Lilly and Company,935.91,910.8,1240.72,32.57,Buy,29,74.23,Bullish Pullback,47.04,Neutral,25.11,885.69,981.96,903.39,0.68,70,100,Drug Manufacturers - General,Healthcare,WATCH,649030.0,6.07
LMT,Lockheed Martin Corporation,612.71,598.36,672.62,9.78,Hold,20,74.65,Bullish Pullback,43.93,Neutral,14.35,584.01,637.44,518.85,-1.13,60,50,Aerospace & Defense,Industrials,WATCH,333516.0,2.09
LNG,"Cheniere Energy, Inc.",257.29,249.84,300.09,16.63,Strong Buy,22,91.12,Strong Bullish,42.81,Neutral,10.93,235.43,249.84,227.51,-1.65,70,100,Oil & Gas Midstream,Energy,WATCH,1056101.0,1.96
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1470.4,1398.64,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.88,1398.64,1470.4,1470.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-20.49
MARA,"MARA Holdings, Inc.",10.66,8.94,15.6,46.34,Buy,11,67.16,Bearish Bounce,67.36,Neutral,0.69,9.28,8.56,13.44,2.94,85,100,Capital Markets,Financial Services,WAIT,25174495.0,3.58
MELI,"MercadoLibre, Inc.",1853.99,1722.02,2536.83,36.83,Strong Buy,26,78.52,Bearish Bounce,61.87,Neutral,52.79,1748.41,1814.61,2134.21,1.2,80,100,Internet Retail,Consumer Cyclical,WAIT,143759.0,6.47
META,"Meta Platforms, Inc.",663.49,621.29,846.96,27.65,Strong Buy,60,66.43,Bearish Bounce,65.04,Neutral,16.88,629.73,630.45,682.04,4.56,85,100,Internet Content & Information,Communication Services,WAIT,8316029.0,5.43
MGNX,"MacroGenics, Inc.",3.59,3.24,5.5,53.2,Buy,5,63.71,Strong Bullish,67.87,Neutral,0.23,3.13,2.49,1.83,3.59,95,80,Biotechnology,Healthcare,HOLD/ADD,354149.0,4.15
MOS,The Mosaic Company,24.09,20.79,29.81,23.74,Hold,19,92.59,Bearish,39.35,Neutral,1.32,21.45,27.3,29.51,-1.81,50,60,Agricultural Inputs,Basic Materials,AVOID,4469828.0,2.17
MP,MP Materials Corp.,57.25,49.75,77.92,36.1,Strong Buy,13,67.1,Bearish Bounce,55.89,Neutral,3.0,51.25,56.85,61.37,0.79,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,1575569.0,3.45
MRVL,"Marvell Technology, Inc.",132.42,124.77,124.03,-6.34,Strong Buy,40,80.25,Strong Bullish,81.06,Overbought,5.1,122.22,90.42,83.25,0.85,80,80,Semiconductors,Technology,HOLD/ADD,17525024.0,-0.82
MSFT,Microsoft Corporation,393.43,374.11,578.86,47.13,Strong Buy,54,74.69,Bearish Bounce,57.94,Neutral,7.73,377.97,392.18,473.1,2.36,85,100,Software - Infrastructure,Technology,WAIT,16488803.0,11.99
MSTR,Strategy Inc,140.47,124.37,313.21,122.97,Strong Buy,14,50.39,Bearish Bounce,57.16,Neutral,6.44,127.59,132.52,245.71,6.13,85,100,Software - Application,Technology,WAIT,10645537.0,13.41
MU,"Micron Technology, Inc.",439.4,404.54,553.1,25.88,Strong Buy,40,79.42,Strong Bullish,61.45,Neutral,23.24,392.92,403.27,253.1,3.01,95,100,Semiconductors,Technology,HOLD/ADD,20995007.0,2.45
MUR,Murphy Oil Corporation,37.79,35.74,40.69,7.67,Hold,15,90.82,Strong Bullish,48.23,Neutral,1.56,34.67,35.74,30.04,-3.15,70,70,Oil & Gas E&P,Energy,WAIT,502074.0,0.93
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.66,0.39,0.75,13.64,Hold,3,55.84,Bearish,37.22,Neutral,0.11,0.44,1.0,1.8,0.5,60,40,Oil & Gas Midstream,Energy,AVOID,3368789.0,0.41
NKE,"NIKE, Inc.",43.81,40.48,61.18,39.65,Buy,33,65.86,Bearish,28.74,Oversold,1.33,41.15,56.05,65.88,2.09,65,90,Footwear & Accessories,Consumer Cyclical,AVOID,9402916.0,6.53
NNE,NANO Nuclear Energy Inc.,24.01,20.31,46.5,93.67,Strong Buy,3,51.02,Bearish Bounce,56.16,Neutral,1.48,21.05,23.97,33.25,9.79,85,90,Specialty Industrial Machinery,Industrials,WAIT,1463089.0,7.6
NOC,Northrop Grumman Corporation,678.43,662.78,753.62,11.08,Buy,22,83.2,Bullish Pullback,41.81,Neutral,15.65,647.13,709.36,614.02,-0.42,60,60,Aerospace & Defense,Industrials,WATCH,133740.0,2.4
NVDA,NVIDIA Corporation,194.11,187.36,269.16,38.66,Strong Buy,56,68.38,Strong Bullish,66.27,Neutral,4.5,185.11,182.07,181.11,2.54,95,100,Semiconductors,Technology,WATCH,73303098.0,8.34
