Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,288.43,271.73,0.0,0.0,Hold,42,65.83,Neutral,0.0,Oversold,8.35,271.73,288.43,288.43,0.0,50,40,Technology,Technology,WAIT,0.0,-17.27
ACHR,Archer Aviation Inc.,4.77,4.03,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.37,4.03,4.77,4.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.45
ADPT,Adaptive Biotechnologies Corporation,21.21,18.67,0.0,0.0,Hold,7,96.34,Neutral,0.0,Oversold,1.27,18.67,21.21,21.21,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.35
AEHR,"Aehr Test Systems, Inc.",95.4,72.26,0.0,0.0,Hold,3,73.45,Neutral,0.0,Oversold,11.57,72.26,95.4,95.4,0.0,50,30,Technology,Technology,WAIT,0.0,-4.12
ALAB,"Astera Labs, Inc.",490.77,420.17,0.0,0.0,Hold,22,73.05,Neutral,0.0,Oversold,35.3,420.17,490.77,490.77,0.0,50,40,Technology,Technology,WAIT,0.0,-6.95
AMD,"Advanced Micro Devices, Inc.",577.39,515.69,0.0,0.0,Hold,48,72.17,Neutral,0.0,Oversold,30.85,515.69,577.39,577.39,0.0,50,40,Technology,Technology,WAIT,0.0,-9.36
AMPX,"Amprius Technologies, Inc.",13.91,10.75,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.58,10.75,13.91,13.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.4
AMZN,"Amazon.com, Inc.",239.99,224.65,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.67,224.65,239.99,239.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.64
APLD,Applied Digital Corporation,37.46,29.82,0.0,0.0,Hold,11,71.9,Neutral,0.0,Oversold,3.82,29.82,37.46,37.46,0.0,50,40,Technology,Technology,WAIT,0.0,-4.9
ARM,Arm Holdings plc,356.21,285.01,0.0,0.0,Hold,37,95.41,Neutral,0.0,Oversold,35.6,285.01,356.21,356.21,0.0,50,40,Technology,Technology,WAIT,0.0,-5.0
ARX,Accelerant Holdings,12.18,10.48,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.85,10.48,12.18,12.18,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.16
ASTS,"AST SpaceMobile, Inc.",88.11,70.55,0.0,0.0,Hold,9,47.49,Neutral,0.0,Oversold,8.78,70.55,88.11,88.11,0.0,50,40,Technology,Technology,WAIT,0.0,-5.02
AVGO,Broadcom Inc.,374.52,341.18,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,16.67,341.18,374.52,374.52,0.0,50,40,Technology,Technology,WAIT,0.0,-11.23
BA,The Boeing Company,216.23,203.55,0.0,0.0,Hold,25,75.45,Neutral,0.0,Oversold,6.34,203.55,216.23,216.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.05
BLK,"BlackRock, Inc.",963.08,910.86,0.0,0.0,Hold,16,84.31,Neutral,0.0,Oversold,26.11,910.86,963.08,963.08,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-18.44
BWXT,"BWX Technologies, Inc.",189.82,174.82,0.0,0.0,Hold,13,95.04,Neutral,0.0,Oversold,7.5,174.82,189.82,189.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.65
CCJ,Cameco Corporation,101.14,90.46,0.0,0.0,Hold,10,68.59,Neutral,0.0,Oversold,5.34,90.46,101.14,101.14,0.0,50,40,Energy,Energy,WAIT,0.0,-9.47
CEG,Constellation Energy Corporation,254.0,235.44,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.28,235.44,254.0,254.0,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.69
CHDN,Churchill Downs Incorporated,90.3,84.36,0.0,0.0,Hold,12,84.72,Neutral,0.0,Oversold,2.97,84.36,90.3,90.3,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.2
CLSK,"CleanSpark, Inc.",14.39,11.47,0.0,0.0,Hold,13,87.64,Neutral,0.0,Oversold,1.46,11.47,14.39,14.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.93
COIN,"Coinbase Global, Inc.",144.9,126.52,0.0,0.0,Hold,30,68.67,Neutral,0.0,Oversold,9.19,126.52,144.9,144.9,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.88
CRC,California Resources Corporation,53.63,50.03,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.8,50.03,53.63,53.63,0.0,50,40,Energy,Energy,WAIT,0.0,-14.9
