Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.48,255.82,292.08,12.13,Buy,41,65.3,Bullish Pullback,49.08,Neutral,4.66,251.16,269.12,235.75,1.99,70,80,Consumer Electronics,Technology,WATCH,7548253.0,3.39
ACHR,Archer Aviation Inc.,8.02,6.69,12.5,55.86,Buy,9,44.4,Bearish,43.95,Neutral,0.53,6.96,8.14,9.57,-0.13,50,80,Aerospace & Defense,Industrials,AVOID,2392665.0,4.23
ADPT,Adaptive Biotechnologies Corporation,19.13,17.78,20.14,5.28,Strong Buy,7,92.67,Strong Bullish,63.25,Neutral,0.9,17.33,16.9,13.15,0.05,90,90,Biotechnology,Healthcare,HOLD/ADD,35673.0,0.56
AEHR,"Aehr Test Systems, Inc.",26.26,23.63,24.33,-7.35,Buy,3,66.7,Strong Bullish,52.12,Neutral,2.1,22.06,23.63,19.6,-1.94,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,105035.0,-0.46
ALAB,"Astera Labs, Inc.",161.43,160.63,205.67,27.41,Buy,20,65.82,Strong Bullish,45.5,Neutral,12.33,136.77,160.63,143.14,-1.12,70,100,Semiconductors,Technology,BUY,237401.0,1.79
AMD,"Advanced Micro Devices, Inc.",250.4,237.49,290.01,15.82,Buy,46,66.34,Strong Bullish,66.23,Neutral,8.61,233.18,221.1,173.47,-0.36,80,100,Semiconductors,Technology,HOLD/ADD,3674734.0,2.3
AMPX,"Amprius Technologies, Inc.",11.05,10.25,17.17,55.38,Strong Buy,6,49.26,Strong Bullish,57.03,Neutral,0.74,9.57,10.25,7.83,1.38,90,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,378942.0,4.14
AMZN,"Amazon.com, Inc.",239.5,232.05,297.67,24.29,Strong Buy,60,65.78,Strong Bullish,55.21,Neutral,5.1,229.3,232.05,220.88,0.45,90,100,Internet Retail,Consumer Cyclical,WATCH,3705117.0,5.7
APLD,Applied Digital Corporation,37.85,33.04,48.25,27.48,Strong Buy,11,61.5,Strong Bullish,62.46,Neutral,3.21,31.43,28.93,18.99,4.62,95,100,Information Technology Services,Technology,HOLD/ADD,4172450.0,1.62
ARM,Arm Holdings plc,114.37,104.17,164.98,44.25,Buy,35,6.87,Bearish,47.43,Neutral,4.08,106.21,122.94,137.75,-0.31,50,80,Semiconductors,Technology,AVOID,517330.0,6.2
ARX,Accelerant Holdings,14.2,12.52,21.06,48.31,Strong Buy,9,23.03,Bearish,39.95,Neutral,0.67,12.86,15.07,17.69,-2.17,50,80,Insurance Brokers,Financial Services,AVOID,24010.0,5.12
