Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,314.89,298.19,0.0,0.0,Hold,42,65.76,Neutral,0.0,Oversold,8.35,298.19,314.89,314.89,0.0,50,40,Technology,Technology,WAIT,0.0,-18.86
ACHR,Archer Aviation Inc.,4.91,4.21,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.35,4.21,4.91,4.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.01
ADPT,Adaptive Biotechnologies Corporation,21.72,19.16,0.0,0.0,Hold,7,96.16,Neutral,0.0,Oversold,1.28,19.16,21.72,21.72,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.48
AEHR,"Aehr Test Systems, Inc.",76.76,55.88,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,10.44,55.88,76.76,76.76,0.0,50,30,Technology,Technology,WAIT,0.0,-3.68
ALAB,"Astera Labs, Inc.",428.69,349.97,0.0,0.0,Hold,22,75.12,Neutral,0.0,Oversold,39.36,349.97,428.69,428.69,0.0,50,40,Technology,Technology,WAIT,0.0,-5.45
AMD,"Advanced Micro Devices, Inc.",557.2,493.26,0.0,0.0,Hold,48,71.98,Neutral,0.0,Oversold,31.97,493.26,557.2,557.2,0.0,50,40,Technology,Technology,WAIT,0.0,-8.71
AMPX,"Amprius Technologies, Inc.",11.93,9.39,0.0,0.0,Hold,8,65.43,Neutral,0.0,Oversold,1.27,9.39,11.93,11.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.7
AMZN,"Amazon.com, Inc.",241.58,226.78,0.0,0.0,Hold,62,67.91,Neutral,0.0,Oversold,7.4,226.78,241.58,241.58,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.32
APLD,Applied Digital Corporation,33.47,26.33,0.0,0.0,Hold,11,71.81,Neutral,0.0,Oversold,3.57,26.33,33.47,33.47,0.0,50,40,Technology,Technology,WAIT,0.0,-4.69
ARM,Arm Holdings plc,333.65,268.67,0.0,0.0,Hold,37,96.05,Neutral,0.0,Oversold,32.49,268.67,333.65,333.65,0.0,50,40,Technology,Technology,WAIT,0.0,-5.13
ARX,Accelerant Holdings,12.4,10.56,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.92,10.56,12.4,12.4,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.74
ASTS,"AST SpaceMobile, Inc.",73.61,57.67,0.0,0.0,Hold,9,47.63,Neutral,0.0,Oversold,7.97,57.67,73.61,73.61,0.0,50,40,Technology,Technology,WAIT,0.0,-4.62
AVGO,Broadcom Inc.,401.13,371.89,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,14.62,371.89,401.13,401.13,0.0,50,40,Technology,Technology,WAIT,0.0,-13.72
BA,The Boeing Company,223.7,211.34,0.0,0.0,Hold,25,75.42,Neutral,0.0,Oversold,6.18,211.34,223.7,223.7,0.0,50,40,Industrials,Industrials,WAIT,0.0,-18.1
BLK,"BlackRock, Inc.",1018.15,967.15,0.0,0.0,Hold,16,84.24,Neutral,0.0,Oversold,25.5,967.15,1018.15,1018.15,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.96
BWXT,"BWX Technologies, Inc.",188.44,172.54,0.0,0.0,Hold,13,95.0,Neutral,0.0,Oversold,7.95,172.54,188.44,188.44,0.0,50,40,Industrials,Industrials,WAIT,0.0,-11.85
CCJ,Cameco Corporation,96.39,86.93,0.0,0.0,Hold,10,68.23,Neutral,0.0,Oversold,4.73,86.93,96.39,96.39,0.0,50,40,Energy,Energy,WAIT,0.0,-10.19
CEG,Constellation Energy Corporation,248.62,230.2,0.0,0.0,Hold,21,83.23,Neutral,0.0,Oversold,9.21,230.2,248.62,248.62,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.5
CHDN,Churchill Downs Incorporated,85.72,79.38,0.0,0.0,Hold,12,84.12,Neutral,0.0,Oversold,3.17,79.38,85.72,85.72,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-13.52
CLSK,"CleanSpark, Inc.",13.22,10.54,0.0,0.0,Hold,13,87.66,Neutral,0.0,Oversold,1.34,10.54,13.22,13.22,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.93
COIN,"Coinbase Global, Inc.",160.42,141.2,0.0,0.0,Hold,30,68.69,Neutral,0.0,Oversold,9.61,141.2,160.42,160.42,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.35
CRC,California Resources Corporation,51.83,48.51,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.66,48.51,51.83,51.83,0.0,50,40,Energy,Energy,WAIT,0.0,-15.61
CRM,"Salesforce, Inc.",163.05,151.71,0.0,0.0,Hold,53,94.2,Neutral,0.0,Oversold,5.67,151.71,163.05,163.05,0.0,50,40,Technology,Technology,WAIT,0.0,-14.38
CRNC,Cerence Inc.,10.34,8.74,0.0,0.0,Hold,4,81.03,Neutral,0.0,Oversold,0.8,8.74,10.34,10.34,0.0,50,30,Technology,Technology,WAIT,0.0,-6.46
CRWD,"CrowdStrike Holdings, Inc.",195.67,177.69,0.0,0.0,Hold,49,74.81,Neutral,0.0,Oversold,8.99,177.69,195.67,195.67,0.0,50,40,Technology,Technology,WAIT,0.0,-10.88
CSTE,Caesarstone Ltd.,2.41,2.05,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.18,2.05,2.41,2.41,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.69
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",179.82,170.62,0.0,0.0,Hold,29,99.0,Neutral,0.0,Oversold,4.6,170.62,179.82,179.82,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.55
DNN,Denison Mines Corp.,3.17,2.83,0.0,0.0,Hold,2,63.76,Neutral,0.0,Oversold,0.17,2.83,3.17,3.17,0.0,50,30,Energy,Energy,WAIT,0.0,-9.32
DRS,"Leonardo DRS, Inc.",44.64,41.1,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.77,41.1,44.64,44.64,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.61
DXCM,"DexCom, Inc.",72.2,67.4,0.0,0.0,Hold,25,102.17,Neutral,0.0,Oversold,2.4,67.4,72.2,72.2,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.04
ENVX,Enovix Corporation,5.49,4.55,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.47,4.55,5.49,5.49,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.84
FCX,Freeport-McMoRan Inc.,60.79,55.93,0.0,0.0,Hold,22,88.21,Neutral,0.0,Oversold,2.43,55.93,60.79,60.79,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.51
GOOG,Alphabet Inc.,350.32,329.22,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,10.55,329.22,350.32,350.32,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.6
HD,"The Home Depot, Inc.",340.26,323.52,0.0,0.0,Hold,32,76.01,Neutral,0.0,Oversold,8.37,323.52,340.26,340.26,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.33
HOOD,"Robinhood Markets, Inc.",117.35,103.57,0.0,0.0,Hold,26,73.45,Neutral,0.0,Oversold,6.89,103.57,117.35,117.35,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.52
HWM,Howmet Aerospace Inc.,275.61,257.85,0.0,0.0,Hold,20,94.33,Neutral,0.0,Oversold,8.88,257.85,275.61,275.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.52
IBM,International Business Machines Corporation,296.07,274.89,0.0,0.0,Hold,22,65.54,Neutral,0.0,Oversold,10.59,274.89,296.07,296.07,0.0,50,40,Technology,Technology,WAIT,0.0,-13.98
IONQ,"IonQ, Inc.",45.44,36.7,0.0,0.0,Hold,13,56.15,Neutral,0.0,Oversold,4.37,36.7,45.44,45.44,0.0,50,40,Technology,Technology,WAIT,0.0,-5.2
IWM,iShares Russell 2000 ETF,297.24,286.76,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.24,286.76,297.24,297.24,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.36
LAES,SEALSQ Corp,2.87,2.37,0.0,0.0,Hold,2,11.35,Neutral,0.0,Oversold,0.25,2.37,2.87,2.87,0.0,50,30,Technology,Technology,WAIT,0.0,-5.74
LLY,Eli Lilly and Company,1200.37,1126.55,0.0,0.0,Hold,28,85.22,Neutral,0.0,Oversold,36.91,1126.55,1200.37,1200.37,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.26
LMT,Lockheed Martin Corporation,519.24,492.48,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,13.38,492.48,519.24,519.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.4
LNG,"Cheniere Energy, Inc.",261.22,247.1,0.0,0.0,Hold,22,90.75,Neutral,0.0,Oversold,7.06,247.1,261.22,261.22,0.0,50,40,Energy,Energy,WAIT,0.0,-18.5
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.88,-107.7,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,58.79,-107.7,9.88,9.88,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.08
MARA,"MARA Holdings, Inc.",13.83,11.31,0.0,0.0,Hold,11,69.62,Neutral,0.0,Oversold,1.26,11.31,13.83,13.83,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.49
MELI,"MercadoLibre, Inc.",1798.99,1683.05,0.0,0.0,Hold,24,82.6,Neutral,0.0,Oversold,57.97,1683.05,1798.99,1798.99,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.52
META,"Meta Platforms, Inc.",608.76,570.24,0.0,0.0,Hold,58,79.24,Neutral,0.0,Oversold,19.26,570.24,608.76,608.76,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-15.8
MGNX,"MacroGenics, Inc.",4.53,3.89,0.0,0.0,Hold,4,70.37,Neutral,0.0,Oversold,0.32,3.89,4.53,4.53,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.08
MOS,The Mosaic Company,20.75,18.85,0.0,0.0,Hold,19,94.03,Neutral,0.0,Oversold,0.95,18.85,20.75,20.75,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.92
MP,MP Materials Corp.,52.15,45.85,0.0,0.0,Hold,16,70.31,Neutral,0.0,Oversold,3.15,45.85,52.15,52.15,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.28
MRVL,"Marvell Technology, Inc.",247.9,201.42,0.0,0.0,Hold,41,85.52,Neutral,0.0,Oversold,23.24,201.42,247.9,247.9,0.0,50,40,Technology,Technology,WAIT,0.0,-5.33
MSFT,Microsoft Corporation,380.12,358.44,0.0,0.0,Hold,55,75.66,Neutral,0.0,Oversold,10.84,358.44,380.12,380.12,0.0,50,40,Technology,Technology,WAIT,0.0,-17.53
MSTR,Strategy Inc,95.84,79.38,0.0,0.0,Hold,13,64.06,Neutral,0.0,Oversold,8.23,79.38,95.84,95.84,0.0,50,40,Technology,Technology,WAIT,0.0,-5.82
MU,"Micron Technology, Inc.",1017.51,866.79,0.0,0.0,Hold,42,81.31,Neutral,0.0,Oversold,75.36,866.79,1017.51,1017.51,0.0,50,40,Technology,Technology,WAIT,0.0,-6.75
MUR,Murphy Oil Corporation,33.56,30.94,0.0,0.0,Hold,14,93.31,Neutral,0.0,Oversold,1.31,30.94,33.56,33.56,0.0,50,40,Energy,Energy,WAIT,0.0,-12.81
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.39,0.31,0.0,0.0,Hold,1,47.33,Neutral,0.0,Oversold,0.04,0.31,0.39,0.39,0.0,50,30,Energy,Energy,WAIT,0.0,-4.87
NKE,"NIKE, Inc.",43.03,40.15,0.0,0.0,Hold,34,82.33,Neutral,0.0,Oversold,1.44,40.15,43.03,43.03,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.94
NNE,NANO Nuclear Energy Inc.,19.4,15.64,0.0,0.0,Hold,4,46.8,Neutral,0.0,Oversold,1.88,15.64,19.4,19.4,0.0,50,30,Industrials,Industrials,WAIT,0.0,-5.16
NOC,Northrop Grumman Corporation,530.61,504.03,0.0,0.0,Hold,21,84.35,Neutral,0.0,Oversold,13.29,504.03,530.61,530.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.96
NVDA,NVIDIA Corporation,202.14,189.82,0.0,0.0,Hold,58,70.81,Neutral,0.0,Oversold,6.16,189.82,202.14,202.14,0.0,50,40,Technology,Technology,WAIT,0.0,-16.41
NVO,Novo Nordisk A/S,48.98,46.64,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.17,46.64,48.98,48.98,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-20.93
OKLO,Oklo Inc.,49.33,41.67,0.0,0.0,Hold,19,55.34,Neutral,0.0,Oversold,3.83,41.67,49.33,49.33,0.0,50,40,Utilities,Utilities,WAIT,0.0,-6.44
OMC,Omnicom Group Inc.,81.03,76.05,0.0,0.0,Hold,12,112.46,Neutral,0.0,Oversold,2.49,76.05,81.03,81.03,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.27
PAAS,Pan American Silver Corp.,44.11,40.03,0.0,0.0,Hold,8,61.2,Neutral,0.0,Oversold,2.04,40.03,44.11,44.11,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.81
PANW,"Palo Alto Networks, Inc.",331.58,301.42,0.0,0.0,Hold,49,83.11,Neutral,0.0,Oversold,15.08,301.42,331.58,331.58,0.0,50,40,Technology,Technology,WAIT,0.0,-10.99
